id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,21,2100000,0,user_1,0,3,
9,30,1200000,0,user_7,0,3,
10,53,460000,0,user_7,0,3,
54,37,260000,0,user_48,0,2,
11,63,260000,0,user_7,0,3,
8,68,150000,0,user_7,0,3,
7,86,84000,19700,user_7,0,3,
4,2,5000000,0,user_4,0,6,
20,2,3500000,17000,user_14,0,4,
0,6,3200000,0,user_0,0,2,
17,5,2600000,0,user_12,0,3,
1,21,2100000,0,user_1,0,3,
46,16,1500000,283000,user_42,0,4,
111,43,970000,0,user_48,1,3,
37,36,660000,0,user_34,0,4,
68,37,460001,0,user_7,1,4,19
19,54,460000,296000,user_12,0,3,
16,32,370000,0,user_10,0,2,
22,61,340000,0,user_17,0,3,
45,34,340000,0,user_41,0,2,
18,62,300000,0,user_12,0,3,
38,49,130000,0,user_34,0,4,
3,80,120000,0,user_4,0,6,
25,54,110000,0,user_20,0,2,
2,53,110000,0,user_3,0,4,
39,55,110000,0,user_35,0,2,
62,55,84001,0,user_1,1,4,7
23,85,84000,0,user_18,0,3,
49,88,79000,0,user_44,0,6,
6,65,70000,3130,user_6,0,2,
48,0,5200000,0,user_43,0,6,
4,2,5000000,0,user_4,0,6,
34,2,3600000,0,user_32,0,2,
69,3,3500001,0,user_11,1,2,20
21,4,3500001,0,user_15,0,2,20
20,2,3500000,17000,user_14,0,4,
0,6,3200000,0,user_0,0,2,
148,6,2600001,0,user_7,2,7,81
17,5,2600000,0,user_12,0,3,
81,9,2600000,56200,user_23,1,7,
40,10,2300001,0,user_36,0,3,30
72,17,2300001,0,user_14,1,5,30
142,18,2300001,0,user_1,2,7,30
30,15,2300000,410000,user_26,0,3,
80,18,2299999,0,user_21,1,3,30
1,21,2100000,0,user_1,0,3,
61,22,1900000,0,user_0,1,3,
101,27,1800000,0,user_42,1,5,
24,18,1600000,0,user_19,0,2,
149,37,1500001,0,user_7,2,7,46
9,30,1200000,0,user_7,0,3,
64,30,1100001,0,user_3,1,6,29
29,36,1100000,17700000,user_24,0,6,
32,48,1000000,0,user_28,0,6,
37,36,660000,0,user_34,0,4,
35,48,460001,0,user_33,0,3,19
36,49,460001,0,user_33,0,3,19
93,52,460001,0,user_34,1,6,19
10,53,460000,0,user_7,0,3,
19,54,460000,296000,user_12,0,3,
78,59,459999,0,user_20,1,6,19
92,58,459999,0,user_34,1,6,19
16,32,370000,0,user_10,0,2,
100,42,350000,0,user_42,1,4,
45,34,340000,0,user_41,0,2,
18,62,300000,0,user_12,0,3,
11,63,260000,0,user_7,0,3,
54,37,260000,0,user_48,0,2,
52,65,170000,0,user_46,0,3,
47,76,160000,0,user_43,0,6,
5,75,160000,0,user_5,0,6,
193,46,160000,0,user_48,2,4,
65,42,150001,0,user_4,1,2,55
71,47,150001,0,user_13,1,4,55
15,44,150000,0,user_9,0,2,
55,45,150000,43600,user_49,0,2,
8,68,150000,0,user_7,0,3,
38,49,130000,0,user_34,0,4,
28,78,130000,0,user_24,0,6,
76,50,120001,0,user_17,1,4,51
3,80,120000,0,user_4,0,6,
51,51,120000,35600,user_45,0,4,
99,74,120000,0,user_41,1,3,
2,53,110000,0,user_3,0,4,
25,54,110000,0,user_20,0,2,
39,55,110000,0,user_35,0,2,
50,54,100000,0,user_45,0,4,
79,84,84001,0,user_20,1,6,7
63,78,84001,0,user_2,1,3,7
70,82,84001,0,user_12,1,3,7
94,84,84001,0,user_35,1,3,7
7,86,84000,19700,user_7,0,3,
103,87,84000,0,user_44,1,3,
14,63,73000,0,user_9,0,2,
31,91,73000,0,user_26,0,3,
6,65,70000,3130,user_6,0,2,
187,0,5000000,0,user_42,2,7,
67,3,3499999,0,user_5,1,6,20
157,8,2600001,0,user_17,2,7,81
151,7,2600001,0,user_10,2,7,81
81,9,2600000,56200,user_23,1,7,
17,5,2600000,0,user_12,0,3,
185,9,2600000,0,user_41,2,5,
159,11,2599999,0,user_18,2,7,81
107,12,2500000,0,user_46,1,7,
188,13,2400000,0,user_42,2,7,
40,10,2300001,0,user_36,0,3,30
72,17,2300001,0,user_14,1,5,30
160,18,2300001,0,user_20,2,5,30
142,18,2300001,0,user_1,2,7,30
147,16,2300001,0,user_6,2,5,30
30,15,2300000,410000,user_26,0,3,
104,20,2300000,14200,user_46,1,7,
85,25,2299999,0,user_27,1,7,30
80,18,2299999,0,user_21,1,3,30
88,27,2299999,0,user_31,1,7,30
177,23,2299999,0,user_35,2,5,30
1,21,2100000,0,user_1,0,3,
61,22,1900000,0,user_0,1,3,
153,33,1500001,0,user_12,2,5,46
143,38,1500001,0,user_2,2,7,46
46,16,1500000,283000,user_42,0,4,
105,42,1500000,0,user_46,1,7,
74,47,1499999,0,user_15,1,7,46
146,40,1499999,0,user_6,2,5,46
172,50,1499999,0,user_30,2,7,46
9,30,1200000,0,user_7,0,3,
64,30,1100001,0,user_3,1,6,29
73,64,1100001,0,user_15,1,7,29
144,65,1100001,0,user_4,2,7,29
75,31,1100001,0,user_16,1,6,29
155,61,1100001,0,user_14,2,7,29
176,33,1100001,0,user_34,2,6,29
29,36,1100000,17700000,user_24,0,6,
98,74,1100000,256000,user_40,1,7,
84,90,1099999,0,user_27,1,7,29
158,94,1099999,0,user_18,2,7,29
236,95,1099999,0,user_7,3,7,98
32,48,1000000,0,user_28,0,6,
111,43,970000,0,user_48,1,3,
37,36,660000,0,user_34,0,4,
102,50,630000,0,user_43,1,6,
