id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,5,1200000,0,user_7,0,2,
10,8,460000,0,user_7,0,2,
11,15,260000,0,user_7,0,2,
52,58,170000,0,user_48,0,6,
8,19,150000,0,user_7,0,2,
7,24,84000,19700,user_7,0,2,
23,10,19000000,0,user_17,0,6,
4,1,5000000,0,user_4,0,1,
74,14,5000000,0,user_7,1,6,
20,1,3500000,17000,user_14,0,2,
1,4,2100000,0,user_1,0,1,
46,31,1500000,283000,user_44,0,6,
44,6,340000,5630,user_41,0,1,
73,57,220000,0,user_7,1,6,
3,8,120000,0,user_4,0,1,
6,9,70000,3130,user_6,0,1,
93,0,27000000,67500,user_17,1,2,
20,1,3500000,17000,user_14,0,2,
17,2,2600000,0,user_12,0,2,
118,3,2000000,0,user_41,1,2,
37,4,1300000,0,user_35,0,2,
9,5,1200000,0,user_7,0,2,
86,7,1100000,0,user_14,1,3,
69,7,630000,64600,user_4,1,2,
10,8,460000,0,user_7,0,2,
19,9,460000,296000,user_12,0,2,
98,11,360000,0,user_20,1,3,
35,49,360000,0,user_34,0,6,
156,12,350000,0,user_7,2,4,
36,51,310000,0,user_34,0,6,
18,14,300000,0,user_12,0,2,
11,15,260000,0,user_7,0,2,
72,54,260000,0,user_6,1,6,
33,17,220000,0,user_30,0,2,
119,18,170000,11200,user_41,1,2,
8,19,150000,0,user_7,0,2,
71,62,150000,0,user_6,1,6,
25,69,110000,0,user_21,0,6,
155,17,110000,39400,user_7,2,4,
66,23,84001,0,user_1,1,2,7
7,24,84000,19700,user_7,0,2,
112,0,43000000,256000,user_35,1,3,
187,3,30000000,84800,user_44,2,6,
74,14,5000000,0,user_7,1,6,
161,3,2000000,146000,user_11,2,3,
105,4,2000000,0,user_28,1,3,
81,5,1900000,19700,user_12,1,3,
151,6,1700000,0,user_4,2,3,
86,7,1100000,0,user_14,1,3,
224,12,670000,0,user_7,3,5,
82,9,660000,0,user_12,1,3,
153,40,530000,0,user_6,2,6,
98,11,360000,0,user_20,1,3,
225,17,340000,0,user_7,3,5,
270,13,260000,67900,user_48,3,3,
73,57,220000,0,user_7,1,6,
154,61,160000,0,user_6,2,6,
107,16,150000,0,user_28,1,3,
83,17,150000,0,user_12,1,3,
106,18,110000,0,user_28,1,3,
111,19,110000,0,user_34,1,3,
80,20,98000,0,user_12,1,3,
223,21,85000,0,user_7,3,5,
84,22,83000,0,user_12,1,3,
166,18,77000,7840,user_20,2,4,
184,24,77000,0,user_41,2,3,
263,0,30000000,0,user_44,3,4,
230,0,30000000,0,user_14,3,5,
309,20,2400000,0,user_7,4,6,
162,3,2300000,0,user_12,2,4,
238,8,1500000,0,user_20,3,5,
227,5,1400000,0,user_11,3,4,
233,6,1400000,0,user_17,3,4,
239,9,1100000,0,user_20,3,5,
179,8,1100000,0,user_35,2,4,
234,9,650000,0,user_17,3,4,
262,10,370000,0,user_44,3,4,
241,16,360000,75000,user_20,3,5,
156,12,350000,0,user_7,2,4,
167,13,150000,0,user_21,2,4,
222,14,150000,161000,user_6,3,4,
240,19,120000,0,user_20,3,5,
173,16,110000,73100,user_28,2,4,
155,17,110000,39400,user_7,2,4,
166,18,77000,7840,user_20,2,4,
230,0,30000000,0,user_14,3,5,
242,1,6300000,0,user_21,3,5,
247,2,5000000,0,user_28,3,5,
317,19,2500000,0,user_14,4,6,
248,4,2400000,0,user_28,3,5,
322,22,2100000,231000,user_20,4,6,
254,6,2000000,0,user_35,3,5,
346,7,1700000,0,user_41,4,5,
238,8,1500000,0,user_20,3,5,
239,9,1100000,0,user_20,3,5,
308,10,1100000,0,user_6,4,5,
306,11,1000000,73100,user_4,4,5,
224,12,670000,0,user_7,3,5,
307,13,650000,0,user_6,4,5,
323,47,370000,0,user_20,4,6,
228,15,370000,0,user_12,3,5,
241,16,360000,75000,user_20,3,5,
225,17,340000,0,user_7,3,5,
253,18,160000,0,user_34,3,5,
240,19,120000,0,user_20,3,5,
249,20,85000,0,user_28,3,5,
223,21,85000,0,user_7,3,5,
246,22,83000,0,user_28,3,5,
265,0,43000000,0,user_46,3,6,
376,1,42999999,0,user_1,5,6,112
160,2,30000000,0,user_10,2,6,
187,3,30000000,84800,user_44,2,6,
221,4,29999999,0,user_3,3,6,187
220,5,27000001,0,user_2,3,6,93
416,6,27000000,0,user_41,5,6,
216,7,26999999,0,user_2,3,6,93
218,8,26999999,0,user_2,3,6,93
150,9,19000001,0,user_3,2,6,27
23,10,19000000,0,user_17,0,6,
27,11,19000000,71800,user_23,0,6,
65,12,18999999,0,user_0,1,6,27
94,13,6300000,0,user_18,1,6,
74,14,5000000,0,user_7,1,6,
101,15,5000000,0,user_24,1,6,
90,16,4200000,0,user_15,1,6,
0,17,3200000,0,user_0,0,6,
89,18,2600000,0,user_15,1,6,
317,19,2500000,0,user_14,4,6,
309,20,2400000,0,user_7,4,6,
79,21,2400000,0,user_10,1,6,
322,22,2100000,231000,user_20,4,6,
380,23,2000000,0,user_6,5,6,
122,24,2000000,0,user_46,1,6,
470,8,1700000,0,user_7,6,8,
68,26,1500001,0,user_3,1,6,46
149,27,1500001,0,user_2,2,6,46
217,28,1500001,0,user_2,3,6,46
305,29,1500001,0,user_2,4,6,46
520,30,1500000,13800,user_48,6,6,
46,31,1500000,283000,user_44,0,6,
219,32,1499999,0,user_2,3,6,46
168,33,1100000,10700,user_23,2,6,
26,34,1000000,0,user_23,0,6,
21,35,970000,0,user_15,0,6,
267,36,670000,0,user_46,3,6,
91,37,660000,15300,user_15,1,6,
163,38,650000,3130,user_18,2,6,
169,39,600000,0,user_24,2,6,
153,40,530000,0,user_6,2,6,
338,31,460000,779000,user_34,4,9,
88,42,420000,0,user_15,1,6,
255,43,420000,0,user_36,3,6,
331,44,420000,0,user_30,4,6,
519,45,370000,12800,user_48,6,6,
337,36,370000,0,user_34,4,9,
323,47,370000,0,user_20,4,6,
16,48,370000,0,user_10,0,6,
35,49,360000,0,user_34,0,6,
313,50,310000,0,user_12,4,6,
36,51,310000,0,user_34,0,6,
