block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,24928002,316130
2,builder_14,49536007,18410630
3,builder_14,249639009,18688800
4,builder_14,333681008,2064320
5,builder_14,663730001,19605710
6,builder_14,410364998,12098300
7,builder_14,365875994,19358900
8,builder_14,553417995,11596280
9,builder_14,383569981,12328000
10,builder_14,191847002,5031600
11,builder_14,376349999,660500
12,builder_14,259050000,2058800
13,builder_14,522500008,1766300
14,builder_14,275751998,1080900
15,builder_14,382690000,2252680
16,builder_14,290966011,1351670
17,builder_14,322159998,6241390
18,builder_14,411903002,9775160
19,builder_14,417830007,472940
20,builder_14,4554000,19700
21,builder_14,24928002,316130
22,builder_14,49536007,18410630
23,builder_14,249639009,18688800
24,builder_14,333681008,2064320
25,builder_14,663730001,19605710
26,builder_14,410364998,12098300
27,builder_14,365875994,19358900
28,builder_14,553417995,11596280
29,builder_14,383569981,12328000
30,builder_14,191847002,5031600
31,builder_14,376349999,660500
32,builder_14,259050000,2058800
33,builder_14,522500008,1766300
34,builder_14,275751998,1080900
35,builder_14,382690000,2252680
36,builder_14,290966011,1351670
37,builder_14,322159998,6241390
38,builder_14,411903002,9775160
39,builder_14,417830007,472940
40,builder_14,4554000,19700
41,builder_14,24928002,316130
42,builder_14,49536007,18410630
43,builder_14,249639009,18688800
44,builder_14,333681008,2064320
45,builder_14,663730001,19605710
46,builder_14,410364998,12098300
47,builder_14,365875994,19358900
48,builder_14,553417995,11596280
49,builder_14,383569981,12328000
50,builder_14,191847002,5031600
51,builder_14,376349999,660500
52,builder_14,259050000,2058800
53,builder_14,522500008,1766300
54,builder_14,275751998,1080900
55,builder_14,382690000,2252680
56,builder_14,290966011,1351670
57,builder_14,322159998,6241390
58,builder_14,411903002,9775160
59,builder_14,417830007,472940
60,builder_14,4554000,19700
61,builder_14,24928002,316130
62,builder_14,49536007,18410630
63,builder_14,249639009,18688800
64,builder_14,333681008,2064320
65,builder_14,663730001,19605710
66,builder_14,410364998,12098300
67,builder_14,365875994,19358900
68,builder_14,553417995,11596280
69,builder_14,383569981,12328000
70,builder_14,191847002,5031600
71,builder_14,376349999,660500
72,builder_14,259050000,2058800
73,builder_14,522500008,1766300
74,builder_14,275751998,1080900
75,builder_14,382690000,2252680
76,builder_14,290966011,1351670
77,builder_14,322159998,6241390
78,builder_14,411903002,9775160
79,builder_14,417830007,472940
80,builder_14,4554000,19700
81,builder_14,24928002,316130
82,builder_14,49536007,18410630
83,builder_14,249639009,18688800
84,builder_14,333681008,2064320
85,builder_14,663730001,19605710
86,builder_14,410364998,12098300
87,builder_14,365875994,19358900
88,builder_14,553417995,11596280
89,builder_14,383569981,12328000
90,builder_14,191847002,5031600
91,builder_14,376349999,660500
92,builder_14,259050000,2058800
93,builder_14,522500008,1766300
94,builder_14,275751998,1080900
95,builder_14,382690000,2252680
96,builder_14,290966011,1351670
97,builder_14,322159998,6241390
98,builder_14,411903002,9775160
99,builder_14,417830007,472940
100,builder_14,4554000,19700
101,builder_14,24928002,316130
102,builder_14,49536007,18410630
103,builder_14,249639009,18688800
104,builder_14,333681008,2064320
105,builder_14,663730001,19605710
106,builder_14,410364998,12098300
107,builder_14,365875994,19358900
108,builder_14,553417995,11596280
109,builder_14,383569981,12328000
110,builder_14,191847002,5031600
111,builder_14,376349999,660500
112,builder_14,259050000,2058800
113,builder_14,522500008,1766300
114,builder_14,275751998,1080900
115,builder_14,382690000,2252680
116,builder_14,290966011,1351670
117,builder_14,322159998,6241390
118,builder_14,411903002,9775160
119,builder_14,417830007,472940
120,builder_14,4554000,19700
121,builder_14,24928002,316130
122,builder_14,49536007,18410630
123,builder_14,249639009,18688800
124,builder_14,333681008,2064320
125,builder_14,663730001,19605710
126,builder_14,410364998,12098300
127,builder_14,365875994,19358900
128,builder_14,553417995,11596280
129,builder_14,383569981,12328000
130,builder_14,191847002,5031600
131,builder_14,376349999,660500
132,builder_14,259050000,2058800
133,builder_14,522500008,1766300
134,builder_14,275751998,1080900
135,builder_14,382690000,2252680
136,builder_14,290966011,1351670
137,builder_14,322159998,6241390
138,builder_14,411903002,9775160
139,builder_14,417830007,472940
140,builder_14,4554000,19700
141,builder_14,24928002,316130
142,builder_14,49536007,18410630
143,builder_14,249639009,18688800
144,builder_14,333681008,2064320
145,builder_14,663730001,19605710
146,builder_14,410364998,12098300
147,builder_14,365875994,19358900
148,builder_14,553417995,11596280
149,builder_14,383569981,12328000
150,builder_14,191847002,5031600
151,builder_14,376349999,660500
152,builder_14,259050000,2058800
153,builder_14,522500008,1766300
154,builder_14,275751998,1080900
155,builder_14,382690000,2252680
156,builder_14,290966011,1351670
157,builder_14,322159998,6241390
158,builder_14,411903002,9775160
159,builder_14,417830007,472940
160,builder_14,4554000,19700
161,builder_14,24928002,316130
162,builder_14,49536007,18410630
163,builder_14,249639009,18688800
164,builder_14,333681008,2064320
165,builder_14,663730001,19605710
166,builder_14,410364998,12098300
167,builder_14,365875994,19358900
168,builder_14,553417995,11596280
169,builder_14,383569981,12328000
170,builder_14,191847002,5031600
171,builder_14,376349999,660500
172,builder_14,259050000,2058800
173,builder_14,522500008,1766300
174,builder_14,275751998,1080900
175,builder_14,382690000,2252680
176,builder_14,290966011,1351670
177,builder_14,322159998,6241390
178,builder_14,411903002,9775160
179,builder_14,417830007,472940
180,builder_14,4554000,19700
181,builder_14,24928002,316130
182,builder_14,49536007,18410630
183,builder_14,249639009,18688800
184,builder_14,333681008,2064320
185,builder_14,663730001,19605710
186,builder_14,410364998,12098300
187,builder_14,365875994,19358900
188,builder_14,553417995,11596280
189,builder_14,383569981,12328000
190,builder_14,191847002,5031600
191,builder_14,376349999,660500
192,builder_14,259050000,2058800
193,builder_14,522500008,1766300
194,builder_14,275751998,1080900
195,builder_14,382690000,2252680
196,builder_14,290966011,1351670
197,builder_14,322159998,6241390
198,builder_14,411903002,9775160
199,builder_14,417830007,472940
200,builder_14,4554000,19700
201,builder_14,24928002,316130
202,builder_14,49536007,18410630
203,builder_14,249639009,18688800
204,builder_14,333681008,2064320
205,builder_14,663730001,19605710
206,builder_14,410364998,12098300
207,builder_14,365875994,19358900
208,builder_14,553417995,11596280
209,builder_14,383569981,12328000
210,builder_14,191847002,5031600
211,builder_14,376349999,660500
212,builder_14,259050000,2058800
213,builder_14,522500008,1766300
214,builder_14,275751998,1080900
215,builder_14,382690000,2252680
216,builder_14,290966011,1351670
217,builder_14,322159998,6241390
218,builder_14,411903002,9775160
219,builder_14,417830007,472940
220,builder_14,4554000,19700
221,builder_14,24928002,316130
222,builder_14,49536007,18410630
223,builder_14,249639009,18688800
224,builder_14,333681008,2064320
225,builder_14,663730001,19605710
226,builder_14,410364998,12098300
227,builder_14,365875994,19358900
228,builder_14,553417995,11596280
229,builder_14,383569981,12328000
230,builder_14,191847002,5031600
231,builder_14,376349999,660500
232,builder_14,259050000,2058800
233,builder_14,522500008,1766300
234,builder_14,275751998,1080900
235,builder_14,382690000,2252680
236,builder_14,290966011,1351670
237,builder_14,322159998,6241390
238,builder_14,411903002,9775160
239,builder_14,417830007,472940
240,builder_14,4554000,19700
241,builder_14,24928002,316130
242,builder_14,49536007,18410630
243,builder_14,249639009,18688800
244,builder_14,333681008,2064320
245,builder_14,663730001,19605710
246,builder_14,410364998,12098300
247,builder_14,365875994,19358900
248,builder_14,553417995,11596280
249,builder_14,383569981,12328000
250,builder_14,191847002,5031600
251,builder_14,376349999,660500
252,builder_14,259050000,2058800
253,builder_14,522500008,1766300
254,builder_14,275751998,1080900
255,builder_14,382690000,2252680
256,builder_14,290966011,1351670
257,builder_14,322159998,6241390
258,builder_14,411903002,9775160
259,builder_14,417830007,472940
260,builder_14,150000,146000
261,builder_14,22812001,71300
262,builder_14,122858005,939930
263,builder_14,129308006,544830
264,builder_14,139326009,1438220
265,builder_14,165863002,1117450
266,builder_14,231190006,2320460
267,builder_14,199096003,1907730
268,builder_14,96831993,852600
269,builder_14,236550004,8747630
270,builder_14,113224001,1937900
271,builder_14,234849994,8329900
272,builder_14,70421998,1569900
273,builder_14,158029993,3535840
274,builder_14,129899012,8190770
275,builder_14,83892001,1698030
276,builder_14,210810001,1547470
277,builder_14,144379994,640700
278,builder_14,235450015,469300
279,builder_14,188310005,2339100
280,builder_14,150000,146000
281,builder_14,22812001,71300
282,builder_14,122858005,939930
283,builder_14,129308006,544830
284,builder_14,139326009,1438220
285,builder_14,165863002,1117450
286,builder_14,231190006,2320460
287,builder_14,199096003,1907730
288,builder_14,96831993,852600
289,builder_14,236550004,8747630
290,builder_14,113224001,1937900
291,builder_14,234849994,8329900
292,builder_14,70421998,1569900
293,builder_14,158029993,3535840
294,builder_14,129899012,8190770
295,builder_14,83892001,1698030
296,builder_14,210810001,1547470
297,builder_14,144379994,640700
298,builder_14,235450015,469300
299,builder_14,188310005,2339100
300,builder_14,150000,146000
301,builder_14,22812001,71300
302,builder_14,122858005,939930
303,builder_14,129308006,544830
304,builder_14,139326009,1438220
305,builder_14,165863002,1117450
306,builder_14,231190006,2320460
307,builder_14,199096003,1907730
308,builder_14,96831993,852600
309,builder_14,236550004,8747630
310,builder_14,113224001,1937900
311,builder_14,234849994,8329900
312,builder_14,70421998,1569900
313,builder_14,158029993,3535840
314,builder_14,129899012,8190770
315,builder_14,83892001,1698030
316,builder_14,210810001,1547470
317,builder_14,144379994,640700
318,builder_14,235450015,469300
319,builder_14,188310005,2339100
320,builder_14,150000,146000
321,builder_14,22812001,71300
322,builder_14,122858005,939930
323,builder_14,129308006,544830
324,builder_14,139326009,1438220
325,builder_14,165863002,1117450
326,builder_14,231190006,2320460
327,builder_14,199096003,1907730
328,builder_14,96831993,852600
329,builder_14,236550004,8747630
330,builder_14,113224001,1937900
331,builder_14,234849994,8329900
332,builder_14,70421998,1569900
333,builder_14,158029993,3535840
334,builder_14,129899012,8190770
335,builder_14,83892001,1698030
336,builder_14,210810001,1547470
337,builder_14,144379994,640700
338,builder_14,235450015,469300
339,builder_14,188310005,2339100
340,builder_14,150000,146000
341,builder_14,22812001,71300
342,builder_14,122858005,939930
343,builder_14,129308006,544830
344,builder_14,139326009,1438220
345,builder_14,165863002,1117450
346,builder_14,231190006,2320460
347,builder_14,199096003,1907730
348,builder_14,96831993,852600
349,builder_14,236550004,8747630
350,builder_14,113224001,1937900
351,builder_14,234849994,8329900
352,builder_14,70421998,1569900
353,builder_14,158029993,3535840
354,builder_14,129899012,8190770
355,builder_14,83892001,1698030
356,builder_14,210810001,1547470
357,builder_14,144379994,640700
358,builder_14,235450015,469300
359,builder_14,188310005,2339100
360,builder_14,150000,146000
361,builder_14,22812001,71300
362,builder_14,122858005,939930
363,builder_14,129308006,544830
364,builder_14,139326009,1438220
365,builder_14,165863002,1117450
366,builder_14,231190006,2320460
367,builder_14,199096003,1907730
368,builder_14,96831993,852600
369,builder_14,236550004,8747630
370,builder_14,113224001,1937900
371,builder_14,234849994,8329900
372,builder_14,70421998,1569900
373,builder_14,158029993,3535840
374,builder_14,129899012,8190770
375,builder_14,83892001,1698030
376,builder_14,210810001,1547470
377,builder_14,144379994,640700
378,builder_14,235450015,469300
379,builder_14,188310005,2339100
380,builder_14,150000,146000
381,builder_14,22812001,71300
382,builder_14,122858005,939930
383,builder_14,129308006,544830
384,builder_14,139326009,1438220
385,builder_14,165863002,1117450
386,builder_14,231190006,2320460
387,builder_14,199096003,1907730
388,builder_14,96831993,852600
389,builder_14,236550004,8747630
390,builder_14,113224001,1937900
391,builder_14,234849994,8329900
392,builder_14,70421998,1569900
393,builder_14,158029993,3535840
394,builder_14,129899012,8190770
395,builder_14,83892001,1698030
396,builder_14,210810001,1547470
397,builder_14,144379994,640700
398,builder_14,235450015,469300
399,builder_14,188310005,2339100
400,builder_14,150000,146000
401,builder_14,22812001,71300
402,builder_14,122858005,939930
403,builder_14,129308006,544830
404,builder_14,139326009,1438220
405,builder_14,165863002,1117450
406,builder_14,231190006,2320460
407,builder_14,199096003,1907730
408,builder_14,96831993,852600
409,builder_14,236550004,8747630
410,builder_14,113224001,1937900
411,builder_14,234849994,8329900
412,builder_14,70421998,1569900
413,builder_14,158029993,3535840
414,builder_14,129899012,8190770
415,builder_14,83892001,1698030
416,builder_14,210810001,1547470
417,builder_14,144379994,640700
418,builder_14,235450015,469300
419,builder_14,188310005,2339100
420,builder_14,150000,146000
421,builder_14,22812001,71300
422,builder_14,122858005,939930
423,builder_14,129308006,544830
424,builder_14,139326009,1438220
425,builder_14,165863002,1117450
426,builder_14,231190006,2320460
427,builder_14,199096003,1907730
428,builder_14,96831993,852600
429,builder_14,236550004,8747630
430,builder_14,113224001,1937900
431,builder_14,234849994,8329900
432,builder_14,70421998,1569900
433,builder_14,158029993,3535840
434,builder_14,129899012,8190770
435,builder_14,83892001,1698030
436,builder_14,210810001,1547470
437,builder_14,144379994,640700
438,builder_14,235450015,469300
439,builder_14,188310005,2339100
440,builder_14,150000,146000
441,builder_14,22812001,71300
442,builder_14,122858005,939930
443,builder_14,129308006,544830
444,builder_14,139326009,1438220
445,builder_14,165863002,1117450
446,builder_14,231190006,2320460
447,builder_14,199096003,1907730
448,builder_14,96831993,852600
449,builder_14,236550004,8747630
450,builder_14,113224001,1937900
451,builder_14,234849994,8329900
452,builder_14,70421998,1569900
453,builder_14,158029993,3535840
454,builder_14,129899012,8190770
455,builder_14,83892001,1698030
456,builder_14,210810001,1547470
457,builder_14,144379994,640700
458,builder_14,235450015,469300
459,builder_14,188310005,2339100
460,builder_14,150000,146000
461,builder_14,22812001,71300
462,builder_14,122858005,939930
463,builder_14,129308006,544830
464,builder_14,139326009,1438220
465,builder_14,165863002,1117450
466,builder_14,231190006,2320460
467,builder_14,199096003,1907730
468,builder_14,96831993,852600
469,builder_14,236550004,8747630
470,builder_14,113224001,1937900
471,builder_14,234849994,8329900
472,builder_14,70421998,1569900
473,builder_14,158029993,3535840
474,builder_14,129899012,8190770
475,builder_14,83892001,1698030
476,builder_14,210810001,1547470
477,builder_14,144379994,640700
478,builder_14,235450015,469300
479,builder_14,188310005,2339100
480,builder_14,150000,146000
481,builder_14,22812001,71300
482,builder_14,122858005,939930
483,builder_14,129308006,544830
484,builder_14,139326009,1438220
485,builder_14,165863002,1117450
486,builder_14,231190006,2320460
487,builder_14,199096003,1907730
488,builder_14,96831993,852600
489,builder_14,236550004,8747630
490,builder_14,113224001,1937900
491,builder_14,234849994,8329900
492,builder_14,70421998,1569900
493,builder_14,158029993,3535840
494,builder_14,129899012,8190770
495,builder_14,83892001,1698030
496,builder_14,210810001,1547470
497,builder_14,144379994,640700
498,builder_14,235450015,469300
499,builder_14,188310005,2339100
500,builder_14,150000,146000
501,builder_14,22812001,71300
502,builder_14,122858005,939930
503,builder_14,129308006,544830
504,builder_14,139326009,1438220
505,builder_14,165863002,1117450
506,builder_14,231190006,2320460
507,builder_14,199096003,1907730
508,builder_14,96831993,852600
509,builder_14,236550004,8747630
510,builder_14,113224001,1937900
511,builder_14,234849994,8329900
512,builder_14,70421998,1569900
513,builder_14,158029993,3535840
514,builder_14,129899012,8190770
515,builder_14,83892001,1698030
516,builder_14,210810001,1547470
517,builder_14,144379994,640700
518,builder_14,235450015,469300
519,builder_14,188310005,2339100
520,builder_14,14649000,53300
521,builder_14,16755999,81400
522,builder_14,213933005,1130380
523,builder_14,208054005,851420
524,builder_14,399545016,1948320
525,builder_14,342360002,481260
526,builder_14,536340013,1407540
527,builder_14,476560009,6424730
528,builder_14,386550012,7931730
529,builder_14,455037015,13062840
530,builder_14,689420003,1394170
531,builder_14,290130001,9467130
532,builder_14,203398996,2088820
533,builder_14,246800011,1178600
534,builder_14,248230005,444520
535,builder_14,59297003,963300
536,builder_14,415900016,1232240
537,builder_14,489000006,4370400
538,builder_14,355760992,14975790
539,builder_14,400870008,8017240
540,builder_14,14649000,53300
541,builder_14,16755999,81400
542,builder_14,213933005,1130380
543,builder_14,208054005,851420
544,builder_14,399545016,1948320
545,builder_14,342360002,481260
546,builder_14,536340013,1407540
547,builder_14,476560009,6424730
548,builder_14,386550012,7931730
549,builder_14,455037015,13062840
550,builder_14,689420003,1394170
551,builder_14,290130001,9467130
552,builder_14,203398996,2088820
553,builder_14,246800011,1178600
554,builder_14,248230005,444520
555,builder_14,59297003,963300
556,builder_14,415900016,1232240
557,builder_14,489000006,4370400
558,builder_14,355760992,14975790
559,builder_14,400870008,8017240
560,builder_14,14649000,53300
561,builder_14,16755999,81400
562,builder_14,213933005,1130380
563,builder_14,208054005,851420
564,builder_14,399545016,1948320
565,builder_14,342360002,481260
566,builder_14,536340013,1407540
567,builder_14,476560009,6424730
568,builder_14,386550012,7931730
569,builder_14,455037015,13062840
570,builder_14,689420003,1394170
571,builder_14,290130001,9467130
572,builder_14,203398996,2088820
573,builder_14,246800011,1178600
574,builder_14,248230005,444520
575,builder_14,59297003,963300
576,builder_14,415900016,1232240
577,builder_14,489000006,4370400
578,builder_14,355760992,14975790
579,builder_14,400870008,8017240
580,builder_14,14649000,53300
581,builder_14,16755999,81400
582,builder_14,213933005,1130380
583,builder_14,208054005,851420
584,builder_14,399545016,1948320
585,builder_14,342360002,481260
586,builder_14,536340013,1407540
587,builder_14,476560009,6424730
588,builder_14,386550012,7931730
589,builder_14,455037015,13062840
590,builder_14,689420003,1394170
591,builder_14,290130001,9467130
592,builder_14,203398996,2088820
593,builder_14,246800011,1178600
594,builder_14,248230005,444520
595,builder_14,59297003,963300
596,builder_14,415900016,1232240
597,builder_14,489000006,4370400
598,builder_14,355760992,14975790
599,builder_14,400870008,8017240
600,builder_14,14649000,53300
601,builder_14,16755999,81400
602,builder_14,213933005,1130380
603,builder_14,208054005,851420
604,builder_14,399545016,1948320
605,builder_14,342360002,481260
606,builder_14,536340013,1407540
607,builder_14,476560009,6424730
608,builder_14,386550012,7931730
609,builder_14,455037015,13062840
610,builder_14,689420003,1394170
611,builder_14,290130001,9467130
612,builder_14,203398996,2088820
