block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,31630000,308760
2,builder_14,137053003,1079260
3,builder_14,286573994,487530
4,builder_14,529052998,1532570
5,builder_14,469777991,7719700
6,builder_14,818499994,1324970
7,builder_14,542941995,8288400
8,builder_14,264864007,1415000
9,builder_14,229120007,1581000
10,builder_14,93894000,610600
11,builder_14,146203002,1546700
12,builder_14,273330002,2611800
13,builder_14,88976001,2819400
14,builder_14,225540008,3388700
15,builder_14,214910008,2240500
16,builder_14,137704002,1523800
17,builder_14,114466001,18570100
18,builder_14,138140999,19113140
19,builder_14,244049997,31346140
20,builder_14,4424000,19700
21,builder_14,31630000,308760
22,builder_14,137053003,1079260
23,builder_14,286573994,487530
24,builder_14,529052998,1532570
25,builder_14,469777991,7719700
26,builder_14,818499994,1324970
27,builder_14,542941995,8288400
28,builder_14,264864007,1415000
29,builder_14,229120007,1581000
30,builder_14,93894000,610600
31,builder_14,146203002,1546700
32,builder_14,273330002,2611800
33,builder_14,88976001,2819400
34,builder_14,225540008,3388700
35,builder_14,214910008,2240500
36,builder_14,137704002,1523800
37,builder_14,114466001,18570100
38,builder_14,138140999,19113140
39,builder_14,244049997,31346140
40,builder_14,4424000,19700
41,builder_14,31630000,308760
42,builder_14,137053003,1079260
43,builder_14,286573994,487530
44,builder_14,529052998,1532570
45,builder_14,469777991,7719700
46,builder_14,818499994,1324970
47,builder_14,542941995,8288400
48,builder_14,264864007,1415000
49,builder_14,229120007,1581000
50,builder_14,93894000,610600
51,builder_14,146203002,1546700
52,builder_14,273330002,2611800
53,builder_14,88976001,2819400
54,builder_14,225540008,3388700
55,builder_14,214910008,2240500
56,builder_14,137704002,1523800
57,builder_14,114466001,18570100
58,builder_14,138140999,19113140
59,builder_14,244049997,31346140
60,builder_14,4424000,19700
61,builder_14,31630000,308760
62,builder_14,137053003,1079260
63,builder_14,286573994,487530
64,builder_14,529052998,1532570
65,builder_14,469777991,7719700
66,builder_14,818499994,1324970
67,builder_14,542941995,8288400
68,builder_14,264864007,1415000
69,builder_14,229120007,1581000
70,builder_14,93894000,610600
71,builder_14,146203002,1546700
72,builder_14,273330002,2611800
73,builder_14,88976001,2819400
74,builder_14,225540008,3388700
75,builder_14,214910008,2240500
76,builder_14,137704002,1523800
77,builder_14,114466001,18570100
78,builder_14,138140999,19113140
79,builder_14,244049997,31346140
80,builder_14,4424000,19700
81,builder_14,31630000,308760
82,builder_14,137053003,1079260
83,builder_14,286573994,487530
84,builder_14,529052998,1532570
85,builder_14,469777991,7719700
86,builder_14,818499994,1324970
87,builder_14,542941995,8288400
88,builder_14,264864007,1415000
89,builder_14,229120007,1581000
90,builder_14,93894000,610600
91,builder_14,146203002,1546700
92,builder_14,273330002,2611800
93,builder_14,88976001,2819400
94,builder_14,225540008,3388700
95,builder_14,214910008,2240500
96,builder_14,137704002,1523800
97,builder_14,114466001,18570100
98,builder_14,138140999,19113140
99,builder_14,244049997,31346140
100,builder_14,4424000,19700
101,builder_14,31630000,308760
102,builder_14,137053003,1079260
103,builder_14,286573994,487530
104,builder_14,529052998,1532570
105,builder_14,469777991,7719700
106,builder_14,818499994,1324970
107,builder_14,542941995,8288400
108,builder_14,264864007,1415000
109,builder_14,229120007,1581000
110,builder_14,93894000,610600
111,builder_14,146203002,1546700
112,builder_14,273330002,2611800
113,builder_14,88976001,2819400
114,builder_14,225540008,3388700
115,builder_14,214910008,2240500
116,builder_14,137704002,1523800
117,builder_14,114466001,18570100
118,builder_14,138140999,19113140
119,builder_14,244049997,31346140
