block_num,builder_id,total_gas_fee,total_mev
0,builder_14,13191999,55300
1,builder_14,41109005,18149830
2,builder_14,24619001,299130
3,builder_14,130440003,18488490
4,builder_14,95401001,18146700
5,builder_14,109740026,319500
6,builder_14,72961011,23500
7,builder_14,96260038,23500
8,builder_14,69942007,21800
9,builder_14,56100998,0
10,builder_14,89120045,61830
11,builder_14,64590016,61830
12,builder_14,104130033,0
13,builder_14,62559998,56200
14,builder_14,67310018,0
15,builder_14,78950036,0
16,builder_14,43782995,0
17,builder_14,66640036,0
18,builder_14,67730019,0
19,builder_14,97870009,0
20,builder_14,13191999,55300
21,builder_14,41109005,18149830
22,builder_14,24619001,299130
23,builder_14,130440003,18488490
24,builder_14,95401001,18146700
25,builder_14,109740026,319500
26,builder_14,72961011,23500
27,builder_14,96260038,23500
28,builder_14,69942007,21800
29,builder_14,56100998,0
30,builder_14,89120045,61830
31,builder_14,64590016,61830
32,builder_14,104130033,0
33,builder_14,62559998,56200
34,builder_14,67310018,0
35,builder_14,78950036,0
36,builder_14,43782995,0
37,builder_14,66640036,0
38,builder_14,67730019,0
39,builder_14,97870009,0
40,builder_14,13191999,55300
41,builder_14,41109005,18149830
42,builder_14,24619001,299130
43,builder_14,130440003,18488490
44,builder_14,95401001,18146700
45,builder_14,109740026,319500
46,builder_14,72961011,23500
47,builder_14,96260038,23500
48,builder_14,69942007,21800
49,builder_14,56100998,0
50,builder_14,89120045,61830
51,builder_14,64590016,61830
52,builder_14,104130033,0
53,builder_14,62559998,56200
54,builder_14,67310018,0
55,builder_14,78950036,0
56,builder_14,43782995,0
57,builder_14,66640036,0
58,builder_14,67730019,0
59,builder_14,97870009,0
60,builder_14,13191999,55300
61,builder_14,41109005,18149830
62,builder_14,24619001,299130
63,builder_14,130440003,18488490
64,builder_14,95401001,18146700
65,builder_14,109740026,319500
66,builder_14,72961011,23500
67,builder_14,96260038,23500
68,builder_14,69942007,21800
69,builder_14,56100998,0
70,builder_14,89120045,61830
71,builder_14,64590016,61830
72,builder_14,104130033,0
73,builder_14,62559998,56200
74,builder_14,67310018,0
75,builder_14,78950036,0
76,builder_14,43782995,0
77,builder_14,66640036,0
78,builder_14,67730019,0
79,builder_14,97870009,0
80,builder_14,13191999,55300
81,builder_14,41109005,18149830
82,builder_14,24619001,299130
83,builder_14,130440003,18488490
84,builder_14,95401001,18146700
85,builder_14,109740026,319500
86,builder_14,72961011,23500
87,builder_14,96260038,23500
88,builder_14,69942007,21800
89,builder_14,56100998,0
90,builder_14,89120045,61830
91,builder_14,64590016,61830
92,builder_14,104130033,0
93,builder_14,62559998,56200
94,builder_14,67310018,0
95,builder_14,78950036,0
96,builder_14,43782995,0
97,builder_14,66640036,0
98,builder_14,67730019,0
99,builder_14,97870009,0
100,builder_14,13191999,55300
101,builder_14,41109005,18149830
102,builder_14,24619001,299130
103,builder_14,130440003,18488490
104,builder_14,95401001,18146700
105,builder_14,109740026,319500
106,builder_14,72961011,23500
107,builder_14,96260038,23500
108,builder_14,69942007,21800
109,builder_14,56100998,0
110,builder_14,89120045,61830
111,builder_14,64590016,61830
112,builder_14,104130033,0
113,builder_14,62559998,56200
114,builder_14,67310018,0
115,builder_14,78950036,0
116,builder_14,43782995,0
117,builder_14,66640036,0
118,builder_14,67730019,0
119,builder_14,97870009,0
120,builder_14,13191999,55300
121,builder_14,41109005,18149830
122,builder_14,24619001,299130
123,builder_14,130440003,18488490
124,builder_14,95401001,18146700
125,builder_14,109740026,319500
126,builder_14,72961011,23500
127,builder_14,96260038,23500
128,builder_14,69942007,21800
129,builder_14,56100998,0
130,builder_14,89120045,61830
131,builder_14,64590016,61830
132,builder_14,104130033,0
133,builder_14,62559998,56200
134,builder_14,67310018,0
135,builder_14,78950036,0
136,builder_14,43782995,0
137,builder_14,66640036,0
138,builder_14,67730019,0
139,builder_14,97870009,0
140,builder_14,13191999,55300
141,builder_14,41109005,18149830
142,builder_14,24619001,299130
143,builder_14,130440003,18488490
144,builder_14,95401001,18146700
145,builder_14,109740026,319500
146,builder_14,72961011,23500
147,builder_14,96260038,23500
148,builder_14,69942007,21800
149,builder_14,56100998,0
150,builder_14,89120045,61830
