block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,41240002,308760
2,builder_14,32405001,18734300
3,builder_14,183971987,18475800
4,builder_14,70649988,8198400
5,builder_14,167282003,19093240
6,builder_14,202936996,1354300
7,builder_14,128160003,7725900
8,builder_14,246516999,13299600
9,builder_14,313500009,14226320
10,builder_14,146660001,1895600
11,builder_14,237137014,4569320
12,builder_14,229695001,1182850
13,builder_14,212618000,19956530
14,builder_14,376719994,1008290
15,builder_14,87196996,622600
16,builder_14,190620998,226590
17,builder_14,338006007,14622420
18,builder_14,336827997,1702900
19,builder_14,127226000,9759430
20,builder_14,4508001,19700
21,builder_14,41240002,308760
22,builder_14,32405001,18734300
23,builder_14,183971987,18475800
24,builder_14,70649988,8198400
25,builder_14,167282003,19093240
26,builder_14,202936996,1354300
27,builder_14,128160003,7725900
28,builder_14,246516999,13299600
29,builder_14,313500009,14226320
30,builder_14,146660001,1895600
31,builder_14,237137014,4569320
32,builder_14,229695001,1182850
33,builder_14,212618000,19956530
34,builder_14,376719994,1008290
35,builder_14,87196996,622600
36,builder_14,190620998,226590
37,builder_14,338006007,14622420
38,builder_14,336827997,1702900
39,builder_14,127226000,9759430
40,builder_14,4508001,19700
41,builder_14,41240002,308760
42,builder_14,32405001,18734300
43,builder_14,183971987,18475800
44,builder_14,70649988,8198400
45,builder_14,167282003,19093240
46,builder_14,202936996,1354300
47,builder_14,128160003,7725900
48,builder_14,246516999,13299600
49,builder_14,313500009,14226320
50,builder_14,146660001,1895600
51,builder_14,237137014,4569320
52,builder_14,229695001,1182850
53,builder_14,212618000,19956530
54,builder_14,376719994,1008290
55,builder_14,87196996,622600
56,builder_14,190620998,226590
57,builder_14,338006007,14622420
58,builder_14,336827997,1702900
59,builder_14,127226000,9759430
60,builder_14,4508001,19700
61,builder_14,41240002,308760
62,builder_14,32405001,18734300
63,builder_14,183971987,18475800
64,builder_14,70649988,8198400
65,builder_14,167282003,19093240
66,builder_14,202936996,1354300
67,builder_14,128160003,7725900
