id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,5,2100000,0,user_1,0,1,
9,29,1200000,0,user_7,0,4,
10,51,460000,0,user_7,0,4,
53,3,300000,0,user_48,0,0,
11,60,260000,0,user_7,0,4,
8,65,150000,0,user_7,0,4,
7,75,84000,19700,user_7,0,4,
68,7,83999,0,builder_14,0,0,7
48,38,5200000,0,user_44,0,12,
4,40,5000000,0,user_4,0,12,
20,49,3500000,17000,user_14,0,12,
161,3,3499999,0,builder_14,1,1,20
17,16,2600000,0,user_12,0,4,
1,5,2100000,0,user_1,0,1,
116,83,1800000,0,user_48,1,12,
37,59,1300000,0,user_34,0,5,
19,44,460000,296000,user_12,0,4,
162,9,459999,0,builder_14,1,1,19
16,54,370000,0,user_10,0,4,
115,11,350000,0,user_48,1,1,
22,56,340000,0,user_17,0,4,
45,57,340000,0,user_42,0,4,
18,59,300000,0,user_12,0,4,
38,62,220000,0,user_35,0,4,
47,45,160000,0,user_44,0,3,
3,26,120000,0,user_4,0,2,
25,73,110000,0,user_20,0,4,
2,28,110000,0,user_3,0,2,
23,81,84000,0,user_18,0,4,
75,82,83999,0,user_1,1,4,7
6,67,70000,3130,user_6,0,3,
163,23,69999,0,builder_14,1,1,6
77,84,70001,0,user_7,1,4,6
29,33,1100000,17700000,user_24,0,12,
311,1,1099999,0,builder_14,2,2,29
4,40,5000000,0,user_4,0,12,
312,3,3500001,0,builder_14,2,2,20
20,49,3500000,17000,user_14,0,12,
21,51,3500001,0,user_15,0,12,20
17,16,2600000,0,user_12,0,4,
92,77,2000000,0,user_20,1,12,
37,59,1300000,0,user_34,0,5,
9,29,1200000,0,user_7,0,4,
76,69,1100001,0,user_3,1,5,29
32,80,1000000,0,user_28,0,5,
228,68,970000,0,user_48,2,6,
227,73,870000,0,user_48,2,6,
19,44,460000,296000,user_12,0,4,
313,15,459999,0,builder_14,2,2,19
10,51,460000,0,user_7,0,4,
18,59,300000,0,user_12,0,4,
11,60,260000,0,user_7,0,4,
54,40,260000,0,user_49,0,3,
38,62,220000,0,user_35,0,4,
314,21,120001,0,builder_14,2,2,51
51,47,120000,35600,user_46,0,3,
94,49,150000,0,user_20,1,3,
8,65,150000,0,user_7,0,4,
28,50,130000,0,user_24,0,3,
3,26,120000,0,user_4,0,2,
93,57,110000,0,user_20,1,3,
2,28,110000,0,user_3,0,2,
25,73,110000,0,user_20,0,4,
7,75,84000,19700,user_7,0,4,
315,31,83999,0,builder_14,2,2,7
50,58,100000,0,user_46,0,3,
85,69,70001,0,user_14,1,3,6
488,0,43000001,0,builder_14,3,3,99
99,1,43000000,256000,user_27,1,12,
183,8,42999999,0,user_4,2,12,99
29,33,1100000,17700000,user_24,0,12,
489,4,1099999,0,builder_14,3,3,29
48,38,5200000,0,user_44,0,12,
34,47,3600000,0,user_32,0,12,
21,51,3500001,0,user_15,0,12,20
178,52,3500001,0,user_1,2,12,20
0,56,3200000,0,user_0,0,12,
17,16,2600000,0,user_12,0,4,
92,77,2000000,0,user_20,1,12,
112,71,2000000,0,user_45,1,12,
46,84,1500000,283000,user_43,0,12,
490,14,1499999,0,builder_14,3,3,46
41,86,1700000,0,user_37,0,12,
24,89,1600000,0,user_19,0,12,
192,40,1500001,0,user_17,2,6,46
84,53,1499999,0,user_13,1,5,46
76,69,1100001,0,user_3,1,5,29
190,68,1100001,0,user_13,2,5,29
86,73,1099999,0,user_15,1,5,29
32,80,1000000,0,user_28,0,5,
223,67,1000000,0,user_41,2,6,
491,24,460001,0,builder_14,3,3,19
19,44,460000,296000,user_12,0,4,
117,85,630000,0,user_49,1,5,
88,92,460001,0,user_15,1,5,19
87,96,459999,0,user_15,1,5,19
179,97,459999,0,user_1,2,5,19
16,54,370000,0,user_10,0,4,
35,85,360000,0,user_33,0,6,
44,99,340000,5630,user_40,0,5,
492,33,339999,0,builder_14,3,3,44
80,34,340001,0,user_10,1,3,44
81,35,340001,0,user_10,1,3,44
22,56,340000,0,user_17,0,4,
45,57,340000,0,user_42,0,4,
36,87,310000,0,user_33,0,6,
18,59,300000,0,user_12,0,4,
54,40,260000,0,user_49,0,3,
102,41,190000,12800,user_30,1,3,
493,42,189999,0,builder_14,3,3,102
107,43,170000,0,user_34,1,3,
5,44,160000,0,user_5,0,3,
47,45,160000,0,user_44,0,3,
494,46,120001,0,builder_14,3,3,51
51,47,120000,35600,user_46,0,3,
15,48,150000,0,user_9,0,3,
94,49,150000,0,user_20,1,3,
28,50,130000,0,user_24,0,3,
495,51,77001,0,builder_14,3,3,40
40,52,77000,43600,user_37,0,3,
74,53,120001,0,user_0,1,3,51
225,96,120000,0,user_44,2,7,
108,70,120000,0,user_35,1,4,
79,56,119999,0,user_9,1,3,51
93,57,110000,0,user_20,1,3,
50,58,100000,0,user_46,0,3,
189,59,84001,0,user_11,2,3,7
82,78,84001,0,user_12,1,4,7
83,79,84001,0,user_12,1,4,7
23,81,84000,0,user_18,0,4,
75,82,83999,0,user_1,1,4,7
49,64,79000,0,user_45,0,3,
91,65,76999,0,user_19,1,3,40
496,66,70001,0,builder_14,3,3,6
6,67,70000,3130,user_6,0,3,
14,68,73000,0,user_9,0,3,
85,69,70001,0,user_14,1,3,6
77,84,70001,0,user_7,1,4,6
215,7,43000000,0,user_35,2,12,
186,12,42999999,0,user_5,2,12,99
335,10,42999999,0,user_3,3,12,99
739,3,27000001,0,builder_14,4,4,200
200,20,27000000,283000,user_27,2,12,
336,24,27000001,0,user_4,3,12,200
