block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,34540000,343460
2,builder_14,25444001,18769000
3,builder_14,75837997,467900
4,builder_14,64987001,622780
5,builder_14,98607000,903200
6,builder_14,22819998,254800
7,builder_14,349702997,913250
8,builder_14,48027001,106400
9,builder_14,138664003,8564900
10,builder_14,22129999,4451300
11,builder_14,18462000,314700
12,builder_14,145530001,18975700
13,builder_14,73531001,298700
14,builder_14,80791998,291520
15,builder_14,114256001,2142120
16,builder_14,96673003,1444000
17,builder_14,22309002,621200
18,builder_14,46791002,995130
19,builder_14,84061999,19122100
20,builder_14,2324000,19700
21,builder_14,34540000,343460
22,builder_14,25444001,18769000
23,builder_14,75837997,467900
24,builder_14,64987001,622780
25,builder_14,98607000,903200
26,builder_14,22819998,254800
27,builder_14,349702997,913250
28,builder_14,48027001,106400
29,builder_14,138664003,8564900
30,builder_14,22129999,4451300
31,builder_14,18462000,314700
32,builder_14,145530001,18975700
33,builder_14,73531001,298700
34,builder_14,80791998,291520
35,builder_14,114256001,2142120
36,builder_14,96673003,1444000
37,builder_14,22309002,621200
38,builder_14,46791002,995130
39,builder_14,84061999,19122100
40,builder_14,2324000,19700
41,builder_14,34540000,343460
42,builder_14,25444001,18769000
43,builder_14,75837997,467900
44,builder_14,64987001,622780
45,builder_14,98607000,903200
46,builder_14,22819998,254800
47,builder_14,349702997,913250
48,builder_14,48027001,106400
49,builder_14,138664003,8564900
50,builder_14,22129999,4451300
51,builder_14,18462000,314700
52,builder_14,145530001,18975700
53,builder_14,73531001,298700
54,builder_14,80791998,291520
55,builder_14,114256001,2142120
56,builder_14,96673003,1444000
57,builder_14,22309002,621200
58,builder_14,46791002,995130
59,builder_14,84061999,19122100
60,builder_14,2324000,19700
61,builder_14,34540000,343460
62,builder_14,25444001,18769000
63,builder_14,75837997,467900
64,builder_14,64987001,622780
65,builder_14,98607000,903200
66,builder_14,22819998,254800
67,builder_14,349702997,913250
68,builder_14,48027001,106400
69,builder_14,138664003,8564900
70,builder_14,22129999,4451300
71,builder_14,18462000,314700
72,builder_14,145530001,18975700
73,builder_14,73531001,298700
74,builder_14,80791998,291520
75,builder_14,114256001,2142120
76,builder_14,96673003,1444000
77,builder_14,22309002,621200
78,builder_14,46791002,995130
79,builder_14,84061999,19122100
80,builder_14,2324000,19700
81,builder_14,34540000,343460
82,builder_14,25444001,18769000
83,builder_14,75837997,467900
84,builder_14,64987001,622780
85,builder_14,98607000,903200
86,builder_14,22819998,254800
87,builder_14,349702997,913250
88,builder_14,48027001,106400
89,builder_14,138664003,8564900
90,builder_14,22129999,4451300
91,builder_14,18462000,314700
92,builder_14,145530001,18975700
93,builder_14,73531001,298700
94,builder_14,80791998,291520
95,builder_14,114256001,2142120
96,builder_14,96673003,1444000
97,builder_14,22309002,621200
98,builder_14,46791002,995130
99,builder_14,84061999,19122100
100,builder_14,2324000,19700
101,builder_14,34540000,343460
102,builder_14,25444001,18769000
103,builder_14,75837997,467900
104,builder_14,64987001,622780
105,builder_14,98607000,903200
106,builder_14,22819998,254800
107,builder_14,349702997,913250
108,builder_14,48027001,106400
109,builder_14,138664003,8564900
110,builder_14,22129999,4451300
111,builder_14,18462000,314700
112,builder_14,145530001,18975700
113,builder_14,73531001,298700
114,builder_14,80791998,291520
115,builder_14,114256001,2142120
116,builder_14,96673003,1444000
117,builder_14,22309002,621200
118,builder_14,46791002,995130
119,builder_14,84061999,19122100
120,builder_14,2324000,19700
121,builder_14,34540000,343460
122,builder_14,25444001,18769000
123,builder_14,75837997,467900
124,builder_14,64987001,622780
125,builder_14,98607000,903200
126,builder_14,22819998,254800
127,builder_14,349702997,913250
128,builder_14,48027001,106400
129,builder_14,138664003,8564900
130,builder_14,22129999,4451300
131,builder_14,18462000,314700
132,builder_14,145530001,18975700
133,builder_14,73531001,298700
134,builder_14,80791998,291520
135,builder_14,114256001,2142120
136,builder_14,96673003,1444000
137,builder_14,22309002,621200
138,builder_14,46791002,995130
139,builder_14,84061999,19122100
140,builder_14,2324000,19700
141,builder_14,34540000,343460
142,builder_14,25444001,18769000
143,builder_14,75837997,467900
144,builder_14,64987001,622780
145,builder_14,98607000,903200
146,builder_14,22819998,254800
147,builder_14,349702997,913250
148,builder_14,48027001,106400
149,builder_14,138664003,8564900
150,builder_14,22129999,4451300
151,builder_14,18462000,314700
152,builder_14,145530001,18975700
153,builder_14,73531001,298700
154,builder_14,80791998,291520
155,builder_14,114256001,2142120
156,builder_14,96673003,1444000
157,builder_14,22309002,621200
158,builder_14,46791002,995130
159,builder_14,84061999,19122100
160,builder_14,2324000,19700
161,builder_14,34540000,343460
162,builder_14,25444001,18769000
163,builder_14,75837997,467900
164,builder_14,64987001,622780
165,builder_14,98607000,903200
166,builder_14,22819998,254800
167,builder_14,349702997,913250
168,builder_14,48027001,106400
169,builder_14,138664003,8564900
170,builder_14,22129999,4451300
171,builder_14,18462000,314700
172,builder_14,145530001,18975700
173,builder_14,73531001,298700
174,builder_14,80791998,291520
175,builder_14,114256001,2142120
176,builder_14,96673003,1444000
177,builder_14,22309002,621200
178,builder_14,46791002,995130
179,builder_14,84061999,19122100
180,builder_14,2324000,19700
181,builder_14,34540000,343460
182,builder_14,25444001,18769000
183,builder_14,75837997,467900
184,builder_14,64987001,622780
185,builder_14,98607000,903200
186,builder_14,22819998,254800
187,builder_14,349702997,913250
188,builder_14,48027001,106400
189,builder_14,138664003,8564900
190,builder_14,22129999,4451300
191,builder_14,18462000,314700
192,builder_14,145530001,18975700
193,builder_14,73531001,298700
194,builder_14,80791998,291520
195,builder_14,114256001,2142120
196,builder_14,96673003,1444000
197,builder_14,22309002,621200
198,builder_14,46791002,995130
199,builder_14,84061999,19122100
200,builder_14,2324000,19700
