block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,12354147.154465498,25026001,675600
1,builder_14,proposer_0,13342061.378519408,183319004,6823480
2,builder_14,proposer_0,14786045.204069274,257660005,6234910
3,builder_14,proposer_0,16415799.796596948,295100003,5962430
4,builder_14,proposer_0,17766159.348340746,333560003,5929570
5,builder_14,proposer_0,19843392.3085276,492200002,5941890
6,builder_14,proposer_0,22156815.536077835,592800005,5982890
7,builder_14,proposer_0,24201054.37132291,637100004,1000830
8,builder_14,proposer_0,27091903.00485947,685100001,1048530
9,builder_14,proposer_0,29296220.032217957,723900001,1777990
10,builder_14,proposer_0,32691766.72605975,778900001,2229890
11,builder_14,proposer_0,36630552.936632685,777900000,2765990
12,builder_14,proposer_0,40139689.74469362,933800000,2626990
13,builder_14,proposer_0,43643389.90068991,1011500000,2613190
14,builder_14,proposer_0,48235545.838918015,1042900000,2579890
15,builder_14,proposer_0,52642113.34248621,1079000000,2593790
16,builder_14,proposer_0,58167445.60190975,1098900000,2459060
17,builder_14,proposer_0,63873200.861025885,1210600000,2459060
18,builder_14,proposer_0,71414638.4638407,1219000000,2163060
19,builder_14,proposer_0,77123157.87387905,1279200000,2142770
20,builder_14,proposer_0,12354147.154465498,25026001,675600
21,builder_14,proposer_0,13342061.378519408,183319004,6823480
22,builder_14,proposer_0,14786045.204069274,257660005,6234910
23,builder_14,proposer_0,16415799.796596948,295100003,5962430
24,builder_14,proposer_0,17766159.348340746,333560003,5929570
25,builder_14,proposer_0,19843392.3085276,492200002,5941890
26,builder_14,proposer_0,22156815.536077835,592800005,5982890
27,builder_14,proposer_0,24201054.37132291,637100004,1000830
28,builder_14,proposer_0,27091903.00485947,685100001,1048530
29,builder_14,proposer_0,29296220.032217957,723900001,1777990
30,builder_14,proposer_0,32691766.72605975,778900001,2229890
31,builder_14,proposer_0,36630552.936632685,777900000,2765990
32,builder_14,proposer_0,40139689.74469362,933800000,2626990
33,builder_14,proposer_0,43643389.90068991,1011500000,2613190
34,builder_14,proposer_0,48235545.838918015,1042900000,2579890
35,builder_14,proposer_0,52642113.34248621,1079000000,2593790
36,builder_14,proposer_0,58167445.60190975,1098900000,2459060
37,builder_14,proposer_0,63873200.861025885,1210600000,2459060
38,builder_14,proposer_0,71414638.4638407,1219000000,2163060
39,builder_14,proposer_0,77123157.87387905,1279200000,2142770
40,builder_14,proposer_0,12354147.154465498,25026001,675600
41,builder_14,proposer_0,13342061.378519408,183319004,6823480
42,builder_14,proposer_0,14786045.204069274,257660005,6234910
43,builder_14,proposer_0,16415799.796596948,295100003,5962430
44,builder_14,proposer_0,17766159.348340746,333560003,5929570
45,builder_14,proposer_0,19843392.3085276,492200002,5941890
46,builder_14,proposer_0,22156815.536077835,592800005,5982890
47,builder_14,proposer_0,24201054.37132291,637100004,1000830
48,builder_14,proposer_0,27091903.00485947,685100001,1048530
49,builder_14,proposer_0,29296220.032217957,723900001,1777990
50,builder_14,proposer_0,32691766.72605975,778900001,2229890
51,builder_14,proposer_0,36630552.936632685,777900000,2765990
52,builder_14,proposer_0,40139689.74469362,933800000,2626990
53,builder_14,proposer_0,43643389.90068991,1011500000,2613190
54,builder_14,proposer_0,48235545.838918015,1042900000,2579890
55,builder_14,proposer_0,52642113.34248621,1079000000,2593790
56,builder_14,proposer_0,58167445.60190975,1098900000,2459060
57,builder_14,proposer_0,63873200.861025885,1210600000,2459060
58,builder_14,proposer_0,71414638.4638407,1219000000,2163060
59,builder_14,proposer_0,77123157.87387905,1279200000,2142770
60,builder_14,proposer_0,12354147.154465498,25026001,675600
61,builder_14,proposer_0,13342061.378519408,183319004,6823480
62,builder_14,proposer_0,14786045.204069274,257660005,6234910
63,builder_14,proposer_0,16415799.796596948,295100003,5962430
64,builder_14,proposer_0,17766159.348340746,333560003,5929570
65,builder_14,proposer_0,19843392.3085276,492200002,5941890
66,builder_14,proposer_0,22156815.536077835,592800005,5982890
67,builder_14,proposer_0,24201054.37132291,637100004,1000830
68,builder_14,proposer_0,27091903.00485947,685100001,1048530
69,builder_14,proposer_0,29296220.032217957,723900001,1777990
70,builder_14,proposer_0,32691766.72605975,778900001,2229890
71,builder_14,proposer_0,36630552.936632685,777900000,2765990
72,builder_14,proposer_0,40139689.74469362,933800000,2626990
73,builder_14,proposer_0,43643389.90068991,1011500000,2613190
74,builder_14,proposer_0,48235545.838918015,1042900000,2579890
75,builder_14,proposer_0,52642113.34248621,1079000000,2593790
76,builder_14,proposer_0,58167445.60190975,1098900000,2459060
77,builder_14,proposer_0,63873200.861025885,1210600000,2459060
78,builder_14,proposer_0,71414638.4638407,1219000000,2163060
79,builder_14,proposer_0,77123157.87387905,1279200000,2142770
80,builder_14,proposer_0,12354147.154465498,25026001,675600
81,builder_14,proposer_0,13342061.378519408,183319004,6823480
82,builder_14,proposer_0,14786045.204069274,257660005,6234910
83,builder_14,proposer_0,16415799.796596948,295100003,5962430
84,builder_14,proposer_0,17766159.348340746,333560003,5929570
85,builder_14,proposer_0,19843392.3085276,492200002,5941890
86,builder_14,proposer_0,22156815.536077835,592800005,5982890
87,builder_14,proposer_0,24201054.37132291,637100004,1000830
88,builder_14,proposer_0,27091903.00485947,685100001,1048530
89,builder_14,proposer_0,29296220.032217957,723900001,1777990
90,builder_14,proposer_0,32691766.72605975,778900001,2229890
91,builder_14,proposer_0,36630552.936632685,777900000,2765990
92,builder_14,proposer_0,40139689.74469362,933800000,2626990
93,builder_14,proposer_0,43643389.90068991,1011500000,2613190
94,builder_14,proposer_0,48235545.838918015,1042900000,2579890
95,builder_14,proposer_0,52642113.34248621,1079000000,2593790
96,builder_14,proposer_0,58167445.60190975,1098900000,2459060
97,builder_14,proposer_0,63873200.861025885,1210600000,2459060
98,builder_14,proposer_0,71414638.4638407,1219000000,2163060
99,builder_14,proposer_0,77123157.87387905,1279200000,2142770
100,builder_14,proposer_0,12354147.154465498,25026001,675600
101,builder_14,proposer_0,13342061.378519408,183319004,6823480
102,builder_14,proposer_0,14786045.204069274,257660005,6234910
103,builder_14,proposer_0,16415799.796596948,295100003,5962430
104,builder_14,proposer_0,17766159.348340746,333560003,5929570
105,builder_14,proposer_0,19843392.3085276,492200002,5941890
106,builder_14,proposer_0,22156815.536077835,592800005,5982890
107,builder_14,proposer_0,24201054.37132291,637100004,1000830
108,builder_14,proposer_0,27091903.00485947,685100001,1048530
109,builder_14,proposer_0,29296220.032217957,723900001,1777990
110,builder_14,proposer_0,32691766.72605975,778900001,2229890
111,builder_14,proposer_0,36630552.936632685,777900000,2765990
112,builder_14,proposer_0,40139689.74469362,933800000,2626990
113,builder_14,proposer_0,43643389.90068991,1011500000,2613190
114,builder_14,proposer_0,48235545.838918015,1042900000,2579890
115,builder_14,proposer_0,52642113.34248621,1079000000,2593790
116,builder_14,proposer_0,58167445.60190975,1098900000,2459060
117,builder_14,proposer_0,63873200.861025885,1210600000,2459060
118,builder_14,proposer_0,71414638.4638407,1219000000,2163060
119,builder_14,proposer_0,77123157.87387905,1279200000,2142770
120,builder_14,proposer_0,12354147.154465498,25026001,675600
121,builder_14,proposer_0,13342061.378519408,183319004,6823480
122,builder_14,proposer_0,14786045.204069274,257660005,6234910
123,builder_14,proposer_0,16415799.796596948,295100003,5962430
124,builder_14,proposer_0,17766159.348340746,333560003,5929570
125,builder_14,proposer_0,19843392.3085276,492200002,5941890
126,builder_14,proposer_0,22156815.536077835,592800005,5982890
127,builder_14,proposer_0,24201054.37132291,637100004,1000830
128,builder_14,proposer_0,27091903.00485947,685100001,1048530
129,builder_14,proposer_0,29296220.032217957,723900001,1777990
130,builder_14,proposer_0,32691766.72605975,778900001,2229890
131,builder_14,proposer_0,36630552.936632685,777900000,2765990
132,builder_14,proposer_0,40139689.74469362,933800000,2626990
133,builder_14,proposer_0,43643389.90068991,1011500000,2613190
134,builder_14,proposer_0,48235545.838918015,1042900000,2579890
135,builder_14,proposer_0,52642113.34248621,1079000000,2593790
136,builder_14,proposer_0,58167445.60190975,1098900000,2459060
137,builder_14,proposer_0,63873200.861025885,1210600000,2459060
138,builder_14,proposer_0,71414638.4638407,1219000000,2163060
139,builder_14,proposer_0,77123157.87387905,1279200000,2142770
140,builder_14,proposer_0,12354147.154465498,25026001,675600
141,builder_14,proposer_0,13342061.378519408,183319004,6823480
142,builder_14,proposer_0,14786045.204069274,257660005,6234910
143,builder_14,proposer_0,16415799.796596948,295100003,5962430
144,builder_14,proposer_0,17766159.348340746,333560003,5929570
145,builder_14,proposer_0,19843392.3085276,492200002,5941890
