block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29307002,330330
2,builder_14,90004008,18645130
3,builder_14,88935012,18177630
4,builder_14,163030000,5772930
5,builder_14,220080007,23789800
6,builder_14,128090996,13549500
7,builder_14,140640010,71200
8,builder_14,169000017,13584820
9,builder_14,119073003,5240320
10,builder_14,129355002,8258900
11,builder_14,254500000,808200
12,builder_14,318300014,267900
13,builder_14,225593010,1509900
14,builder_14,154423003,1463700
15,builder_14,214440001,2316210
16,builder_14,298530001,1779520
17,builder_14,235320007,5974020
18,builder_14,229207000,6398300
19,builder_14,281199988,916000
20,builder_14,4554000,19700
21,builder_14,29307002,330330
22,builder_14,90004008,18645130
23,builder_14,88935012,18177630
24,builder_14,163030000,5772930
25,builder_14,220080007,23789800
26,builder_14,128090996,13549500
27,builder_14,140640010,71200
28,builder_14,169000017,13584820
29,builder_14,119073003,5240320
30,builder_14,129355002,8258900
31,builder_14,254500000,808200
32,builder_14,318300014,267900
33,builder_14,225593010,1509900
34,builder_14,154423003,1463700
35,builder_14,214440001,2316210
36,builder_14,298530001,1779520
37,builder_14,235320007,5974020
38,builder_14,229207000,6398300
39,builder_14,281199988,916000
40,builder_14,4554000,19700
41,builder_14,29307002,330330
42,builder_14,90004008,18645130
43,builder_14,88935012,18177630
44,builder_14,163030000,5772930
45,builder_14,220080007,23789800
46,builder_14,128090996,13549500
47,builder_14,140640010,71200
48,builder_14,169000017,13584820
49,builder_14,119073003,5240320
50,builder_14,129355002,8258900
51,builder_14,254500000,808200
52,builder_14,318300014,267900
53,builder_14,225593010,1509900
54,builder_14,154423003,1463700
55,builder_14,214440001,2316210
56,builder_14,298530001,1779520
57,builder_14,235320007,5974020
58,builder_14,229207000,6398300
59,builder_14,281199988,916000
60,builder_14,4554000,19700
61,builder_14,29307002,330330
62,builder_14,90004008,18645130
63,builder_14,88935012,18177630
64,builder_14,163030000,5772930
65,builder_14,220080007,23789800
66,builder_14,128090996,13549500
67,builder_14,140640010,71200
68,builder_14,169000017,13584820
69,builder_14,119073003,5240320
70,builder_14,129355002,8258900
71,builder_14,254500000,808200
72,builder_14,318300014,267900
73,builder_14,225593010,1509900
74,builder_14,154423003,1463700
75,builder_14,214440001,2316210
76,builder_14,298530001,1779520
77,builder_14,235320007,5974020
78,builder_14,229207000,6398300
79,builder_14,281199988,916000
80,builder_14,4554000,19700
81,builder_14,29307002,330330
82,builder_14,90004008,18645130
83,builder_14,88935012,18177630
84,builder_14,163030000,5772930
85,builder_14,220080007,23789800
86,builder_14,128090996,13549500
87,builder_14,140640010,71200
88,builder_14,169000017,13584820
89,builder_14,119073003,5240320
90,builder_14,129355002,8258900
91,builder_14,254500000,808200
92,builder_14,318300014,267900
93,builder_14,225593010,1509900
94,builder_14,154423003,1463700
95,builder_14,214440001,2316210
96,builder_14,298530001,1779520
97,builder_14,235320007,5974020
98,builder_14,229207000,6398300
99,builder_14,281199988,916000
100,builder_14,4554000,19700
101,builder_14,29307002,330330
102,builder_14,90004008,18645130
103,builder_14,88935012,18177630
104,builder_14,163030000,5772930
105,builder_14,220080007,23789800
106,builder_14,128090996,13549500
107,builder_14,140640010,71200
108,builder_14,169000017,13584820
109,builder_14,119073003,5240320
110,builder_14,129355002,8258900
111,builder_14,254500000,808200
112,builder_14,318300014,267900
113,builder_14,225593010,1509900
114,builder_14,154423003,1463700
115,builder_14,214440001,2316210
116,builder_14,298530001,1779520
117,builder_14,235320007,5974020
118,builder_14,229207000,6398300
119,builder_14,281199988,916000
120,builder_14,4554000,19700
121,builder_14,29307002,330330
122,builder_14,90004008,18645130
123,builder_14,88935012,18177630
124,builder_14,163030000,5772930
125,builder_14,220080007,23789800
126,builder_14,128090996,13549500
127,builder_14,140640010,71200
128,builder_14,169000017,13584820
129,builder_14,119073003,5240320
130,builder_14,129355002,8258900
131,builder_14,254500000,808200
132,builder_14,318300014,267900
133,builder_14,225593010,1509900
134,builder_14,154423003,1463700
135,builder_14,214440001,2316210
136,builder_14,298530001,1779520
137,builder_14,235320007,5974020
138,builder_14,229207000,6398300
139,builder_14,281199988,916000
140,builder_14,4554000,19700
141,builder_14,29307002,330330
142,builder_14,90004008,18645130
143,builder_14,88935012,18177630
144,builder_14,163030000,5772930
145,builder_14,220080007,23789800
146,builder_14,128090996,13549500
147,builder_14,140640010,71200
148,builder_14,169000017,13584820
149,builder_14,119073003,5240320
150,builder_14,129355002,8258900
151,builder_14,254500000,808200
152,builder_14,318300014,267900
153,builder_14,225593010,1509900
154,builder_14,154423003,1463700
155,builder_14,214440001,2316210
156,builder_14,298530001,1779520
157,builder_14,235320007,5974020
