block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38972138.5359818,77390006,53600
1,builder_14,proposer_0,42805713.28849475,104357007,53600
2,builder_14,proposer_0,46566092.66389609,116240015,14200
3,builder_14,proposer_0,50747691.8986623,116880058,14200
4,builder_14,proposer_0,55011384.002023585,117720092,0
5,builder_14,proposer_0,60149622.37801592,122260091,0
6,builder_14,proposer_0,66744765.5007766,151600090,0
7,builder_14,proposer_0,71954619.61561762,152940089,35600
8,builder_14,proposer_0,80403917.9954102,165440076,35600
9,builder_14,proposer_0,89977072.74298716,180180069,35600
10,builder_14,proposer_0,98656706.41654104,188820064,35600
11,builder_14,proposer_0,110236244.39139934,196380061,35600
12,builder_14,proposer_0,119025864.82097456,224520049,35600
13,builder_14,proposer_0,129915541.03444014,274260014,35600
14,builder_14,proposer_0,144799698.99813578,282100038,35600
15,builder_14,proposer_0,162015520.92358857,285100059,35600
16,builder_14,proposer_0,174787228.99125353,302100089,0
17,builder_14,proposer_0,188606859.9794731,302100089,0
18,builder_14,proposer_0,208671256.83527675,302100089,0
19,builder_14,proposer_0,231145690.5167029,305600087,0
20,builder_14,proposer_0,38972138.5359818,77390006,53600
21,builder_14,proposer_0,42805713.28849475,104357007,53600
22,builder_14,proposer_0,46566092.66389609,116240015,14200
23,builder_14,proposer_0,50747691.8986623,116880058,14200
24,builder_14,proposer_0,55011384.002023585,117720092,0
25,builder_14,proposer_0,60149622.37801592,122260091,0
26,builder_14,proposer_0,66744765.5007766,151600090,0
27,builder_14,proposer_0,71954619.61561762,152940089,35600
28,builder_14,proposer_0,80403917.9954102,165440076,35600
29,builder_14,proposer_0,89977072.74298716,180180069,35600
30,builder_14,proposer_0,98656706.41654104,188820064,35600
31,builder_14,proposer_0,110236244.39139934,196380061,35600
32,builder_14,proposer_0,119025864.82097456,224520049,35600
33,builder_14,proposer_0,129915541.03444014,274260014,35600
34,builder_14,proposer_0,144799698.99813578,282100038,35600
35,builder_14,proposer_0,162015520.92358857,285100059,35600
36,builder_14,proposer_0,174787228.99125353,302100089,0
37,builder_14,proposer_0,188606859.9794731,302100089,0
38,builder_14,proposer_0,208671256.83527675,302100089,0
39,builder_14,proposer_0,231145690.5167029,305600087,0
40,builder_14,proposer_0,38972138.5359818,77390006,53600
41,builder_14,proposer_0,42805713.28849475,104357007,53600
42,builder_14,proposer_0,46566092.66389609,116240015,14200
43,builder_14,proposer_0,50747691.8986623,116880058,14200
44,builder_14,proposer_0,55011384.002023585,117720092,0
45,builder_14,proposer_0,60149622.37801592,122260091,0
46,builder_14,proposer_0,66744765.5007766,151600090,0
47,builder_14,proposer_0,71954619.61561762,152940089,35600
48,builder_14,proposer_0,80403917.9954102,165440076,35600
49,builder_14,proposer_0,89977072.74298716,180180069,35600
50,builder_14,proposer_0,98656706.41654104,188820064,35600
51,builder_14,proposer_0,110236244.39139934,196380061,35600
52,builder_14,proposer_0,119025864.82097456,224520049,35600
53,builder_14,proposer_0,129915541.03444014,274260014,35600
54,builder_14,proposer_0,144799698.99813578,282100038,35600
55,builder_14,proposer_0,162015520.92358857,285100059,35600
56,builder_14,proposer_0,174787228.99125353,302100089,0
57,builder_14,proposer_0,188606859.9794731,302100089,0
58,builder_14,proposer_0,208671256.83527675,302100089,0
59,builder_14,proposer_0,231145690.5167029,305600087,0
60,builder_14,proposer_0,38972138.5359818,77390006,53600
61,builder_14,proposer_0,42805713.28849475,104357007,53600
62,builder_14,proposer_0,46566092.66389609,116240015,14200
63,builder_14,proposer_0,50747691.8986623,116880058,14200
64,builder_14,proposer_0,55011384.002023585,117720092,0
65,builder_14,proposer_0,60149622.37801592,122260091,0
66,builder_14,proposer_0,66744765.5007766,151600090,0
67,builder_14,proposer_0,71954619.61561762,152940089,35600
68,builder_14,proposer_0,80403917.9954102,165440076,35600
69,builder_14,proposer_0,89977072.74298716,180180069,35600
70,builder_14,proposer_0,98656706.41654104,188820064,35600
71,builder_14,proposer_0,110236244.39139934,196380061,35600
72,builder_14,proposer_0,119025864.82097456,224520049,35600
73,builder_14,proposer_0,129915541.03444014,274260014,35600
74,builder_14,proposer_0,144799698.99813578,282100038,35600
75,builder_14,proposer_0,162015520.92358857,285100059,35600
76,builder_14,proposer_0,174787228.99125353,302100089,0
77,builder_14,proposer_0,188606859.9794731,302100089,0
78,builder_14,proposer_0,208671256.83527675,302100089,0
79,builder_14,proposer_0,231145690.5167029,305600087,0
80,builder_14,proposer_0,38972138.5359818,77390006,53600
81,builder_14,proposer_0,42805713.28849475,104357007,53600
82,builder_14,proposer_0,46566092.66389609,116240015,14200
83,builder_14,proposer_0,50747691.8986623,116880058,14200
84,builder_14,proposer_0,55011384.002023585,117720092,0
85,builder_14,proposer_0,60149622.37801592,122260091,0
86,builder_14,proposer_0,66744765.5007766,151600090,0
87,builder_14,proposer_0,71954619.61561762,152940089,35600
88,builder_14,proposer_0,80403917.9954102,165440076,35600
89,builder_14,proposer_0,89977072.74298716,180180069,35600
90,builder_14,proposer_0,98656706.41654104,188820064,35600
91,builder_14,proposer_0,110236244.39139934,196380061,35600
92,builder_14,proposer_0,119025864.82097456,224520049,35600
93,builder_14,proposer_0,129915541.03444014,274260014,35600
94,builder_14,proposer_0,144799698.99813578,282100038,35600
95,builder_14,proposer_0,162015520.92358857,285100059,35600
96,builder_14,proposer_0,174787228.99125353,302100089,0
97,builder_14,proposer_0,188606859.9794731,302100089,0
98,builder_14,proposer_0,208671256.83527675,302100089,0
99,builder_14,proposer_0,231145690.5167029,305600087,0
100,builder_14,proposer_0,38972138.5359818,77390006,53600
101,builder_14,proposer_0,42805713.28849475,104357007,53600
102,builder_14,proposer_0,46566092.66389609,116240015,14200
103,builder_14,proposer_0,50747691.8986623,116880058,14200
104,builder_14,proposer_0,55011384.002023585,117720092,0
105,builder_14,proposer_0,60149622.37801592,122260091,0
106,builder_14,proposer_0,66744765.5007766,151600090,0
107,builder_14,proposer_0,71954619.61561762,152940089,35600
108,builder_14,proposer_0,80403917.9954102,165440076,35600
109,builder_14,proposer_0,89977072.74298716,180180069,35600
110,builder_14,proposer_0,98656706.41654104,188820064,35600
111,builder_14,proposer_0,110236244.39139934,196380061,35600
112,builder_14,proposer_0,119025864.82097456,224520049,35600
113,builder_14,proposer_0,129915541.03444014,274260014,35600
114,builder_14,proposer_0,144799698.99813578,282100038,35600
115,builder_14,proposer_0,162015520.92358857,285100059,35600
116,builder_14,proposer_0,174787228.99125353,302100089,0
117,builder_14,proposer_0,188606859.9794731,302100089,0
118,builder_14,proposer_0,208671256.83527675,302100089,0
119,builder_14,proposer_0,231145690.5167029,305600087,0
120,builder_14,proposer_0,38972138.5359818,77390006,53600
121,builder_14,proposer_0,42805713.28849475,104357007,53600
122,builder_14,proposer_0,46566092.66389609,116240015,14200
123,builder_14,proposer_0,50747691.8986623,116880058,14200
124,builder_14,proposer_0,55011384.002023585,117720092,0
125,builder_14,proposer_0,60149622.37801592,122260091,0
126,builder_14,proposer_0,66744765.5007766,151600090,0
127,builder_14,proposer_0,71954619.61561762,152940089,35600
128,builder_14,proposer_0,80403917.9954102,165440076,35600
129,builder_14,proposer_0,89977072.74298716,180180069,35600
130,builder_14,proposer_0,98656706.41654104,188820064,35600
131,builder_14,proposer_0,110236244.39139934,196380061,35600
132,builder_14,proposer_0,119025864.82097456,224520049,35600
133,builder_14,proposer_0,129915541.03444014,274260014,35600
134,builder_14,proposer_0,144799698.99813578,282100038,35600
135,builder_14,proposer_0,162015520.92358857,285100059,35600
136,builder_14,proposer_0,174787228.99125353,302100089,0
137,builder_14,proposer_0,188606859.9794731,302100089,0
138,builder_14,proposer_0,208671256.83527675,302100089,0
139,builder_14,proposer_0,231145690.5167029,305600087,0
140,builder_14,proposer_0,38972138.5359818,77390006,53600
141,builder_14,proposer_0,42805713.28849475,104357007,53600
142,builder_14,proposer_0,46566092.66389609,116240015,14200
143,builder_14,proposer_0,50747691.8986623,116880058,14200
144,builder_14,proposer_0,55011384.002023585,117720092,0
145,builder_14,proposer_0,60149622.37801592,122260091,0
146,builder_14,proposer_0,66744765.5007766,151600090,0
147,builder_14,proposer_0,71954619.61561762,152940089,35600
148,builder_14,proposer_0,80403917.9954102,165440076,35600
149,builder_14,proposer_0,89977072.74298716,180180069,35600
150,builder_14,proposer_0,98656706.41654104,188820064,35600
151,builder_14,proposer_0,110236244.39139934,196380061,35600
152,builder_14,proposer_0,119025864.82097456,224520049,35600
153,builder_14,proposer_0,129915541.03444014,274260014,35600
154,builder_14,proposer_0,144799698.99813578,282100038,35600
155,builder_14,proposer_0,162015520.92358857,285100059,35600
156,builder_14,proposer_0,174787228.99125353,302100089,0
157,builder_14,proposer_0,188606859.9794731,302100089,0
158,builder_14,proposer_0,208671256.83527675,302100089,0
159,builder_14,proposer_0,231145690.5167029,305600087,0
160,builder_14,proposer_0,38972138.5359818,77390006,53600
161,builder_14,proposer_0,42805713.28849475,104357007,53600
162,builder_14,proposer_0,46566092.66389609,116240015,14200
163,builder_14,proposer_0,50747691.8986623,116880058,14200
164,builder_14,proposer_0,55011384.002023585,117720092,0
165,builder_14,proposer_0,60149622.37801592,122260091,0
166,builder_14,proposer_0,66744765.5007766,151600090,0
167,builder_14,proposer_0,71954619.61561762,152940089,35600
168,builder_14,proposer_0,80403917.9954102,165440076,35600
169,builder_14,proposer_0,89977072.74298716,180180069,35600
170,builder_14,proposer_0,98656706.41654104,188820064,35600
171,builder_14,proposer_0,110236244.39139934,196380061,35600
172,builder_14,proposer_0,119025864.82097456,224520049,35600
173,builder_14,proposer_0,129915541.03444014,274260014,35600
174,builder_14,proposer_0,144799698.99813578,282100038,35600
175,builder_14,proposer_0,162015520.92358857,285100059,35600
176,builder_14,proposer_0,174787228.99125353,302100089,0
177,builder_14,proposer_0,188606859.9794731,302100089,0
178,builder_14,proposer_0,208671256.83527675,302100089,0
179,builder_14,proposer_0,231145690.5167029,305600087,0
180,builder_14,proposer_0,38972138.5359818,77390006,53600
181,builder_14,proposer_0,42805713.28849475,104357007,53600
182,builder_14,proposer_0,46566092.66389609,116240015,14200
183,builder_14,proposer_0,50747691.8986623,116880058,14200
184,builder_14,proposer_0,55011384.002023585,117720092,0
185,builder_14,proposer_0,60149622.37801592,122260091,0
186,builder_14,proposer_0,66744765.5007766,151600090,0
187,builder_14,proposer_0,71954619.61561762,152940089,35600
188,builder_14,proposer_0,80403917.9954102,165440076,35600
189,builder_14,proposer_0,89977072.74298716,180180069,35600
190,builder_14,proposer_0,98656706.41654104,188820064,35600
191,builder_14,proposer_0,110236244.39139934,196380061,35600
192,builder_14,proposer_0,119025864.82097456,224520049,35600
193,builder_14,proposer_0,129915541.03444014,274260014,35600
194,builder_14,proposer_0,144799698.99813578,282100038,35600
195,builder_14,proposer_0,162015520.92358857,285100059,35600
196,builder_14,proposer_0,174787228.99125353,302100089,0
197,builder_14,proposer_0,188606859.9794731,302100089,0
198,builder_14,proposer_0,208671256.83527675,302100089,0
199,builder_14,proposer_0,231145690.5167029,305600087,0
200,builder_14,proposer_0,38972138.5359818,77390006,53600
201,builder_14,proposer_0,42805713.28849475,104357007,53600
