block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29356005,384930
2,builder_14,88041010,18501130
3,builder_14,54350007,18055100
4,builder_14,88910018,85800
5,builder_14,102670025,18186100
6,builder_14,99240021,0
7,builder_14,33019999,0
8,builder_14,113630028,91100
9,builder_14,142540027,1290300
10,builder_14,142080013,0
11,builder_14,138080005,101800
12,builder_14,209019999,190300
13,builder_14,193800014,0
14,builder_14,152459995,0
15,builder_14,166899997,164000
16,builder_14,193599988,164000
17,builder_14,178100010,164000
18,builder_14,213400038,164000
19,builder_14,203100011,0
20,builder_14,4554000,19700
21,builder_14,29356005,384930
22,builder_14,88041010,18501130
23,builder_14,54350007,18055100
24,builder_14,88910018,85800
25,builder_14,102670025,18186100
26,builder_14,99240021,0
27,builder_14,33019999,0
28,builder_14,113630028,91100
29,builder_14,142540027,1290300
30,builder_14,142080013,0
31,builder_14,138080005,101800
32,builder_14,209019999,190300
33,builder_14,193800014,0
34,builder_14,152459995,0
35,builder_14,166899997,164000
36,builder_14,193599988,164000
37,builder_14,178100010,164000
38,builder_14,213400038,164000
39,builder_14,203100011,0
40,builder_14,4554000,19700
41,builder_14,29356005,384930
42,builder_14,88041010,18501130
43,builder_14,54350007,18055100
44,builder_14,88910018,85800
45,builder_14,102670025,18186100
46,builder_14,99240021,0
47,builder_14,33019999,0
48,builder_14,113630028,91100
49,builder_14,142540027,1290300
50,builder_14,142080013,0
51,builder_14,138080005,101800
52,builder_14,209019999,190300
53,builder_14,193800014,0
54,builder_14,152459995,0
55,builder_14,166899997,164000
56,builder_14,193599988,164000
57,builder_14,178100010,164000
58,builder_14,213400038,164000
59,builder_14,203100011,0
60,builder_14,4554000,19700
61,builder_14,29356005,384930
62,builder_14,88041010,18501130
63,builder_14,54350007,18055100
64,builder_14,88910018,85800
65,builder_14,102670025,18186100
66,builder_14,99240021,0
67,builder_14,33019999,0
68,builder_14,113630028,91100
69,builder_14,142540027,1290300
70,builder_14,142080013,0
71,builder_14,138080005,101800
72,builder_14,209019999,190300
73,builder_14,193800014,0
74,builder_14,152459995,0
