block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,57076551.4803633,114490006,161600
1,builder_14,proposer_0,62066700.50737404,159773999,210700
2,builder_14,proposer_0,68153602.37013605,189960013,122200
3,builder_14,proposer_0,73628258.74991602,195160038,122200
4,builder_14,proposer_0,81450936.2661727,244580048,179800
5,builder_14,proposer_0,91068482.17960852,250120041,179800
6,builder_14,proposer_0,100960964.38694781,260210028,179800
7,builder_14,proposer_0,112875078.43078583,268540020,179800
8,builder_14,proposer_0,124996264.15092161,274870017,179800
9,builder_14,proposer_0,138687503.5572617,285670008,179800
10,builder_14,proposer_0,152199197.32989472,292239999,179800
11,builder_14,proposer_0,166188385.215178,294700004,179800
12,builder_14,proposer_0,181931612.7214665,310300000,124400
13,builder_14,proposer_0,203318071.685127,361899988,170900
14,builder_14,proposer_0,220516985.52810705,366899985,170900
15,builder_14,proposer_0,242115152.18865132,374599985,1358900
16,builder_14,proposer_0,267287301.18142128,420899984,764900
17,builder_14,proposer_0,299417525.52047163,425199984,764900
18,builder_14,proposer_0,327813478.98466516,459599989,764900
19,builder_14,proposer_0,366296913.6192095,502599996,764900
20,builder_14,proposer_0,57076551.4803633,114490006,161600
21,builder_14,proposer_0,62066700.50737404,159773999,210700
22,builder_14,proposer_0,68153602.37013605,189960013,122200
23,builder_14,proposer_0,73628258.74991602,195160038,122200
24,builder_14,proposer_0,81450936.2661727,244580048,179800
25,builder_14,proposer_0,91068482.17960852,250120041,179800
26,builder_14,proposer_0,100960964.38694781,260210028,179800
27,builder_14,proposer_0,112875078.43078583,268540020,179800
28,builder_14,proposer_0,124996264.15092161,274870017,179800
29,builder_14,proposer_0,138687503.5572617,285670008,179800
30,builder_14,proposer_0,152199197.32989472,292239999,179800
31,builder_14,proposer_0,166188385.215178,294700004,179800
32,builder_14,proposer_0,181931612.7214665,310300000,124400
33,builder_14,proposer_0,203318071.685127,361899988,170900
34,builder_14,proposer_0,220516985.52810705,366899985,170900
35,builder_14,proposer_0,242115152.18865132,374599985,1358900
36,builder_14,proposer_0,267287301.18142128,420899984,764900
37,builder_14,proposer_0,299417525.52047163,425199984,764900
38,builder_14,proposer_0,327813478.98466516,459599989,764900
39,builder_14,proposer_0,366296913.6192095,502599996,764900
40,builder_14,proposer_0,57076551.4803633,114490006,161600
41,builder_14,proposer_0,62066700.50737404,159773999,210700
42,builder_14,proposer_0,68153602.37013605,189960013,122200
43,builder_14,proposer_0,73628258.74991602,195160038,122200
44,builder_14,proposer_0,81450936.2661727,244580048,179800
45,builder_14,proposer_0,91068482.17960852,250120041,179800
46,builder_14,proposer_0,100960964.38694781,260210028,179800
47,builder_14,proposer_0,112875078.43078583,268540020,179800
