block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,30142882.994390305,59550004,53600
1,builder_14,proposer_0,33083495.51751358,230432003,4793540
2,builder_14,proposer_0,36722668.588264994,263070014,277880
3,builder_14,proposer_0,40797165.369522735,282990009,187380
4,builder_14,proposer_0,45660773.98653766,378570009,378980
5,builder_14,proposer_0,51134461.2224129,468010011,777480
6,builder_14,proposer_0,56118475.4696917,486520003,885880
7,builder_14,proposer_0,61449896.253571115,576600007,927680
8,builder_14,proposer_0,66656984.55544183,655500008,893840
9,builder_14,proposer_0,73773669.84297147,680600003,874140
10,builder_14,proposer_0,82636469.13016745,759900001,807940
11,builder_14,proposer_0,90959528.04105893,835100001,1050140
12,builder_14,proposer_0,100670618.7793282,923400002,5296140
13,builder_14,proposer_0,112690411.46074691,944500001,5424240
14,builder_14,proposer_0,124262791.22758952,948900002,5457140
15,builder_14,proposer_0,136939284.17580968,1011300005,5652940
16,builder_14,proposer_0,148365954.1044628,1018800008,8361940
17,builder_14,proposer_0,162583457.93121448,1046500005,8522940
18,builder_14,proposer_0,181443595.63246784,1122100008,8555840
19,builder_14,proposer_0,198867762.7732847,1127500009,8416840
20,builder_14,proposer_0,30142882.994390305,59550004,53600
21,builder_14,proposer_0,33083495.51751358,230432003,4793540
22,builder_14,proposer_0,36722668.588264994,263070014,277880
23,builder_14,proposer_0,40797165.369522735,282990009,187380
24,builder_14,proposer_0,45660773.98653766,378570009,378980
25,builder_14,proposer_0,51134461.2224129,468010011,777480
26,builder_14,proposer_0,56118475.4696917,486520003,885880
27,builder_14,proposer_0,61449896.253571115,576600007,927680
28,builder_14,proposer_0,66656984.55544183,655500008,893840
29,builder_14,proposer_0,73773669.84297147,680600003,874140
30,builder_14,proposer_0,82636469.13016745,759900001,807940
31,builder_14,proposer_0,90959528.04105893,835100001,1050140
32,builder_14,proposer_0,100670618.7793282,923400002,5296140
33,builder_14,proposer_0,112690411.46074691,944500001,5424240
34,builder_14,proposer_0,124262791.22758952,948900002,5457140
35,builder_14,proposer_0,136939284.17580968,1011300005,5652940
36,builder_14,proposer_0,148365954.1044628,1018800008,8361940
37,builder_14,proposer_0,162583457.93121448,1046500005,8522940
38,builder_14,proposer_0,181443595.63246784,1122100008,8555840
39,builder_14,proposer_0,198867762.7732847,1127500009,8416840
40,builder_14,proposer_0,30142882.994390305,59550004,53600
41,builder_14,proposer_0,33083495.51751358,230432003,4793540
