block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60874002,711260
2,builder_14,84459996,18813000
3,builder_14,136561999,1228950
4,builder_14,174713997,20220600
5,builder_14,225688994,1800100
6,builder_14,54545000,946900
7,builder_14,191114995,2949400
8,builder_14,203964990,3623800
9,builder_14,313789992,6863830
10,builder_14,147060004,901700
11,builder_14,126537995,3199300
12,builder_14,352570001,6986800
13,builder_14,246287001,4123400
14,builder_14,114054009,1974100
15,builder_14,81820999,2108200
16,builder_14,140304006,994480
17,builder_14,72612997,896500
18,builder_14,198274006,2291600
19,builder_14,79495996,2672600
20,builder_14,4424000,19700
21,builder_14,60874002,711260
22,builder_14,84459996,18813000
23,builder_14,136561999,1228950
24,builder_14,174713997,20220600
25,builder_14,225688994,1800100
26,builder_14,54545000,946900
27,builder_14,191114995,2949400
28,builder_14,203964990,3623800
29,builder_14,313789992,6863830
30,builder_14,147060004,901700
31,builder_14,126537995,3199300
32,builder_14,352570001,6986800
33,builder_14,246287001,4123400
34,builder_14,114054009,1974100
35,builder_14,81820999,2108200
36,builder_14,140304006,994480
37,builder_14,72612997,896500
38,builder_14,198274006,2291600
39,builder_14,79495996,2672600
40,builder_14,4424000,19700
41,builder_14,60874002,711260
42,builder_14,84459996,18813000
43,builder_14,136561999,1228950
44,builder_14,174713997,20220600
45,builder_14,225688994,1800100
46,builder_14,54545000,946900
47,builder_14,191114995,2949400
48,builder_14,203964990,3623800
49,builder_14,313789992,6863830
50,builder_14,147060004,901700
51,builder_14,126537995,3199300
52,builder_14,352570001,6986800
53,builder_14,246287001,4123400
54,builder_14,114054009,1974100
55,builder_14,81820999,2108200
56,builder_14,140304006,994480
57,builder_14,72612997,896500
58,builder_14,198274006,2291600
59,builder_14,79495996,2672600
60,builder_14,4424000,19700
61,builder_14,60874002,711260
62,builder_14,84459996,18813000
63,builder_14,136561999,1228950
64,builder_14,174713997,20220600
65,builder_14,225688994,1800100
66,builder_14,54545000,946900
67,builder_14,191114995,2949400
68,builder_14,203964990,3623800
69,builder_14,313789992,6863830
70,builder_14,147060004,901700
71,builder_14,126537995,3199300
72,builder_14,352570001,6986800
73,builder_14,246287001,4123400
74,builder_14,114054009,1974100
75,builder_14,81820999,2108200
76,builder_14,140304006,994480
77,builder_14,72612997,896500
78,builder_14,198274006,2291600
79,builder_14,79495996,2672600
80,builder_14,4424000,19700
81,builder_14,60874002,711260
82,builder_14,84459996,18813000
83,builder_14,136561999,1228950
84,builder_14,174713997,20220600
85,builder_14,225688994,1800100
86,builder_14,54545000,946900
87,builder_14,191114995,2949400
88,builder_14,203964990,3623800
89,builder_14,313789992,6863830
90,builder_14,147060004,901700
91,builder_14,126537995,3199300
92,builder_14,352570001,6986800
93,builder_14,246287001,4123400
94,builder_14,114054009,1974100
95,builder_14,81820999,2108200
96,builder_14,140304006,994480
97,builder_14,72612997,896500
98,builder_14,198274006,2291600
99,builder_14,79495996,2672600
100,builder_14,4424000,19700
101,builder_14,60874002,711260
102,builder_14,84459996,18813000
103,builder_14,136561999,1228950
104,builder_14,174713997,20220600
105,builder_14,225688994,1800100
106,builder_14,54545000,946900
107,builder_14,191114995,2949400
108,builder_14,203964990,3623800
109,builder_14,313789992,6863830
110,builder_14,147060004,901700
111,builder_14,126537995,3199300
112,builder_14,352570001,6986800
113,builder_14,246287001,4123400
114,builder_14,114054009,1974100
115,builder_14,81820999,2108200
116,builder_14,140304006,994480
117,builder_14,72612997,896500
118,builder_14,198274006,2291600
119,builder_14,79495996,2672600
120,builder_14,4424000,19700
121,builder_14,60874002,711260
122,builder_14,84459996,18813000
123,builder_14,136561999,1228950
124,builder_14,174713997,20220600
125,builder_14,225688994,1800100
126,builder_14,54545000,946900
127,builder_14,191114995,2949400
128,builder_14,203964990,3623800
129,builder_14,313789992,6863830
130,builder_14,147060004,901700
131,builder_14,126537995,3199300
132,builder_14,352570001,6986800
133,builder_14,246287001,4123400
134,builder_14,114054009,1974100
135,builder_14,81820999,2108200
136,builder_14,140304006,994480
137,builder_14,72612997,896500
138,builder_14,198274006,2291600
139,builder_14,79495996,2672600
140,builder_14,4424000,19700
141,builder_14,60874002,711260
142,builder_14,84459996,18813000
143,builder_14,136561999,1228950
144,builder_14,174713997,20220600
145,builder_14,225688994,1800100
146,builder_14,54545000,946900
147,builder_14,191114995,2949400
148,builder_14,203964990,3623800
149,builder_14,313789992,6863830
150,builder_14,147060004,901700
151,builder_14,126537995,3199300
152,builder_14,352570001,6986800
153,builder_14,246287001,4123400
154,builder_14,114054009,1974100
155,builder_14,81820999,2108200
156,builder_14,140304006,994480
157,builder_14,72612997,896500
158,builder_14,198274006,2291600
159,builder_14,79495996,2672600
160,builder_14,4424000,19700
161,builder_14,60874002,711260
162,builder_14,84459996,18813000
163,builder_14,136561999,1228950
164,builder_14,174713997,20220600
165,builder_14,225688994,1800100
166,builder_14,54545000,946900
167,builder_14,191114995,2949400
168,builder_14,203964990,3623800
169,builder_14,313789992,6863830
170,builder_14,147060004,901700
171,builder_14,126537995,3199300
172,builder_14,352570001,6986800
173,builder_14,246287001,4123400
174,builder_14,114054009,1974100
175,builder_14,81820999,2108200
176,builder_14,140304006,994480
177,builder_14,72612997,896500
178,builder_14,198274006,2291600
179,builder_14,79495996,2672600
180,builder_14,4424000,19700
181,builder_14,60874002,711260
182,builder_14,84459996,18813000
183,builder_14,136561999,1228950
184,builder_14,174713997,20220600
185,builder_14,225688994,1800100
186,builder_14,54545000,946900
187,builder_14,191114995,2949400
188,builder_14,203964990,3623800
189,builder_14,313789992,6863830
190,builder_14,147060004,901700
191,builder_14,126537995,3199300
192,builder_14,352570001,6986800
193,builder_14,246287001,4123400
194,builder_14,114054009,1974100
195,builder_14,81820999,2108200
196,builder_14,140304006,994480
197,builder_14,72612997,896500
198,builder_14,198274006,2291600
199,builder_14,79495996,2672600
200,builder_14,4424000,19700
201,builder_14,60874002,711260
202,builder_14,84459996,18813000
203,builder_14,136561999,1228950
204,builder_14,174713997,20220600
205,builder_14,225688994,1800100
206,builder_14,54545000,946900
207,builder_14,191114995,2949400
208,builder_14,203964990,3623800
209,builder_14,313789992,6863830
210,builder_14,147060004,901700
211,builder_14,126537995,3199300
212,builder_14,352570001,6986800
213,builder_14,246287001,4123400
214,builder_14,114054009,1974100
215,builder_14,81820999,2108200
216,builder_14,140304006,994480
217,builder_14,72612997,896500
218,builder_14,198274006,2291600
219,builder_14,79495996,2672600
220,builder_14,4424000,19700
221,builder_14,60874002,711260
222,builder_14,84459996,18813000
223,builder_14,136561999,1228950
224,builder_14,174713997,20220600
225,builder_14,225688994,1800100
226,builder_14,54545000,946900
227,builder_14,191114995,2949400
228,builder_14,203964990,3623800
229,builder_14,313789992,6863830
230,builder_14,147060004,901700
231,builder_14,126537995,3199300
232,builder_14,352570001,6986800
233,builder_14,246287001,4123400
234,builder_14,114054009,1974100
235,builder_14,81820999,2108200
236,builder_14,140304006,994480
237,builder_14,72612997,896500
238,builder_14,198274006,2291600
239,builder_14,79495996,2672600
240,builder_14,4424000,19700
241,builder_14,60874002,711260
242,builder_14,84459996,18813000
243,builder_14,136561999,1228950
244,builder_14,174713997,20220600
245,builder_14,225688994,1800100
246,builder_14,54545000,946900
247,builder_14,191114995,2949400
248,builder_14,203964990,3623800
249,builder_14,313789992,6863830
250,builder_14,147060004,901700
251,builder_14,126537995,3199300
252,builder_14,352570001,6986800
253,builder_14,246287001,4123400
254,builder_14,114054009,1974100
255,builder_14,81820999,2108200
256,builder_14,140304006,994480
257,builder_14,72612997,896500
258,builder_14,198274006,2291600
259,builder_14,79495996,2672600
260,builder_14,30670000,0
261,builder_14,46660000,917230
262,builder_14,84677001,1818400
263,builder_14,47556002,9902260
264,builder_14,56818002,767700
265,builder_14,105798998,14498950
266,builder_14,75400999,503720
267,builder_14,213480007,2001450
268,builder_14,86894999,1315600
269,builder_14,170587990,7427300
270,builder_14,59086998,1571020
271,builder_14,131425999,1525920
272,builder_14,126059997,19171910
273,builder_14,48636001,7720300
274,builder_14,164899997,29266460
275,builder_14,119384000,16693430
276,builder_14,123419992,19057890
277,builder_14,127467997,1393800
278,builder_14,209043991,1029200
279,builder_14,104650996,8820190
280,builder_14,30670000,0
281,builder_14,46660000,917230
282,builder_14,84677001,1818400
283,builder_14,47556002,9902260
284,builder_14,56818002,767700
285,builder_14,105798998,14498950
286,builder_14,75400999,503720
287,builder_14,213480007,2001450
288,builder_14,86894999,1315600
289,builder_14,170587990,7427300
290,builder_14,59086998,1571020
291,builder_14,131425999,1525920
292,builder_14,126059997,19171910
293,builder_14,48636001,7720300
294,builder_14,164899997,29266460
295,builder_14,119384000,16693430
296,builder_14,123419992,19057890
297,builder_14,127467997,1393800
298,builder_14,209043991,1029200
299,builder_14,104650996,8820190
300,builder_14,30670000,0
301,builder_14,46660000,917230
302,builder_14,84677001,1818400
303,builder_14,47556002,9902260
304,builder_14,56818002,767700
305,builder_14,105798998,14498950
306,builder_14,75400999,503720
307,builder_14,213480007,2001450
308,builder_14,86894999,1315600
309,builder_14,170587990,7427300
310,builder_14,59086998,1571020
311,builder_14,131425999,1525920
312,builder_14,126059997,19171910
313,builder_14,48636001,7720300
314,builder_14,164899997,29266460
315,builder_14,119384000,16693430
316,builder_14,123419992,19057890
317,builder_14,127467997,1393800
318,builder_14,209043991,1029200
319,builder_14,104650996,8820190
320,builder_14,30670000,0
321,builder_14,46660000,917230
322,builder_14,84677001,1818400
323,builder_14,47556002,9902260
324,builder_14,56818002,767700
325,builder_14,105798998,14498950
326,builder_14,75400999,503720
327,builder_14,213480007,2001450
328,builder_14,86894999,1315600
329,builder_14,170587990,7427300
330,builder_14,59086998,1571020
331,builder_14,131425999,1525920
332,builder_14,126059997,19171910
333,builder_14,48636001,7720300
334,builder_14,164899997,29266460
335,builder_14,119384000,16693430
336,builder_14,123419992,19057890
337,builder_14,127467997,1393800
338,builder_14,209043991,1029200
339,builder_14,104650996,8820190
340,builder_14,30670000,0
341,builder_14,46660000,917230
342,builder_14,84677001,1818400
343,builder_14,47556002,9902260
344,builder_14,56818002,767700
345,builder_14,105798998,14498950
346,builder_14,75400999,503720
347,builder_14,213480007,2001450
348,builder_14,86894999,1315600
349,builder_14,170587990,7427300
350,builder_14,59086998,1571020
351,builder_14,131425999,1525920
352,builder_14,126059997,19171910
353,builder_14,48636001,7720300
354,builder_14,164899997,29266460
355,builder_14,119384000,16693430
356,builder_14,123419992,19057890
357,builder_14,127467997,1393800
358,builder_14,209043991,1029200
359,builder_14,104650996,8820190
360,builder_14,30670000,0
361,builder_14,46660000,917230
362,builder_14,84677001,1818400
363,builder_14,47556002,9902260
364,builder_14,56818002,767700
365,builder_14,105798998,14498950
366,builder_14,75400999,503720
367,builder_14,213480007,2001450
368,builder_14,86894999,1315600
369,builder_14,170587990,7427300
370,builder_14,59086998,1571020
371,builder_14,131425999,1525920
372,builder_14,126059997,19171910
373,builder_14,48636001,7720300
374,builder_14,164899997,29266460
375,builder_14,119384000,16693430
376,builder_14,123419992,19057890
377,builder_14,127467997,1393800
378,builder_14,209043991,1029200
379,builder_14,104650996,8820190
380,builder_14,30670000,0
381,builder_14,46660000,917230
382,builder_14,84677001,1818400
383,builder_14,47556002,9902260
384,builder_14,56818002,767700
385,builder_14,105798998,14498950
386,builder_14,75400999,503720
387,builder_14,213480007,2001450
388,builder_14,86894999,1315600
389,builder_14,170587990,7427300
390,builder_14,59086998,1571020
391,builder_14,131425999,1525920
392,builder_14,126059997,19171910
393,builder_14,48636001,7720300
394,builder_14,164899997,29266460
395,builder_14,119384000,16693430
396,builder_14,123419992,19057890
397,builder_14,127467997,1393800
398,builder_14,209043991,1029200
399,builder_14,104650996,8820190
400,builder_14,30670000,0
401,builder_14,46660000,917230
402,builder_14,84677001,1818400
403,builder_14,47556002,9902260
404,builder_14,56818002,767700
405,builder_14,105798998,14498950
406,builder_14,75400999,503720
407,builder_14,213480007,2001450
408,builder_14,86894999,1315600
409,builder_14,170587990,7427300
410,builder_14,59086998,1571020
411,builder_14,131425999,1525920
412,builder_14,126059997,19171910
413,builder_14,48636001,7720300
414,builder_14,164899997,29266460
415,builder_14,119384000,16693430
416,builder_14,123419992,19057890
417,builder_14,127467997,1393800
418,builder_14,209043991,1029200
419,builder_14,104650996,8820190
420,builder_14,30670000,0
421,builder_14,46660000,917230
422,builder_14,84677001,1818400
423,builder_14,47556002,9902260
424,builder_14,56818002,767700
425,builder_14,105798998,14498950
426,builder_14,75400999,503720
427,builder_14,213480007,2001450
428,builder_14,86894999,1315600
429,builder_14,170587990,7427300
430,builder_14,59086998,1571020
431,builder_14,131425999,1525920
432,builder_14,126059997,19171910
433,builder_14,48636001,7720300
434,builder_14,164899997,29266460
435,builder_14,119384000,16693430
436,builder_14,123419992,19057890
437,builder_14,127467997,1393800
438,builder_14,209043991,1029200
439,builder_14,104650996,8820190
440,builder_14,30670000,0
441,builder_14,46660000,917230
442,builder_14,84677001,1818400
443,builder_14,47556002,9902260
444,builder_14,56818002,767700
445,builder_14,105798998,14498950
446,builder_14,75400999,503720
447,builder_14,213480007,2001450
448,builder_14,86894999,1315600
449,builder_14,170587990,7427300
450,builder_14,59086998,1571020
451,builder_14,131425999,1525920
452,builder_14,126059997,19171910
453,builder_14,48636001,7720300
454,builder_14,164899997,29266460
455,builder_14,119384000,16693430
456,builder_14,123419992,19057890
457,builder_14,127467997,1393800
458,builder_14,209043991,1029200
459,builder_14,104650996,8820190
460,builder_14,30670000,0
461,builder_14,46660000,917230
462,builder_14,84677001,1818400
463,builder_14,47556002,9902260
464,builder_14,56818002,767700
465,builder_14,105798998,14498950
466,builder_14,75400999,503720
467,builder_14,213480007,2001450
468,builder_14,86894999,1315600
469,builder_14,170587990,7427300
470,builder_14,59086998,1571020
471,builder_14,131425999,1525920
472,builder_14,126059997,19171910
473,builder_14,48636001,7720300
474,builder_14,164899997,29266460
475,builder_14,119384000,16693430
476,builder_14,123419992,19057890
477,builder_14,127467997,1393800
478,builder_14,209043991,1029200
479,builder_14,104650996,8820190
480,builder_14,30670000,0
481,builder_14,46660000,917230
482,builder_14,84677001,1818400
483,builder_14,47556002,9902260
484,builder_14,56818002,767700
485,builder_14,105798998,14498950
486,builder_14,75400999,503720
487,builder_14,213480007,2001450
488,builder_14,86894999,1315600
489,builder_14,170587990,7427300
490,builder_14,59086998,1571020
491,builder_14,131425999,1525920
492,builder_14,126059997,19171910
493,builder_14,48636001,7720300
494,builder_14,164899997,29266460
495,builder_14,119384000,16693430
496,builder_14,123419992,19057890
497,builder_14,127467997,1393800
498,builder_14,209043991,1029200
499,builder_14,104650996,8820190
500,builder_14,30670000,0
501,builder_14,46660000,917230
502,builder_14,84677001,1818400
503,builder_14,47556002,9902260
504,builder_14,56818002,767700
505,builder_14,105798998,14498950
506,builder_14,75400999,503720
507,builder_14,213480007,2001450
508,builder_14,86894999,1315600
509,builder_14,170587990,7427300
510,builder_14,59086998,1571020
511,builder_14,131425999,1525920
512,builder_14,126059997,19171910
513,builder_14,48636001,7720300
514,builder_14,164899997,29266460
515,builder_14,119384000,16693430
516,builder_14,123419992,19057890
517,builder_14,127467997,1393800
518,builder_14,209043991,1029200
519,builder_14,104650996,8820190
520,builder_14,32730000,0
521,builder_14,72092000,2188000
522,builder_14,41548999,1110700
523,builder_14,91059998,5645100
524,builder_14,46282000,365100
525,builder_14,86953003,1570500
