block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60790001,711260
2,builder_14,66171003,18891130
3,builder_14,120863000,1084300
4,builder_14,178529000,18711740
5,builder_14,135623995,18334800
6,builder_14,68595000,1034940
7,builder_14,135308994,4969500
8,builder_14,171169996,1133000
9,builder_14,345700012,1265600
10,builder_14,173796008,1200300
11,builder_14,229179998,6515700
12,builder_14,184387008,2498600
13,builder_14,280889005,1680440
14,builder_14,88190001,774620
15,builder_14,99713009,1610880
16,builder_14,157930009,4151460
17,builder_14,92666000,1487720
18,builder_14,222540002,2832860
19,builder_14,155910001,2581110
20,builder_14,4424000,19700
21,builder_14,60790001,711260
22,builder_14,66171003,18891130
23,builder_14,120863000,1084300
24,builder_14,178529000,18711740
25,builder_14,135623995,18334800
26,builder_14,68595000,1034940
27,builder_14,135308994,4969500
28,builder_14,171169996,1133000
29,builder_14,345700012,1265600
30,builder_14,173796008,1200300
31,builder_14,229179998,6515700
32,builder_14,184387008,2498600
33,builder_14,280889005,1680440
34,builder_14,88190001,774620
35,builder_14,99713009,1610880
36,builder_14,157930009,4151460
37,builder_14,92666000,1487720
38,builder_14,222540002,2832860
39,builder_14,155910001,2581110
40,builder_14,4424000,19700
41,builder_14,60790001,711260
42,builder_14,66171003,18891130
43,builder_14,120863000,1084300
44,builder_14,178529000,18711740
45,builder_14,135623995,18334800
46,builder_14,68595000,1034940
47,builder_14,135308994,4969500
48,builder_14,171169996,1133000
49,builder_14,345700012,1265600
50,builder_14,173796008,1200300
51,builder_14,229179998,6515700
52,builder_14,184387008,2498600
53,builder_14,280889005,1680440
54,builder_14,88190001,774620
55,builder_14,99713009,1610880
56,builder_14,157930009,4151460
57,builder_14,92666000,1487720
58,builder_14,222540002,2832860
59,builder_14,155910001,2581110
60,builder_14,4424000,19700
61,builder_14,60790001,711260
62,builder_14,66171003,18891130
63,builder_14,120863000,1084300
64,builder_14,178529000,18711740
65,builder_14,135623995,18334800
66,builder_14,68595000,1034940
67,builder_14,135308994,4969500
68,builder_14,171169996,1133000
69,builder_14,345700012,1265600
70,builder_14,173796008,1200300
71,builder_14,229179998,6515700
72,builder_14,184387008,2498600
73,builder_14,280889005,1680440
74,builder_14,88190001,774620
75,builder_14,99713009,1610880
76,builder_14,157930009,4151460
77,builder_14,92666000,1487720
78,builder_14,222540002,2832860
79,builder_14,155910001,2581110
80,builder_14,4424000,19700
81,builder_14,60790001,711260
82,builder_14,66171003,18891130
83,builder_14,120863000,1084300
84,builder_14,178529000,18711740
85,builder_14,135623995,18334800
86,builder_14,68595000,1034940
87,builder_14,135308994,4969500
88,builder_14,171169996,1133000
89,builder_14,345700012,1265600
90,builder_14,173796008,1200300
91,builder_14,229179998,6515700
92,builder_14,184387008,2498600
