block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38100906.00015396,77390006,53600
1,builder_14,proposer_0,41944993.37915754,104357007,53600
2,builder_14,proposer_0,45326591.520756856,116240023,14200
3,builder_14,proposer_0,50068981.971197054,123020063,14200
4,builder_14,proposer_0,55833293.99256976,123020087,14200
5,builder_14,proposer_0,60394682.30200984,124060091,0
6,builder_14,proposer_0,65825255.44766483,128400090,6390
7,builder_14,proposer_0,72265392.98581168,128400090,6390
8,builder_14,proposer_0,78534450.78867596,128400090,6390
9,builder_14,proposer_0,88031963.45793943,129740089,6390
10,builder_14,proposer_0,96881223.14429802,133620087,6390
11,builder_14,proposer_0,106350932.04580882,135300085,6390
12,builder_14,proposer_0,116245307.18706544,139480083,6390
13,builder_14,proposer_0,128359014.05513303,157830081,6390
14,builder_14,proposer_0,141466950.2208667,163270080,6390
15,builder_14,proposer_0,137027474.54471558,163480079,600390
16,builder_14,proposer_0,130093367.45850003,166710072,600390
17,builder_14,proposer_0,143049022.07156104,168990067,600390
18,builder_14,proposer_0,134761295.0548055,171060062,600390
19,builder_14,proposer_0,147468588.22298768,174740057,600390
20,builder_14,proposer_0,38100906.00015396,77390006,53600
21,builder_14,proposer_0,41944993.37915754,104357007,53600
22,builder_14,proposer_0,45326591.520756856,116240023,14200
23,builder_14,proposer_0,50068981.971197054,123020063,14200
24,builder_14,proposer_0,55833293.99256976,123020087,14200
25,builder_14,proposer_0,60394682.30200984,124060091,0
26,builder_14,proposer_0,65825255.44766483,128400090,6390
27,builder_14,proposer_0,72265392.98581168,128400090,6390
28,builder_14,proposer_0,78534450.78867596,128400090,6390
29,builder_14,proposer_0,88031963.45793943,129740089,6390
30,builder_14,proposer_0,96881223.14429802,133620087,6390
31,builder_14,proposer_0,106350932.04580882,135300085,6390
32,builder_14,proposer_0,116245307.18706544,139480083,6390
33,builder_14,proposer_0,128359014.05513303,157830081,6390
34,builder_14,proposer_0,141466950.2208667,163270080,6390
35,builder_14,proposer_0,137027474.54471558,163480079,600390
36,builder_14,proposer_0,130093367.45850003,166710072,600390
37,builder_14,proposer_0,143049022.07156104,168990067,600390
38,builder_14,proposer_0,134761295.0548055,171060062,600390
39,builder_14,proposer_0,147468588.22298768,174740057,600390
40,builder_14,proposer_0,38100906.00015396,77390006,53600
41,builder_14,proposer_0,41944993.37915754,104357007,53600
42,builder_14,proposer_0,45326591.520756856,116240023,14200
43,builder_14,proposer_0,50068981.971197054,123020063,14200
44,builder_14,proposer_0,55833293.99256976,123020087,14200
45,builder_14,proposer_0,60394682.30200984,124060091,0
46,builder_14,proposer_0,65825255.44766483,128400090,6390
47,builder_14,proposer_0,72265392.98581168,128400090,6390
48,builder_14,proposer_0,78534450.78867596,128400090,6390
49,builder_14,proposer_0,88031963.45793943,129740089,6390
50,builder_14,proposer_0,96881223.14429802,133620087,6390
51,builder_14,proposer_0,106350932.04580882,135300085,6390
52,builder_14,proposer_0,116245307.18706544,139480083,6390
53,builder_14,proposer_0,128359014.05513303,157830081,6390
54,builder_14,proposer_0,141466950.2208667,163270080,6390
55,builder_14,proposer_0,137027474.54471558,163480079,600390
56,builder_14,proposer_0,130093367.45850003,166710072,600390
57,builder_14,proposer_0,143049022.07156104,168990067,600390
58,builder_14,proposer_0,134761295.0548055,171060062,600390
59,builder_14,proposer_0,147468588.22298768,174740057,600390
60,builder_14,proposer_0,38100906.00015396,77390006,53600
61,builder_14,proposer_0,41944993.37915754,104357007,53600
62,builder_14,proposer_0,45326591.520756856,116240023,14200
63,builder_14,proposer_0,50068981.971197054,123020063,14200
64,builder_14,proposer_0,55833293.99256976,123020087,14200
65,builder_14,proposer_0,60394682.30200984,124060091,0
66,builder_14,proposer_0,65825255.44766483,128400090,6390
67,builder_14,proposer_0,72265392.98581168,128400090,6390
68,builder_14,proposer_0,78534450.78867596,128400090,6390
69,builder_14,proposer_0,88031963.45793943,129740089,6390
70,builder_14,proposer_0,96881223.14429802,133620087,6390
71,builder_14,proposer_0,106350932.04580882,135300085,6390
72,builder_14,proposer_0,116245307.18706544,139480083,6390
73,builder_14,proposer_0,128359014.05513303,157830081,6390
74,builder_14,proposer_0,141466950.2208667,163270080,6390
75,builder_14,proposer_0,137027474.54471558,163480079,600390
76,builder_14,proposer_0,130093367.45850003,166710072,600390
77,builder_14,proposer_0,143049022.07156104,168990067,600390
78,builder_14,proposer_0,134761295.0548055,171060062,600390
79,builder_14,proposer_0,147468588.22298768,174740057,600390
80,builder_14,proposer_0,38100906.00015396,77390006,53600
81,builder_14,proposer_0,41944993.37915754,104357007,53600
82,builder_14,proposer_0,45326591.520756856,116240023,14200
83,builder_14,proposer_0,50068981.971197054,123020063,14200
84,builder_14,proposer_0,55833293.99256976,123020087,14200
85,builder_14,proposer_0,60394682.30200984,124060091,0
86,builder_14,proposer_0,65825255.44766483,128400090,6390
87,builder_14,proposer_0,72265392.98581168,128400090,6390
88,builder_14,proposer_0,78534450.78867596,128400090,6390
89,builder_14,proposer_0,88031963.45793943,129740089,6390
90,builder_14,proposer_0,96881223.14429802,133620087,6390
91,builder_14,proposer_0,106350932.04580882,135300085,6390
92,builder_14,proposer_0,116245307.18706544,139480083,6390
93,builder_14,proposer_0,128359014.05513303,157830081,6390
94,builder_14,proposer_0,141466950.2208667,163270080,6390
95,builder_14,proposer_0,137027474.54471558,163480079,600390
96,builder_14,proposer_0,130093367.45850003,166710072,600390
97,builder_14,proposer_0,143049022.07156104,168990067,600390
98,builder_14,proposer_0,134761295.0548055,171060062,600390
99,builder_14,proposer_0,147468588.22298768,174740057,600390
100,builder_14,proposer_0,38100906.00015396,77390006,53600
101,builder_14,proposer_0,41944993.37915754,104357007,53600
102,builder_14,proposer_0,45326591.520756856,116240023,14200
103,builder_14,proposer_0,50068981.971197054,123020063,14200
104,builder_14,proposer_0,55833293.99256976,123020087,14200
105,builder_14,proposer_0,60394682.30200984,124060091,0
106,builder_14,proposer_0,65825255.44766483,128400090,6390
107,builder_14,proposer_0,72265392.98581168,128400090,6390
108,builder_14,proposer_0,78534450.78867596,128400090,6390
109,builder_14,proposer_0,88031963.45793943,129740089,6390
110,builder_14,proposer_0,96881223.14429802,133620087,6390
111,builder_14,proposer_0,106350932.04580882,135300085,6390
112,builder_14,proposer_0,116245307.18706544,139480083,6390
113,builder_14,proposer_0,128359014.05513303,157830081,6390
114,builder_14,proposer_0,141466950.2208667,163270080,6390
115,builder_14,proposer_0,137027474.54471558,163480079,600390
116,builder_14,proposer_0,130093367.45850003,166710072,600390
117,builder_14,proposer_0,143049022.07156104,168990067,600390
118,builder_14,proposer_0,134761295.0548055,171060062,600390
119,builder_14,proposer_0,147468588.22298768,174740057,600390
120,builder_14,proposer_0,38100906.00015396,77390006,53600
121,builder_14,proposer_0,41944993.37915754,104357007,53600
122,builder_14,proposer_0,45326591.520756856,116240023,14200
123,builder_14,proposer_0,50068981.971197054,123020063,14200
124,builder_14,proposer_0,55833293.99256976,123020087,14200
125,builder_14,proposer_0,60394682.30200984,124060091,0
126,builder_14,proposer_0,65825255.44766483,128400090,6390
127,builder_14,proposer_0,72265392.98581168,128400090,6390
128,builder_14,proposer_0,78534450.78867596,128400090,6390
129,builder_14,proposer_0,88031963.45793943,129740089,6390
130,builder_14,proposer_0,96881223.14429802,133620087,6390
131,builder_14,proposer_0,106350932.04580882,135300085,6390
132,builder_14,proposer_0,116245307.18706544,139480083,6390
133,builder_14,proposer_0,128359014.05513303,157830081,6390
134,builder_14,proposer_0,141466950.2208667,163270080,6390
135,builder_14,proposer_0,137027474.54471558,163480079,600390
136,builder_14,proposer_0,130093367.45850003,166710072,600390
137,builder_14,proposer_0,143049022.07156104,168990067,600390
138,builder_14,proposer_0,134761295.0548055,171060062,600390
139,builder_14,proposer_0,147468588.22298768,174740057,600390
140,builder_14,proposer_0,38100906.00015396,77390006,53600
141,builder_14,proposer_0,41944993.37915754,104357007,53600
142,builder_14,proposer_0,45326591.520756856,116240023,14200
143,builder_14,proposer_0,50068981.971197054,123020063,14200
144,builder_14,proposer_0,55833293.99256976,123020087,14200
145,builder_14,proposer_0,60394682.30200984,124060091,0
146,builder_14,proposer_0,65825255.44766483,128400090,6390
147,builder_14,proposer_0,72265392.98581168,128400090,6390
148,builder_14,proposer_0,78534450.78867596,128400090,6390
149,builder_14,proposer_0,88031963.45793943,129740089,6390
150,builder_14,proposer_0,96881223.14429802,133620087,6390
151,builder_14,proposer_0,106350932.04580882,135300085,6390
152,builder_14,proposer_0,116245307.18706544,139480083,6390
153,builder_14,proposer_0,128359014.05513303,157830081,6390
154,builder_14,proposer_0,141466950.2208667,163270080,6390
155,builder_14,proposer_0,137027474.54471558,163480079,600390
156,builder_14,proposer_0,130093367.45850003,166710072,600390
157,builder_14,proposer_0,143049022.07156104,168990067,600390
158,builder_14,proposer_0,134761295.0548055,171060062,600390
159,builder_14,proposer_0,147468588.22298768,174740057,600390
160,builder_14,proposer_0,38100906.00015396,77390006,53600
161,builder_14,proposer_0,41944993.37915754,104357007,53600
162,builder_14,proposer_0,45326591.520756856,116240023,14200
163,builder_14,proposer_0,50068981.971197054,123020063,14200
164,builder_14,proposer_0,55833293.99256976,123020087,14200
165,builder_14,proposer_0,60394682.30200984,124060091,0
166,builder_14,proposer_0,65825255.44766483,128400090,6390
167,builder_14,proposer_0,72265392.98581168,128400090,6390
168,builder_14,proposer_0,78534450.78867596,128400090,6390
169,builder_14,proposer_0,88031963.45793943,129740089,6390
170,builder_14,proposer_0,96881223.14429802,133620087,6390
171,builder_14,proposer_0,106350932.04580882,135300085,6390
172,builder_14,proposer_0,116245307.18706544,139480083,6390
173,builder_14,proposer_0,128359014.05513303,157830081,6390
174,builder_14,proposer_0,141466950.2208667,163270080,6390
175,builder_14,proposer_0,137027474.54471558,163480079,600390
176,builder_14,proposer_0,130093367.45850003,166710072,600390
177,builder_14,proposer_0,143049022.07156104,168990067,600390
178,builder_14,proposer_0,134761295.0548055,171060062,600390
179,builder_14,proposer_0,147468588.22298768,174740057,600390
180,builder_14,proposer_0,38100906.00015396,77390006,53600
181,builder_14,proposer_0,41944993.37915754,104357007,53600
182,builder_14,proposer_0,45326591.520756856,116240023,14200
183,builder_14,proposer_0,50068981.971197054,123020063,14200
184,builder_14,proposer_0,55833293.99256976,123020087,14200
185,builder_14,proposer_0,60394682.30200984,124060091,0
186,builder_14,proposer_0,65825255.44766483,128400090,6390
187,builder_14,proposer_0,72265392.98581168,128400090,6390
188,builder_14,proposer_0,78534450.78867596,128400090,6390
189,builder_14,proposer_0,88031963.45793943,129740089,6390
190,builder_14,proposer_0,96881223.14429802,133620087,6390
