block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,46582949.31846481,91980004,314330
1,builder_14,proposer_0,52065604.48738412,189172004,4639950
2,builder_14,proposer_0,57151837.98070634,251920004,9130270
3,builder_14,proposer_0,64021800.833284184,307430009,5096970
4,builder_14,proposer_0,71793729.51457337,358480011,13601500
5,builder_14,proposer_0,79552731.43839192,430200008,13856700
6,builder_14,proposer_0,87547751.71094659,518900004,9834800
7,builder_14,proposer_0,96657916.2197803,590000009,10090800
8,builder_14,proposer_0,107134689.15249382,719199995,9949700
9,builder_14,proposer_0,119485241.33414033,763099992,9564400
10,builder_14,proposer_0,133143524.48377335,780700017,9490740
11,builder_14,proposer_0,144193516.30053636,786000019,5098940
12,builder_14,proposer_0,159885336.01321217,828000015,5134540
13,builder_14,proposer_0,178753931.49950823,861600004,5153140
14,builder_14,proposer_0,199756706.54585832,867799999,5264940
15,builder_14,proposer_0,221810894.02655444,878900000,5311440
16,builder_14,proposer_0,247011578.76554453,923100004,5311440
17,builder_14,proposer_0,273273062.55597556,963900016,5311440
18,builder_14,proposer_0,300446097.2724786,1028200017,1026240
19,builder_14,proposer_0,325553476.747374,1033300015,1026240
20,builder_14,proposer_0,46582949.31846481,91980004,314330
21,builder_14,proposer_0,52065604.48738412,189172004,4639950
22,builder_14,proposer_0,57151837.98070634,251920004,9130270
23,builder_14,proposer_0,64021800.833284184,307430009,5096970
24,builder_14,proposer_0,71793729.51457337,358480011,13601500
25,builder_14,proposer_0,79552731.43839192,430200008,13856700
26,builder_14,proposer_0,87547751.71094659,518900004,9834800
27,builder_14,proposer_0,96657916.2197803,590000009,10090800
28,builder_14,proposer_0,107134689.15249382,719199995,9949700
29,builder_14,proposer_0,119485241.33414033,763099992,9564400
30,builder_14,proposer_0,133143524.48377335,780700017,9490740
31,builder_14,proposer_0,144193516.30053636,786000019,5098940
32,builder_14,proposer_0,159885336.01321217,828000015,5134540
33,builder_14,proposer_0,178753931.49950823,861600004,5153140
34,builder_14,proposer_0,199756706.54585832,867799999,5264940
35,builder_14,proposer_0,221810894.02655444,878900000,5311440
36,builder_14,proposer_0,247011578.76554453,923100004,5311440
37,builder_14,proposer_0,273273062.55597556,963900016,5311440
38,builder_14,proposer_0,300446097.2724786,1028200017,1026240
39,builder_14,proposer_0,325553476.747374,1033300015,1026240
40,builder_14,proposer_0,46582949.31846481,91980004,314330
41,builder_14,proposer_0,52065604.48738412,189172004,4639950
42,builder_14,proposer_0,57151837.98070634,251920004,9130270
43,builder_14,proposer_0,64021800.833284184,307430009,5096970
44,builder_14,proposer_0,71793729.51457337,358480011,13601500
45,builder_14,proposer_0,79552731.43839192,430200008,13856700
46,builder_14,proposer_0,87547751.71094659,518900004,9834800
47,builder_14,proposer_0,96657916.2197803,590000009,10090800
48,builder_14,proposer_0,107134689.15249382,719199995,9949700
49,builder_14,proposer_0,119485241.33414033,763099992,9564400
50,builder_14,proposer_0,133143524.48377335,780700017,9490740
51,builder_14,proposer_0,144193516.30053636,786000019,5098940
52,builder_14,proposer_0,159885336.01321217,828000015,5134540
53,builder_14,proposer_0,178753931.49950823,861600004,5153140
54,builder_14,proposer_0,199756706.54585832,867799999,5264940
55,builder_14,proposer_0,221810894.02655444,878900000,5311440
56,builder_14,proposer_0,247011578.76554453,923100004,5311440
57,builder_14,proposer_0,273273062.55597556,963900016,5311440
58,builder_14,proposer_0,300446097.2724786,1028200017,1026240
59,builder_14,proposer_0,325553476.747374,1033300015,1026240
60,builder_14,proposer_0,46582949.31846481,91980004,314330
61,builder_14,proposer_0,52065604.48738412,189172004,4639950
62,builder_14,proposer_0,57151837.98070634,251920004,9130270
63,builder_14,proposer_0,64021800.833284184,307430009,5096970
64,builder_14,proposer_0,71793729.51457337,358480011,13601500
65,builder_14,proposer_0,79552731.43839192,430200008,13856700
66,builder_14,proposer_0,87547751.71094659,518900004,9834800
67,builder_14,proposer_0,96657916.2197803,590000009,10090800
68,builder_14,proposer_0,107134689.15249382,719199995,9949700
69,builder_14,proposer_0,119485241.33414033,763099992,9564400
70,builder_14,proposer_0,133143524.48377335,780700017,9490740
71,builder_14,proposer_0,144193516.30053636,786000019,5098940
72,builder_14,proposer_0,159885336.01321217,828000015,5134540
73,builder_14,proposer_0,178753931.49950823,861600004,5153140
74,builder_14,proposer_0,199756706.54585832,867799999,5264940
75,builder_14,proposer_0,221810894.02655444,878900000,5311440
76,builder_14,proposer_0,247011578.76554453,923100004,5311440
77,builder_14,proposer_0,273273062.55597556,963900016,5311440
78,builder_14,proposer_0,300446097.2724786,1028200017,1026240
79,builder_14,proposer_0,325553476.747374,1033300015,1026240
80,builder_14,proposer_0,46582949.31846481,91980004,314330
81,builder_14,proposer_0,52065604.48738412,189172004,4639950
82,builder_14,proposer_0,57151837.98070634,251920004,9130270
83,builder_14,proposer_0,64021800.833284184,307430009,5096970
84,builder_14,proposer_0,71793729.51457337,358480011,13601500
85,builder_14,proposer_0,79552731.43839192,430200008,13856700
86,builder_14,proposer_0,87547751.71094659,518900004,9834800
87,builder_14,proposer_0,96657916.2197803,590000009,10090800
88,builder_14,proposer_0,107134689.15249382,719199995,9949700
89,builder_14,proposer_0,119485241.33414033,763099992,9564400
90,builder_14,proposer_0,133143524.48377335,780700017,9490740
91,builder_14,proposer_0,144193516.30053636,786000019,5098940
92,builder_14,proposer_0,159885336.01321217,828000015,5134540
93,builder_14,proposer_0,178753931.49950823,861600004,5153140
94,builder_14,proposer_0,199756706.54585832,867799999,5264940
95,builder_14,proposer_0,221810894.02655444,878900000,5311440
96,builder_14,proposer_0,247011578.76554453,923100004,5311440
97,builder_14,proposer_0,273273062.55597556,963900016,5311440
98,builder_14,proposer_0,300446097.2724786,1028200017,1026240
99,builder_14,proposer_0,325553476.747374,1033300015,1026240
100,builder_14,proposer_0,46582949.31846481,91980004,314330
101,builder_14,proposer_0,52065604.48738412,189172004,4639950
102,builder_14,proposer_0,57151837.98070634,251920004,9130270
103,builder_14,proposer_0,64021800.833284184,307430009,5096970
104,builder_14,proposer_0,71793729.51457337,358480011,13601500
105,builder_14,proposer_0,79552731.43839192,430200008,13856700
106,builder_14,proposer_0,87547751.71094659,518900004,9834800
107,builder_14,proposer_0,96657916.2197803,590000009,10090800
108,builder_14,proposer_0,107134689.15249382,719199995,9949700
109,builder_14,proposer_0,119485241.33414033,763099992,9564400
110,builder_14,proposer_0,133143524.48377335,780700017,9490740
111,builder_14,proposer_0,144193516.30053636,786000019,5098940
112,builder_14,proposer_0,159885336.01321217,828000015,5134540
113,builder_14,proposer_0,178753931.49950823,861600004,5153140
114,builder_14,proposer_0,199756706.54585832,867799999,5264940
115,builder_14,proposer_0,221810894.02655444,878900000,5311440
116,builder_14,proposer_0,247011578.76554453,923100004,5311440
117,builder_14,proposer_0,273273062.55597556,963900016,5311440
118,builder_14,proposer_0,300446097.2724786,1028200017,1026240
119,builder_14,proposer_0,325553476.747374,1033300015,1026240
120,builder_14,proposer_0,46582949.31846481,91980004,314330
121,builder_14,proposer_0,52065604.48738412,189172004,4639950
122,builder_14,proposer_0,57151837.98070634,251920004,9130270
123,builder_14,proposer_0,64021800.833284184,307430009,5096970
124,builder_14,proposer_0,71793729.51457337,358480011,13601500
125,builder_14,proposer_0,79552731.43839192,430200008,13856700
126,builder_14,proposer_0,87547751.71094659,518900004,9834800
127,builder_14,proposer_0,96657916.2197803,590000009,10090800
128,builder_14,proposer_0,107134689.15249382,719199995,9949700
129,builder_14,proposer_0,119485241.33414033,763099992,9564400
130,builder_14,proposer_0,133143524.48377335,780700017,9490740
131,builder_14,proposer_0,144193516.30053636,786000019,5098940
132,builder_14,proposer_0,159885336.01321217,828000015,5134540
133,builder_14,proposer_0,178753931.49950823,861600004,5153140
134,builder_14,proposer_0,199756706.54585832,867799999,5264940
135,builder_14,proposer_0,221810894.02655444,878900000,5311440
136,builder_14,proposer_0,247011578.76554453,923100004,5311440
137,builder_14,proposer_0,273273062.55597556,963900016,5311440
138,builder_14,proposer_0,300446097.2724786,1028200017,1026240
139,builder_14,proposer_0,325553476.747374,1033300015,1026240
140,builder_14,proposer_0,46582949.31846481,91980004,314330
141,builder_14,proposer_0,52065604.48738412,189172004,4639950
142,builder_14,proposer_0,57151837.98070634,251920004,9130270
143,builder_14,proposer_0,64021800.833284184,307430009,5096970
144,builder_14,proposer_0,71793729.51457337,358480011,13601500
145,builder_14,proposer_0,79552731.43839192,430200008,13856700
146,builder_14,proposer_0,87547751.71094659,518900004,9834800
147,builder_14,proposer_0,96657916.2197803,590000009,10090800
148,builder_14,proposer_0,107134689.15249382,719199995,9949700
149,builder_14,proposer_0,119485241.33414033,763099992,9564400
150,builder_14,proposer_0,133143524.48377335,780700017,9490740
151,builder_14,proposer_0,144193516.30053636,786000019,5098940
152,builder_14,proposer_0,159885336.01321217,828000015,5134540
153,builder_14,proposer_0,178753931.49950823,861600004,5153140
154,builder_14,proposer_0,199756706.54585832,867799999,5264940
155,builder_14,proposer_0,221810894.02655444,878900000,5311440
156,builder_14,proposer_0,247011578.76554453,923100004,5311440
157,builder_14,proposer_0,273273062.55597556,963900016,5311440
158,builder_14,proposer_0,300446097.2724786,1028200017,1026240
159,builder_14,proposer_0,325553476.747374,1033300015,1026240
160,builder_14,proposer_0,46582949.31846481,91980004,314330
161,builder_14,proposer_0,52065604.48738412,189172004,4639950
162,builder_14,proposer_0,57151837.98070634,251920004,9130270
163,builder_14,proposer_0,64021800.833284184,307430009,5096970
164,builder_14,proposer_0,71793729.51457337,358480011,13601500
165,builder_14,proposer_0,79552731.43839192,430200008,13856700
166,builder_14,proposer_0,87547751.71094659,518900004,9834800
167,builder_14,proposer_0,96657916.2197803,590000009,10090800
168,builder_14,proposer_0,107134689.15249382,719199995,9949700
169,builder_14,proposer_0,119485241.33414033,763099992,9564400
170,builder_14,proposer_0,133143524.48377335,780700017,9490740
171,builder_14,proposer_0,144193516.30053636,786000019,5098940
172,builder_14,proposer_0,159885336.01321217,828000015,5134540
173,builder_14,proposer_0,178753931.49950823,861600004,5153140
174,builder_14,proposer_0,199756706.54585832,867799999,5264940
175,builder_14,proposer_0,221810894.02655444,878900000,5311440
176,builder_14,proposer_0,247011578.76554453,923100004,5311440
177,builder_14,proposer_0,273273062.55597556,963900016,5311440
178,builder_14,proposer_0,300446097.2724786,1028200017,1026240
179,builder_14,proposer_0,325553476.747374,1033300015,1026240
180,builder_14,proposer_0,46582949.31846481,91980004,314330
181,builder_14,proposer_0,52065604.48738412,189172004,4639950
182,builder_14,proposer_0,57151837.98070634,251920004,9130270
183,builder_14,proposer_0,64021800.833284184,307430009,5096970
184,builder_14,proposer_0,71793729.51457337,358480011,13601500
185,builder_14,proposer_0,79552731.43839192,430200008,13856700
186,builder_14,proposer_0,87547751.71094659,518900004,9834800
187,builder_14,proposer_0,96657916.2197803,590000009,10090800
188,builder_14,proposer_0,107134689.15249382,719199995,9949700
189,builder_14,proposer_0,119485241.33414033,763099992,9564400
190,builder_14,proposer_0,133143524.48377335,780700017,9490740
191,builder_14,proposer_0,144193516.30053636,786000019,5098940
