block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,27128002,316130
2,builder_14,56400002,18516100
3,builder_14,69404009,18539160
4,builder_14,106206987,946000
5,builder_14,415040984,18818330
6,builder_14,248059005,18023230
7,builder_14,645119985,2167300
8,builder_14,406907997,5800000
9,builder_14,203323997,6295190
10,builder_14,300799999,553130
11,builder_14,188685999,1401330
12,builder_14,149479991,788360
13,builder_14,458640001,2272600
14,builder_14,285150001,2101510
15,builder_14,209162994,1218400
16,builder_14,349970001,642000
17,builder_14,222380013,1004130
18,builder_14,220769989,241100
19,builder_14,107230007,398730
20,builder_14,4554000,19700
21,builder_14,27128002,316130
22,builder_14,56400002,18516100
23,builder_14,69404009,18539160
24,builder_14,106206987,946000
25,builder_14,415040984,18818330
26,builder_14,248059005,18023230
27,builder_14,645119985,2167300
28,builder_14,406907997,5800000
29,builder_14,203323997,6295190
30,builder_14,300799999,553130
31,builder_14,188685999,1401330
32,builder_14,149479991,788360
33,builder_14,458640001,2272600
34,builder_14,285150001,2101510
35,builder_14,209162994,1218400
36,builder_14,349970001,642000
37,builder_14,222380013,1004130
38,builder_14,220769989,241100
39,builder_14,107230007,398730
40,builder_14,4554000,19700
41,builder_14,27128002,316130
42,builder_14,56400002,18516100
43,builder_14,69404009,18539160
44,builder_14,106206987,946000
45,builder_14,415040984,18818330
46,builder_14,248059005,18023230
47,builder_14,645119985,2167300
48,builder_14,406907997,5800000
49,builder_14,203323997,6295190
50,builder_14,300799999,553130
51,builder_14,188685999,1401330
52,builder_14,149479991,788360
53,builder_14,458640001,2272600
54,builder_14,285150001,2101510
55,builder_14,209162994,1218400
56,builder_14,349970001,642000
57,builder_14,222380013,1004130
58,builder_14,220769989,241100
59,builder_14,107230007,398730
60,builder_14,4554000,19700
61,builder_14,27128002,316130
62,builder_14,56400002,18516100
63,builder_14,69404009,18539160
64,builder_14,106206987,946000
65,builder_14,415040984,18818330
66,builder_14,248059005,18023230
67,builder_14,645119985,2167300
68,builder_14,406907997,5800000
69,builder_14,203323997,6295190
70,builder_14,300799999,553130
71,builder_14,188685999,1401330
72,builder_14,149479991,788360
73,builder_14,458640001,2272600
74,builder_14,285150001,2101510
75,builder_14,209162994,1218400
76,builder_14,349970001,642000
77,builder_14,222380013,1004130
78,builder_14,220769989,241100
79,builder_14,107230007,398730
80,builder_14,4554000,19700
81,builder_14,27128002,316130
82,builder_14,56400002,18516100
83,builder_14,69404009,18539160
84,builder_14,106206987,946000
85,builder_14,415040984,18818330
86,builder_14,248059005,18023230
87,builder_14,645119985,2167300
88,builder_14,406907997,5800000
89,builder_14,203323997,6295190
90,builder_14,300799999,553130
91,builder_14,188685999,1401330
92,builder_14,149479991,788360
93,builder_14,458640001,2272600
94,builder_14,285150001,2101510
95,builder_14,209162994,1218400
96,builder_14,349970001,642000
97,builder_14,222380013,1004130
98,builder_14,220769989,241100
99,builder_14,107230007,398730
100,builder_14,4554000,19700
101,builder_14,27128002,316130
102,builder_14,56400002,18516100
103,builder_14,69404009,18539160
104,builder_14,106206987,946000
105,builder_14,415040984,18818330
106,builder_14,248059005,18023230
107,builder_14,645119985,2167300
108,builder_14,406907997,5800000
109,builder_14,203323997,6295190
110,builder_14,300799999,553130
111,builder_14,188685999,1401330
112,builder_14,149479991,788360
113,builder_14,458640001,2272600
114,builder_14,285150001,2101510
115,builder_14,209162994,1218400
116,builder_14,349970001,642000
117,builder_14,222380013,1004130
118,builder_14,220769989,241100
119,builder_14,107230007,398730
120,builder_14,4554000,19700
121,builder_14,27128002,316130
122,builder_14,56400002,18516100
123,builder_14,69404009,18539160
124,builder_14,106206987,946000
125,builder_14,415040984,18818330
126,builder_14,248059005,18023230
127,builder_14,645119985,2167300
128,builder_14,406907997,5800000
129,builder_14,203323997,6295190
130,builder_14,300799999,553130
131,builder_14,188685999,1401330
132,builder_14,149479991,788360
133,builder_14,458640001,2272600
134,builder_14,285150001,2101510
135,builder_14,209162994,1218400
136,builder_14,349970001,642000
137,builder_14,222380013,1004130
138,builder_14,220769989,241100
139,builder_14,107230007,398730
140,builder_14,4554000,19700
141,builder_14,27128002,316130
142,builder_14,56400002,18516100
143,builder_14,69404009,18539160
144,builder_14,106206987,946000
145,builder_14,415040984,18818330
146,builder_14,248059005,18023230
147,builder_14,645119985,2167300
148,builder_14,406907997,5800000
149,builder_14,203323997,6295190
150,builder_14,300799999,553130
151,builder_14,188685999,1401330
152,builder_14,149479991,788360
153,builder_14,458640001,2272600
154,builder_14,285150001,2101510
155,builder_14,209162994,1218400
156,builder_14,349970001,642000
157,builder_14,222380013,1004130
158,builder_14,220769989,241100
159,builder_14,107230007,398730
160,builder_14,4554000,19700
161,builder_14,27128002,316130
162,builder_14,56400002,18516100
163,builder_14,69404009,18539160
164,builder_14,106206987,946000
165,builder_14,415040984,18818330
166,builder_14,248059005,18023230
167,builder_14,645119985,2167300
168,builder_14,406907997,5800000
169,builder_14,203323997,6295190
170,builder_14,300799999,553130
171,builder_14,188685999,1401330
172,builder_14,149479991,788360
173,builder_14,458640001,2272600
174,builder_14,285150001,2101510
175,builder_14,209162994,1218400
176,builder_14,349970001,642000
177,builder_14,222380013,1004130
178,builder_14,220769989,241100
179,builder_14,107230007,398730
180,builder_14,4554000,19700
181,builder_14,27128002,316130
182,builder_14,56400002,18516100
183,builder_14,69404009,18539160
184,builder_14,106206987,946000
185,builder_14,415040984,18818330
186,builder_14,248059005,18023230
187,builder_14,645119985,2167300
188,builder_14,406907997,5800000
189,builder_14,203323997,6295190
190,builder_14,300799999,553130
191,builder_14,188685999,1401330
192,builder_14,149479991,788360
193,builder_14,458640001,2272600
194,builder_14,285150001,2101510
195,builder_14,209162994,1218400
196,builder_14,349970001,642000
197,builder_14,222380013,1004130
198,builder_14,220769989,241100
199,builder_14,107230007,398730
200,builder_14,4554000,19700
201,builder_14,27128002,316130
202,builder_14,56400002,18516100
203,builder_14,69404009,18539160
204,builder_14,106206987,946000
205,builder_14,415040984,18818330
206,builder_14,248059005,18023230
207,builder_14,645119985,2167300
208,builder_14,406907997,5800000
209,builder_14,203323997,6295190
210,builder_14,300799999,553130
211,builder_14,188685999,1401330
212,builder_14,149479991,788360
213,builder_14,458640001,2272600
214,builder_14,285150001,2101510
215,builder_14,209162994,1218400
216,builder_14,349970001,642000
217,builder_14,222380013,1004130
218,builder_14,220769989,241100
219,builder_14,107230007,398730
220,builder_14,4554000,19700
221,builder_14,27128002,316130
222,builder_14,56400002,18516100
223,builder_14,69404009,18539160
224,builder_14,106206987,946000
225,builder_14,415040984,18818330
226,builder_14,248059005,18023230
227,builder_14,645119985,2167300
228,builder_14,406907997,5800000
229,builder_14,203323997,6295190
230,builder_14,300799999,553130
231,builder_14,188685999,1401330
232,builder_14,149479991,788360
233,builder_14,458640001,2272600
234,builder_14,285150001,2101510
235,builder_14,209162994,1218400
236,builder_14,349970001,642000
237,builder_14,222380013,1004130
238,builder_14,220769989,241100
239,builder_14,107230007,398730
240,builder_14,4554000,19700
241,builder_14,27128002,316130
242,builder_14,56400002,18516100
243,builder_14,69404009,18539160
244,builder_14,106206987,946000
245,builder_14,415040984,18818330
246,builder_14,248059005,18023230
247,builder_14,645119985,2167300
248,builder_14,406907997,5800000
249,builder_14,203323997,6295190
250,builder_14,300799999,553130
251,builder_14,188685999,1401330
252,builder_14,149479991,788360
253,builder_14,458640001,2272600
254,builder_14,285150001,2101510
255,builder_14,209162994,1218400
256,builder_14,349970001,642000
257,builder_14,222380013,1004130
258,builder_14,220769989,241100
259,builder_14,107230007,398730
260,builder_14,220000,0
261,builder_14,54262000,428200
262,builder_14,99090005,943430
263,builder_14,189082004,800330
