block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,34560000,373360
2,builder_14,51558001,438100
3,builder_14,108408002,506040
4,builder_14,46012000,521100
5,builder_14,82587000,1866390
6,builder_14,156532001,1198980
7,builder_14,26630001,974700
8,builder_14,13478000,869000
9,builder_14,180481001,489000
10,builder_14,57316005,391500
11,builder_14,18726997,1387800
12,builder_14,20579000,628880
13,builder_14,73825997,234300
14,builder_14,31260002,290600
15,builder_14,37252000,1457700
16,builder_14,78012002,676930
17,builder_14,27830999,1975590
18,builder_14,36980000,408500
19,builder_14,63382000,2514100
20,builder_14,2324000,19700
21,builder_14,34560000,373360
22,builder_14,51558001,438100
23,builder_14,108408002,506040
24,builder_14,46012000,521100
25,builder_14,82587000,1866390
26,builder_14,156532001,1198980
27,builder_14,26630001,974700
28,builder_14,13478000,869000
29,builder_14,180481001,489000
30,builder_14,57316005,391500
31,builder_14,18726997,1387800
32,builder_14,20579000,628880
33,builder_14,73825997,234300
34,builder_14,31260002,290600
35,builder_14,37252000,1457700
36,builder_14,78012002,676930
37,builder_14,27830999,1975590
38,builder_14,36980000,408500
39,builder_14,63382000,2514100
40,builder_14,2324000,19700
41,builder_14,34560000,373360
42,builder_14,51558001,438100
43,builder_14,108408002,506040
44,builder_14,46012000,521100
45,builder_14,82587000,1866390
46,builder_14,156532001,1198980
47,builder_14,26630001,974700
48,builder_14,13478000,869000
49,builder_14,180481001,489000
50,builder_14,57316005,391500
51,builder_14,18726997,1387800
52,builder_14,20579000,628880
53,builder_14,73825997,234300
54,builder_14,31260002,290600
55,builder_14,37252000,1457700
56,builder_14,78012002,676930
57,builder_14,27830999,1975590
58,builder_14,36980000,408500
59,builder_14,63382000,2514100
60,builder_14,2324000,19700
61,builder_14,34560000,373360
62,builder_14,51558001,438100
63,builder_14,108408002,506040
64,builder_14,46012000,521100
65,builder_14,82587000,1866390
66,builder_14,156532001,1198980
67,builder_14,26630001,974700
68,builder_14,13478000,869000
69,builder_14,180481001,489000
70,builder_14,57316005,391500
71,builder_14,18726997,1387800
72,builder_14,20579000,628880
73,builder_14,73825997,234300
74,builder_14,31260002,290600
