block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,59344007,660060
3,builder_14,62066014,18370730
4,builder_14,90866011,18454000
5,builder_14,105837014,492400
6,builder_14,63208005,17889100
7,builder_14,143999996,501330
8,builder_14,161789987,1006380
9,builder_14,168629996,18127210
10,builder_14,188959991,200480
11,builder_14,194200010,870930
12,builder_14,159419001,949640
13,builder_14,195820008,21800
14,builder_14,68630991,225380
15,builder_14,147280004,124900
16,builder_14,168039992,230900
17,builder_14,156316999,281560
18,builder_14,186319999,7702400
19,builder_14,293140022,5507740
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,59344007,660060
23,builder_14,62066014,18370730
24,builder_14,90866011,18454000
25,builder_14,105837014,492400
26,builder_14,63208005,17889100
27,builder_14,143999996,501330
28,builder_14,161789987,1006380
29,builder_14,168629996,18127210
30,builder_14,188959991,200480
31,builder_14,194200010,870930
32,builder_14,159419001,949640
33,builder_14,195820008,21800
34,builder_14,68630991,225380
35,builder_14,147280004,124900
36,builder_14,168039992,230900
37,builder_14,156316999,281560
38,builder_14,186319999,7702400
39,builder_14,293140022,5507740
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,59344007,660060
43,builder_14,62066014,18370730
44,builder_14,90866011,18454000
45,builder_14,105837014,492400
46,builder_14,63208005,17889100
47,builder_14,143999996,501330
48,builder_14,161789987,1006380
49,builder_14,168629996,18127210
50,builder_14,188959991,200480
51,builder_14,194200010,870930
52,builder_14,159419001,949640
53,builder_14,195820008,21800
54,builder_14,68630991,225380
55,builder_14,147280004,124900
56,builder_14,168039992,230900
57,builder_14,156316999,281560
58,builder_14,186319999,7702400
59,builder_14,293140022,5507740
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,59344007,660060
63,builder_14,62066014,18370730
64,builder_14,90866011,18454000
65,builder_14,105837014,492400
66,builder_14,63208005,17889100
67,builder_14,143999996,501330
68,builder_14,161789987,1006380
69,builder_14,168629996,18127210
70,builder_14,188959991,200480
71,builder_14,194200010,870930
72,builder_14,159419001,949640
73,builder_14,195820008,21800
74,builder_14,68630991,225380
75,builder_14,147280004,124900
76,builder_14,168039992,230900
77,builder_14,156316999,281560
78,builder_14,186319999,7702400
79,builder_14,293140022,5507740
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,59344007,660060
83,builder_14,62066014,18370730
84,builder_14,90866011,18454000
85,builder_14,105837014,492400
86,builder_14,63208005,17889100
87,builder_14,143999996,501330
88,builder_14,161789987,1006380
89,builder_14,168629996,18127210
90,builder_14,188959991,200480
91,builder_14,194200010,870930
92,builder_14,159419001,949640
93,builder_14,195820008,21800
94,builder_14,68630991,225380
95,builder_14,147280004,124900
96,builder_14,168039992,230900
97,builder_14,156316999,281560
98,builder_14,186319999,7702400
99,builder_14,293140022,5507740
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,59344007,660060
103,builder_14,62066014,18370730
104,builder_14,90866011,18454000
105,builder_14,105837014,492400
106,builder_14,63208005,17889100
107,builder_14,143999996,501330
108,builder_14,161789987,1006380
109,builder_14,168629996,18127210
110,builder_14,188959991,200480
111,builder_14,194200010,870930
112,builder_14,159419001,949640
113,builder_14,195820008,21800
114,builder_14,68630991,225380
115,builder_14,147280004,124900
116,builder_14,168039992,230900
117,builder_14,156316999,281560
118,builder_14,186319999,7702400
119,builder_14,293140022,5507740
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,59344007,660060
123,builder_14,62066014,18370730
124,builder_14,90866011,18454000
125,builder_14,105837014,492400
126,builder_14,63208005,17889100
127,builder_14,143999996,501330
128,builder_14,161789987,1006380
129,builder_14,168629996,18127210
130,builder_14,188959991,200480
131,builder_14,194200010,870930
132,builder_14,159419001,949640
133,builder_14,195820008,21800
134,builder_14,68630991,225380
135,builder_14,147280004,124900
136,builder_14,168039992,230900
137,builder_14,156316999,281560
138,builder_14,186319999,7702400
139,builder_14,293140022,5507740
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,59344007,660060
143,builder_14,62066014,18370730
144,builder_14,90866011,18454000
145,builder_14,105837014,492400
146,builder_14,63208005,17889100
147,builder_14,143999996,501330
148,builder_14,161789987,1006380
149,builder_14,168629996,18127210
150,builder_14,188959991,200480
151,builder_14,194200010,870930
152,builder_14,159419001,949640
153,builder_14,195820008,21800
154,builder_14,68630991,225380
155,builder_14,147280004,124900
156,builder_14,168039992,230900
157,builder_14,156316999,281560
158,builder_14,186319999,7702400
159,builder_14,293140022,5507740
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,59344007,660060
163,builder_14,62066014,18370730
164,builder_14,90866011,18454000
165,builder_14,105837014,492400
166,builder_14,63208005,17889100
167,builder_14,143999996,501330
168,builder_14,161789987,1006380
169,builder_14,168629996,18127210
170,builder_14,188959991,200480
171,builder_14,194200010,870930
172,builder_14,159419001,949640
173,builder_14,195820008,21800
174,builder_14,68630991,225380
175,builder_14,147280004,124900
176,builder_14,168039992,230900
177,builder_14,156316999,281560
178,builder_14,186319999,7702400
179,builder_14,293140022,5507740
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,59344007,660060
183,builder_14,62066014,18370730
184,builder_14,90866011,18454000
185,builder_14,105837014,492400
186,builder_14,63208005,17889100
187,builder_14,143999996,501330
188,builder_14,161789987,1006380
189,builder_14,168629996,18127210
190,builder_14,188959991,200480
191,builder_14,194200010,870930
192,builder_14,159419001,949640
193,builder_14,195820008,21800
194,builder_14,68630991,225380
195,builder_14,147280004,124900
196,builder_14,168039992,230900
197,builder_14,156316999,281560
198,builder_14,186319999,7702400
199,builder_14,293140022,5507740
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,59344007,660060
203,builder_14,62066014,18370730
204,builder_14,90866011,18454000
205,builder_14,105837014,492400
206,builder_14,63208005,17889100
207,builder_14,143999996,501330
208,builder_14,161789987,1006380
209,builder_14,168629996,18127210
210,builder_14,188959991,200480
