id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,0,43000000,0,user_9,0,19,
15,1,2600000,0,user_11,0,19,
10,2,2000000,0,user_8,0,19,
13,3,1100000,0,user_11,0,19,
6,57,660001,0,user_5,0,8,5
8,58,660001,0,user_5,0,8,5
17,59,660001,0,user_14,0,8,5
19,68,660001,0,user_15,0,8,5
21,60,660001,0,user_17,0,8,5
23,61,660001,0,user_18,0,8,5
24,62,660001,0,user_18,0,8,5
25,63,660001,0,user_18,0,8,5
29,65,660001,0,user_22,0,8,5
41,71,660001,0,user_33,0,8,5
42,72,660001,0,user_33,0,8,5
31,66,660001,0,user_25,0,8,5
32,67,660001,0,user_25,0,8,5
35,69,660001,0,user_27,0,8,5
52,73,660001,0,user_40,0,8,5
27,56,660001,0,user_19,0,8,5
37,64,660001,0,user_28,0,8,5
48,70,660001,0,user_38,0,8,5
60,74,660001,0,user_44,0,8,5
55,75,660001,0,user_42,0,8,5
62,76,660001,0,user_47,0,8,5
5,80,660000,14200,user_4,0,2,
7,82,659999,0,user_5,0,2,5
16,81,659999,0,user_14,0,2,5
22,84,659999,0,user_18,0,2,5
26,85,659999,0,user_18,0,2,5
33,86,659999,0,user_26,0,2,5
34,87,659999,0,user_26,0,2,5
36,83,659999,0,user_27,0,2,5
46,88,659999,0,user_36,0,2,5
43,89,659999,0,user_34,0,2,5
44,90,659999,0,user_34,0,2,5
49,91,659999,0,user_38,0,2,5
53,92,659999,0,user_41,0,2,5
54,93,659999,0,user_41,0,2,5
59,94,659999,0,user_44,0,2,5
61,95,659999,0,user_45,0,2,5
12,95,310000,0,user_11,0,1,
4,96,260000,0,user_4,0,1,
14,97,220000,0,user_11,0,1,
9,99,150001,0,user_7,0,1,1
2,98,150001,0,user_2,0,1,1
18,46,150001,0,user_15,0,0,1
47,47,150001,0,user_36,0,0,1
45,48,150001,0,user_35,0,0,1
51,49,150001,0,user_40,0,0,1
38,50,150001,0,user_29,0,0,1
1,51,150000,39400,user_1,0,0,
3,52,149999,0,user_3,0,0,1
20,53,149999,0,user_16,0,0,1
30,54,149999,0,user_23,0,0,1
39,55,149999,0,user_30,0,0,1
28,56,149999,0,user_20,0,0,1
40,57,149999,0,user_31,0,0,1
0,58,80000,0,user_1,0,0,
11,0,43000000,0,user_9,0,19,
15,1,2600000,0,user_11,0,19,
10,2,2000000,0,user_8,0,19,
13,3,1100000,0,user_11,0,19,
17,59,660001,0,user_14,0,8,5
6,57,660001,0,user_5,0,8,5
8,58,660001,0,user_5,0,8,5
29,65,660001,0,user_22,0,8,5
31,66,660001,0,user_25,0,8,5
32,67,660001,0,user_25,0,8,5
21,60,660001,0,user_17,0,8,5
23,61,660001,0,user_18,0,8,5
24,62,660001,0,user_18,0,8,5
25,63,660001,0,user_18,0,8,5
19,68,660001,0,user_15,0,8,5
41,71,660001,0,user_33,0,8,5
42,72,660001,0,user_33,0,8,5
35,69,660001,0,user_27,0,8,5
52,73,660001,0,user_40,0,8,5
27,56,660001,0,user_19,0,8,5
37,64,660001,0,user_28,0,8,5
48,70,660001,0,user_38,0,8,5
60,74,660001,0,user_44,0,8,5
55,75,660001,0,user_42,0,8,5
56,77,660001,0,user_43,0,8,5
57,78,660001,0,user_43,0,8,5
74,99,660001,0,user_1,1,9,5
75,80,660001,0,user_1,1,8,5
62,76,660001,0,user_47,0,8,5
63,71,660001,0,user_49,0,9,5
64,72,660001,0,user_49,0,9,5
81,77,660001,0,user_5,1,9,5
73,76,660001,0,user_0,1,9,5
91,84,660001,0,user_9,1,9,5
76,81,660001,0,user_2,1,8,5
77,82,660001,0,user_2,1,8,5
79,73,660001,0,user_3,1,9,5
92,74,660001,0,user_11,1,9,5
93,75,660001,0,user_11,1,9,5
100,82,660001,0,user_14,1,9,5
107,81,660001,0,user_20,1,9,5
86,85,660001,0,user_8,1,9,5
89,86,660001,0,user_8,1,9,5
115,92,660001,0,user_32,1,9,5
95,78,660001,0,user_12,1,9,5
98,79,660001,0,user_12,1,9,5
117,93,660001,0,user_34,1,9,5
106,80,660001,0,user_19,1,9,5
108,83,660001,0,user_21,1,9,5
116,90,660001,0,user_33,1,9,5
121,89,660001,0,user_38,1,9,5
136,91,660001,0,user_46,1,9,5
138,94,660001,0,user_48,1,9,5
120,95,660001,0,user_37,1,9,5
5,80,660000,14200,user_4,0,2,
16,81,659999,0,user_14,0,2,5
