id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,23,2100000,0,user_1,0,4,
9,28,1200000,0,user_7,0,4,
10,49,460000,0,user_7,0,4,
51,43,300000,0,user_48,0,2,
11,59,260000,0,user_7,0,4,
8,64,150000,0,user_7,0,4,
7,93,84000,19700,user_7,0,4,
4,0,5000000,0,user_4,0,4,
21,5,3500001,0,user_15,0,4,20
46,4,3500001,0,user_42,0,4,20
20,2,3500000,17000,user_14,0,5,
0,8,3200000,0,user_0,0,2,
17,4,2600000,0,user_12,0,3,
1,23,2100000,0,user_1,0,4,
9,28,1200000,0,user_7,0,4,
37,23,660000,0,user_34,0,3,
10,49,460000,0,user_7,0,4,
19,32,460000,296000,user_12,0,3,
68,49,459999,0,user_7,1,7,19
16,56,370000,0,user_10,0,4,
22,13,340000,0,user_17,0,1,
18,38,300000,0,user_12,0,3,
11,59,260000,0,user_7,0,4,
110,56,190000,0,user_48,1,7,
8,64,150000,0,user_7,0,4,
38,43,130000,0,user_34,0,3,
111,80,120000,49100,user_48,1,7,
3,72,120000,0,user_4,0,4,
25,57,110000,0,user_20,0,2,
2,85,110000,0,user_3,0,4,
39,58,110000,0,user_35,0,2,
45,61,84001,0,user_41,0,2,7
63,89,84001,0,user_1,1,4,7
7,93,84000,19700,user_7,0,4,
23,94,84000,0,user_18,0,4,
6,76,70000,3130,user_6,0,2,
4,0,5000000,0,user_4,0,4,
43,1,5000000,0,user_38,0,6,
34,2,3600000,0,user_32,0,4,
75,6,3500001,0,user_11,1,4,20
21,5,3500001,0,user_15,0,4,20
46,4,3500001,0,user_42,0,4,20
20,2,3500000,17000,user_14,0,5,
88,5,3499999,0,user_23,1,6,20
0,8,3200000,0,user_0,0,2,
17,4,2600000,0,user_12,0,3,
47,12,2300001,0,user_43,0,4,30
40,10,2300001,0,user_36,0,4,30
65,11,2300001,0,user_3,1,6,30
87,12,2300001,0,user_21,1,6,30
166,8,2300001,0,user_1,2,6,30
30,16,2300000,410000,user_26,0,4,
83,18,2299999,0,user_17,1,4,30
103,20,2299999,0,user_41,1,4,30
104,22,2299999,0,user_42,1,6,30
1,23,2100000,0,user_1,0,4,
102,21,2000000,0,user_40,1,7,
71,25,1900000,19700,user_10,1,6,
24,27,1600000,0,user_19,0,4,
9,28,1200000,0,user_7,0,4,
79,29,1100001,0,user_14,1,6,29
80,15,1100001,0,user_15,1,8,29
29,34,1100000,17700000,user_24,0,6,
66,38,1099999,0,user_3,1,6,29
81,22,1099999,0,user_15,1,8,29
173,30,1099999,0,user_7,2,7,29
32,41,1000000,0,user_28,0,6,
37,23,660000,0,user_34,0,3,
72,42,660000,0,user_10,1,6,
86,42,460001,0,user_20,1,7,19
35,47,460001,0,user_33,0,4,19
36,48,460001,0,user_33,0,4,19
10,49,460000,0,user_7,0,4,
19,32,460000,296000,user_12,0,3,
68,49,459999,0,user_7,1,7,19
93,31,459999,0,user_27,1,8,19
101,60,459999,0,user_35,1,6,19
16,56,370000,0,user_10,0,4,
18,38,300000,0,user_12,0,3,
51,43,300000,0,user_48,0,2,
11,59,260000,0,user_7,0,4,
52,69,260000,0,user_49,0,6,
5,71,160000,0,user_5,0,6,
15,65,150000,0,user_9,0,4,
8,64,150000,0,user_7,0,4,
73,72,150000,0,user_10,1,6,
38,43,130000,0,user_34,0,3,
28,73,130000,0,user_24,0,6,
62,83,120001,0,user_0,1,6,49
3,72,120000,0,user_4,0,4,
49,97,120000,35600,user_46,0,6,
64,77,119999,0,user_2,1,4,49
2,85,110000,0,user_3,0,4,
25,57,110000,0,user_20,0,2,
39,58,110000,0,user_35,0,2,
48,86,100000,0,user_46,0,4,
70,87,98000,0,user_10,1,4,
45,61,84001,0,user_41,0,2,7
84,90,84001,0,user_17,1,4,7
76,91,84001,0,user_12,1,4,7
63,89,84001,0,user_1,1,4,7
7,93,84000,19700,user_7,0,4,
23,94,84000,0,user_18,0,4,
77,98,83999,0,user_12,1,4,7
100,96,83999,0,user_33,1,4,7
107,97,83999,0,user_44,1,4,7
85,95,83999,0,user_18,1,4,7
174,60,83999,0,user_7,2,3,7
74,61,83000,0,user_10,1,3,
31,73,73000,0,user_26,0,2,
14,74,73000,0,user_9,0,2,
78,75,70001,0,user_13,1,2,6
6,76,70000,3130,user_6,0,2,
43,1,5000000,0,user_38,0,6,
21,5,3500001,0,user_15,0,4,20
46,4,3500001,0,user_42,0,4,20
88,5,3499999,0,user_23,1,6,20
17,4,2600000,0,user_12,0,3,
40,10,2300001,0,user_36,0,4,30
87,12,2300001,0,user_21,1,6,30
65,11,2300001,0,user_3,1,6,30
166,8,2300001,0,user_1,2,6,30
104,22,2299999,0,user_42,1,6,30
170,10,2299999,0,user_4,2,8,30
71,25,1900000,19700,user_10,1,6,
79,29,1100001,0,user_14,1,6,29
80,15,1100001,0,user_15,1,8,29
82,25,1100001,0,user_16,1,7,29
108,30,1100001,0,user_46,1,6,29
167,31,1100001,0,user_2,2,6,29
29,34,1100000,17700000,user_24,0,6,
67,26,1100000,0,user_5,1,7,
66,38,1099999,0,user_3,1,6,29
81,22,1099999,0,user_15,1,8,29
173,30,1099999,0,user_7,2,7,29
32,41,1000000,0,user_28,0,6,
37,23,660000,0,user_34,0,3,
72,42,660000,0,user_10,1,6,
35,47,460001,0,user_33,0,4,19
36,48,460001,0,user_33,0,4,19
94,40,460001,0,user_28,1,7,19
95,41,460001,0,user_28,1,7,19
86,42,460001,0,user_20,1,7,19
89,39,460001,0,user_24,1,7,19
168,50,460001,0,user_2,2,6,19
19,32,460000,296000,user_12,0,3,
105,50,459999,0,user_43,1,5,19
106,51,459999,0,user_43,1,5,19
68,49,459999,0,user_7,1,7,19
101,60,459999,0,user_35,1,6,19
93,31,459999,0,user_27,1,8,19
18,38,300000,0,user_12,0,3,
52,69,260000,0,user_49,0,6,
33,55,220000,0,user_29,0,7,
5,71,160000,0,user_5,0,6,
73,72,150000,0,user_10,1,6,
38,43,130000,0,user_34,0,3,
28,73,130000,0,user_24,0,6,
62,83,120001,0,user_0,1,6,49
49,97,120000,35600,user_46,0,6,
64,77,119999,0,user_2,1,4,49
184,89,119999,0,user_20,2,5,49
204,88,119999,0,user_41,2,5,49
169,74,119999,0,user_3,2,4,49
180,98,119999,0,user_14,2,7,49
48,86,100000,0,user_46,0,4,
70,87,98000,0,user_10,1,4,
63,89,84001,0,user_1,1,4,7
76,91,84001,0,user_12,1,4,7
23,94,84000,0,user_18,0,4,
77,98,83999,0,user_12,1,4,7
85,95,83999,0,user_18,1,4,7
172,59,83999,0,user_6,2,3,7
174,60,83999,0,user_7,2,3,7
74,61,83000,0,user_10,1,3,
92,62,79000,0,user_26,1,3,
4,0,5000000,0,user_4,0,4,
43,1,5000000,0,user_38,0,6,
34,2,3600000,0,user_32,0,4,
99,3,3500001,0,user_32,1,6,20
46,4,3500001,0,user_42,0,4,20
21,5,3500001,0,user_15,0,4,20
75,6,3500001,0,user_11,1,4,20
20,2,3500000,17000,user_14,0,5,
88,5,3499999,0,user_23,1,6,20
166,8,2300001,0,user_1,2,6,30
40,10,2300001,0,user_36,0,4,30
65,11,2300001,0,user_3,1,6,30
47,12,2300001,0,user_43,0,4,30
87,12,2300001,0,user_21,1,6,30
178,12,2300001,0,user_12,2,7,30
181,8,2300001,0,user_16,2,5,30
30,16,2300000,410000,user_26,0,4,
170,10,2299999,0,user_4,2,8,30
83,18,2299999,0,user_17,1,4,30
104,22,2299999,0,user_42,1,6,30
103,20,2299999,0,user_41,1,4,30
96,16,2299999,0,user_29,1,5,30
201,17,2299999,0,user_38,2,5,30
1,23,2100000,0,user_1,0,4,
102,21,2000000,0,user_40,1,7,
71,25,1900000,19700,user_10,1,6,
194,25,1899999,0,user_30,2,5,71
24,27,1600000,0,user_19,0,4,
9,28,1200000,0,user_7,0,4,
82,25,1100001,0,user_16,1,7,29
108,30,1100001,0,user_46,1,6,29
167,31,1100001,0,user_2,2,6,29
80,15,1100001,0,user_15,1,8,29
79,29,1100001,0,user_14,1,6,29
280,16,1100001,0,user_4,3,8,29
98,26,1100001,0,user_31,1,5,29
67,26,1100000,0,user_5,1,7,
29,34,1100000,17700000,user_24,0,6,
81,22,1099999,0,user_15,1,8,29
66,38,1099999,0,user_3,1,6,29
97,32,1099999,0,user_31,1,5,29
32,41,1000000,0,user_28,0,6,
72,42,660000,0,user_10,1,6,
94,40,460001,0,user_28,1,7,19
95,41,460001,0,user_28,1,7,19
89,39,460001,0,user_24,1,7,19
168,50,460001,0,user_2,2,6,19
35,47,460001,0,user_33,0,4,19
36,48,460001,0,user_33,0,4,19
10,49,460000,0,user_7,0,4,
93,31,459999,0,user_27,1,8,19
68,49,459999,0,user_7,1,7,19
105,50,459999,0,user_43,1,5,19
106,51,459999,0,user_43,1,5,19
278,47,459999,0,user_1,3,7,19
42,63,420000,0,user_37,0,6,
16,56,370000,0,user_10,0,4,
41,66,360000,23500,user_37,0,6,
183,68,359999,0,user_19,2,6,41
11,59,260000,0,user_7,0,4,
52,69,260000,0,user_49,0,6,
33,55,220000,0,user_29,0,7,
5,71,160000,0,user_5,0,6,
73,72,150000,0,user_10,1,6,
8,64,150000,0,user_7,0,4,
15,65,150000,0,user_9,0,4,
28,73,130000,0,user_24,0,6,
62,83,120001,0,user_0,1,6,49
326,65,120001,0,user_41,3,5,49
281,58,120001,0,user_4,3,8,49
182,60,120001,0,user_18,2,5,111
279,61,120001,0,user_3,3,5,49
3,72,120000,0,user_4,0,4,
49,97,120000,35600,user_46,0,6,
169,74,119999,0,user_3,2,4,49
180,98,119999,0,user_14,2,7,49
290,76,119999,0,user_11,3,4,49
64,77,119999,0,user_2,1,4,49
197,77,119999,0,user_34,2,5,49
