block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,32759254.22908196,66033004,53600
1,builder_14,proposer_0,35945544.08969644,216756008,4578540
2,builder_14,proposer_0,39321912.619918846,314840014,448340
3,builder_14,proposer_0,43737165.971679375,377580010,280540
4,builder_14,proposer_0,48559680.53280515,422700013,505340
5,builder_14,proposer_0,52518503.220331915,598499997,1244540
6,builder_14,proposer_0,58697843.05664217,664499997,1005790
7,builder_14,proposer_0,64524180.48375056,753999997,1021090
8,builder_14,proposer_0,71761566.91890037,832999997,1327790
9,builder_14,proposer_0,77660430.72739126,891799997,1249790
10,builder_14,proposer_0,84130502.97994106,977799997,1249790
11,builder_14,proposer_0,92091988.128965,991199997,1303390
12,builder_14,proposer_0,102591876.48624627,1019599997,1303390
13,builder_14,proposer_0,110649598.12391074,1020799997,1139390
14,builder_14,proposer_0,122946160.31178252,1024199997,1549390
15,builder_14,proposer_0,136232164.7505612,1089899997,2002990
16,builder_14,proposer_0,147866407.7213388,1089899997,2002990
17,builder_14,proposer_0,165247174.74132496,1098899997,2052090
18,builder_14,proposer_0,178977189.13767156,1165399997,2160090
19,builder_14,proposer_0,198823318.73805708,1192799997,2160090
20,builder_14,proposer_0,32759254.22908196,66033004,53600
21,builder_14,proposer_0,35945544.08969644,216756008,4578540
22,builder_14,proposer_0,39321912.619918846,314840014,448340
23,builder_14,proposer_0,43737165.971679375,377580010,280540
24,builder_14,proposer_0,48559680.53280515,422700013,505340
25,builder_14,proposer_0,52518503.220331915,598499997,1244540
26,builder_14,proposer_0,58697843.05664217,664499997,1005790
27,builder_14,proposer_0,64524180.48375056,753999997,1021090
28,builder_14,proposer_0,71761566.91890037,832999997,1327790
29,builder_14,proposer_0,77660430.72739126,891799997,1249790
30,builder_14,proposer_0,84130502.97994106,977799997,1249790
31,builder_14,proposer_0,92091988.128965,991199997,1303390
32,builder_14,proposer_0,102591876.48624627,1019599997,1303390
33,builder_14,proposer_0,110649598.12391074,1020799997,1139390
34,builder_14,proposer_0,122946160.31178252,1024199997,1549390
35,builder_14,proposer_0,136232164.7505612,1089899997,2002990
36,builder_14,proposer_0,147866407.7213388,1089899997,2002990
37,builder_14,proposer_0,165247174.74132496,1098899997,2052090
38,builder_14,proposer_0,178977189.13767156,1165399997,2160090
39,builder_14,proposer_0,198823318.73805708,1192799997,2160090
40,builder_14,proposer_0,32759254.22908196,66033004,53600
41,builder_14,proposer_0,35945544.08969644,216756008,4578540
42,builder_14,proposer_0,39321912.619918846,314840014,448340
43,builder_14,proposer_0,43737165.971679375,377580010,280540
44,builder_14,proposer_0,48559680.53280515,422700013,505340
45,builder_14,proposer_0,52518503.220331915,598499997,1244540
46,builder_14,proposer_0,58697843.05664217,664499997,1005790
47,builder_14,proposer_0,64524180.48375056,753999997,1021090
48,builder_14,proposer_0,71761566.91890037,832999997,1327790
49,builder_14,proposer_0,77660430.72739126,891799997,1249790
50,builder_14,proposer_0,84130502.97994106,977799997,1249790
51,builder_14,proposer_0,92091988.128965,991199997,1303390
52,builder_14,proposer_0,102591876.48624627,1019599997,1303390
53,builder_14,proposer_0,110649598.12391074,1020799997,1139390
54,builder_14,proposer_0,122946160.31178252,1024199997,1549390
55,builder_14,proposer_0,136232164.7505612,1089899997,2002990
56,builder_14,proposer_0,147866407.7213388,1089899997,2002990
57,builder_14,proposer_0,165247174.74132496,1098899997,2052090
58,builder_14,proposer_0,178977189.13767156,1165399997,2160090
59,builder_14,proposer_0,198823318.73805708,1192799997,2160090
60,builder_14,proposer_0,32759254.22908196,66033004,53600
61,builder_14,proposer_0,35945544.08969644,216756008,4578540
62,builder_14,proposer_0,39321912.619918846,314840014,448340
63,builder_14,proposer_0,43737165.971679375,377580010,280540
64,builder_14,proposer_0,48559680.53280515,422700013,505340
65,builder_14,proposer_0,52518503.220331915,598499997,1244540
66,builder_14,proposer_0,58697843.05664217,664499997,1005790
67,builder_14,proposer_0,64524180.48375056,753999997,1021090
68,builder_14,proposer_0,71761566.91890037,832999997,1327790
69,builder_14,proposer_0,77660430.72739126,891799997,1249790
70,builder_14,proposer_0,84130502.97994106,977799997,1249790
71,builder_14,proposer_0,92091988.128965,991199997,1303390
72,builder_14,proposer_0,102591876.48624627,1019599997,1303390
73,builder_14,proposer_0,110649598.12391074,1020799997,1139390
74,builder_14,proposer_0,122946160.31178252,1024199997,1549390
75,builder_14,proposer_0,136232164.7505612,1089899997,2002990
76,builder_14,proposer_0,147866407.7213388,1089899997,2002990
77,builder_14,proposer_0,165247174.74132496,1098899997,2052090
78,builder_14,proposer_0,178977189.13767156,1165399997,2160090
79,builder_14,proposer_0,198823318.73805708,1192799997,2160090
80,builder_14,proposer_0,32759254.22908196,66033004,53600
81,builder_14,proposer_0,35945544.08969644,216756008,4578540
82,builder_14,proposer_0,39321912.619918846,314840014,448340
83,builder_14,proposer_0,43737165.971679375,377580010,280540
84,builder_14,proposer_0,48559680.53280515,422700013,505340
85,builder_14,proposer_0,52518503.220331915,598499997,1244540
86,builder_14,proposer_0,58697843.05664217,664499997,1005790
87,builder_14,proposer_0,64524180.48375056,753999997,1021090
88,builder_14,proposer_0,71761566.91890037,832999997,1327790
