block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,35769810.35191606,70750006,53600
1,builder_14,proposer_0,39372141.909656666,137499999,18360340
2,builder_14,proposer_0,43450839.43109864,253250012,18831600
3,builder_14,proposer_0,48299358.11621747,324600002,18482000
4,builder_14,proposer_0,53801392.6826444,337600001,18628000
5,builder_14,proposer_0,58608793.70619823,347800007,18628000
6,builder_14,proposer_0,63636178.62867609,390200016,18611080
7,builder_14,proposer_0,69255412.4222712,408000004,18627480
8,builder_14,proposer_0,77355245.78306398,418300001,18641380
9,builder_14,proposer_0,86764168.92067048,426000000,18641380
10,builder_14,proposer_0,95719479.13573898,429100007,18641380
11,builder_14,proposer_0,104328851.54534489,449200028,1736380
12,builder_14,proposer_0,116344408.11646935,539600009,1736380
13,builder_14,proposer_0,130503436.6428951,599600020,777380
14,builder_14,proposer_0,143560786.39395675,601100037,777380
15,builder_14,proposer_0,158329572.8477885,603900068,777380
16,builder_14,proposer_0,177192754.31300598,645200072,262200
17,builder_14,proposer_0,195953599.970386,646900071,262200
18,builder_14,proposer_0,216608031.60813665,651200069,772200
19,builder_14,proposer_0,236124250.21379256,677700068,772200
20,builder_14,proposer_0,35769810.35191606,70750006,53600
21,builder_14,proposer_0,39372141.909656666,137499999,18360340
22,builder_14,proposer_0,43450839.43109864,253250012,18831600
23,builder_14,proposer_0,48299358.11621747,324600002,18482000
24,builder_14,proposer_0,53801392.6826444,337600001,18628000
25,builder_14,proposer_0,58608793.70619823,347800007,18628000
26,builder_14,proposer_0,63636178.62867609,390200016,18611080
27,builder_14,proposer_0,69255412.4222712,408000004,18627480
28,builder_14,proposer_0,77355245.78306398,418300001,18641380
29,builder_14,proposer_0,86764168.92067048,426000000,18641380
30,builder_14,proposer_0,95719479.13573898,429100007,18641380
31,builder_14,proposer_0,104328851.54534489,449200028,1736380
32,builder_14,proposer_0,116344408.11646935,539600009,1736380
33,builder_14,proposer_0,130503436.6428951,599600020,777380
34,builder_14,proposer_0,143560786.39395675,601100037,777380
35,builder_14,proposer_0,158329572.8477885,603900068,777380
36,builder_14,proposer_0,177192754.31300598,645200072,262200
37,builder_14,proposer_0,195953599.970386,646900071,262200
38,builder_14,proposer_0,216608031.60813665,651200069,772200
39,builder_14,proposer_0,236124250.21379256,677700068,772200
40,builder_14,proposer_0,35769810.35191606,70750006,53600
41,builder_14,proposer_0,39372141.909656666,137499999,18360340
42,builder_14,proposer_0,43450839.43109864,253250012,18831600
43,builder_14,proposer_0,48299358.11621747,324600002,18482000
44,builder_14,proposer_0,53801392.6826444,337600001,18628000
45,builder_14,proposer_0,58608793.70619823,347800007,18628000
46,builder_14,proposer_0,63636178.62867609,390200016,18611080
47,builder_14,proposer_0,69255412.4222712,408000004,18627480
48,builder_14,proposer_0,77355245.78306398,418300001,18641380
49,builder_14,proposer_0,86764168.92067048,426000000,18641380
50,builder_14,proposer_0,95719479.13573898,429100007,18641380
51,builder_14,proposer_0,104328851.54534489,449200028,1736380
52,builder_14,proposer_0,116344408.11646935,539600009,1736380
53,builder_14,proposer_0,130503436.6428951,599600020,777380
54,builder_14,proposer_0,143560786.39395675,601100037,777380
55,builder_14,proposer_0,158329572.8477885,603900068,777380
56,builder_14,proposer_0,177192754.31300598,645200072,262200
57,builder_14,proposer_0,195953599.970386,646900071,262200
58,builder_14,proposer_0,216608031.60813665,651200069,772200
59,builder_14,proposer_0,236124250.21379256,677700068,772200
60,builder_14,proposer_0,35769810.35191606,70750006,53600
61,builder_14,proposer_0,39372141.909656666,137499999,18360340
62,builder_14,proposer_0,43450839.43109864,253250012,18831600
63,builder_14,proposer_0,48299358.11621747,324600002,18482000
64,builder_14,proposer_0,53801392.6826444,337600001,18628000
65,builder_14,proposer_0,58608793.70619823,347800007,18628000
66,builder_14,proposer_0,63636178.62867609,390200016,18611080
67,builder_14,proposer_0,69255412.4222712,408000004,18627480
68,builder_14,proposer_0,77355245.78306398,418300001,18641380
69,builder_14,proposer_0,86764168.92067048,426000000,18641380
70,builder_14,proposer_0,95719479.13573898,429100007,18641380
71,builder_14,proposer_0,104328851.54534489,449200028,1736380
72,builder_14,proposer_0,116344408.11646935,539600009,1736380
73,builder_14,proposer_0,130503436.6428951,599600020,777380
74,builder_14,proposer_0,143560786.39395675,601100037,777380
75,builder_14,proposer_0,158329572.8477885,603900068,777380
76,builder_14,proposer_0,177192754.31300598,645200072,262200
77,builder_14,proposer_0,195953599.970386,646900071,262200
78,builder_14,proposer_0,216608031.60813665,651200069,772200
79,builder_14,proposer_0,236124250.21379256,677700068,772200
80,builder_14,proposer_0,35769810.35191606,70750006,53600
81,builder_14,proposer_0,39372141.909656666,137499999,18360340
82,builder_14,proposer_0,43450839.43109864,253250012,18831600
83,builder_14,proposer_0,48299358.11621747,324600002,18482000
84,builder_14,proposer_0,53801392.6826444,337600001,18628000
85,builder_14,proposer_0,58608793.70619823,347800007,18628000
86,builder_14,proposer_0,63636178.62867609,390200016,18611080
87,builder_14,proposer_0,69255412.4222712,408000004,18627480
88,builder_14,proposer_0,77355245.78306398,418300001,18641380
89,builder_14,proposer_0,86764168.92067048,426000000,18641380
90,builder_14,proposer_0,95719479.13573898,429100007,18641380
91,builder_14,proposer_0,104328851.54534489,449200028,1736380
92,builder_14,proposer_0,116344408.11646935,539600009,1736380
93,builder_14,proposer_0,130503436.6428951,599600020,777380
94,builder_14,proposer_0,143560786.39395675,601100037,777380
95,builder_14,proposer_0,158329572.8477885,603900068,777380
96,builder_14,proposer_0,177192754.31300598,645200072,262200
97,builder_14,proposer_0,195953599.970386,646900071,262200
98,builder_14,proposer_0,216608031.60813665,651200069,772200
99,builder_14,proposer_0,236124250.21379256,677700068,772200
100,builder_14,proposer_0,35769810.35191606,70750006,53600
101,builder_14,proposer_0,39372141.909656666,137499999,18360340
102,builder_14,proposer_0,43450839.43109864,253250012,18831600
103,builder_14,proposer_0,48299358.11621747,324600002,18482000
104,builder_14,proposer_0,53801392.6826444,337600001,18628000
105,builder_14,proposer_0,58608793.70619823,347800007,18628000
106,builder_14,proposer_0,63636178.62867609,390200016,18611080
107,builder_14,proposer_0,69255412.4222712,408000004,18627480
108,builder_14,proposer_0,77355245.78306398,418300001,18641380
109,builder_14,proposer_0,86764168.92067048,426000000,18641380
110,builder_14,proposer_0,95719479.13573898,429100007,18641380
111,builder_14,proposer_0,104328851.54534489,449200028,1736380
112,builder_14,proposer_0,116344408.11646935,539600009,1736380
113,builder_14,proposer_0,130503436.6428951,599600020,777380
114,builder_14,proposer_0,143560786.39395675,601100037,777380
115,builder_14,proposer_0,158329572.8477885,603900068,777380
116,builder_14,proposer_0,177192754.31300598,645200072,262200
117,builder_14,proposer_0,195953599.970386,646900071,262200
118,builder_14,proposer_0,216608031.60813665,651200069,772200
119,builder_14,proposer_0,236124250.21379256,677700068,772200
