block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,32796004,335830
2,builder_14,85322002,781430
3,builder_14,102421996,18295700
4,builder_14,110128000,18211800
5,builder_14,156216014,18301200
6,builder_14,28249985,0
7,builder_14,121920018,84500
8,builder_14,326530004,410000
9,builder_14,235880031,372840
10,builder_14,532480004,410000
11,builder_14,591300000,1216000
12,builder_14,581090004,0
13,builder_14,391710010,510000
14,builder_14,398080021,0
15,builder_14,235099992,11200
16,builder_14,219580020,11200
17,builder_14,374007009,1019700
18,builder_14,307279990,11200
19,builder_14,1152360003,1158900
20,builder_14,4637999,19700
21,builder_14,32796004,335830
22,builder_14,85322002,781430
23,builder_14,102421996,18295700
24,builder_14,110128000,18211800
25,builder_14,156216014,18301200
26,builder_14,28249985,0
27,builder_14,121920018,84500
28,builder_14,326530004,410000
29,builder_14,235880031,372840
30,builder_14,532480004,410000
31,builder_14,591300000,1216000
32,builder_14,581090004,0
33,builder_14,391710010,510000
34,builder_14,398080021,0
35,builder_14,235099992,11200
36,builder_14,219580020,11200
37,builder_14,374007009,1019700
38,builder_14,307279990,11200
39,builder_14,1152360003,1158900
40,builder_14,4637999,19700
41,builder_14,32796004,335830
42,builder_14,85322002,781430
43,builder_14,102421996,18295700
44,builder_14,110128000,18211800
45,builder_14,156216014,18301200
46,builder_14,28249985,0
47,builder_14,121920018,84500
48,builder_14,326530004,410000
49,builder_14,235880031,372840
50,builder_14,532480004,410000
51,builder_14,591300000,1216000
52,builder_14,581090004,0
53,builder_14,391710010,510000
54,builder_14,398080021,0
55,builder_14,235099992,11200
56,builder_14,219580020,11200
57,builder_14,374007009,1019700
58,builder_14,307279990,11200
59,builder_14,1152360003,1158900
60,builder_14,4637999,19700
61,builder_14,32796004,335830
62,builder_14,85322002,781430
63,builder_14,102421996,18295700
64,builder_14,110128000,18211800
65,builder_14,156216014,18301200
66,builder_14,28249985,0
67,builder_14,121920018,84500
68,builder_14,326530004,410000
69,builder_14,235880031,372840
70,builder_14,532480004,410000
71,builder_14,591300000,1216000
72,builder_14,581090004,0
73,builder_14,391710010,510000
74,builder_14,398080021,0
75,builder_14,235099992,11200
76,builder_14,219580020,11200
77,builder_14,374007009,1019700
78,builder_14,307279990,11200
79,builder_14,1152360003,1158900
80,builder_14,4637999,19700
81,builder_14,32796004,335830
82,builder_14,85322002,781430
83,builder_14,102421996,18295700
84,builder_14,110128000,18211800
85,builder_14,156216014,18301200
86,builder_14,28249985,0
87,builder_14,121920018,84500
88,builder_14,326530004,410000
89,builder_14,235880031,372840
90,builder_14,532480004,410000
91,builder_14,591300000,1216000
92,builder_14,581090004,0
93,builder_14,391710010,510000
94,builder_14,398080021,0
95,builder_14,235099992,11200
96,builder_14,219580020,11200
97,builder_14,374007009,1019700
98,builder_14,307279990,11200
99,builder_14,1152360003,1158900
100,builder_14,4637999,19700
101,builder_14,32796004,335830
102,builder_14,85322002,781430
103,builder_14,102421996,18295700
104,builder_14,110128000,18211800
105,builder_14,156216014,18301200
106,builder_14,28249985,0
107,builder_14,121920018,84500
108,builder_14,326530004,410000
109,builder_14,235880031,372840
110,builder_14,532480004,410000
111,builder_14,591300000,1216000
112,builder_14,581090004,0
113,builder_14,391710010,510000
114,builder_14,398080021,0
115,builder_14,235099992,11200
116,builder_14,219580020,11200
117,builder_14,374007009,1019700
118,builder_14,307279990,11200
119,builder_14,1152360003,1158900
120,builder_14,4637999,19700
121,builder_14,32796004,335830
122,builder_14,85322002,781430
123,builder_14,102421996,18295700
124,builder_14,110128000,18211800
125,builder_14,156216014,18301200
126,builder_14,28249985,0
127,builder_14,121920018,84500
128,builder_14,326530004,410000
129,builder_14,235880031,372840
130,builder_14,532480004,410000
131,builder_14,591300000,1216000
132,builder_14,581090004,0
133,builder_14,391710010,510000
134,builder_14,398080021,0
135,builder_14,235099992,11200
136,builder_14,219580020,11200
137,builder_14,374007009,1019700
138,builder_14,307279990,11200
139,builder_14,1152360003,1158900
140,builder_14,4637999,19700
141,builder_14,32796004,335830
142,builder_14,85322002,781430
143,builder_14,102421996,18295700
144,builder_14,110128000,18211800
145,builder_14,156216014,18301200
146,builder_14,28249985,0
147,builder_14,121920018,84500
148,builder_14,326530004,410000
149,builder_14,235880031,372840
150,builder_14,532480004,410000
151,builder_14,591300000,1216000
152,builder_14,581090004,0
153,builder_14,391710010,510000
154,builder_14,398080021,0
155,builder_14,235099992,11200
156,builder_14,219580020,11200
157,builder_14,374007009,1019700
158,builder_14,307279990,11200
159,builder_14,1152360003,1158900
160,builder_14,4637999,19700
161,builder_14,32796004,335830
162,builder_14,85322002,781430
163,builder_14,102421996,18295700
164,builder_14,110128000,18211800
165,builder_14,156216014,18301200
166,builder_14,28249985,0
167,builder_14,121920018,84500
168,builder_14,326530004,410000
169,builder_14,235880031,372840
170,builder_14,532480004,410000
171,builder_14,591300000,1216000
172,builder_14,581090004,0
173,builder_14,391710010,510000
174,builder_14,398080021,0
175,builder_14,235099992,11200
176,builder_14,219580020,11200
177,builder_14,374007009,1019700
178,builder_14,307279990,11200
179,builder_14,1152360003,1158900
180,builder_14,4637999,19700
181,builder_14,32796004,335830
182,builder_14,85322002,781430
183,builder_14,102421996,18295700
184,builder_14,110128000,18211800
185,builder_14,156216014,18301200
186,builder_14,28249985,0
187,builder_14,121920018,84500
188,builder_14,326530004,410000
189,builder_14,235880031,372840
190,builder_14,532480004,410000
191,builder_14,591300000,1216000
192,builder_14,581090004,0
193,builder_14,391710010,510000
194,builder_14,398080021,0
195,builder_14,235099992,11200
196,builder_14,219580020,11200
197,builder_14,374007009,1019700
198,builder_14,307279990,11200
199,builder_14,1152360003,1158900
200,builder_14,4637999,19700
201,builder_14,32796004,335830
202,builder_14,85322002,781430
203,builder_14,102421996,18295700
204,builder_14,110128000,18211800
205,builder_14,156216014,18301200
206,builder_14,28249985,0
207,builder_14,121920018,84500
208,builder_14,326530004,410000
209,builder_14,235880031,372840
210,builder_14,532480004,410000
211,builder_14,591300000,1216000
212,builder_14,581090004,0
213,builder_14,391710010,510000
214,builder_14,398080021,0
215,builder_14,235099992,11200
216,builder_14,219580020,11200
217,builder_14,374007009,1019700
218,builder_14,307279990,11200
219,builder_14,1152360003,1158900
220,builder_14,4637999,19700
221,builder_14,32796004,335830
222,builder_14,85322002,781430
223,builder_14,102421996,18295700
224,builder_14,110128000,18211800
225,builder_14,156216014,18301200
226,builder_14,28249985,0
227,builder_14,121920018,84500
228,builder_14,326530004,410000
229,builder_14,235880031,372840
230,builder_14,532480004,410000
231,builder_14,591300000,1216000
232,builder_14,581090004,0
233,builder_14,391710010,510000
234,builder_14,398080021,0
235,builder_14,235099992,11200
236,builder_14,219580020,11200
237,builder_14,374007009,1019700
238,builder_14,307279990,11200
239,builder_14,1152360003,1158900
240,builder_14,4637999,19700
241,builder_14,32796004,335830
242,builder_14,85322002,781430
243,builder_14,102421996,18295700
244,builder_14,110128000,18211800
245,builder_14,156216014,18301200
246,builder_14,28249985,0
247,builder_14,121920018,84500
248,builder_14,326530004,410000
249,builder_14,235880031,372840
250,builder_14,532480004,410000
251,builder_14,591300000,1216000
252,builder_14,581090004,0
253,builder_14,391710010,510000
254,builder_14,398080021,0
255,builder_14,235099992,11200
256,builder_14,219580020,11200
257,builder_14,374007009,1019700
258,builder_14,307279990,11200
259,builder_14,1152360003,1158900
260,builder_14,3020001,510000
261,builder_14,78740995,522800
262,builder_14,76791996,675500
263,builder_14,118339001,868700
264,builder_14,309450001,843500
265,builder_14,344176004,844000
266,builder_14,187170011,621040
267,builder_14,160388005,5640
268,builder_14,204650009,258100
269,builder_14,134130994,215000
270,builder_14,666189986,690800
271,builder_14,540800002,283100
272,builder_14,223689998,620000
273,builder_14,200152004,520000
274,builder_14,398550004,381000
275,builder_14,619700003,444100
276,builder_14,465600035,0
277,builder_14,73430007,0
278,builder_14,148840013,832000
279,builder_14,166810010,322000
280,builder_14,3020001,510000
281,builder_14,78740995,522800
282,builder_14,76791996,675500
283,builder_14,118339001,868700
284,builder_14,309450001,843500
285,builder_14,344176004,844000
286,builder_14,187170011,621040
287,builder_14,160388005,5640
288,builder_14,204650009,258100
289,builder_14,134130994,215000
290,builder_14,666189986,690800
291,builder_14,540800002,283100
292,builder_14,223689998,620000
293,builder_14,200152004,520000
294,builder_14,398550004,381000
295,builder_14,619700003,444100
296,builder_14,465600035,0
297,builder_14,73430007,0
298,builder_14,148840013,832000
299,builder_14,166810010,322000
300,builder_14,3020001,510000
301,builder_14,78740995,522800
302,builder_14,76791996,675500
303,builder_14,118339001,868700
304,builder_14,309450001,843500
305,builder_14,344176004,844000
306,builder_14,187170011,621040
307,builder_14,160388005,5640
308,builder_14,204650009,258100
309,builder_14,134130994,215000
310,builder_14,666189986,690800
311,builder_14,540800002,283100
312,builder_14,223689998,620000
313,builder_14,200152004,520000
314,builder_14,398550004,381000
315,builder_14,619700003,444100
316,builder_14,465600035,0
317,builder_14,73430007,0
318,builder_14,148840013,832000
319,builder_14,166810010,322000
320,builder_14,3020001,510000
321,builder_14,78740995,522800
322,builder_14,76791996,675500
323,builder_14,118339001,868700
324,builder_14,309450001,843500
325,builder_14,344176004,844000
326,builder_14,187170011,621040
327,builder_14,160388005,5640
328,builder_14,204650009,258100
329,builder_14,134130994,215000
330,builder_14,666189986,690800
331,builder_14,540800002,283100
332,builder_14,223689998,620000
333,builder_14,200152004,520000
334,builder_14,398550004,381000
335,builder_14,619700003,444100
336,builder_14,465600035,0
337,builder_14,73430007,0
338,builder_14,148840013,832000
339,builder_14,166810010,322000
340,builder_14,3020001,510000
341,builder_14,78740995,522800
342,builder_14,76791996,675500
343,builder_14,118339001,868700
344,builder_14,309450001,843500
345,builder_14,344176004,844000
346,builder_14,187170011,621040
347,builder_14,160388005,5640
348,builder_14,204650009,258100
349,builder_14,134130994,215000
350,builder_14,666189986,690800
351,builder_14,540800002,283100
352,builder_14,223689998,620000
353,builder_14,200152004,520000
354,builder_14,398550004,381000
355,builder_14,619700003,444100
356,builder_14,465600035,0
357,builder_14,73430007,0
358,builder_14,148840013,832000
359,builder_14,166810010,322000
360,builder_14,3020001,510000
361,builder_14,78740995,522800
362,builder_14,76791996,675500
363,builder_14,118339001,868700
364,builder_14,309450001,843500
365,builder_14,344176004,844000
366,builder_14,187170011,621040
367,builder_14,160388005,5640
368,builder_14,204650009,258100
369,builder_14,134130994,215000
370,builder_14,666189986,690800
371,builder_14,540800002,283100
372,builder_14,223689998,620000
373,builder_14,200152004,520000
374,builder_14,398550004,381000
375,builder_14,619700003,444100
376,builder_14,465600035,0
377,builder_14,73430007,0
378,builder_14,148840013,832000
379,builder_14,166810010,322000
380,builder_14,3020001,510000
381,builder_14,78740995,522800
382,builder_14,76791996,675500
383,builder_14,118339001,868700
384,builder_14,309450001,843500
385,builder_14,344176004,844000
386,builder_14,187170011,621040
387,builder_14,160388005,5640
388,builder_14,204650009,258100
389,builder_14,134130994,215000
390,builder_14,666189986,690800
391,builder_14,540800002,283100
392,builder_14,223689998,620000
393,builder_14,200152004,520000
394,builder_14,398550004,381000
395,builder_14,619700003,444100
396,builder_14,465600035,0
397,builder_14,73430007,0
398,builder_14,148840013,832000
399,builder_14,166810010,322000
400,builder_14,3020001,510000
401,builder_14,78740995,522800
402,builder_14,76791996,675500
403,builder_14,118339001,868700
404,builder_14,309450001,843500
405,builder_14,344176004,844000
406,builder_14,187170011,621040
407,builder_14,160388005,5640
408,builder_14,204650009,258100
409,builder_14,134130994,215000
410,builder_14,666189986,690800
411,builder_14,540800002,283100
412,builder_14,223689998,620000
413,builder_14,200152004,520000
414,builder_14,398550004,381000
415,builder_14,619700003,444100
416,builder_14,465600035,0
417,builder_14,73430007,0
418,builder_14,148840013,832000
419,builder_14,166810010,322000
420,builder_14,3020001,510000
421,builder_14,78740995,522800
422,builder_14,76791996,675500
423,builder_14,118339001,868700
424,builder_14,309450001,843500
425,builder_14,344176004,844000
426,builder_14,187170011,621040
427,builder_14,160388005,5640
428,builder_14,204650009,258100
429,builder_14,134130994,215000
430,builder_14,666189986,690800
431,builder_14,540800002,283100
432,builder_14,223689998,620000
433,builder_14,200152004,520000
434,builder_14,398550004,381000
435,builder_14,619700003,444100
436,builder_14,465600035,0
437,builder_14,73430007,0
438,builder_14,148840013,832000
439,builder_14,166810010,322000
440,builder_14,3020001,510000
441,builder_14,78740995,522800
442,builder_14,76791996,675500
443,builder_14,118339001,868700
444,builder_14,309450001,843500
445,builder_14,344176004,844000
446,builder_14,187170011,621040
447,builder_14,160388005,5640
448,builder_14,204650009,258100
449,builder_14,134130994,215000
450,builder_14,666189986,690800
451,builder_14,540800002,283100
452,builder_14,223689998,620000
453,builder_14,200152004,520000
454,builder_14,398550004,381000
455,builder_14,619700003,444100
456,builder_14,465600035,0
457,builder_14,73430007,0
458,builder_14,148840013,832000
459,builder_14,166810010,322000
460,builder_14,3020001,510000
461,builder_14,78740995,522800
462,builder_14,76791996,675500
463,builder_14,118339001,868700
464,builder_14,309450001,843500
465,builder_14,344176004,844000
466,builder_14,187170011,621040
467,builder_14,160388005,5640
468,builder_14,204650009,258100
469,builder_14,134130994,215000
470,builder_14,666189986,690800
471,builder_14,540800002,283100
472,builder_14,223689998,620000
473,builder_14,200152004,520000
474,builder_14,398550004,381000
475,builder_14,619700003,444100
476,builder_14,465600035,0
477,builder_14,73430007,0
478,builder_14,148840013,832000
479,builder_14,166810010,322000
480,builder_14,3020001,510000
481,builder_14,78740995,522800
482,builder_14,76791996,675500
483,builder_14,118339001,868700
484,builder_14,309450001,843500
485,builder_14,344176004,844000
486,builder_14,187170011,621040
487,builder_14,160388005,5640
488,builder_14,204650009,258100
489,builder_14,134130994,215000
490,builder_14,666189986,690800
491,builder_14,540800002,283100
492,builder_14,223689998,620000
493,builder_14,200152004,520000
494,builder_14,398550004,381000
495,builder_14,619700003,444100
496,builder_14,465600035,0
497,builder_14,73430007,0
498,builder_14,148840013,832000
499,builder_14,166810010,322000
500,builder_14,3020001,510000
501,builder_14,78740995,522800
502,builder_14,76791996,675500
503,builder_14,118339001,868700
504,builder_14,309450001,843500
505,builder_14,344176004,844000
506,builder_14,187170011,621040
507,builder_14,160388005,5640
508,builder_14,204650009,258100
509,builder_14,134130994,215000
510,builder_14,666189986,690800
511,builder_14,540800002,283100
512,builder_14,223689998,620000
513,builder_14,200152004,520000
514,builder_14,398550004,381000
515,builder_14,619700003,444100
516,builder_14,465600035,0
517,builder_14,73430007,0
518,builder_14,148840013,832000
519,builder_14,166810010,322000
520,builder_14,36170000,0
521,builder_14,43429994,272400
522,builder_14,98079995,358200
523,builder_14,82439985,474400
524,builder_14,110469990,285600
525,builder_14,97189993,280400
526,builder_14,30819991,23500
527,builder_14,56210025,11200
528,builder_14,77539996,11200
529,builder_14,62700027,182600
530,builder_14,28999999,7840
531,builder_14,310339998,148100
532,builder_14,516835999,213830
533,builder_14,625656014,213830
534,builder_14,963170001,178300
535,builder_14,1115856002,238400
536,builder_14,1219950013,25001500
537,builder_14,362566001,26183300
538,builder_14,497275987,785900
539,builder_14,346760000,25712600
540,builder_14,36170000,0
541,builder_14,43429994,272400
542,builder_14,98079995,358200
543,builder_14,82439985,474400
544,builder_14,110469990,285600
545,builder_14,97189993,280400
546,builder_14,30819991,23500
547,builder_14,56210025,11200
548,builder_14,77539996,11200
549,builder_14,62700027,182600
550,builder_14,28999999,7840
551,builder_14,310339998,148100
552,builder_14,516835999,213830
553,builder_14,625656014,213830
554,builder_14,963170001,178300
555,builder_14,1115856002,238400
556,builder_14,1219950013,25001500
557,builder_14,362566001,26183300
558,builder_14,497275987,785900
559,builder_14,346760000,25712600
560,builder_14,36170000,0
561,builder_14,43429994,272400
562,builder_14,98079995,358200
563,builder_14,82439985,474400
564,builder_14,110469990,285600
565,builder_14,97189993,280400
566,builder_14,30819991,23500
567,builder_14,56210025,11200
568,builder_14,77539996,11200
569,builder_14,62700027,182600
570,builder_14,28999999,7840
571,builder_14,310339998,148100
572,builder_14,516835999,213830
573,builder_14,625656014,213830
574,builder_14,963170001,178300
575,builder_14,1115856002,238400
576,builder_14,1219950013,25001500
577,builder_14,362566001,26183300
578,builder_14,497275987,785900
579,builder_14,346760000,25712600
580,builder_14,36170000,0
581,builder_14,43429994,272400
582,builder_14,98079995,358200
583,builder_14,82439985,474400
584,builder_14,110469990,285600
585,builder_14,97189993,280400
586,builder_14,30819991,23500
587,builder_14,56210025,11200
588,builder_14,77539996,11200
589,builder_14,62700027,182600
590,builder_14,28999999,7840
591,builder_14,310339998,148100
592,builder_14,516835999,213830
593,builder_14,625656014,213830
594,builder_14,963170001,178300
595,builder_14,1115856002,238400
596,builder_14,1219950013,25001500
597,builder_14,362566001,26183300
598,builder_14,497275987,785900
599,builder_14,346760000,25712600
600,builder_14,36170000,0
601,builder_14,43429994,272400
602,builder_14,98079995,358200
603,builder_14,82439985,474400
604,builder_14,110469990,285600
605,builder_14,97189993,280400
606,builder_14,30819991,23500
607,builder_14,56210025,11200
608,builder_14,77539996,11200
609,builder_14,62700027,182600
610,builder_14,28999999,7840
611,builder_14,310339998,148100
612,builder_14,516835999,213830
613,builder_14,625656014,213830
614,builder_14,963170001,178300
615,builder_14,1115856002,238400
616,builder_14,1219950013,25001500
617,builder_14,362566001,26183300
618,builder_14,497275987,785900
619,builder_14,346760000,25712600
620,builder_14,36170000,0
621,builder_14,43429994,272400
622,builder_14,98079995,358200
623,builder_14,82439985,474400
624,builder_14,110469990,285600
625,builder_14,97189993,280400
626,builder_14,30819991,23500
627,builder_14,56210025,11200
628,builder_14,77539996,11200
629,builder_14,62700027,182600
630,builder_14,28999999,7840
631,builder_14,310339998,148100
632,builder_14,516835999,213830
633,builder_14,625656014,213830
634,builder_14,963170001,178300
635,builder_14,1115856002,238400
636,builder_14,1219950013,25001500
637,builder_14,362566001,26183300
638,builder_14,497275987,785900
639,builder_14,346760000,25712600
640,builder_14,36170000,0
641,builder_14,43429994,272400
642,builder_14,98079995,358200
643,builder_14,82439985,474400
644,builder_14,110469990,285600
645,builder_14,97189993,280400
646,builder_14,30819991,23500
647,builder_14,56210025,11200
648,builder_14,77539996,11200
649,builder_14,62700027,182600
650,builder_14,28999999,7840
651,builder_14,310339998,148100
652,builder_14,516835999,213830
653,builder_14,625656014,213830
654,builder_14,963170001,178300
655,builder_14,1115856002,238400
656,builder_14,1219950013,25001500
657,builder_14,362566001,26183300
658,builder_14,497275987,785900
659,builder_14,346760000,25712600
660,builder_14,36170000,0
661,builder_14,43429994,272400
662,builder_14,98079995,358200
663,builder_14,82439985,474400
664,builder_14,110469990,285600
665,builder_14,97189993,280400
666,builder_14,30819991,23500
667,builder_14,56210025,11200
668,builder_14,77539996,11200
669,builder_14,62700027,182600
670,builder_14,28999999,7840
671,builder_14,310339998,148100
672,builder_14,516835999,213830
673,builder_14,625656014,213830
674,builder_14,963170001,178300
675,builder_14,1115856002,238400
676,builder_14,1219950013,25001500
677,builder_14,362566001,26183300
678,builder_14,497275987,785900
679,builder_14,346760000,25712600
680,builder_14,36170000,0
681,builder_14,43429994,272400
682,builder_14,98079995,358200
683,builder_14,82439985,474400
684,builder_14,110469990,285600
685,builder_14,97189993,280400
686,builder_14,30819991,23500
687,builder_14,56210025,11200
688,builder_14,77539996,11200
689,builder_14,62700027,182600
690,builder_14,28999999,7840
691,builder_14,310339998,148100
692,builder_14,516835999,213830
693,builder_14,625656014,213830
694,builder_14,963170001,178300
695,builder_14,1115856002,238400
696,builder_14,1219950013,25001500
697,builder_14,362566001,26183300
698,builder_14,497275987,785900
699,builder_14,346760000,25712600
700,builder_14,36170000,0
701,builder_14,43429994,272400
702,builder_14,98079995,358200
703,builder_14,82439985,474400
704,builder_14,110469990,285600
705,builder_14,97189993,280400
706,builder_14,30819991,23500
707,builder_14,56210025,11200
708,builder_14,77539996,11200
709,builder_14,62700027,182600
710,builder_14,28999999,7840
711,builder_14,310339998,148100
712,builder_14,516835999,213830
713,builder_14,625656014,213830
714,builder_14,963170001,178300
715,builder_14,1115856002,238400
716,builder_14,1219950013,25001500
717,builder_14,362566001,26183300
718,builder_14,497275987,785900
719,builder_14,346760000,25712600
720,builder_14,36170000,0
721,builder_14,43429994,272400
722,builder_14,98079995,358200
723,builder_14,82439985,474400
724,builder_14,110469990,285600
725,builder_14,97189993,280400
726,builder_14,30819991,23500
727,builder_14,56210025,11200
728,builder_14,77539996,11200
729,builder_14,62700027,182600
730,builder_14,28999999,7840
731,builder_14,310339998,148100
732,builder_14,516835999,213830
733,builder_14,625656014,213830
734,builder_14,963170001,178300
735,builder_14,1115856002,238400
736,builder_14,1219950013,25001500
737,builder_14,362566001,26183300
738,builder_14,497275987,785900
739,builder_14,346760000,25712600
740,builder_14,36170000,0
741,builder_14,43429994,272400
742,builder_14,98079995,358200
743,builder_14,82439985,474400
744,builder_14,110469990,285600
745,builder_14,97189993,280400
746,builder_14,30819991,23500
747,builder_14,56210025,11200
748,builder_14,77539996,11200
749,builder_14,62700027,182600
750,builder_14,28999999,7840
751,builder_14,310339998,148100
752,builder_14,516835999,213830
753,builder_14,625656014,213830
754,builder_14,963170001,178300
755,builder_14,1115856002,238400
756,builder_14,1219950013,25001500
757,builder_14,362566001,26183300
758,builder_14,497275987,785900
759,builder_14,346760000,25712600
760,builder_14,36170000,0
761,builder_14,43429994,272400
762,builder_14,98079995,358200
763,builder_14,82439985,474400
764,builder_14,110469990,285600
765,builder_14,97189993,280400
766,builder_14,30819991,23500
767,builder_14,56210025,11200
768,builder_14,77539996,11200
769,builder_14,62700027,182600
770,builder_14,28999999,7840
771,builder_14,310339998,148100
772,builder_14,516835999,213830
773,builder_14,625656014,213830
774,builder_14,963170001,178300
775,builder_14,1115856002,238400
776,builder_14,1219950013,25001500
777,builder_14,362566001,26183300
778,builder_14,497275987,785900
779,builder_14,346760000,25712600
780,builder_14,360000,0
781,builder_14,26137000,339200
782,builder_14,238945001,578130
783,builder_14,627730987,363300
784,builder_14,617879999,426770
785,builder_14,274211007,456120
786,builder_14,322420027,827580
787,builder_14,300906002,635440
788,builder_14,562410014,840400
789,builder_14,181450014,331700
790,builder_14,375090007,873500
791,builder_14,476689992,515640
792,builder_14,728500013,545000
793,builder_14,589800008,0
794,builder_14,418460000,4453640
795,builder_14,247322998,0
796,builder_14,296029999,0
797,builder_14,668200007,4320000
798,builder_14,311430000,0
799,builder_14,531500007,56200
800,builder_14,360000,0
801,builder_14,26137000,339200
802,builder_14,238945001,578130
803,builder_14,627730987,363300
804,builder_14,617879999,426770
805,builder_14,274211007,456120
806,builder_14,322420027,827580
807,builder_14,300906002,635440
808,builder_14,562410014,840400
809,builder_14,181450014,331700
810,builder_14,375090007,873500
811,builder_14,476689992,515640
812,builder_14,728500013,545000
813,builder_14,589800008,0
814,builder_14,418460000,4453640
815,builder_14,247322998,0
816,builder_14,296029999,0
817,builder_14,668200007,4320000
818,builder_14,311430000,0
819,builder_14,531500007,56200
820,builder_14,360000,0
821,builder_14,26137000,339200
822,builder_14,238945001,578130
823,builder_14,627730987,363300
824,builder_14,617879999,426770
825,builder_14,274211007,456120
826,builder_14,322420027,827580
827,builder_14,300906002,635440
828,builder_14,562410014,840400
829,builder_14,181450014,331700
830,builder_14,375090007,873500
831,builder_14,476689992,515640
832,builder_14,728500013,545000
833,builder_14,589800008,0
834,builder_14,418460000,4453640
835,builder_14,247322998,0
836,builder_14,296029999,0
837,builder_14,668200007,4320000
838,builder_14,311430000,0
839,builder_14,531500007,56200
