block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,31627222.991647482,63760006,174600
1,builder_14,proposer_0,35196956.26641377,91990004,524600
2,builder_14,proposer_0,38141876.494365625,116240008,17835200
3,builder_14,proposer_0,42672079.0205299,133560028,17835200
4,builder_14,proposer_0,47568998.54027709,151360047,17910200
5,builder_14,proposer_0,51484595.43980283,166160061,17775000
6,builder_14,proposer_0,56429178.00975941,284840042,18295000
7,builder_14,proposer_0,60911996.35976978,390310003,18295000
8,builder_14,proposer_0,67607172.67884398,447699998,18220000
9,builder_14,proposer_0,73897229.3971809,474999999,18220000
10,builder_14,proposer_0,80676770.02141228,521100008,18220000
11,builder_14,proposer_0,88946642.48591463,618199999,520000
12,builder_14,proposer_0,95949970.4532591,660400016,520000
13,builder_14,proposer_0,105936295.5386678,704900021,448500
14,builder_14,proposer_0,115183652.39735603,705100058,448500
15,builder_14,proposer_0,125614819.43640776,705100095,67500
16,builder_14,proposer_0,139802473.62682945,742000094,67500
17,builder_14,proposer_0,153849281.04956022,742000094,67500
18,builder_14,proposer_0,168413749.2742989,742000094,67500
19,builder_14,proposer_0,186622407.91913193,742000094,67500
20,builder_14,proposer_0,31627222.991647482,63760006,174600
21,builder_14,proposer_0,35196956.26641377,91990004,524600
22,builder_14,proposer_0,38141876.494365625,116240008,17835200
23,builder_14,proposer_0,42672079.0205299,133560028,17835200
24,builder_14,proposer_0,47568998.54027709,151360047,17910200
25,builder_14,proposer_0,51484595.43980283,166160061,17775000
26,builder_14,proposer_0,56429178.00975941,284840042,18295000
27,builder_14,proposer_0,60911996.35976978,390310003,18295000
28,builder_14,proposer_0,67607172.67884398,447699998,18220000
29,builder_14,proposer_0,73897229.3971809,474999999,18220000
30,builder_14,proposer_0,80676770.02141228,521100008,18220000
31,builder_14,proposer_0,88946642.48591463,618199999,520000
32,builder_14,proposer_0,95949970.4532591,660400016,520000
33,builder_14,proposer_0,105936295.5386678,704900021,448500
34,builder_14,proposer_0,115183652.39735603,705100058,448500
35,builder_14,proposer_0,125614819.43640776,705100095,67500
36,builder_14,proposer_0,139802473.62682945,742000094,67500
37,builder_14,proposer_0,153849281.04956022,742000094,67500
38,builder_14,proposer_0,168413749.2742989,742000094,67500
39,builder_14,proposer_0,186622407.91913193,742000094,67500
40,builder_14,proposer_0,31627222.991647482,63760006,174600
41,builder_14,proposer_0,35196956.26641377,91990004,524600
42,builder_14,proposer_0,38141876.494365625,116240008,17835200
43,builder_14,proposer_0,42672079.0205299,133560028,17835200
44,builder_14,proposer_0,47568998.54027709,151360047,17910200
45,builder_14,proposer_0,51484595.43980283,166160061,17775000
46,builder_14,proposer_0,56429178.00975941,284840042,18295000
