block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,33130000,308760
2,builder_14,27177000,18932200
3,builder_14,53607000,17896320
4,builder_14,68971000,133800
5,builder_14,73211000,18600
6,builder_14,28972000,294600
7,builder_14,51139000,461900
8,builder_14,15245000,316400
9,builder_14,18868000,1148600
10,builder_14,22504000,36800
11,builder_14,58385000,769000
12,builder_14,10534000,857900
13,builder_14,14835000,54900
14,builder_14,8747000,159500
15,builder_14,32920000,26300
16,builder_14,6730000,340600
17,builder_14,51504000,553640
18,builder_14,25934000,820430
19,builder_14,98420000,656000
20,builder_14,2324000,19700
21,builder_14,33130000,308760
22,builder_14,27177000,18932200
23,builder_14,53607000,17896320
24,builder_14,68971000,133800
25,builder_14,73211000,18600
26,builder_14,28972000,294600
27,builder_14,51139000,461900
28,builder_14,15245000,316400
29,builder_14,18868000,1148600
30,builder_14,22504000,36800
31,builder_14,58385000,769000
32,builder_14,10534000,857900
33,builder_14,14835000,54900
34,builder_14,8747000,159500
35,builder_14,32920000,26300
36,builder_14,6730000,340600
37,builder_14,51504000,553640
38,builder_14,25934000,820430
39,builder_14,98420000,656000
40,builder_14,2324000,19700
41,builder_14,33130000,308760
42,builder_14,27177000,18932200
43,builder_14,53607000,17896320
44,builder_14,68971000,133800
45,builder_14,73211000,18600
46,builder_14,28972000,294600
47,builder_14,51139000,461900
48,builder_14,15245000,316400
49,builder_14,18868000,1148600
50,builder_14,22504000,36800
51,builder_14,58385000,769000
52,builder_14,10534000,857900
53,builder_14,14835000,54900
54,builder_14,8747000,159500
55,builder_14,32920000,26300
56,builder_14,6730000,340600
57,builder_14,51504000,553640
58,builder_14,25934000,820430
59,builder_14,98420000,656000
60,builder_14,2324000,19700
61,builder_14,33130000,308760
62,builder_14,27177000,18932200
63,builder_14,53607000,17896320
64,builder_14,68971000,133800
65,builder_14,73211000,18600
66,builder_14,28972000,294600
67,builder_14,51139000,461900
68,builder_14,15245000,316400
69,builder_14,18868000,1148600
