block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,22280000,20130
2,builder_14,165407011,1006960
3,builder_14,292783013,18953930
4,builder_14,584524006,19796300
5,builder_14,595624011,246000
6,builder_14,479264001,19976630
7,builder_14,876899998,1615430
8,builder_14,129153012,1403900
9,builder_14,366910008,2145230
10,builder_14,239609998,2620530
11,builder_14,170486006,3119700
12,builder_14,222590032,1871200
13,builder_14,177709993,1725040
14,builder_14,244829993,821000
15,builder_14,99791004,521200
16,builder_14,174802998,5579080
17,builder_14,251959982,977330
18,builder_14,215480005,6380330
19,builder_14,301259993,2216030
20,builder_14,4637999,19700
21,builder_14,22280000,20130
22,builder_14,165407011,1006960
23,builder_14,292783013,18953930
24,builder_14,584524006,19796300
25,builder_14,595624011,246000
26,builder_14,479264001,19976630
27,builder_14,876899998,1615430
28,builder_14,129153012,1403900
29,builder_14,366910008,2145230
30,builder_14,239609998,2620530
31,builder_14,170486006,3119700
32,builder_14,222590032,1871200
33,builder_14,177709993,1725040
34,builder_14,244829993,821000
35,builder_14,99791004,521200
36,builder_14,174802998,5579080
37,builder_14,251959982,977330
38,builder_14,215480005,6380330
39,builder_14,301259993,2216030
40,builder_14,4637999,19700
41,builder_14,22280000,20130
42,builder_14,165407011,1006960
43,builder_14,292783013,18953930
44,builder_14,584524006,19796300
45,builder_14,595624011,246000
46,builder_14,479264001,19976630
47,builder_14,876899998,1615430
48,builder_14,129153012,1403900
49,builder_14,366910008,2145230
50,builder_14,239609998,2620530
51,builder_14,170486006,3119700
52,builder_14,222590032,1871200
53,builder_14,177709993,1725040
54,builder_14,244829993,821000
55,builder_14,99791004,521200
56,builder_14,174802998,5579080
57,builder_14,251959982,977330
58,builder_14,215480005,6380330
59,builder_14,301259993,2216030
60,builder_14,4637999,19700
61,builder_14,22280000,20130
62,builder_14,165407011,1006960
63,builder_14,292783013,18953930
64,builder_14,584524006,19796300
65,builder_14,595624011,246000
66,builder_14,479264001,19976630
67,builder_14,876899998,1615430
68,builder_14,129153012,1403900
69,builder_14,366910008,2145230
70,builder_14,239609998,2620530
71,builder_14,170486006,3119700
72,builder_14,222590032,1871200
73,builder_14,177709993,1725040
74,builder_14,244829993,821000
75,builder_14,99791004,521200
76,builder_14,174802998,5579080
77,builder_14,251959982,977330
78,builder_14,215480005,6380330
79,builder_14,301259993,2216030
80,builder_14,4637999,19700
81,builder_14,22280000,20130
82,builder_14,165407011,1006960
83,builder_14,292783013,18953930
84,builder_14,584524006,19796300
85,builder_14,595624011,246000
86,builder_14,479264001,19976630
87,builder_14,876899998,1615430
88,builder_14,129153012,1403900
89,builder_14,366910008,2145230
90,builder_14,239609998,2620530
91,builder_14,170486006,3119700
92,builder_14,222590032,1871200
93,builder_14,177709993,1725040
94,builder_14,244829993,821000
95,builder_14,99791004,521200
96,builder_14,174802998,5579080
97,builder_14,251959982,977330
98,builder_14,215480005,6380330
99,builder_14,301259993,2216030
100,builder_14,4637999,19700
101,builder_14,22280000,20130
102,builder_14,165407011,1006960
103,builder_14,292783013,18953930
104,builder_14,584524006,19796300
105,builder_14,595624011,246000
106,builder_14,479264001,19976630
107,builder_14,876899998,1615430
108,builder_14,129153012,1403900
109,builder_14,366910008,2145230
110,builder_14,239609998,2620530
111,builder_14,170486006,3119700
112,builder_14,222590032,1871200
113,builder_14,177709993,1725040
114,builder_14,244829993,821000
115,builder_14,99791004,521200
116,builder_14,174802998,5579080
117,builder_14,251959982,977330
118,builder_14,215480005,6380330
119,builder_14,301259993,2216030
120,builder_14,4637999,19700
121,builder_14,22280000,20130
122,builder_14,165407011,1006960
123,builder_14,292783013,18953930
124,builder_14,584524006,19796300
125,builder_14,595624011,246000
126,builder_14,479264001,19976630
127,builder_14,876899998,1615430
128,builder_14,129153012,1403900
129,builder_14,366910008,2145230
130,builder_14,239609998,2620530
131,builder_14,170486006,3119700
132,builder_14,222590032,1871200
133,builder_14,177709993,1725040
134,builder_14,244829993,821000
135,builder_14,99791004,521200
136,builder_14,174802998,5579080
137,builder_14,251959982,977330
138,builder_14,215480005,6380330
139,builder_14,301259993,2216030
