id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,15,2100000,0,user_1,0,4,
9,26,1200000,0,user_7,0,4,
10,43,460000,0,user_7,0,4,
54,76,260000,0,user_48,0,3,
11,52,260000,0,user_7,0,4,
8,54,150000,0,user_7,0,4,
7,59,84000,19700,user_7,0,4,
71,7,83999,0,builder_14,0,0,7
129,3,5000000,0,user_48,1,3,
4,17,5000000,0,user_4,0,7,
198,2,3500001,0,builder_14,1,1,20
20,8,3500000,17000,user_14,0,5,
0,10,3200000,0,user_0,0,2,
17,8,2600000,0,user_12,0,6,
1,15,2100000,0,user_1,0,4,
199,7,1500001,0,builder_14,1,1,46
46,21,1500000,283000,user_42,0,5,
200,9,460001,0,builder_14,1,1,19
19,38,460000,296000,user_12,0,6,
201,11,600001,0,builder_14,1,1,131
131,47,600000,155000,user_48,1,3,
37,99,660000,0,user_34,0,7,
90,42,460001,0,user_7,1,4,19
91,46,459999,0,user_7,1,4,19
202,16,420001,0,builder_14,1,1,130
130,68,420000,24700,user_48,1,3,
16,48,370000,0,user_10,0,4,
22,49,340000,0,user_17,0,4,
45,30,340000,0,user_41,0,2,
18,65,300000,0,user_12,0,6,
38,55,130000,0,user_34,0,4,
3,75,120000,0,user_4,0,5,
25,58,110000,0,user_20,0,4,
2,77,110000,0,user_3,0,5,
39,77,110000,0,user_35,0,6,
79,61,84001,0,user_1,1,4,7
82,62,84001,0,user_1,1,4,7
23,63,84000,0,user_18,0,4,
78,65,83999,0,user_1,1,4,7
80,66,83999,0,user_1,1,4,7
81,67,83999,0,user_1,1,4,7
49,71,79000,0,user_44,0,4,
6,62,70000,3130,user_6,0,2,
203,35,69999,0,builder_14,1,1,6
274,0,43000000,0,user_48,2,7,
29,14,1100000,17700000,user_24,0,7,
400,2,1099999,0,builder_14,2,2,29
48,4,5200000,0,user_43,0,5,
4,17,5000000,0,user_4,0,7,
34,5,3600000,0,user_32,0,2,
401,6,3500001,0,builder_14,2,2,20
20,8,3500000,17000,user_14,0,5,
94,8,3500001,0,user_11,1,2,20
21,5,3500001,0,user_15,0,3,20
0,10,3200000,0,user_0,0,2,
30,10,2300000,410000,user_26,0,3,
402,12,2299999,0,builder_14,2,2,30
17,8,2600000,0,user_12,0,6,
40,16,2300001,0,user_36,0,3,30
96,25,2300001,0,user_14,1,7,30
1,15,2100000,0,user_1,0,4,
24,17,1600000,0,user_19,0,2,
9,26,1200000,0,user_7,0,4,
84,74,1100001,0,user_3,1,7,29
32,43,1000000,0,user_28,0,3,
126,91,970000,0,user_44,1,7,
19,38,460000,296000,user_12,0,6,
403,23,459999,0,builder_14,2,2,19
276,96,670000,0,user_48,2,7,
37,99,660000,0,user_34,0,7,
89,57,460001,0,user_6,1,3,19
10,43,460000,0,user_7,0,4,
101,62,459999,0,user_20,1,6,19
16,48,370000,0,user_10,0,4,
45,30,340000,0,user_41,0,2,
277,31,310000,0,user_48,2,2,
18,65,300000,0,user_12,0,6,
11,52,260000,0,user_7,0,4,
404,34,150001,0,builder_14,2,2,55
55,78,150000,43600,user_49,0,3,
52,80,170000,0,user_46,0,3,
47,72,160000,0,user_43,0,5,
5,81,160000,0,user_5,0,3,
51,84,120000,35600,user_45,0,3,
405,40,119999,0,builder_14,2,2,51
86,86,150001,0,user_4,1,3,55
85,73,150001,0,user_3,1,5,55
8,54,150000,0,user_7,0,4,
15,87,150000,0,user_9,0,3,
87,89,149999,0,user_4,1,3,55
38,55,130000,0,user_34,0,4,
28,74,130000,0,user_24,0,5,
3,75,120000,0,user_4,0,5,
2,77,110000,0,user_3,0,5,
25,58,110000,0,user_20,0,4,
39,77,110000,0,user_35,0,6,
406,52,84001,0,builder_14,2,2,7
7,59,84000,19700,user_7,0,4,
50,95,100000,0,user_45,0,3,
79,61,84001,0,user_1,1,4,7
82,62,84001,0,user_1,1,4,7
98,89,83999,0,user_17,1,6,7
78,65,83999,0,user_1,1,4,7
80,66,83999,0,user_1,1,4,7
81,67,83999,0,user_1,1,4,7
407,61,70001,0,builder_14,2,2,6
6,62,70000,3130,user_6,0,2,
275,63,73000,0,user_48,2,2,
14,64,73000,0,user_9,0,2,
31,65,73000,0,user_26,0,2,
83,66,69999,0,user_2,1,2,6
29,14,1100000,17700000,user_24,0,7,
607,1,1099999,0,builder_14,3,3,29
48,4,5200000,0,user_43,0,5,
129,3,5000000,0,user_48,1,3,
267,18,4500000,0,user_42,2,9,
21,5,3500001,0,user_15,0,3,20
88,9,3500001,0,user_5,1,5,20
100,19,3499999,0,user_19,1,9,20
243,20,3499999,0,user_23,2,9,20
124,7,3200000,0,user_43,1,6,
30,10,2300000,410000,user_26,0,3,
608,11,2299999,0,builder_14,3,3,30
17,8,2600000,0,user_12,0,6,
122,5,2500000,0,user_42,1,4,
119,7,2300000,14200,user_42,1,4,
609,15,2299999,0,builder_14,3,3,119
40,16,2300001,0,user_36,0,3,30
96,25,2300001,0,user_14,1,7,30
235,26,2300001,0,user_13,2,9,30
229,10,2300001,0,user_0,2,4,30
102,31,2299999,0,user_21,1,7,30
232,32,2299999,0,user_6,2,7,30
242,34,2299999,0,user_21,2,7,30
260,33,2299999,0,user_35,2,7,30
132,42,2100000,0,user_49,1,9,
266,38,2100000,0,user_41,2,7,
127,16,2000000,0,user_46,1,4,
46,21,1500000,283000,user_42,0,5,
610,28,1499999,0,builder_14,3,3,46
105,29,1500001,0,user_23,1,3,46
244,70,1500001,0,user_23,2,9,46
246,71,1500001,0,user_23,2,9,46
247,72,1500001,0,user_23,2,9,46
120,23,1500000,0,user_42,1,4,
234,94,1499999,0,user_11,2,9,46
99,23,1499999,0,user_18,1,6,46
106,36,1499999,0,user_23,1,3,46
9,26,1200000,0,user_7,0,4,
84,74,1100001,0,user_3,1,7,29
97,28,1100001,0,user_15,1,5,29
241,31,1100001,0,user_20,2,6,29
110,33,1099999,0,user_27,1,5,29
230,84,1099999,0,user_2,2,7,29
32,43,1000000,0,user_28,0,3,
611,44,460001,0,builder_14,3,3,19
19,38,460000,296000,user_12,0,6,
612,46,600001,0,builder_14,3,3,131
131,47,600000,155000,user_48,1,3,
123,40,670000,71800,user_43,1,6,
613,49,669999,0,builder_14,3,3,123
268,93,670000,35600,user_44,2,7,
614,51,669999,0,builder_14,3,3,268
37,99,660000,0,user_34,0,7,
238,50,599999,0,user_17,2,5,131
261,49,599999,0,user_35,2,5,131
443,51,599999,0,user_7,3,5,131
77,56,530000,0,user_0,1,3,
89,57,460001,0,user_6,1,3,19
35,56,460001,0,user_33,0,5,19
36,57,460001,0,user_33,0,5,19
231,53,460001,0,user_4,2,5,19
90,42,460001,0,user_7,1,4,19
113,40,460001,0,user_35,1,4,19
10,43,460000,0,user_7,0,4,
101,62,459999,0,user_20,1,6,19
91,46,459999,0,user_7,1,4,19
240,63,459999,0,user_20,2,6,19
259,61,459999,0,user_34,2,5,19
130,68,420000,24700,user_48,1,3,
615,69,419999,0,builder_14,3,3,130
42,63,420000,0,user_37,0,5,
616,71,360001,0,builder_14,3,3,41
41,64,360000,23500,user_37,0,5,
22,49,340000,0,user_17,0,4,
18,65,300000,0,user_12,0,6,
11,52,260000,0,user_7,0,4,
54,76,260000,0,user_48,0,3,
617,77,150001,0,builder_14,3,3,55
55,78,150000,43600,user_49,0,3,
125,68,190000,0,user_43,1,6,
52,80,170000,0,user_46,0,3,
5,81,160000,0,user_5,0,3,
47,72,160000,0,user_43,0,5,
618,83,120001,0,builder_14,3,3,51
51,84,120000,35600,user_45,0,3,
85,73,150001,0,user_3,1,5,55
86,86,150001,0,user_4,1,3,55
15,87,150000,0,user_9,0,3,
8,54,150000,0,user_7,0,4,
87,89,149999,0,user_4,1,3,55
28,74,130000,0,user_24,0,5,
38,55,130000,0,user_34,0,4,
93,76,119999,0,user_9,1,5,51
7,59,84000,19700,user_7,0,4,
619,94,83999,0,builder_14,3,3,7
50,95,100000,0,user_45,0,3,
79,61,84001,0,user_1,1,4,7
82,62,84001,0,user_1,1,4,7
23,63,84000,0,user_18,0,4,
95,85,83999,0,user_12,1,5,7
705,1,43000000,0,user_48,4,7,
4,17,5000000,0,user_4,0,7,
20,8,3500000,17000,user_14,0,5,
794,3,3499999,0,builder_14,4,4,20
243,20,3499999,0,user_23,2,9,20
122,5,2500000,0,user_42,1,4,
795,6,2300001,0,builder_14,4,4,119
119,7,2300000,14200,user_42,1,4,
255,27,2300001,0,user_32,2,7,30
448,28,2300001,0,user_11,3,7,30
229,10,2300001,0,user_0,2,4,30
449,35,2299999,0,user_11,3,7,30
260,33,2299999,0,user_35,2,7,30
242,34,2299999,0,user_21,2,7,30
266,38,2100000,0,user_41,2,7,
1,15,2100000,0,user_1,0,4,
127,16,2000000,0,user_46,1,4,
796,17,1500001,0,builder_14,4,4,46
46,21,1500000,283000,user_42,0,5,
236,73,1500001,0,user_15,2,9,46
244,70,1500001,0,user_23,2,9,46
246,71,1500001,0,user_23,2,9,46
247,72,1500001,0,user_23,2,9,46
120,23,1500000,0,user_42,1,4,
256,65,1499999,0,user_32,2,7,46
450,66,1499999,0,user_11,3,7,46
9,26,1200000,0,user_7,0,4,
257,76,1100001,0,user_32,2,7,29
241,31,1100001,0,user_20,2,6,29
239,86,1099999,0,user_19,2,7,29
258,87,1099999,0,user_32,2,7,29
250,83,1099999,0,user_28,2,7,29
230,84,1099999,0,user_2,2,7,29
237,85,1099999,0,user_16,2,7,29
452,81,1099999,0,user_14,3,7,29
126,91,970000,0,user_44,1,7,
37,99,660000,0,user_34,0,7,
447,37,600001,0,user_11,3,4,131
249,38,599999,0,user_27,2,4,131
261,49,599999,0,user_35,2,5,131
113,40,460001,0,user_35,1,4,19
455,61,460001,0,user_17,3,6,19
90,42,460001,0,user_7,1,4,19
10,43,460000,0,user_7,0,4,
451,44,459999,0,user_11,3,4,19
240,63,459999,0,user_20,2,6,19
91,46,459999,0,user_7,1,4,19
259,61,459999,0,user_34,2,5,19
16,48,370000,0,user_10,0,4,
22,49,340000,0,user_17,0,4,
797,50,84001,0,builder_14,4,4,278
278,68,84000,181000,user_49,2,5,
11,52,260000,0,user_7,0,4,
33,69,220000,0,user_29,0,5,
8,54,150000,0,user_7,0,4,
38,55,130000,0,user_34,0,4,
3,75,120000,0,user_4,0,5,
2,77,110000,0,user_3,0,5,
25,58,110000,0,user_20,0,4,
7,59,84000,19700,user_7,0,4,
798,60,83999,0,builder_14,4,4,7
79,61,84001,0,user_1,1,4,7
82,62,84001,0,user_1,1,4,7
23,63,84000,0,user_18,0,4,
114,64,83999,0,user_37,1,4,7
78,65,83999,0,user_1,1,4,7
80,66,83999,0,user_1,1,4,7
81,67,83999,0,user_1,1,4,7
98,89,83999,0,user_17,1,6,7
439,82,83999,0,user_4,3,5,278
121,70,79000,0,user_42,1,4,
49,71,79000,0,user_44,0,4,
245,96,69999,0,user_23,2,6,6
252,97,69999,0,user_30,2,6,6
272,7,30000000,0,user_46,2,9,
269,14,19000000,0,user_45,2,9,
942,2,1100001,0,builder_14,5,5,29
29,14,1100000,17700000,user_24,0,7,
48,4,5200000,0,user_43,0,5,
4,17,5000000,0,user_4,0,7,
267,18,4500000,0,user_42,2,9,
943,7,3500001,0,builder_14,5,5,20
20,8,3500000,17000,user_14,0,5,
88,9,3500001,0,user_5,1,5,20
100,19,3499999,0,user_19,1,9,20
