block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,32374606.50933683,64610006,53600
1,builder_14,proposer_0,36248710.7149802,140020001,1372000
2,builder_14,proposer_0,40513590.62160993,221889997,18219900
3,builder_14,proposer_0,44774802.46253996,343099998,18725700
4,builder_14,proposer_0,49566895.172832705,379600014,18328000
5,builder_14,proposer_0,55226420.66114188,391100009,18341800
6,builder_14,proposer_0,59568829.42056029,464500004,18328000
7,builder_14,proposer_0,66149040.72361586,497900019,18344400
8,builder_14,proposer_0,72930348.28384215,566300017,644400
9,builder_14,proposer_0,81362528.57787487,658100020,536400
10,builder_14,proposer_0,90088346.22928478,709700001,381000
11,builder_14,proposer_0,99791260.3730732,733600032,381000
12,builder_14,proposer_0,109562719.4955979,733600040,381000
13,builder_14,proposer_0,119844313.2595008,754500041,381000
14,builder_14,proposer_0,131290025.79586144,754500041,381000
15,builder_14,proposer_0,145058344.3908079,767400043,381000
16,builder_14,proposer_0,157447822.43462372,791500046,381000
17,builder_14,proposer_0,174348496.75595173,841300048,612000
18,builder_14,proposer_0,194716615.29114345,878200049,612000
19,builder_14,proposer_0,212369185.88177344,891100050,612000
20,builder_14,proposer_0,32374606.50933683,64610006,53600
21,builder_14,proposer_0,36248710.7149802,140020001,1372000
22,builder_14,proposer_0,40513590.62160993,221889997,18219900
23,builder_14,proposer_0,44774802.46253996,343099998,18725700
24,builder_14,proposer_0,49566895.172832705,379600014,18328000
25,builder_14,proposer_0,55226420.66114188,391100009,18341800
26,builder_14,proposer_0,59568829.42056029,464500004,18328000
27,builder_14,proposer_0,66149040.72361586,497900019,18344400
28,builder_14,proposer_0,72930348.28384215,566300017,644400
29,builder_14,proposer_0,81362528.57787487,658100020,536400
30,builder_14,proposer_0,90088346.22928478,709700001,381000
31,builder_14,proposer_0,99791260.3730732,733600032,381000
32,builder_14,proposer_0,109562719.4955979,733600040,381000
33,builder_14,proposer_0,119844313.2595008,754500041,381000
34,builder_14,proposer_0,131290025.79586144,754500041,381000
35,builder_14,proposer_0,145058344.3908079,767400043,381000
36,builder_14,proposer_0,157447822.43462372,791500046,381000
37,builder_14,proposer_0,174348496.75595173,841300048,612000
38,builder_14,proposer_0,194716615.29114345,878200049,612000
39,builder_14,proposer_0,212369185.88177344,891100050,612000
40,builder_14,proposer_0,32374606.50933683,64610006,53600
41,builder_14,proposer_0,36248710.7149802,140020001,1372000
42,builder_14,proposer_0,40513590.62160993,221889997,18219900
43,builder_14,proposer_0,44774802.46253996,343099998,18725700
44,builder_14,proposer_0,49566895.172832705,379600014,18328000
45,builder_14,proposer_0,55226420.66114188,391100009,18341800
46,builder_14,proposer_0,59568829.42056029,464500004,18328000
47,builder_14,proposer_0,66149040.72361586,497900019,18344400
48,builder_14,proposer_0,72930348.28384215,566300017,644400
