block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,11879000,20130
2,builder_14,74456002,18879830
3,builder_14,58638997,18639100
4,builder_14,195530000,570880
5,builder_14,150768980,17804500
6,builder_14,174559995,18157380
7,builder_14,333669991,191580
8,builder_14,649619988,328500
9,builder_14,802743001,651100
10,builder_14,1027920009,269300
11,builder_14,1249707004,59300
12,builder_14,2094200009,32900
13,builder_14,2117600015,32500
14,builder_14,956572997,17997200
15,builder_14,1778600008,18122000
16,builder_14,864410001,37500
17,builder_14,664799989,1619700
18,builder_14,762400004,214500
19,builder_14,975299997,947400
20,builder_14,4514000,19700
21,builder_14,11879000,20130
22,builder_14,74456002,18879830
23,builder_14,58638997,18639100
24,builder_14,195530000,570880
25,builder_14,150768980,17804500
26,builder_14,174559995,18157380
27,builder_14,333669991,191580
28,builder_14,649619988,328500
29,builder_14,802743001,651100
30,builder_14,1027920009,269300
31,builder_14,1249707004,59300
32,builder_14,2094200009,32900
33,builder_14,2117600015,32500
34,builder_14,956572997,17997200
35,builder_14,1778600008,18122000
36,builder_14,864410001,37500
37,builder_14,664799989,1619700
38,builder_14,762400004,214500
39,builder_14,975299997,947400
40,builder_14,4514000,19700
41,builder_14,11879000,20130
42,builder_14,74456002,18879830
43,builder_14,58638997,18639100
44,builder_14,195530000,570880
45,builder_14,150768980,17804500
46,builder_14,174559995,18157380
47,builder_14,333669991,191580
48,builder_14,649619988,328500
49,builder_14,802743001,651100
50,builder_14,1027920009,269300
51,builder_14,1249707004,59300
52,builder_14,2094200009,32900
53,builder_14,2117600015,32500
54,builder_14,956572997,17997200
55,builder_14,1778600008,18122000
56,builder_14,864410001,37500
57,builder_14,664799989,1619700
58,builder_14,762400004,214500
59,builder_14,975299997,947400
60,builder_14,4514000,19700
61,builder_14,11879000,20130
62,builder_14,74456002,18879830
63,builder_14,58638997,18639100
64,builder_14,195530000,570880
65,builder_14,150768980,17804500
66,builder_14,174559995,18157380
67,builder_14,333669991,191580
68,builder_14,649619988,328500
69,builder_14,802743001,651100
70,builder_14,1027920009,269300
71,builder_14,1249707004,59300
72,builder_14,2094200009,32900
73,builder_14,2117600015,32500
74,builder_14,956572997,17997200
75,builder_14,1778600008,18122000
76,builder_14,864410001,37500
77,builder_14,664799989,1619700
78,builder_14,762400004,214500
79,builder_14,975299997,947400
80,builder_14,4514000,19700
81,builder_14,11879000,20130
82,builder_14,74456002,18879830
83,builder_14,58638997,18639100
84,builder_14,195530000,570880
85,builder_14,150768980,17804500
86,builder_14,174559995,18157380
87,builder_14,333669991,191580
88,builder_14,649619988,328500
89,builder_14,802743001,651100
90,builder_14,1027920009,269300
91,builder_14,1249707004,59300
92,builder_14,2094200009,32900
93,builder_14,2117600015,32500
94,builder_14,956572997,17997200
95,builder_14,1778600008,18122000
96,builder_14,864410001,37500
97,builder_14,664799989,1619700
98,builder_14,762400004,214500
99,builder_14,975299997,947400
100,builder_14,4514000,19700
101,builder_14,11879000,20130
102,builder_14,74456002,18879830
103,builder_14,58638997,18639100
104,builder_14,195530000,570880
105,builder_14,150768980,17804500
106,builder_14,174559995,18157380
107,builder_14,333669991,191580
108,builder_14,649619988,328500
109,builder_14,802743001,651100
110,builder_14,1027920009,269300
111,builder_14,1249707004,59300
112,builder_14,2094200009,32900
