id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,0,43000000,0,user_9,0,19,
15,81,2600000,0,user_11,0,8,
64,83,2100000,0,user_48,0,8,
10,87,2000000,0,user_8,0,7,
13,89,1100000,0,user_11,0,4,
6,78,660001,0,user_5,0,3,5
8,79,660001,0,user_5,0,3,5
17,81,660001,0,user_14,0,3,5
19,87,660001,0,user_15,0,3,5
21,82,660001,0,user_17,0,3,5
23,83,660001,0,user_18,0,3,5
24,84,660001,0,user_18,0,3,5
25,85,660001,0,user_18,0,3,5
29,88,660001,0,user_22,0,3,5
41,92,660001,0,user_33,0,3,5
42,93,660001,0,user_33,0,3,5
5,95,660000,14200,user_4,0,3,
7,96,659999,0,user_5,0,3,5
16,97,659999,0,user_14,0,3,5
22,98,659999,0,user_18,0,3,5
26,99,659999,0,user_18,0,3,5
62,99,360000,0,user_48,0,2,
12,69,310000,0,user_11,0,1,
4,70,260000,0,user_4,0,1,
65,72,220000,0,user_48,0,1,
14,71,220000,0,user_11,0,1,
9,75,150001,0,user_7,0,1,1
2,74,150001,0,user_2,0,1,1
18,77,150001,0,user_15,0,1,1
38,76,150001,0,user_29,0,1,1
1,80,150000,39400,user_1,0,1,
63,82,150000,0,user_48,0,1,
61,83,150000,0,user_47,0,1,
3,84,149999,0,user_3,0,1,1
20,85,149999,0,user_16,0,1,1
30,89,149999,0,user_23,0,1,1
39,87,149999,0,user_30,0,1,1
28,86,149999,0,user_20,0,1,1
0,96,80000,0,user_1,0,1,
11,0,43000000,0,user_9,0,19,
67,83,5000000,0,user_49,0,19,
84,95,3600001,0,user_12,1,19,58
58,98,3600000,108000,user_46,0,19,
120,97,3500000,0,user_47,1,10,
119,80,3200000,0,user_47,1,8,
15,81,2600000,0,user_11,0,8,
64,83,2100000,0,user_48,0,8,
122,84,2100000,0,user_47,1,8,
10,87,2000000,0,user_8,0,7,
124,77,1900000,0,user_48,1,6,
73,80,1700001,0,user_1,1,6,52
75,81,1700001,0,user_4,1,6,52
76,83,1700001,0,user_5,1,6,52
82,82,1700001,0,user_11,1,6,52
83,84,1700001,0,user_12,1,6,52
91,85,1700001,0,user_20,1,6,52
101,86,1700001,0,user_29,1,6,52
52,93,1700000,350000,user_40,0,6,
77,96,1699999,0,user_7,1,6,52
74,94,1699999,0,user_3,1,6,52
87,97,1699999,0,user_14,1,6,52
81,73,1699999,0,user_10,1,5,52
102,74,1699999,0,user_30,1,5,52
92,98,1699999,0,user_21,1,6,52
54,83,1600000,0,user_40,0,5,
60,87,1400000,47700,user_46,0,5,
109,89,1399999,0,user_37,1,5,60
110,90,1399999,0,user_37,1,5,60
13,89,1100000,0,user_11,0,4,
125,74,1000000,19700,user_48,1,3,
48,77,670000,0,user_38,0,3,
17,81,660001,0,user_14,0,3,5
6,78,660001,0,user_5,0,3,5
8,79,660001,0,user_5,0,3,5
29,88,660001,0,user_22,0,3,5
31,89,660001,0,user_25,0,3,5
32,90,660001,0,user_25,0,3,5
19,87,660001,0,user_15,0,3,5
21,82,660001,0,user_17,0,3,5
23,83,660001,0,user_18,0,3,5
24,84,660001,0,user_18,0,3,5
25,85,660001,0,user_18,0,3,5
35,91,660001,0,user_27,0,3,5
37,86,660001,0,user_28,0,3,5
41,92,660001,0,user_33,0,3,5
42,93,660001,0,user_33,0,3,5
27,80,660001,0,user_19,0,3,5
5,95,660000,14200,user_4,0,3,
16,97,659999,0,user_14,0,3,5
7,96,659999,0,user_5,0,3,5
33,81,659999,0,user_26,0,2,5
34,82,659999,0,user_26,0,2,5
