block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29932004,335830
2,builder_14,77777011,18481430
3,builder_14,82273996,18074800
4,builder_14,59029001,0
5,builder_14,102270006,17765200
6,builder_14,90859998,0
7,builder_14,95008007,0
8,builder_14,187919994,0
9,builder_14,404069993,24700
10,builder_14,427280014,0
11,builder_14,439850000,24700
12,builder_14,555499998,0
13,builder_14,429269998,0
14,builder_14,471920003,0
15,builder_14,440180004,10700
16,builder_14,490860009,68100
17,builder_14,487700011,102800
18,builder_14,239002003,0
19,builder_14,246140036,102800
20,builder_14,4554000,19700
21,builder_14,29932004,335830
22,builder_14,77777011,18481430
23,builder_14,82273996,18074800
24,builder_14,59029001,0
25,builder_14,102270006,17765200
26,builder_14,90859998,0
27,builder_14,95008007,0
28,builder_14,187919994,0
29,builder_14,404069993,24700
30,builder_14,427280014,0
31,builder_14,439850000,24700
32,builder_14,555499998,0
33,builder_14,429269998,0
34,builder_14,471920003,0
35,builder_14,440180004,10700
36,builder_14,490860009,68100
37,builder_14,487700011,102800
38,builder_14,239002003,0
39,builder_14,246140036,102800
40,builder_14,4554000,19700
41,builder_14,29932004,335830
42,builder_14,77777011,18481430
43,builder_14,82273996,18074800
44,builder_14,59029001,0
45,builder_14,102270006,17765200
46,builder_14,90859998,0
47,builder_14,95008007,0
48,builder_14,187919994,0
49,builder_14,404069993,24700
50,builder_14,427280014,0
51,builder_14,439850000,24700
52,builder_14,555499998,0
53,builder_14,429269998,0
54,builder_14,471920003,0
55,builder_14,440180004,10700
56,builder_14,490860009,68100
57,builder_14,487700011,102800
58,builder_14,239002003,0
59,builder_14,246140036,102800
60,builder_14,4554000,19700
61,builder_14,29932004,335830
62,builder_14,77777011,18481430
63,builder_14,82273996,18074800
64,builder_14,59029001,0
65,builder_14,102270006,17765200
66,builder_14,90859998,0
67,builder_14,95008007,0
68,builder_14,187919994,0
69,builder_14,404069993,24700
70,builder_14,427280014,0
71,builder_14,439850000,24700
72,builder_14,555499998,0
73,builder_14,429269998,0
74,builder_14,471920003,0
75,builder_14,440180004,10700
76,builder_14,490860009,68100
77,builder_14,487700011,102800
78,builder_14,239002003,0
79,builder_14,246140036,102800
80,builder_14,4554000,19700
81,builder_14,29932004,335830
82,builder_14,77777011,18481430
83,builder_14,82273996,18074800
84,builder_14,59029001,0
85,builder_14,102270006,17765200
86,builder_14,90859998,0
87,builder_14,95008007,0
88,builder_14,187919994,0
89,builder_14,404069993,24700
90,builder_14,427280014,0
91,builder_14,439850000,24700
92,builder_14,555499998,0
93,builder_14,429269998,0
94,builder_14,471920003,0
95,builder_14,440180004,10700
96,builder_14,490860009,68100
97,builder_14,487700011,102800
98,builder_14,239002003,0
99,builder_14,246140036,102800
100,builder_14,4554000,19700
101,builder_14,29932004,335830
102,builder_14,77777011,18481430
103,builder_14,82273996,18074800
104,builder_14,59029001,0
105,builder_14,102270006,17765200
106,builder_14,90859998,0
107,builder_14,95008007,0
108,builder_14,187919994,0
109,builder_14,404069993,24700
110,builder_14,427280014,0
111,builder_14,439850000,24700
112,builder_14,555499998,0
113,builder_14,429269998,0
114,builder_14,471920003,0
115,builder_14,440180004,10700
116,builder_14,490860009,68100
117,builder_14,487700011,102800
118,builder_14,239002003,0
119,builder_14,246140036,102800
120,builder_14,4554000,19700
121,builder_14,29932004,335830
122,builder_14,77777011,18481430
123,builder_14,82273996,18074800
124,builder_14,59029001,0
125,builder_14,102270006,17765200
126,builder_14,90859998,0
127,builder_14,95008007,0
128,builder_14,187919994,0
129,builder_14,404069993,24700
130,builder_14,427280014,0
131,builder_14,439850000,24700
132,builder_14,555499998,0
133,builder_14,429269998,0
134,builder_14,471920003,0
135,builder_14,440180004,10700
136,builder_14,490860009,68100
137,builder_14,487700011,102800
138,builder_14,239002003,0
139,builder_14,246140036,102800
140,builder_14,4554000,19700
141,builder_14,29932004,335830
142,builder_14,77777011,18481430
143,builder_14,82273996,18074800
144,builder_14,59029001,0
145,builder_14,102270006,17765200
146,builder_14,90859998,0
147,builder_14,95008007,0
148,builder_14,187919994,0
149,builder_14,404069993,24700
150,builder_14,427280014,0
151,builder_14,439850000,24700
152,builder_14,555499998,0
153,builder_14,429269998,0
154,builder_14,471920003,0
155,builder_14,440180004,10700
156,builder_14,490860009,68100
157,builder_14,487700011,102800
158,builder_14,239002003,0
159,builder_14,246140036,102800
160,builder_14,4554000,19700
161,builder_14,29932004,335830
162,builder_14,77777011,18481430
163,builder_14,82273996,18074800
164,builder_14,59029001,0
165,builder_14,102270006,17765200
166,builder_14,90859998,0
167,builder_14,95008007,0
168,builder_14,187919994,0
169,builder_14,404069993,24700
170,builder_14,427280014,0
171,builder_14,439850000,24700
172,builder_14,555499998,0
173,builder_14,429269998,0
174,builder_14,471920003,0
175,builder_14,440180004,10700
176,builder_14,490860009,68100
177,builder_14,487700011,102800
178,builder_14,239002003,0
179,builder_14,246140036,102800
180,builder_14,4554000,19700
181,builder_14,29932004,335830
182,builder_14,77777011,18481430
183,builder_14,82273996,18074800
184,builder_14,59029001,0
185,builder_14,102270006,17765200
186,builder_14,90859998,0
187,builder_14,95008007,0
188,builder_14,187919994,0
189,builder_14,404069993,24700
190,builder_14,427280014,0
191,builder_14,439850000,24700
192,builder_14,555499998,0
193,builder_14,429269998,0
194,builder_14,471920003,0
195,builder_14,440180004,10700
196,builder_14,490860009,68100
197,builder_14,487700011,102800
198,builder_14,239002003,0
199,builder_14,246140036,102800
200,builder_14,4554000,19700
201,builder_14,29932004,335830
202,builder_14,77777011,18481430
203,builder_14,82273996,18074800
204,builder_14,59029001,0
205,builder_14,102270006,17765200
206,builder_14,90859998,0
207,builder_14,95008007,0
208,builder_14,187919994,0
209,builder_14,404069993,24700
210,builder_14,427280014,0
211,builder_14,439850000,24700
212,builder_14,555499998,0
213,builder_14,429269998,0
214,builder_14,471920003,0
215,builder_14,440180004,10700
216,builder_14,490860009,68100
217,builder_14,487700011,102800
218,builder_14,239002003,0
219,builder_14,246140036,102800
220,builder_14,4554000,19700
221,builder_14,29932004,335830
222,builder_14,77777011,18481430
223,builder_14,82273996,18074800
224,builder_14,59029001,0
225,builder_14,102270006,17765200
226,builder_14,90859998,0
227,builder_14,95008007,0
228,builder_14,187919994,0
229,builder_14,404069993,24700
230,builder_14,427280014,0
231,builder_14,439850000,24700
232,builder_14,555499998,0
233,builder_14,429269998,0
234,builder_14,471920003,0
235,builder_14,440180004,10700
236,builder_14,490860009,68100
237,builder_14,487700011,102800
238,builder_14,239002003,0
239,builder_14,246140036,102800
240,builder_14,4554000,19700
241,builder_14,29932004,335830
242,builder_14,77777011,18481430
243,builder_14,82273996,18074800
244,builder_14,59029001,0
245,builder_14,102270006,17765200
246,builder_14,90859998,0
247,builder_14,95008007,0
248,builder_14,187919994,0
249,builder_14,404069993,24700
250,builder_14,427280014,0
251,builder_14,439850000,24700
252,builder_14,555499998,0
253,builder_14,429269998,0
254,builder_14,471920003,0
255,builder_14,440180004,10700
256,builder_14,490860009,68100
257,builder_14,487700011,102800
258,builder_14,239002003,0
259,builder_14,246140036,102800
260,builder_14,2070000,0
261,builder_14,43631003,147000
262,builder_14,153187001,730700
263,builder_14,162419994,670900
264,builder_14,148200013,84800
265,builder_14,88889998,56200
266,builder_14,140150009,231000
267,builder_14,108330017,437200
268,builder_14,106566005,617800
269,builder_14,110420021,96700
270,builder_14,37140006,215000
271,builder_14,99770010,74900
272,builder_14,42137992,41230
273,builder_14,81339998,0
274,builder_14,85782993,1100000
275,builder_14,117670003,1135600
276,builder_14,166000041,1100000
277,builder_14,170208993,15700
278,builder_14,188000009,369000
279,builder_14,119215008,0
280,builder_14,2070000,0
281,builder_14,43631003,147000
282,builder_14,153187001,730700
283,builder_14,162419994,670900
284,builder_14,148200013,84800
285,builder_14,88889998,56200
286,builder_14,140150009,231000
287,builder_14,108330017,437200
288,builder_14,106566005,617800
289,builder_14,110420021,96700
290,builder_14,37140006,215000
291,builder_14,99770010,74900
292,builder_14,42137992,41230
293,builder_14,81339998,0
294,builder_14,85782993,1100000
295,builder_14,117670003,1135600
296,builder_14,166000041,1100000
297,builder_14,170208993,15700
298,builder_14,188000009,369000
299,builder_14,119215008,0
300,builder_14,2070000,0
301,builder_14,43631003,147000
302,builder_14,153187001,730700
303,builder_14,162419994,670900
304,builder_14,148200013,84800
305,builder_14,88889998,56200
306,builder_14,140150009,231000
307,builder_14,108330017,437200
308,builder_14,106566005,617800
309,builder_14,110420021,96700
310,builder_14,37140006,215000
311,builder_14,99770010,74900
312,builder_14,42137992,41230
313,builder_14,81339998,0
314,builder_14,85782993,1100000
315,builder_14,117670003,1135600
316,builder_14,166000041,1100000
317,builder_14,170208993,15700
318,builder_14,188000009,369000
319,builder_14,119215008,0
320,builder_14,2070000,0
321,builder_14,43631003,147000
322,builder_14,153187001,730700
323,builder_14,162419994,670900
324,builder_14,148200013,84800
325,builder_14,88889998,56200
326,builder_14,140150009,231000
327,builder_14,108330017,437200
328,builder_14,106566005,617800
329,builder_14,110420021,96700
330,builder_14,37140006,215000
331,builder_14,99770010,74900
332,builder_14,42137992,41230
333,builder_14,81339998,0
334,builder_14,85782993,1100000
335,builder_14,117670003,1135600
336,builder_14,166000041,1100000
337,builder_14,170208993,15700
338,builder_14,188000009,369000
339,builder_14,119215008,0
340,builder_14,2070000,0
341,builder_14,43631003,147000
342,builder_14,153187001,730700
