block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39190441.352467224,76849003,83240
1,builder_14,proposer_0,43087803.758869894,217780007,1196340
2,builder_14,proposer_0,48162703.00297263,322550010,5312740
3,builder_14,proposer_0,52059735.653144464,417900013,4963040
4,builder_14,proposer_0,57662777.541505255,445000006,12247380
5,builder_14,proposer_0,63826916.19858799,464700010,8017380
6,builder_14,proposer_0,70876638.5413839,557900005,9031480
7,builder_14,proposer_0,78911366.07406324,574800006,8961480
8,builder_14,proposer_0,85375107.94076817,629400012,8961480
9,builder_14,proposer_0,92245570.78920165,747500007,8854480
10,builder_14,proposer_0,102965327.23236251,831900000,9048380
11,builder_14,proposer_0,111728212.52668607,846800005,8833380
12,builder_14,proposer_0,121959072.91466685,863300002,1685380
13,builder_14,proposer_0,132717070.97914189,950899989,3068380
14,builder_14,proposer_0,144454332.6248284,989099994,2721580
15,builder_14,proposer_0,156982768.3258447,1048300017,2721580
16,builder_14,proposer_0,174076378.25322098,1161500008,1621580
17,builder_14,proposer_0,188600174.1723882,1170500010,1388840
18,builder_14,proposer_0,205546786.6845044,1208300039,1388840
19,builder_14,proposer_0,226423420.6698143,1210100062,288840
20,builder_14,proposer_0,39190441.352467224,76849003,83240
21,builder_14,proposer_0,43087803.758869894,217780007,1196340
22,builder_14,proposer_0,48162703.00297263,322550010,5312740
23,builder_14,proposer_0,52059735.653144464,417900013,4963040
24,builder_14,proposer_0,57662777.541505255,445000006,12247380
25,builder_14,proposer_0,63826916.19858799,464700010,8017380
26,builder_14,proposer_0,70876638.5413839,557900005,9031480
27,builder_14,proposer_0,78911366.07406324,574800006,8961480
28,builder_14,proposer_0,85375107.94076817,629400012,8961480
29,builder_14,proposer_0,92245570.78920165,747500007,8854480
30,builder_14,proposer_0,102965327.23236251,831900000,9048380
31,builder_14,proposer_0,111728212.52668607,846800005,8833380
32,builder_14,proposer_0,121959072.91466685,863300002,1685380
33,builder_14,proposer_0,132717070.97914189,950899989,3068380
34,builder_14,proposer_0,144454332.6248284,989099994,2721580
35,builder_14,proposer_0,156982768.3258447,1048300017,2721580
36,builder_14,proposer_0,174076378.25322098,1161500008,1621580
37,builder_14,proposer_0,188600174.1723882,1170500010,1388840
38,builder_14,proposer_0,205546786.6845044,1208300039,1388840
39,builder_14,proposer_0,226423420.6698143,1210100062,288840
40,builder_14,proposer_0,39190441.352467224,76849003,83240
41,builder_14,proposer_0,43087803.758869894,217780007,1196340
42,builder_14,proposer_0,48162703.00297263,322550010,5312740
43,builder_14,proposer_0,52059735.653144464,417900013,4963040
44,builder_14,proposer_0,57662777.541505255,445000006,12247380
45,builder_14,proposer_0,63826916.19858799,464700010,8017380
46,builder_14,proposer_0,70876638.5413839,557900005,9031480
47,builder_14,proposer_0,78911366.07406324,574800006,8961480
48,builder_14,proposer_0,85375107.94076817,629400012,8961480
49,builder_14,proposer_0,92245570.78920165,747500007,8854480
50,builder_14,proposer_0,102965327.23236251,831900000,9048380
51,builder_14,proposer_0,111728212.52668607,846800005,8833380
52,builder_14,proposer_0,121959072.91466685,863300002,1685380
53,builder_14,proposer_0,132717070.97914189,950899989,3068380
54,builder_14,proposer_0,144454332.6248284,989099994,2721580
55,builder_14,proposer_0,156982768.3258447,1048300017,2721580
56,builder_14,proposer_0,174076378.25322098,1161500008,1621580
57,builder_14,proposer_0,188600174.1723882,1170500010,1388840
58,builder_14,proposer_0,205546786.6845044,1208300039,1388840
59,builder_14,proposer_0,226423420.6698143,1210100062,288840
60,builder_14,proposer_0,39190441.352467224,76849003,83240
61,builder_14,proposer_0,43087803.758869894,217780007,1196340
62,builder_14,proposer_0,48162703.00297263,322550010,5312740
63,builder_14,proposer_0,52059735.653144464,417900013,4963040
64,builder_14,proposer_0,57662777.541505255,445000006,12247380
65,builder_14,proposer_0,63826916.19858799,464700010,8017380
66,builder_14,proposer_0,70876638.5413839,557900005,9031480
67,builder_14,proposer_0,78911366.07406324,574800006,8961480
