id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,8,43000000,0,user_9,0,19,
66,90,5000000,0,user_45,0,19,
15,81,2600000,0,user_11,0,12,
73,88,2500000,17700000,user_48,0,11,
50,92,2300000,0,user_37,0,6,
10,95,2000000,0,user_8,0,6,
48,79,1600000,0,user_37,0,4,
72,82,1500000,0,user_47,0,4,
13,90,1100000,0,user_11,0,4,
65,92,1100000,0,user_45,0,4,
70,78,1000000,0,user_47,0,3,
6,83,660001,0,user_5,0,3,5
8,84,660001,0,user_5,0,3,5
17,86,660001,0,user_14,0,3,5
19,92,660001,0,user_15,0,3,5
21,87,660001,0,user_17,0,3,5
23,88,660001,0,user_18,0,3,5
24,89,660001,0,user_18,0,3,5
25,90,660001,0,user_18,0,3,5
29,93,660001,0,user_22,0,3,5
41,96,660001,0,user_33,0,3,5
42,97,660001,0,user_33,0,3,5
5,81,660000,14200,user_4,0,2,
7,83,659999,0,user_5,0,2,5
16,82,659999,0,user_14,0,2,5
22,85,659999,0,user_18,0,2,5
26,86,659999,0,user_18,0,2,5
64,93,650000,0,user_44,0,2,
47,94,630000,0,user_37,0,2,
63,97,370000,0,user_44,0,2,
69,98,340000,0,user_47,0,2,
12,70,310000,0,user_11,0,1,
4,71,260000,0,user_4,0,1,
14,72,220000,0,user_11,0,1,
9,76,150001,0,user_7,0,1,1
2,75,150001,0,user_2,0,1,1
18,78,150001,0,user_15,0,1,1
38,77,150001,0,user_29,0,1,1
1,79,150000,39400,user_1,0,1,
68,80,150000,0,user_47,0,1,
3,81,149999,0,user_3,0,1,1
20,82,149999,0,user_16,0,1,1
30,84,149999,0,user_23,0,1,1
39,83,149999,0,user_30,0,1,1
28,85,149999,0,user_20,0,1,1
71,89,110000,0,user_47,0,1,
0,46,80000,0,user_1,0,0,
49,47,73000,0,user_37,0,0,
11,8,43000000,0,user_9,0,19,
66,90,5000000,0,user_45,0,19,
139,93,4200000,0,user_48,1,14,
15,81,2600000,0,user_11,0,12,
