block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37186777.75236833,75716000,587300
1,builder_14,proposer_0,40453014.86968428,186326000,6264290
2,builder_14,proposer_0,43734432.50253492,285347000,6785890
3,builder_14,proposer_0,48665848.79810149,395860000,6456390
4,builder_14,proposer_0,53840308.34951804,451230000,6339110
5,builder_14,proposer_0,58049445.3050697,566040000,6469990
6,builder_14,proposer_0,63029082.47969841,640500000,2043090
7,builder_14,proposer_0,70005107.47365431,714200000,1349490
8,builder_14,proposer_0,77081429.28332764,731100000,1465490
9,builder_14,proposer_0,83577750.75245383,845600000,1725900
10,builder_14,proposer_0,90102099.67328869,873200000,1712000
11,builder_14,proposer_0,100293600.2383914,918800000,2158000
12,builder_14,proposer_0,110755973.21746343,1062800000,1943000
13,builder_14,proposer_0,123093943.1137664,1116700000,1867500
14,builder_14,proposer_0,136558683.3315006,1180400000,1867500
15,builder_14,proposer_0,149396050.47728455,1308900000,2187400
16,builder_14,proposer_0,166824797.091829,1313000000,2220500
17,builder_14,proposer_0,185860905.04837644,1458600000,2171000
18,builder_14,proposer_0,200961956.36018097,1487200000,2184900
19,builder_14,proposer_0,220378271.20075694,1537400000,1868500
20,builder_14,proposer_0,37186777.75236833,75716000,587300
21,builder_14,proposer_0,40453014.86968428,186326000,6264290
22,builder_14,proposer_0,43734432.50253492,285347000,6785890
23,builder_14,proposer_0,48665848.79810149,395860000,6456390
24,builder_14,proposer_0,53840308.34951804,451230000,6339110
25,builder_14,proposer_0,58049445.3050697,566040000,6469990
26,builder_14,proposer_0,63029082.47969841,640500000,2043090
27,builder_14,proposer_0,70005107.47365431,714200000,1349490
28,builder_14,proposer_0,77081429.28332764,731100000,1465490
29,builder_14,proposer_0,83577750.75245383,845600000,1725900
30,builder_14,proposer_0,90102099.67328869,873200000,1712000
31,builder_14,proposer_0,100293600.2383914,918800000,2158000
32,builder_14,proposer_0,110755973.21746343,1062800000,1943000
33,builder_14,proposer_0,123093943.1137664,1116700000,1867500
34,builder_14,proposer_0,136558683.3315006,1180400000,1867500
35,builder_14,proposer_0,149396050.47728455,1308900000,2187400
36,builder_14,proposer_0,166824797.091829,1313000000,2220500
37,builder_14,proposer_0,185860905.04837644,1458600000,2171000
38,builder_14,proposer_0,200961956.36018097,1487200000,2184900
39,builder_14,proposer_0,220378271.20075694,1537400000,1868500
40,builder_14,proposer_0,37186777.75236833,75716000,587300
41,builder_14,proposer_0,40453014.86968428,186326000,6264290
42,builder_14,proposer_0,43734432.50253492,285347000,6785890
43,builder_14,proposer_0,48665848.79810149,395860000,6456390
44,builder_14,proposer_0,53840308.34951804,451230000,6339110
45,builder_14,proposer_0,58049445.3050697,566040000,6469990
46,builder_14,proposer_0,63029082.47969841,640500000,2043090
47,builder_14,proposer_0,70005107.47365431,714200000,1349490
48,builder_14,proposer_0,77081429.28332764,731100000,1465490
49,builder_14,proposer_0,83577750.75245383,845600000,1725900
50,builder_14,proposer_0,90102099.67328869,873200000,1712000
51,builder_14,proposer_0,100293600.2383914,918800000,2158000
52,builder_14,proposer_0,110755973.21746343,1062800000,1943000
53,builder_14,proposer_0,123093943.1137664,1116700000,1867500
54,builder_14,proposer_0,136558683.3315006,1180400000,1867500
55,builder_14,proposer_0,149396050.47728455,1308900000,2187400
56,builder_14,proposer_0,166824797.091829,1313000000,2220500
57,builder_14,proposer_0,185860905.04837644,1458600000,2171000
58,builder_14,proposer_0,200961956.36018097,1487200000,2184900
59,builder_14,proposer_0,220378271.20075694,1537400000,1868500
60,builder_14,proposer_0,37186777.75236833,75716000,587300
61,builder_14,proposer_0,40453014.86968428,186326000,6264290
62,builder_14,proposer_0,43734432.50253492,285347000,6785890
63,builder_14,proposer_0,48665848.79810149,395860000,6456390
64,builder_14,proposer_0,53840308.34951804,451230000,6339110
65,builder_14,proposer_0,58049445.3050697,566040000,6469990
66,builder_14,proposer_0,63029082.47969841,640500000,2043090
67,builder_14,proposer_0,70005107.47365431,714200000,1349490
68,builder_14,proposer_0,77081429.28332764,731100000,1465490
69,builder_14,proposer_0,83577750.75245383,845600000,1725900
70,builder_14,proposer_0,90102099.67328869,873200000,1712000
71,builder_14,proposer_0,100293600.2383914,918800000,2158000
72,builder_14,proposer_0,110755973.21746343,1062800000,1943000
73,builder_14,proposer_0,123093943.1137664,1116700000,1867500
74,builder_14,proposer_0,136558683.3315006,1180400000,1867500
75,builder_14,proposer_0,149396050.47728455,1308900000,2187400
76,builder_14,proposer_0,166824797.091829,1313000000,2220500
77,builder_14,proposer_0,185860905.04837644,1458600000,2171000
78,builder_14,proposer_0,200961956.36018097,1487200000,2184900
79,builder_14,proposer_0,220378271.20075694,1537400000,1868500
80,builder_14,proposer_0,37186777.75236833,75716000,587300
81,builder_14,proposer_0,40453014.86968428,186326000,6264290
82,builder_14,proposer_0,43734432.50253492,285347000,6785890
83,builder_14,proposer_0,48665848.79810149,395860000,6456390
84,builder_14,proposer_0,53840308.34951804,451230000,6339110
85,builder_14,proposer_0,58049445.3050697,566040000,6469990
86,builder_14,proposer_0,63029082.47969841,640500000,2043090
87,builder_14,proposer_0,70005107.47365431,714200000,1349490
88,builder_14,proposer_0,77081429.28332764,731100000,1465490
89,builder_14,proposer_0,83577750.75245383,845600000,1725900
90,builder_14,proposer_0,90102099.67328869,873200000,1712000
91,builder_14,proposer_0,100293600.2383914,918800000,2158000
92,builder_14,proposer_0,110755973.21746343,1062800000,1943000
93,builder_14,proposer_0,123093943.1137664,1116700000,1867500
94,builder_14,proposer_0,136558683.3315006,1180400000,1867500
95,builder_14,proposer_0,149396050.47728455,1308900000,2187400
96,builder_14,proposer_0,166824797.091829,1313000000,2220500
97,builder_14,proposer_0,185860905.04837644,1458600000,2171000
98,builder_14,proposer_0,200961956.36018097,1487200000,2184900
99,builder_14,proposer_0,220378271.20075694,1537400000,1868500
100,builder_14,proposer_0,37186777.75236833,75716000,587300
101,builder_14,proposer_0,40453014.86968428,186326000,6264290
102,builder_14,proposer_0,43734432.50253492,285347000,6785890
