id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,15,2100000,0,user_1,0,2,
9,20,1200000,0,user_7,0,2,
10,26,460000,0,user_7,0,2,
53,36,300000,0,user_48,0,2,
11,37,260000,0,user_7,0,2,
8,44,150000,0,user_7,0,2,
7,57,84000,19700,user_7,0,2,
48,10,5200000,0,user_44,0,4,
4,12,5000000,0,user_4,0,4,
20,16,3500000,17000,user_14,0,4,
1,15,2100000,0,user_1,0,2,
22,59,340000,0,user_17,0,4,
47,69,160000,0,user_44,0,4,
105,76,120000,0,user_48,1,3,
3,76,120000,0,user_4,0,4,
25,84,110000,0,user_20,0,5,
2,79,110000,0,user_3,0,4,
6,95,70000,3130,user_6,0,4,
187,4,43000000,0,user_48,2,7,
186,19,6100000,0,user_48,2,7,
48,10,5200000,0,user_44,0,4,
4,12,5000000,0,user_4,0,4,
91,3,5000000,0,user_30,1,3,
34,17,3600000,0,user_32,0,9,
73,18,3500001,0,user_11,1,9,20
21,5,3500001,0,user_15,0,3,20
66,6,3500001,0,user_4,1,3,20
20,16,3500000,17000,user_14,0,4,
71,20,3499999,0,user_11,1,9,20
67,9,3499999,0,user_4,1,3,20
85,24,3499999,0,user_23,1,7,20
0,13,3200000,0,user_0,0,3,
17,14,2600000,0,user_12,0,3,
1,15,2100000,0,user_1,0,2,
96,23,2000000,0,user_34,1,5,
24,35,1600000,0,user_19,0,9,
46,24,1500000,283000,user_43,0,3,
37,26,1300000,0,user_34,0,3,
9,20,1200000,0,user_7,0,2,
32,49,1000000,0,user_28,0,4,
39,35,1000000,0,user_36,0,3,
83,59,460001,0,user_20,1,5,19
68,42,460001,0,user_6,1,3,19
84,43,460001,0,user_21,1,3,19
10,26,460000,0,user_7,0,2,
19,45,460000,296000,user_12,0,3,
138,57,459999,0,user_1,2,4,19
16,49,370000,0,user_10,0,3,
35,50,360000,0,user_33,0,3,
45,53,340000,0,user_42,0,3,
44,60,340000,5630,user_40,0,5,
69,61,339999,0,user_10,1,5,44
36,56,310000,0,user_33,0,3,
18,57,300000,0,user_12,0,3,
53,36,300000,0,user_48,0,2,
11,37,260000,0,user_7,0,2,
54,58,260000,0,user_49,0,3,
38,59,220000,0,user_35,0,3,
97,66,170000,11200,user_34,1,5,
98,67,170000,0,user_35,1,4,
5,67,160000,0,user_5,0,3,
47,69,160000,0,user_44,0,4,
8,44,150000,0,user_7,0,2,
15,69,150000,0,user_9,0,3,
61,71,120001,0,user_0,1,3,51
3,76,120000,0,user_4,0,4,
51,73,120000,35600,user_46,0,3,
2,79,110000,0,user_3,0,4,
25,84,110000,0,user_20,0,5,
50,78,100000,0,user_46,0,3,
70,84,84001,0,user_11,1,4,7
72,85,84001,0,user_11,1,4,7
74,86,84001,0,user_11,1,4,7
62,79,84001,0,user_1,1,3,7
64,80,84001,0,user_2,1,3,7
7,57,84000,19700,user_7,0,2,
23,81,84000,0,user_18,0,3,
75,84,83999,0,user_12,1,3,7
81,88,83999,0,user_18,1,5,7
139,87,83999,0,user_1,2,4,7
142,88,83001,0,user_7,2,4,92
92,86,83000,21800,user_30,1,3,
49,88,79000,0,user_45,0,3,
14,92,73000,0,user_9,0,3,
63,94,70001,0,user_2,1,3,6
6,95,70000,3130,user_6,0,4,
147,0,43000001,0,user_14,2,6,90
90,3,43000000,256000,user_28,1,5,
258,8,42999999,0,user_7,3,7,90
91,3,5000000,0,user_30,1,3,
102,16,4200000,0,user_43,1,9,
21,5,3500001,0,user_15,0,3,20
66,6,3500001,0,user_4,1,3,20
77,14,3500001,0,user_15,1,4,20
95,8,3500000,0,user_32,1,3,
67,9,3499999,0,user_4,1,3,20
85,24,3499999,0,user_23,1,7,20
79,18,3499999,0,user_16,1,6,20
152,17,3499999,0,user_18,2,4,20
0,13,3200000,0,user_0,0,3,
17,14,2600000,0,user_12,0,3,
96,23,2000000,0,user_34,1,5,
103,22,2000000,0,user_46,1,4,
94,17,1900000,0,user_32,1,3,
107,26,1800000,0,user_49,1,6,
41,19,1700000,0,user_37,0,3,
150,49,1500001,0,user_17,2,7,46
141,48,1500001,0,user_6,2,7,46
148,31,1500001,0,user_14,2,6,46
257,50,1500001,0,user_7,3,7,46
46,24,1500000,283000,user_43,0,3,
246,60,1499999,0,user_1,3,7,46
37,26,1300000,0,user_34,0,3,
174,34,1300000,0,user_42,2,6,
65,37,1100001,0,user_3,1,4,29
153,67,1100001,0,user_21,2,7,29
29,42,1100000,17700000,user_24,0,4,
78,38,1099999,0,user_16,1,6,29
80,39,1099999,0,user_16,1,6,29
140,76,1099999,0,user_2,2,7,29
247,77,1099999,0,user_1,3,7,29
39,35,1000000,0,user_36,0,3,
312,86,1000000,0,user_48,3,7,
315,90,670000,0,user_48,3,7,
311,93,660000,0,user_48,3,7,
173,53,660000,0,user_41,2,4,
166,66,530000,3130,user_34,2,9,
83,59,460001,0,user_20,1,5,19
68,42,460001,0,user_6,1,3,19
84,43,460001,0,user_21,1,3,19
146,75,460001,0,user_13,2,9,19
19,45,460000,296000,user_12,0,3,
313,46,460000,0,user_48,3,3,
138,57,459999,0,user_1,2,4,19
137,56,459999,0,user_0,2,4,19
16,49,370000,0,user_10,0,3,
35,50,360000,0,user_33,0,3,
106,52,350000,0,user_49,1,6,
44,60,340000,5630,user_40,0,5,
45,53,340000,0,user_42,0,3,
22,59,340000,0,user_17,0,4,
69,61,339999,0,user_10,1,5,44
36,56,310000,0,user_33,0,3,
18,57,300000,0,user_12,0,3,
54,58,260000,0,user_49,0,3,
38,59,220000,0,user_35,0,3,
314,60,220000,0,user_48,3,3,
33,55,220000,0,user_29,0,6,
93,65,190000,12800,user_31,1,5,
97,66,170000,11200,user_34,1,5,
98,67,170000,0,user_35,1,4,
255,67,160001,0,user_7,3,5,175
256,68,160001,0,user_7,3,5,175
5,67,160000,0,user_5,0,3,
175,57,160000,779000,user_42,2,6,
15,69,150000,0,user_9,0,3,
28,71,130000,0,user_24,0,4,
61,71,120001,0,user_0,1,3,51
151,72,120001,0,user_18,2,4,51
51,73,120000,35600,user_46,0,3,
177,77,120000,0,user_44,2,5,
99,78,120000,0,user_36,1,5,
105,76,120000,0,user_48,1,3,
89,83,110000,0,user_27,1,5,
50,78,100000,0,user_46,0,3,
62,79,84001,0,user_1,1,3,7
64,80,84001,0,user_2,1,3,7
23,81,84000,0,user_18,0,3,
144,82,83999,0,user_11,2,3,7
81,88,83999,0,user_18,1,5,7
75,84,83999,0,user_12,1,3,7
139,87,83999,0,user_1,2,4,7
92,86,83000,21800,user_30,1,3,
155,89,82999,0,user_23,2,4,92
49,88,79000,0,user_45,0,3,
145,89,77001,0,user_11,2,3,40
40,90,77000,43600,user_37,0,3,
82,91,76999,0,user_19,1,3,40
14,92,73000,0,user_9,0,3,
76,93,70001,0,user_13,1,3,6
63,94,70001,0,user_2,1,3,6
147,0,43000001,0,user_14,2,6,90
253,1,43000001,0,user_4,3,9,90
90,3,43000000,256000,user_28,1,5,
187,4,43000000,0,user_48,2,7,
251,7,42999999,0,user_4,3,9,90
392,3,42999999,0,user_1,4,6,90
172,14,27000000,283000,user_40,2,7,
396,16,26999999,0,user_7,4,7,172
171,18,6300000,0,user_40,2,7,
186,19,6100000,0,user_48,2,7,
48,10,5200000,0,user_44,0,4,
308,12,5000000,0,user_44,3,9,
4,12,5000000,0,user_4,0,4,
34,17,3600000,0,user_32,0,9,
77,14,3500001,0,user_15,1,4,20
73,18,3500001,0,user_11,1,9,20
20,16,3500000,17000,user_14,0,4,
152,17,3499999,0,user_18,2,4,20
71,20,3499999,0,user_11,1,9,20
79,18,3499999,0,user_16,1,6,20
179,16,2600000,0,user_46,2,5,
101,33,2500000,34700,user_40,1,7,
103,22,2000000,0,user_46,1,4,
96,23,2000000,0,user_34,1,5,
107,26,1800000,0,user_49,1,6,
24,35,1600000,0,user_19,0,9,
141,48,1500001,0,user_6,2,7,46
276,46,1500001,0,user_20,3,7,46
148,31,1500001,0,user_14,2,6,46
252,38,1500001,0,user_4,3,9,46
266,27,1500001,0,user_12,3,5,46
306,31,1500000,0,user_41,3,5,
143,33,1499999,0,user_9,2,5,46
246,60,1499999,0,user_1,3,7,46
254,58,1499999,0,user_6,3,7,46
245,34,1499999,0,user_0,3,5,46
281,57,1499999,0,user_23,3,7,46
65,37,1100001,0,user_3,1,4,29
153,67,1100001,0,user_21,2,7,29
249,50,1100001,0,user_3,3,9,29
277,42,1100001,0,user_21,3,5,29
265,66,1100001,0,user_10,3,7,29
29,42,1100000,17700000,user_24,0,4,
292,71,1100000,0,user_35,3,7,
274,74,1099999,0,user_17,3,7,29
140,76,1099999,0,user_2,2,7,29
78,38,1099999,0,user_16,1,6,29
80,39,1099999,0,user_16,1,6,29
247,77,1099999,0,user_1,3,7,29
32,49,1000000,0,user_28,0,4,
164,49,1000000,0,user_33,2,5,
291,91,670000,0,user_35,3,7,
159,52,660000,0,user_27,2,4,
173,53,660000,0,user_41,2,4,
