block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4598001,19700
1,builder_14,33620005,335830
2,builder_14,78553003,825030
3,builder_14,109242997,25941090
4,builder_14,187939996,19234800
5,builder_14,104581002,7946100
6,builder_14,125923996,664700
7,builder_14,148470007,1907400
8,builder_14,229480009,8674800
9,builder_14,311300013,8599400
10,builder_14,258239994,310700
11,builder_14,329199996,1395600
12,builder_14,226029999,667230
13,builder_14,285259984,8117400
14,builder_14,275770004,5150630
15,builder_14,217099999,8063500
16,builder_14,282014002,384100
17,builder_14,312174002,519500
18,builder_14,562200004,966800
19,builder_14,465813985,1764700
20,builder_14,4598001,19700
21,builder_14,33620005,335830
22,builder_14,78553003,825030
23,builder_14,109242997,25941090
24,builder_14,187939996,19234800
25,builder_14,104581002,7946100
26,builder_14,125923996,664700
27,builder_14,148470007,1907400
28,builder_14,229480009,8674800
29,builder_14,311300013,8599400
30,builder_14,258239994,310700
31,builder_14,329199996,1395600
32,builder_14,226029999,667230
33,builder_14,285259984,8117400
34,builder_14,275770004,5150630
35,builder_14,217099999,8063500
36,builder_14,282014002,384100
37,builder_14,312174002,519500
38,builder_14,562200004,966800
39,builder_14,465813985,1764700
40,builder_14,4598001,19700
41,builder_14,33620005,335830
42,builder_14,78553003,825030
43,builder_14,109242997,25941090
44,builder_14,187939996,19234800
45,builder_14,104581002,7946100
46,builder_14,125923996,664700
47,builder_14,148470007,1907400
48,builder_14,229480009,8674800
49,builder_14,311300013,8599400
50,builder_14,258239994,310700
51,builder_14,329199996,1395600
52,builder_14,226029999,667230
53,builder_14,285259984,8117400
54,builder_14,275770004,5150630
55,builder_14,217099999,8063500
56,builder_14,282014002,384100
57,builder_14,312174002,519500
58,builder_14,562200004,966800
59,builder_14,465813985,1764700
60,builder_14,4598001,19700
61,builder_14,33620005,335830
62,builder_14,78553003,825030
63,builder_14,109242997,25941090
64,builder_14,187939996,19234800
65,builder_14,104581002,7946100
66,builder_14,125923996,664700
67,builder_14,148470007,1907400
68,builder_14,229480009,8674800
69,builder_14,311300013,8599400
70,builder_14,258239994,310700
71,builder_14,329199996,1395600
72,builder_14,226029999,667230
73,builder_14,285259984,8117400
74,builder_14,275770004,5150630
75,builder_14,217099999,8063500
76,builder_14,282014002,384100
77,builder_14,312174002,519500
78,builder_14,562200004,966800
79,builder_14,465813985,1764700
80,builder_14,4598001,19700
81,builder_14,33620005,335830
82,builder_14,78553003,825030
83,builder_14,109242997,25941090
84,builder_14,187939996,19234800
85,builder_14,104581002,7946100
86,builder_14,125923996,664700
87,builder_14,148470007,1907400
88,builder_14,229480009,8674800
89,builder_14,311300013,8599400
90,builder_14,258239994,310700
91,builder_14,329199996,1395600
92,builder_14,226029999,667230
93,builder_14,285259984,8117400
94,builder_14,275770004,5150630
95,builder_14,217099999,8063500
96,builder_14,282014002,384100
97,builder_14,312174002,519500
98,builder_14,562200004,966800
99,builder_14,465813985,1764700
100,builder_14,4598001,19700
101,builder_14,33620005,335830
102,builder_14,78553003,825030
103,builder_14,109242997,25941090
104,builder_14,187939996,19234800
105,builder_14,104581002,7946100
106,builder_14,125923996,664700
107,builder_14,148470007,1907400
108,builder_14,229480009,8674800
109,builder_14,311300013,8599400
110,builder_14,258239994,310700
111,builder_14,329199996,1395600
112,builder_14,226029999,667230
113,builder_14,285259984,8117400
114,builder_14,275770004,5150630
115,builder_14,217099999,8063500
116,builder_14,282014002,384100
117,builder_14,312174002,519500
118,builder_14,562200004,966800
119,builder_14,465813985,1764700
120,builder_14,4598001,19700
121,builder_14,33620005,335830
122,builder_14,78553003,825030
123,builder_14,109242997,25941090
124,builder_14,187939996,19234800
125,builder_14,104581002,7946100
126,builder_14,125923996,664700
127,builder_14,148470007,1907400
128,builder_14,229480009,8674800
129,builder_14,311300013,8599400
130,builder_14,258239994,310700
131,builder_14,329199996,1395600
132,builder_14,226029999,667230
133,builder_14,285259984,8117400
134,builder_14,275770004,5150630
135,builder_14,217099999,8063500
136,builder_14,282014002,384100
137,builder_14,312174002,519500
138,builder_14,562200004,966800
139,builder_14,465813985,1764700
140,builder_14,4598001,19700
141,builder_14,33620005,335830
142,builder_14,78553003,825030
143,builder_14,109242997,25941090
144,builder_14,187939996,19234800
145,builder_14,104581002,7946100
146,builder_14,125923996,664700
147,builder_14,148470007,1907400
148,builder_14,229480009,8674800
149,builder_14,311300013,8599400
150,builder_14,258239994,310700
151,builder_14,329199996,1395600
152,builder_14,226029999,667230
153,builder_14,285259984,8117400
154,builder_14,275770004,5150630
155,builder_14,217099999,8063500
156,builder_14,282014002,384100
157,builder_14,312174002,519500
158,builder_14,562200004,966800
159,builder_14,465813985,1764700
160,builder_14,4598001,19700
161,builder_14,33620005,335830
162,builder_14,78553003,825030
163,builder_14,109242997,25941090
164,builder_14,187939996,19234800
165,builder_14,104581002,7946100
166,builder_14,125923996,664700
167,builder_14,148470007,1907400
168,builder_14,229480009,8674800
169,builder_14,311300013,8599400
170,builder_14,258239994,310700
171,builder_14,329199996,1395600
172,builder_14,226029999,667230
173,builder_14,285259984,8117400
174,builder_14,275770004,5150630
175,builder_14,217099999,8063500
176,builder_14,282014002,384100
177,builder_14,312174002,519500
178,builder_14,562200004,966800
179,builder_14,465813985,1764700
180,builder_14,4598001,19700
181,builder_14,33620005,335830
182,builder_14,78553003,825030
183,builder_14,109242997,25941090
184,builder_14,187939996,19234800
185,builder_14,104581002,7946100
186,builder_14,125923996,664700
187,builder_14,148470007,1907400
188,builder_14,229480009,8674800
189,builder_14,311300013,8599400
190,builder_14,258239994,310700
191,builder_14,329199996,1395600
192,builder_14,226029999,667230
193,builder_14,285259984,8117400
194,builder_14,275770004,5150630
195,builder_14,217099999,8063500
196,builder_14,282014002,384100
197,builder_14,312174002,519500
198,builder_14,562200004,966800
199,builder_14,465813985,1764700
200,builder_14,4598001,19700
201,builder_14,33620005,335830
202,builder_14,78553003,825030
203,builder_14,109242997,25941090
204,builder_14,187939996,19234800
205,builder_14,104581002,7946100
206,builder_14,125923996,664700
207,builder_14,148470007,1907400
208,builder_14,229480009,8674800
209,builder_14,311300013,8599400
210,builder_14,258239994,310700
211,builder_14,329199996,1395600
212,builder_14,226029999,667230
213,builder_14,285259984,8117400
214,builder_14,275770004,5150630
215,builder_14,217099999,8063500
216,builder_14,282014002,384100
217,builder_14,312174002,519500
218,builder_14,562200004,966800
219,builder_14,465813985,1764700
220,builder_14,4598001,19700
221,builder_14,33620005,335830
222,builder_14,78553003,825030
223,builder_14,109242997,25941090
224,builder_14,187939996,19234800
225,builder_14,104581002,7946100
226,builder_14,125923996,664700
227,builder_14,148470007,1907400
228,builder_14,229480009,8674800
229,builder_14,311300013,8599400
230,builder_14,258239994,310700
231,builder_14,329199996,1395600
232,builder_14,226029999,667230
233,builder_14,285259984,8117400
234,builder_14,275770004,5150630
235,builder_14,217099999,8063500
236,builder_14,282014002,384100
237,builder_14,312174002,519500
238,builder_14,562200004,966800
239,builder_14,465813985,1764700
240,builder_14,4598001,19700
241,builder_14,33620005,335830
242,builder_14,78553003,825030
243,builder_14,109242997,25941090
244,builder_14,187939996,19234800
245,builder_14,104581002,7946100
246,builder_14,125923996,664700
247,builder_14,148470007,1907400
248,builder_14,229480009,8674800
249,builder_14,311300013,8599400
250,builder_14,258239994,310700
251,builder_14,329199996,1395600
252,builder_14,226029999,667230
253,builder_14,285259984,8117400
254,builder_14,275770004,5150630
255,builder_14,217099999,8063500
256,builder_14,282014002,384100
257,builder_14,312174002,519500
258,builder_14,562200004,966800
259,builder_14,465813985,1764700
260,builder_14,1555000,0
261,builder_14,91911996,4470300
262,builder_14,112083997,534600
263,builder_14,177066006,4896700
264,builder_14,271110007,5139000
265,builder_14,188753013,373900
266,builder_14,217179995,1291500
267,builder_14,238834000,587600
268,builder_14,213754002,519700
269,builder_14,143667985,17760700
270,builder_14,302919993,586300
271,builder_14,288790004,17726700
272,builder_14,139014999,17847700
273,builder_14,145155013,5630
274,builder_14,236100037,12800
275,builder_14,166620040,17713900
276,builder_14,168760060,30200
277,builder_14,105815996,155200
278,builder_14,186220035,24926800
279,builder_14,57179988,1184500
280,builder_14,1555000,0
281,builder_14,91911996,4470300
282,builder_14,112083997,534600
283,builder_14,177066006,4896700
284,builder_14,271110007,5139000
285,builder_14,188753013,373900
286,builder_14,217179995,1291500
287,builder_14,238834000,587600
288,builder_14,213754002,519700
289,builder_14,143667985,17760700
290,builder_14,302919993,586300
291,builder_14,288790004,17726700
292,builder_14,139014999,17847700
293,builder_14,145155013,5630
294,builder_14,236100037,12800
295,builder_14,166620040,17713900
296,builder_14,168760060,30200
297,builder_14,105815996,155200
298,builder_14,186220035,24926800
299,builder_14,57179988,1184500
300,builder_14,1555000,0
301,builder_14,91911996,4470300
302,builder_14,112083997,534600
303,builder_14,177066006,4896700
304,builder_14,271110007,5139000
305,builder_14,188753013,373900
306,builder_14,217179995,1291500
307,builder_14,238834000,587600
308,builder_14,213754002,519700
309,builder_14,143667985,17760700
310,builder_14,302919993,586300
311,builder_14,288790004,17726700
312,builder_14,139014999,17847700
313,builder_14,145155013,5630
314,builder_14,236100037,12800
315,builder_14,166620040,17713900
316,builder_14,168760060,30200
317,builder_14,105815996,155200
318,builder_14,186220035,24926800
319,builder_14,57179988,1184500
320,builder_14,1555000,0
321,builder_14,91911996,4470300
322,builder_14,112083997,534600
323,builder_14,177066006,4896700
324,builder_14,271110007,5139000
325,builder_14,188753013,373900
326,builder_14,217179995,1291500
327,builder_14,238834000,587600
328,builder_14,213754002,519700
329,builder_14,143667985,17760700
330,builder_14,302919993,586300
331,builder_14,288790004,17726700
332,builder_14,139014999,17847700
333,builder_14,145155013,5630
334,builder_14,236100037,12800
335,builder_14,166620040,17713900
336,builder_14,168760060,30200
337,builder_14,105815996,155200
338,builder_14,186220035,24926800
339,builder_14,57179988,1184500
340,builder_14,1555000,0
341,builder_14,91911996,4470300
342,builder_14,112083997,534600
343,builder_14,177066006,4896700
344,builder_14,271110007,5139000
345,builder_14,188753013,373900
346,builder_14,217179995,1291500
347,builder_14,238834000,587600
348,builder_14,213754002,519700
349,builder_14,143667985,17760700
350,builder_14,302919993,586300
351,builder_14,288790004,17726700
352,builder_14,139014999,17847700
353,builder_14,145155013,5630
