id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,7,2100000,0,user_1,0,3,
9,18,1200000,0,user_7,0,3,
10,47,460000,0,user_7,0,3,
11,56,260000,0,user_7,0,3,
55,75,150000,43600,user_48,0,7,
8,63,150000,0,user_7,0,3,
7,75,84000,19700,user_7,0,3,
48,1,5200000,0,user_42,0,4,
4,0,5000000,0,user_4,0,6,
20,6,3500000,17000,user_14,0,4,
112,4,3200000,0,user_48,1,3,
0,7,3200000,0,user_0,0,2,
17,6,2600000,0,user_12,0,3,
1,7,2100000,0,user_1,0,3,
46,14,1500000,283000,user_41,0,2,
111,34,670000,71800,user_48,1,3,
37,64,660000,0,user_34,0,4,
70,69,460001,0,user_7,1,4,19
19,48,460000,296000,user_12,0,3,
16,75,370000,0,user_10,0,4,
22,78,340000,0,user_17,0,4,
18,55,300000,0,user_12,0,3,
113,58,190000,0,user_48,1,3,
47,84,160000,0,user_42,0,4,
38,91,130000,0,user_34,0,4,
51,69,120000,35600,user_44,0,3,
3,98,120000,0,user_4,0,4,
25,50,110000,0,user_20,0,2,
2,49,110000,0,user_3,0,2,
39,51,110000,0,user_35,0,2,
50,71,100000,0,user_44,0,3,
23,78,84000,0,user_18,0,7,
6,59,70000,3130,user_6,0,2,
4,0,5000000,0,user_4,0,6,
34,1,3600000,0,user_32,0,2,
21,2,3500001,0,user_15,0,2,20
67,3,3500001,0,user_4,1,2,20
73,5,3500001,0,user_13,1,4,20
20,6,3500000,17000,user_14,0,4,
94,7,3500000,0,user_30,1,4,
0,7,3200000,0,user_0,0,2,
17,6,2600000,0,user_12,0,3,
87,9,2600000,0,user_23,1,4,
1,7,2100000,0,user_1,0,3,
24,11,1600000,0,user_19,0,2,
82,11,1500001,0,user_20,1,5,46
171,7,1500001,0,user_1,2,6,46
46,14,1500000,283000,user_41,0,2,
85,19,1500000,17000,user_23,1,4,
78,23,1499999,0,user_17,1,4,46
80,24,1499999,0,user_17,1,4,46
97,16,1499999,0,user_34,1,5,46
9,18,1200000,0,user_7,0,3,
101,25,1100000,256000,user_41,1,3,
29,29,1100000,17700000,user_24,0,5,
95,33,1100000,0,user_30,1,4,
32,43,1000000,0,user_28,0,6,
217,51,670000,35600,user_48,2,4,
37,64,660000,0,user_34,0,4,
105,80,630000,0,user_44,1,6,
74,63,460001,0,user_14,1,5,19
35,70,460001,0,user_33,0,4,19
36,71,460001,0,user_33,0,4,19
10,47,460000,0,user_7,0,3,
19,48,460000,296000,user_12,0,3,
16,75,370000,0,user_10,0,4,
18,55,300000,0,user_12,0,3,
53,81,300000,0,user_46,0,5,
11,56,260000,0,user_7,0,3,
52,82,170000,0,user_45,0,4,
86,81,170000,0,user_23,1,4,
5,85,160000,0,user_5,0,4,
66,85,150001,0,user_3,1,5,55
15,88,150000,0,user_9,0,4,
8,63,150000,0,user_7,0,3,
55,75,150000,43600,user_48,0,7,
79,90,149999,0,user_17,1,4,55
38,91,130000,0,user_34,0,4,
28,93,130000,0,user_24,0,5,
3,98,120000,0,user_4,0,4,
102,97,120000,0,user_42,1,4,
176,99,119999,0,user_7,2,4,51
2,49,110000,0,user_3,0,2,
25,50,110000,0,user_20,0,2,
39,51,110000,0,user_35,0,2,
71,52,84001,0,user_11,1,2,7
72,72,84001,0,user_12,1,3,7
83,73,84001,0,user_21,1,3,7
7,75,84000,19700,user_7,0,3,
88,77,83000,34700,user_23,1,3,
49,57,79000,0,user_43,0,2,
14,58,73000,0,user_9,0,2,
6,59,70000,3130,user_6,0,2,
84,82,70000,0,user_23,1,3,
48,1,5200000,0,user_42,0,4,
68,3,3500001,0,user_5,1,5,20
94,7,3500000,0,user_30,1,4,
69,5,3499999,0,user_5,1,5,20
112,4,3200000,0,user_48,1,3,
87,9,2600000,0,user_23,1,4,
17,6,2600000,0,user_12,0,3,
1,7,2100000,0,user_1,0,3,
212,12,2000000,0,user_41,2,4,
100,3,2000000,0,user_40,1,6,
349,7,1800000,60700,user_48,3,10,
104,8,1800000,0,user_43,1,5,
82,11,1500001,0,user_20,1,5,46
171,7,1500001,0,user_1,2,6,46
180,10,1500001,0,user_12,2,5,46
85,19,1500000,17000,user_23,1,4,
97,16,1499999,0,user_34,1,5,46
189,17,1499999,0,user_21,2,5,46
9,18,1200000,0,user_7,0,3,
175,26,1100001,0,user_6,2,4,101
75,24,1100001,0,user_15,1,6,29
193,25,1100001,0,user_23,2,6,29
95,33,1100000,0,user_30,1,4,
214,33,1100000,0,user_44,2,10,
29,29,1100000,17700000,user_24,0,5,
101,25,1100000,256000,user_41,1,3,
187,33,1099999,0,user_20,2,7,101
76,37,1099999,0,user_15,1,6,29
172,39,1099999,0,user_3,2,6,29
32,43,1000000,0,user_28,0,6,
114,44,970000,0,user_49,1,6,
185,57,670001,0,user_18,2,6,111
299,50,670001,0,user_1,3,6,111
308,51,670001,0,user_7,3,6,111
111,34,670000,71800,user_48,1,3,
183,77,669999,0,user_14,2,6,111
206,67,669999,0,user_34,2,6,111
37,64,660000,0,user_34,0,4,
105,80,630000,0,user_44,1,6,
70,69,460001,0,user_7,1,4,19
35,70,460001,0,user_33,0,4,19
36,71,460001,0,user_33,0,4,19
74,63,460001,0,user_14,1,5,19
91,64,460001,0,user_28,1,5,19
92,65,460001,0,user_28,1,5,19
170,68,460001,0,user_0,2,4,19
350,85,460000,0,user_48,3,10,
10,47,460000,0,user_7,0,3,
19,48,460000,296000,user_12,0,3,
90,86,459999,0,user_27,1,6,19
213,88,420000,0,user_42,2,6,
103,72,350000,0,user_43,1,5,
22,78,340000,0,user_17,0,4,
45,91,340000,0,user_40,0,6,
53,81,300000,0,user_46,0,5,
18,55,300000,0,user_12,0,3,
11,56,260000,0,user_7,0,3,
33,79,220000,0,user_29,0,4,
113,58,190000,0,user_48,1,3,
86,81,170000,0,user_23,1,4,
47,84,160000,0,user_42,0,4,
66,85,150001,0,user_3,1,5,55
179,86,150001,0,user_10,2,5,55
8,63,150000,0,user_7,0,3,
38,91,130000,0,user_34,0,4,
28,93,130000,0,user_24,0,5,
173,94,120001,0,user_4,2,4,51
77,93,120001,0,user_16,1,4,51
96,96,120001,0,user_33,1,5,51
51,69,120000,35600,user_44,0,3,
190,97,119999,0,user_21,2,5,51
50,71,100000,0,user_44,0,3,
72,72,84001,0,user_12,1,3,7
