block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_18,proposer_5,54724216.136089124,108978000,6284600
1,builder_19,proposer_14,60744653.05917544,229953998,6863090
2,builder_19,proposer_4,65803582.497852795,351459999,6575980
3,builder_18,proposer_7,72332877.54551613,457249997,5730880
4,builder_18,proposer_6,78704159.16377941,550569998,5995980
5,builder_18,proposer_19,87969125.98435491,625800000,5776680
6,builder_18,proposer_19,97509311.90611574,677000001,890670
7,builder_19,proposer_4,108105775.4697863,744900000,938770
8,builder_19,proposer_0,119210881.03211814,810700000,1805790
9,builder_19,proposer_11,131493181.59860049,916700000,2655390
10,builder_18,proposer_5,144230945.82888812,938800000,2655390
11,builder_18,proposer_7,159262417.5000583,964100000,2440390
12,builder_18,proposer_2,175226832.76184496,1081600001,1640590
13,builder_18,proposer_8,189377528.37567547,1142100000,1572360
14,builder_19,proposer_5,211121081.8188068,1221700000,1464670
15,builder_19,proposer_18,236777758.40802148,1279400000,1095670
16,builder_19,proposer_19,256052969.1379186,1337800000,1332370
17,builder_19,proposer_19,279888107.67867076,1397100000,1308130
18,builder_16,proposer_17,306998441.0943121,1450500000,1308130
19,builder_16,proposer_18,338805299.3406666,1531900000,1588630
20,builder_18,proposer_5,54724216.136089124,108978000,6284600
21,builder_19,proposer_14,60744653.05917544,229953998,6863090
22,builder_19,proposer_4,65803582.497852795,351459999,6575980
23,builder_18,proposer_7,72332877.54551613,457249997,5730880
24,builder_18,proposer_6,78704159.16377941,550569998,5995980
25,builder_18,proposer_19,87969125.98435491,625800000,5776680
26,builder_18,proposer_19,97509311.90611574,677000001,890670
27,builder_19,proposer_4,108105775.4697863,744900000,938770
28,builder_19,proposer_0,119210881.03211814,810700000,1805790
29,builder_19,proposer_11,131493181.59860049,916700000,2655390
30,builder_18,proposer_5,144230945.82888812,938800000,2655390
31,builder_18,proposer_7,159262417.5000583,964100000,2440390
32,builder_18,proposer_2,175226832.76184496,1081600001,1640590
33,builder_18,proposer_8,189377528.37567547,1142100000,1572360
34,builder_19,proposer_5,211121081.8188068,1221700000,1464670
35,builder_19,proposer_18,236777758.40802148,1279400000,1095670
36,builder_19,proposer_19,256052969.1379186,1337800000,1332370
37,builder_19,proposer_19,279888107.67867076,1397100000,1308130
38,builder_16,proposer_17,306998441.0943121,1450500000,1308130
39,builder_16,proposer_18,338805299.3406666,1531900000,1588630
40,builder_18,proposer_5,54724216.136089124,108978000,6284600
41,builder_19,proposer_14,60744653.05917544,229953998,6863090
42,builder_19,proposer_4,65803582.497852795,351459999,6575980
43,builder_18,proposer_7,72332877.54551613,457249997,5730880
44,builder_18,proposer_6,78704159.16377941,550569998,5995980
45,builder_18,proposer_19,87969125.98435491,625800000,5776680
46,builder_18,proposer_19,97509311.90611574,677000001,890670
47,builder_19,proposer_4,108105775.4697863,744900000,938770
48,builder_19,proposer_0,119210881.03211814,810700000,1805790
49,builder_19,proposer_11,131493181.59860049,916700000,2655390
50,builder_18,proposer_5,144230945.82888812,938800000,2655390
51,builder_18,proposer_7,159262417.5000583,964100000,2440390
52,builder_18,proposer_2,175226832.76184496,1081600001,1640590
53,builder_18,proposer_8,189377528.37567547,1142100000,1572360
54,builder_19,proposer_5,211121081.8188068,1221700000,1464670
55,builder_19,proposer_18,236777758.40802148,1279400000,1095670
56,builder_19,proposer_19,256052969.1379186,1337800000,1332370
57,builder_19,proposer_19,279888107.67867076,1397100000,1308130
58,builder_16,proposer_17,306998441.0943121,1450500000,1308130
59,builder_16,proposer_18,338805299.3406666,1531900000,1588630
60,builder_18,proposer_5,54724216.136089124,108978000,6284600
61,builder_19,proposer_14,60744653.05917544,229953998,6863090
62,builder_19,proposer_4,65803582.497852795,351459999,6575980
63,builder_18,proposer_7,72332877.54551613,457249997,5730880
64,builder_18,proposer_6,78704159.16377941,550569998,5995980
65,builder_18,proposer_19,87969125.98435491,625800000,5776680
66,builder_18,proposer_19,97509311.90611574,677000001,890670
67,builder_19,proposer_4,108105775.4697863,744900000,938770
68,builder_19,proposer_0,119210881.03211814,810700000,1805790
69,builder_19,proposer_11,131493181.59860049,916700000,2655390
70,builder_18,proposer_5,144230945.82888812,938800000,2655390
71,builder_18,proposer_7,159262417.5000583,964100000,2440390
72,builder_18,proposer_2,175226832.76184496,1081600001,1640590
73,builder_18,proposer_8,189377528.37567547,1142100000,1572360
74,builder_19,proposer_5,211121081.8188068,1221700000,1464670
75,builder_19,proposer_18,236777758.40802148,1279400000,1095670
76,builder_19,proposer_19,256052969.1379186,1337800000,1332370
77,builder_19,proposer_19,279888107.67867076,1397100000,1308130
78,builder_16,proposer_17,306998441.0943121,1450500000,1308130
79,builder_16,proposer_18,338805299.3406666,1531900000,1588630
80,builder_18,proposer_5,54724216.136089124,108978000,6284600
81,builder_19,proposer_14,60744653.05917544,229953998,6863090
82,builder_19,proposer_4,65803582.497852795,351459999,6575980
83,builder_18,proposer_7,72332877.54551613,457249997,5730880
84,builder_18,proposer_6,78704159.16377941,550569998,5995980
85,builder_18,proposer_19,87969125.98435491,625800000,5776680
86,builder_18,proposer_19,97509311.90611574,677000001,890670
87,builder_19,proposer_4,108105775.4697863,744900000,938770
88,builder_19,proposer_0,119210881.03211814,810700000,1805790
