id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,12,2100000,0,user_1,0,2,
9,27,1200000,0,user_7,0,5,
10,60,460000,0,user_7,0,5,
53,83,300000,0,user_48,0,5,
11,86,260000,0,user_7,0,5,
8,90,150000,0,user_7,0,5,
7,95,84000,19700,user_7,0,5,
68,7,83999,0,builder_14,0,0,7
48,3,5200000,0,user_44,0,4,
4,4,5000000,0,user_4,0,4,
179,2,3500001,0,builder_14,1,1,20
20,6,3500000,17000,user_14,0,4,
17,9,2600000,0,user_12,0,5,
124,15,2500000,0,user_48,1,4,
121,16,2300000,14200,user_48,1,4,
180,7,2299999,0,builder_14,1,1,121
1,12,2100000,0,user_1,0,2,
122,25,1500000,0,user_48,1,4,
37,29,1300000,0,user_34,0,4,
19,43,460000,296000,user_12,0,5,
181,12,459999,0,builder_14,1,1,19
16,65,370000,0,user_10,0,4,
22,80,340000,0,user_17,0,5,
45,68,340000,0,user_42,0,4,
18,84,300000,0,user_12,0,5,
38,89,220000,0,user_35,0,5,
47,77,160000,0,user_44,0,4,
3,81,120000,0,user_4,0,4,
25,85,110000,0,user_20,0,4,
2,84,110000,0,user_3,0,4,
23,91,84000,0,user_18,0,4,
123,96,79000,0,user_48,1,4,
182,24,70001,0,builder_14,1,1,6
6,69,70000,3130,user_6,0,2,
81,97,69999,0,user_7,1,4,6
48,3,5200000,0,user_44,0,4,
4,4,5000000,0,user_4,0,4,
34,7,3600000,0,user_32,0,6,
347,3,3500001,0,builder_14,2,2,20
20,6,3500000,17000,user_14,0,4,
87,8,3500001,0,user_11,1,6,20
21,4,3500001,0,user_15,0,5,20
203,9,3499999,0,user_1,2,4,20
0,4,3200000,0,user_0,0,3,
17,9,2600000,0,user_12,0,5,
348,10,2500001,0,builder_14,2,2,112
112,11,2500000,34700,user_35,1,5,
1,12,2100000,0,user_1,0,2,
114,9,2000000,0,user_41,1,3,
111,15,2000000,0,user_34,1,5,
118,17,1800000,0,user_44,1,5,
349,16,1500001,0,builder_14,2,2,46
46,12,1500000,283000,user_43,0,3,
24,24,1600000,0,user_19,0,6,
99,21,1499999,0,user_20,1,5,46
350,20,1100001,0,builder_14,2,2,115
115,25,1100000,256000,user_42,1,5,
37,29,1300000,0,user_34,0,4,
9,27,1200000,0,user_7,0,5,
32,43,1000000,0,user_28,0,4,
39,22,1000000,0,user_36,0,3,
351,26,460001,0,builder_14,2,2,19
19,43,460000,296000,user_12,0,5,
91,78,460001,0,user_14,1,6,19
207,54,460001,0,user_7,2,4,19
10,60,460000,0,user_7,0,5,
97,62,459999,0,user_20,1,5,19
98,63,459999,0,user_20,1,5,19
100,38,459999,0,user_21,1,3,19
16,65,370000,0,user_10,0,4,
35,42,360000,0,user_33,0,3,
117,76,350000,0,user_44,1,5,
352,37,340001,0,builder_14,2,2,44
44,77,340000,5630,user_40,0,5,
85,79,340001,0,user_10,1,5,44
86,81,339999,0,user_10,1,5,44
36,49,310000,0,user_33,0,3,
18,84,300000,0,user_12,0,5,
53,83,300000,0,user_48,0,5,
11,86,260000,0,user_7,0,5,
54,85,260000,0,user_49,0,5,
353,46,240001,0,builder_14,2,2,255
255,71,240000,16400,user_48,2,4,
38,89,220000,0,user_35,0,5,
5,78,160000,0,user_5,0,4,
47,77,160000,0,user_44,0,4,
51,56,120000,35600,user_46,0,3,
354,52,119999,0,builder_14,2,2,51
8,90,150000,0,user_7,0,5,
15,57,150000,0,user_9,0,3,
77,59,120001,0,user_0,1,3,51
79,60,120001,0,user_2,1,3,51
3,81,120000,0,user_4,0,4,
78,62,119999,0,user_0,1,3,51
2,84,110000,0,user_3,0,4,
25,85,110000,0,user_20,0,4,
7,95,84000,19700,user_7,0,5,
355,62,83999,0,builder_14,2,2,7
50,63,100000,0,user_46,0,3,
80,64,84001,0,user_6,1,3,7
88,65,84001,0,user_12,1,3,7
95,97,84001,0,user_18,1,5,7
49,69,79000,0,user_45,0,3,
356,68,70001,0,builder_14,2,2,6
6,69,70000,3130,user_6,0,2,
14,70,73000,0,user_9,0,3,
542,0,1100001,0,builder_14,3,3,29
29,2,1100000,17700000,user_24,0,6,
21,4,3500001,0,user_15,0,5,20
203,9,3499999,0,user_1,2,4,20
0,4,3200000,0,user_0,0,3,
126,12,3200000,0,user_49,1,6,
17,9,2600000,0,user_12,0,5,
543,7,2500001,0,builder_14,3,3,112
112,11,2500000,34700,user_35,1,5,
114,9,2000000,0,user_41,1,3,
111,15,2000000,0,user_34,1,5,
544,11,1500001,0,builder_14,3,3,46
46,12,1500000,283000,user_43,0,3,
89,13,1500001,0,user_13,1,3,46
216,28,1500001,0,user_17,2,6,46
90,15,1499999,0,user_13,1,3,46
99,21,1499999,0,user_20,1,5,46
37,29,1300000,0,user_34,0,4,
214,15,1100001,0,user_14,2,7,29
248,32,1100000,0,user_44,2,5,
94,51,1099999,0,user_16,1,6,29
213,21,1099999,0,user_14,2,7,29
39,22,1000000,0,user_36,0,3,
32,43,1000000,0,user_28,0,4,
249,41,910000,13800,user_44,2,5,
545,25,909999,0,builder_14,3,3,249
19,43,460000,296000,user_12,0,5,
546,27,459999,0,builder_14,3,3,19
125,59,670000,71800,user_49,1,6,
547,29,669999,0,builder_14,3,3,125
244,51,660000,0,user_41,2,4,
119,31,630000,0,user_45,1,3,
212,32,460001,0,user_13,2,3,19
218,94,460001,0,user_20,2,11,19
91,78,460001,0,user_14,1,6,19
108,57,460001,0,user_28,1,5,19
97,62,459999,0,user_20,1,5,19
98,63,459999,0,user_20,1,5,19
100,38,459999,0,user_21,1,3,19
107,61,459999,0,user_28,1,5,19
92,82,459999,0,user_15,1,6,19
16,65,370000,0,user_10,0,4,
35,42,360000,0,user_33,0,3,
548,43,340001,0,builder_14,3,3,44
44,77,340000,5630,user_40,0,5,
85,79,340001,0,user_10,1,5,44
45,68,340000,0,user_42,0,4,
22,80,340000,0,user_17,0,5,
86,81,339999,0,user_10,1,5,44
36,49,310000,0,user_33,0,3,
18,84,300000,0,user_12,0,5,
54,85,260000,0,user_49,0,5,
33,74,220000,0,user_29,0,4,
127,76,190000,0,user_49,1,4,
5,78,160000,0,user_5,0,4,
549,55,120001,0,builder_14,3,3,51
51,56,120000,35600,user_46,0,3,
15,57,150000,0,user_9,0,3,
28,79,130000,0,user_24,0,4,
77,59,120001,0,user_0,1,3,51
79,60,120001,0,user_2,1,3,51
116,92,120000,0,user_43,1,5,
78,62,119999,0,user_0,1,3,51
50,63,100000,0,user_46,0,3,
80,64,84001,0,user_6,1,3,7
88,65,84001,0,user_12,1,3,7
93,88,84001,0,user_15,1,4,7
23,91,84000,0,user_18,0,4,
206,92,83999,0,user_6,2,4,7
49,69,79000,0,user_45,0,3,
14,70,73000,0,user_9,0,3,
84,71,70001,0,user_9,1,3,6
81,97,69999,0,user_7,1,4,6
711,0,1100001,0,builder_14,4,4,29
29,2,1100000,17700000,user_24,0,6,
254,5,6300000,0,user_46,2,11,
48,3,5200000,0,user_44,0,4,
4,4,5000000,0,user_4,0,4,
34,7,3600000,0,user_32,0,6,
20,6,3500000,17000,user_14,0,4,
712,7,3499999,0,builder_14,4,4,20
87,8,3500001,0,user_11,1,6,20
203,9,3499999,0,user_1,2,4,20
204,9,3499999,0,user_2,2,6,20
219,10,3499999,0,user_21,2,6,20
225,11,3499999,0,user_23,2,6,20
126,12,3200000,0,user_49,1,6,
233,20,2500001,0,user_28,2,10,112
124,15,2500000,0,user_48,1,4,
121,16,2300000,14200,user_48,1,4,
713,17,2299999,0,builder_14,4,4,121
111,15,2000000,0,user_34,1,5,
420,28,2000000,0,user_34,3,10,
428,21,1900000,0,user_41,3,11,
118,17,1800000,0,user_44,1,5,
24,24,1600000,0,user_19,0,6,
407,35,1500001,0,user_18,3,11,46
250,50,1500000,0,user_45,2,10,
122,25,1500000,0,user_48,1,4,
245,48,1400000,0,user_42,2,11,
714,27,1100001,0,builder_14,4,4,115
115,25,1100000,256000,user_42,1,5,
37,29,1300000,0,user_34,0,4,
214,15,1100001,0,user_14,2,7,29
397,70,1100001,0,user_6,3,10,115
609,72,1100001,0,user_7,4,10,115
430,59,1100000,0,user_44,3,11,
251,80,1100000,0,user_45,2,10,
248,32,1100000,0,user_44,2,5,
94,51,1099999,0,user_16,1,6,29
213,21,1099999,0,user_14,2,7,29
393,84,1099999,0,user_1,3,10,115
215,63,1099999,0,user_15,2,11,115
394,64,1099999,0,user_3,3,11,29
402,85,1099999,0,user_12,3,10,115
598,87,1099999,0,user_1,4,10,29
32,43,1000000,0,user_28,0,4,
431,73,970000,0,user_44,3,11,
715,45,910001,0,builder_14,4,4,249
249,41,910000,13800,user_44,2,5,
125,59,670000,71800,user_49,1,6,
716,48,669999,0,builder_14,4,4,125
408,86,669999,0,user_20,3,11,125
410,85,669999,0,user_23,3,11,125
244,51,660000,0,user_41,2,4,
246,89,650000,0,user_42,2,11,
108,57,460001,0,user_28,1,5,19
207,54,460001,0,user_7,2,4,19
211,76,460001,0,user_12,2,6,19
202,77,460001,0,user_0,2,6,19
218,94,460001,0,user_20,2,11,19
396,80,460001,0,user_6,3,6,19
404,95,460001,0,user_14,3,11,19
107,61,459999,0,user_28,1,5,19
92,82,459999,0,user_15,1,6,19
253,62,360000,75000,user_45,2,4,
717,63,359999,0,builder_14,4,4,253
235,64,420000,0,user_30,2,4,
16,65,370000,0,user_10,0,4,
237,96,360000,0,user_33,2,6,
117,76,350000,0,user_44,1,5,
45,68,340000,0,user_42,0,4,
