block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,24028002,572130
2,builder_14,106022005,18768130
3,builder_14,93062007,18694160
4,builder_14,457672992,1079410
5,builder_14,421223003,18880210
6,builder_14,381374996,8171960
7,builder_14,712639996,5458830
8,builder_14,576308992,5968400
9,builder_14,524566997,1158020
10,builder_14,341757001,1965600
11,builder_14,194457994,306020
12,builder_14,390149995,2240920
13,builder_14,392480001,1332500
14,builder_14,419539996,18928900
15,builder_14,130316994,2949800
16,builder_14,373210004,17908780
17,builder_14,178500003,24091160
18,builder_14,159644002,6707220
19,builder_14,280430023,4770500
20,builder_14,4554000,19700
21,builder_14,24028002,572130
22,builder_14,106022005,18768130
23,builder_14,93062007,18694160
24,builder_14,457672992,1079410
25,builder_14,421223003,18880210
26,builder_14,381374996,8171960
27,builder_14,712639996,5458830
28,builder_14,576308992,5968400
29,builder_14,524566997,1158020
30,builder_14,341757001,1965600
31,builder_14,194457994,306020
32,builder_14,390149995,2240920
33,builder_14,392480001,1332500
34,builder_14,419539996,18928900
35,builder_14,130316994,2949800
36,builder_14,373210004,17908780
37,builder_14,178500003,24091160
38,builder_14,159644002,6707220
39,builder_14,280430023,4770500
40,builder_14,4554000,19700
41,builder_14,24028002,572130
42,builder_14,106022005,18768130
43,builder_14,93062007,18694160
44,builder_14,457672992,1079410
45,builder_14,421223003,18880210
46,builder_14,381374996,8171960
47,builder_14,712639996,5458830
48,builder_14,576308992,5968400
49,builder_14,524566997,1158020
50,builder_14,341757001,1965600
51,builder_14,194457994,306020
52,builder_14,390149995,2240920
53,builder_14,392480001,1332500
54,builder_14,419539996,18928900
55,builder_14,130316994,2949800
56,builder_14,373210004,17908780
57,builder_14,178500003,24091160
58,builder_14,159644002,6707220
59,builder_14,280430023,4770500
60,builder_14,4554000,19700
61,builder_14,24028002,572130
62,builder_14,106022005,18768130
63,builder_14,93062007,18694160
64,builder_14,457672992,1079410
65,builder_14,421223003,18880210
66,builder_14,381374996,8171960
67,builder_14,712639996,5458830
68,builder_14,576308992,5968400
69,builder_14,524566997,1158020
70,builder_14,341757001,1965600
71,builder_14,194457994,306020
72,builder_14,390149995,2240920
73,builder_14,392480001,1332500
74,builder_14,419539996,18928900
75,builder_14,130316994,2949800
76,builder_14,373210004,17908780
77,builder_14,178500003,24091160
78,builder_14,159644002,6707220
79,builder_14,280430023,4770500
80,builder_14,4554000,19700
81,builder_14,24028002,572130
82,builder_14,106022005,18768130
83,builder_14,93062007,18694160
84,builder_14,457672992,1079410
85,builder_14,421223003,18880210
86,builder_14,381374996,8171960
87,builder_14,712639996,5458830
88,builder_14,576308992,5968400
89,builder_14,524566997,1158020
90,builder_14,341757001,1965600
91,builder_14,194457994,306020
92,builder_14,390149995,2240920
93,builder_14,392480001,1332500
94,builder_14,419539996,18928900
95,builder_14,130316994,2949800
96,builder_14,373210004,17908780
97,builder_14,178500003,24091160
98,builder_14,159644002,6707220
99,builder_14,280430023,4770500
100,builder_14,4554000,19700
101,builder_14,24028002,572130
102,builder_14,106022005,18768130
103,builder_14,93062007,18694160
104,builder_14,457672992,1079410
105,builder_14,421223003,18880210
106,builder_14,381374996,8171960
107,builder_14,712639996,5458830
108,builder_14,576308992,5968400
109,builder_14,524566997,1158020
110,builder_14,341757001,1965600
111,builder_14,194457994,306020
112,builder_14,390149995,2240920
113,builder_14,392480001,1332500
114,builder_14,419539996,18928900
115,builder_14,130316994,2949800
116,builder_14,373210004,17908780
117,builder_14,178500003,24091160
118,builder_14,159644002,6707220
119,builder_14,280430023,4770500
120,builder_14,4554000,19700
121,builder_14,24028002,572130
122,builder_14,106022005,18768130
123,builder_14,93062007,18694160
124,builder_14,457672992,1079410
125,builder_14,421223003,18880210
126,builder_14,381374996,8171960
127,builder_14,712639996,5458830
128,builder_14,576308992,5968400
129,builder_14,524566997,1158020
130,builder_14,341757001,1965600
131,builder_14,194457994,306020
132,builder_14,390149995,2240920
133,builder_14,392480001,1332500
134,builder_14,419539996,18928900
135,builder_14,130316994,2949800
136,builder_14,373210004,17908780
137,builder_14,178500003,24091160
138,builder_14,159644002,6707220
139,builder_14,280430023,4770500
140,builder_14,4554000,19700
141,builder_14,24028002,572130
142,builder_14,106022005,18768130
143,builder_14,93062007,18694160
144,builder_14,457672992,1079410
145,builder_14,421223003,18880210
146,builder_14,381374996,8171960
147,builder_14,712639996,5458830
148,builder_14,576308992,5968400
149,builder_14,524566997,1158020
150,builder_14,341757001,1965600
151,builder_14,194457994,306020
152,builder_14,390149995,2240920
153,builder_14,392480001,1332500
154,builder_14,419539996,18928900
155,builder_14,130316994,2949800
156,builder_14,373210004,17908780
157,builder_14,178500003,24091160
158,builder_14,159644002,6707220
159,builder_14,280430023,4770500
160,builder_14,4554000,19700
161,builder_14,24028002,572130
162,builder_14,106022005,18768130
163,builder_14,93062007,18694160
164,builder_14,457672992,1079410
165,builder_14,421223003,18880210
166,builder_14,381374996,8171960
167,builder_14,712639996,5458830
168,builder_14,576308992,5968400
169,builder_14,524566997,1158020
170,builder_14,341757001,1965600
171,builder_14,194457994,306020
172,builder_14,390149995,2240920
173,builder_14,392480001,1332500
174,builder_14,419539996,18928900
175,builder_14,130316994,2949800
176,builder_14,373210004,17908780
177,builder_14,178500003,24091160
178,builder_14,159644002,6707220
179,builder_14,280430023,4770500
180,builder_14,4554000,19700
181,builder_14,24028002,572130
182,builder_14,106022005,18768130
183,builder_14,93062007,18694160
184,builder_14,457672992,1079410
185,builder_14,421223003,18880210
186,builder_14,381374996,8171960
187,builder_14,712639996,5458830
188,builder_14,576308992,5968400
189,builder_14,524566997,1158020
190,builder_14,341757001,1965600
191,builder_14,194457994,306020
192,builder_14,390149995,2240920
193,builder_14,392480001,1332500
194,builder_14,419539996,18928900
195,builder_14,130316994,2949800
196,builder_14,373210004,17908780
197,builder_14,178500003,24091160
198,builder_14,159644002,6707220
199,builder_14,280430023,4770500
200,builder_14,4554000,19700
201,builder_14,24028002,572130
202,builder_14,106022005,18768130
203,builder_14,93062007,18694160
204,builder_14,457672992,1079410
205,builder_14,421223003,18880210
206,builder_14,381374996,8171960
207,builder_14,712639996,5458830
208,builder_14,576308992,5968400
209,builder_14,524566997,1158020
210,builder_14,341757001,1965600
211,builder_14,194457994,306020
212,builder_14,390149995,2240920
213,builder_14,392480001,1332500
214,builder_14,419539996,18928900
215,builder_14,130316994,2949800
216,builder_14,373210004,17908780
217,builder_14,178500003,24091160
218,builder_14,159644002,6707220
219,builder_14,280430023,4770500
220,builder_14,4554000,19700
221,builder_14,24028002,572130
222,builder_14,106022005,18768130
223,builder_14,93062007,18694160
224,builder_14,457672992,1079410
225,builder_14,421223003,18880210
226,builder_14,381374996,8171960
227,builder_14,712639996,5458830
228,builder_14,576308992,5968400
229,builder_14,524566997,1158020
230,builder_14,341757001,1965600
231,builder_14,194457994,306020
232,builder_14,390149995,2240920
233,builder_14,392480001,1332500
234,builder_14,419539996,18928900
235,builder_14,130316994,2949800
236,builder_14,373210004,17908780
237,builder_14,178500003,24091160
238,builder_14,159644002,6707220
239,builder_14,280430023,4770500
240,builder_14,4554000,19700
241,builder_14,24028002,572130
242,builder_14,106022005,18768130
243,builder_14,93062007,18694160
244,builder_14,457672992,1079410
245,builder_14,421223003,18880210
246,builder_14,381374996,8171960
247,builder_14,712639996,5458830
248,builder_14,576308992,5968400
249,builder_14,524566997,1158020
250,builder_14,341757001,1965600
251,builder_14,194457994,306020
252,builder_14,390149995,2240920
253,builder_14,392480001,1332500
254,builder_14,419539996,18928900
255,builder_14,130316994,2949800
256,builder_14,373210004,17908780
257,builder_14,178500003,24091160
258,builder_14,159644002,6707220
259,builder_14,280430023,4770500
260,builder_14,98000,0
261,builder_14,67389999,298530
262,builder_14,66916003,821900
263,builder_14,141287006,1499430
264,builder_14,297179997,2440430
265,builder_14,112646008,819090
266,builder_14,327780010,10295890
267,builder_14,180477001,279100
268,builder_14,544480001,9261630
269,builder_14,536640008,8523030
270,builder_14,490689999,9067700
271,builder_14,239411001,896680
272,builder_14,341820014,5311700
273,builder_14,285030001,5129100
274,builder_14,222673000,5035680
275,builder_14,166483998,773980
276,builder_14,264052995,447600
277,builder_14,140711998,1019700
278,builder_14,188888992,1049200
279,builder_14,506769994,1353280
280,builder_14,98000,0
281,builder_14,67389999,298530
282,builder_14,66916003,821900
283,builder_14,141287006,1499430
284,builder_14,297179997,2440430
285,builder_14,112646008,819090
286,builder_14,327780010,10295890
287,builder_14,180477001,279100
288,builder_14,544480001,9261630
289,builder_14,536640008,8523030
290,builder_14,490689999,9067700
291,builder_14,239411001,896680
292,builder_14,341820014,5311700
293,builder_14,285030001,5129100
294,builder_14,222673000,5035680
295,builder_14,166483998,773980
296,builder_14,264052995,447600
297,builder_14,140711998,1019700
298,builder_14,188888992,1049200
299,builder_14,506769994,1353280
300,builder_14,98000,0
301,builder_14,67389999,298530
302,builder_14,66916003,821900
303,builder_14,141287006,1499430
304,builder_14,297179997,2440430
305,builder_14,112646008,819090
306,builder_14,327780010,10295890
307,builder_14,180477001,279100
308,builder_14,544480001,9261630
309,builder_14,536640008,8523030
310,builder_14,490689999,9067700
311,builder_14,239411001,896680
312,builder_14,341820014,5311700
313,builder_14,285030001,5129100
314,builder_14,222673000,5035680
315,builder_14,166483998,773980
316,builder_14,264052995,447600
317,builder_14,140711998,1019700
318,builder_14,188888992,1049200
319,builder_14,506769994,1353280
320,builder_14,98000,0
321,builder_14,67389999,298530
322,builder_14,66916003,821900
323,builder_14,141287006,1499430
324,builder_14,297179997,2440430
325,builder_14,112646008,819090
326,builder_14,327780010,10295890
327,builder_14,180477001,279100
328,builder_14,544480001,9261630
329,builder_14,536640008,8523030
330,builder_14,490689999,9067700
331,builder_14,239411001,896680
332,builder_14,341820014,5311700
333,builder_14,285030001,5129100
334,builder_14,222673000,5035680
335,builder_14,166483998,773980
336,builder_14,264052995,447600
337,builder_14,140711998,1019700
338,builder_14,188888992,1049200
339,builder_14,506769994,1353280
340,builder_14,98000,0
341,builder_14,67389999,298530
342,builder_14,66916003,821900
343,builder_14,141287006,1499430
344,builder_14,297179997,2440430
345,builder_14,112646008,819090
346,builder_14,327780010,10295890
347,builder_14,180477001,279100
348,builder_14,544480001,9261630
349,builder_14,536640008,8523030
350,builder_14,490689999,9067700
351,builder_14,239411001,896680
352,builder_14,341820014,5311700
353,builder_14,285030001,5129100
354,builder_14,222673000,5035680
355,builder_14,166483998,773980
356,builder_14,264052995,447600
357,builder_14,140711998,1019700
358,builder_14,188888992,1049200
359,builder_14,506769994,1353280
360,builder_14,98000,0
361,builder_14,67389999,298530
362,builder_14,66916003,821900
363,builder_14,141287006,1499430
364,builder_14,297179997,2440430
365,builder_14,112646008,819090
366,builder_14,327780010,10295890
367,builder_14,180477001,279100
368,builder_14,544480001,9261630
369,builder_14,536640008,8523030
370,builder_14,490689999,9067700
371,builder_14,239411001,896680
372,builder_14,341820014,5311700
373,builder_14,285030001,5129100
374,builder_14,222673000,5035680
375,builder_14,166483998,773980
376,builder_14,264052995,447600
377,builder_14,140711998,1019700
378,builder_14,188888992,1049200
379,builder_14,506769994,1353280
380,builder_14,98000,0
381,builder_14,67389999,298530
382,builder_14,66916003,821900
383,builder_14,141287006,1499430
384,builder_14,297179997,2440430
385,builder_14,112646008,819090
386,builder_14,327780010,10295890
387,builder_14,180477001,279100
388,builder_14,544480001,9261630
389,builder_14,536640008,8523030
390,builder_14,490689999,9067700
