block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_17,79306739.16655944,157084002,6468300
1,builder_19,proposer_17,86377239.77771457,231556005,6824200
2,builder_18,proposer_12,95998515.29747333,309470003,6083740
3,builder_17,proposer_9,106079198.44251388,410120008,5985340
4,builder_17,proposer_7,115732145.3630462,509960003,5534940
5,builder_19,proposer_14,127903696.38243407,596200001,5906370
6,builder_19,proposer_8,143173243.5612243,646900008,5809070
7,builder_19,proposer_7,160494512.6570473,750500000,789740
8,builder_19,proposer_0,177306044.5051819,783700000,668940
9,builder_19,proposer_18,196306339.0369273,863500000,618740
10,builder_19,proposer_19,215213519.6776671,880800000,802840
11,builder_18,proposer_7,237819156.5671341,896100000,624940
12,builder_18,proposer_5,259131260.78432548,939000000,624940
13,builder_18,proposer_12,282415423.0898925,955300000,460940
14,builder_18,proposer_15,312968249.7677226,1066400000,752460
15,builder_18,proposer_13,338185483.36801255,1145900000,728960
16,builder_18,proposer_14,377230632.2568224,1171500000,812490
17,builder_18,proposer_19,420893932.5099361,1267100000,744590
18,builder_18,proposer_8,456390085.64905614,1361100000,744590
19,builder_18,proposer_17,507916844.6975074,1408000000,5031490
20,builder_19,proposer_17,79306739.16655944,157084002,6468300
21,builder_19,proposer_17,86377239.77771457,231556005,6824200
22,builder_18,proposer_12,95998515.29747333,309470003,6083740
23,builder_17,proposer_9,106079198.44251388,410120008,5985340
24,builder_17,proposer_7,115732145.3630462,509960003,5534940
25,builder_19,proposer_14,127903696.38243407,596200001,5906370
26,builder_19,proposer_8,143173243.5612243,646900008,5809070
27,builder_19,proposer_7,160494512.6570473,750500000,789740
28,builder_19,proposer_0,177306044.5051819,783700000,668940
29,builder_19,proposer_18,196306339.0369273,863500000,618740
30,builder_19,proposer_19,215213519.6776671,880800000,802840
31,builder_18,proposer_7,237819156.5671341,896100000,624940
32,builder_18,proposer_5,259131260.78432548,939000000,624940
33,builder_18,proposer_12,282415423.0898925,955300000,460940
34,builder_18,proposer_15,312968249.7677226,1066400000,752460
35,builder_18,proposer_13,338185483.36801255,1145900000,728960
36,builder_18,proposer_14,377230632.2568224,1171500000,812490
37,builder_18,proposer_19,420893932.5099361,1267100000,744590
38,builder_18,proposer_8,456390085.64905614,1361100000,744590
39,builder_18,proposer_17,507916844.6975074,1408000000,5031490
40,builder_19,proposer_17,79306739.16655944,157084002,6468300
41,builder_19,proposer_17,86377239.77771457,231556005,6824200
42,builder_18,proposer_12,95998515.29747333,309470003,6083740
43,builder_17,proposer_9,106079198.44251388,410120008,5985340
44,builder_17,proposer_7,115732145.3630462,509960003,5534940
45,builder_19,proposer_14,127903696.38243407,596200001,5906370
46,builder_19,proposer_8,143173243.5612243,646900008,5809070
47,builder_19,proposer_7,160494512.6570473,750500000,789740
48,builder_19,proposer_0,177306044.5051819,783700000,668940
49,builder_19,proposer_18,196306339.0369273,863500000,618740
50,builder_19,proposer_19,215213519.6776671,880800000,802840
51,builder_18,proposer_7,237819156.5671341,896100000,624940
52,builder_18,proposer_5,259131260.78432548,939000000,624940
53,builder_18,proposer_12,282415423.0898925,955300000,460940
54,builder_18,proposer_15,312968249.7677226,1066400000,752460
55,builder_18,proposer_13,338185483.36801255,1145900000,728960
56,builder_18,proposer_14,377230632.2568224,1171500000,812490
57,builder_18,proposer_19,420893932.5099361,1267100000,744590
58,builder_18,proposer_8,456390085.64905614,1361100000,744590
59,builder_18,proposer_17,507916844.6975074,1408000000,5031490
60,builder_19,proposer_17,79306739.16655944,157084002,6468300
61,builder_19,proposer_17,86377239.77771457,231556005,6824200
62,builder_18,proposer_12,95998515.29747333,309470003,6083740
63,builder_17,proposer_9,106079198.44251388,410120008,5985340
64,builder_17,proposer_7,115732145.3630462,509960003,5534940
65,builder_19,proposer_14,127903696.38243407,596200001,5906370
