block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38100906.00015396,77390006,53600
1,builder_14,proposer_0,42470118.45425062,99977007,78300
2,builder_14,proposer_0,47038804.74005197,112400014,14200
3,builder_14,proposer_0,52039144.927279405,118680052,14200
4,builder_14,proposer_0,58274382.04485228,123560074,14200
5,builder_14,proposer_0,62824405.42060833,123560080,14200
6,builder_14,proposer_0,69689046.83967197,133690084,14200
7,builder_14,proposer_0,77055391.4886461,134330085,14200
8,builder_14,proposer_0,85192752.94299604,134330085,14200
9,builder_14,proposer_0,94525522.5200246,142800081,35800
10,builder_14,proposer_0,105143603.59348765,144580079,48600
11,builder_14,proposer_0,113441535.84790187,174360077,48600
12,builder_14,proposer_0,124631191.12015828,175200076,48600
13,builder_14,proposer_0,136700689.06892696,175200076,48600
14,builder_14,proposer_0,153354591.38926402,181680074,63900
15,builder_14,proposer_0,144613919.4368434,183320073,63900
16,builder_14,proposer_0,156953933.18568772,184660072,63900
17,builder_14,proposer_0,149003418.3796152,189440070,113000
18,builder_14,proposer_0,166285092.15254977,194220068,113000
19,builder_14,proposer_0,158986747.8997304,194560067,113000
20,builder_14,proposer_0,38100906.00015396,77390006,53600
21,builder_14,proposer_0,42470118.45425062,99977007,78300
22,builder_14,proposer_0,47038804.74005197,112400014,14200
23,builder_14,proposer_0,52039144.927279405,118680052,14200
24,builder_14,proposer_0,58274382.04485228,123560074,14200
25,builder_14,proposer_0,62824405.42060833,123560080,14200
26,builder_14,proposer_0,69689046.83967197,133690084,14200
27,builder_14,proposer_0,77055391.4886461,134330085,14200
28,builder_14,proposer_0,85192752.94299604,134330085,14200
29,builder_14,proposer_0,94525522.5200246,142800081,35800
30,builder_14,proposer_0,105143603.59348765,144580079,48600
31,builder_14,proposer_0,113441535.84790187,174360077,48600
32,builder_14,proposer_0,124631191.12015828,175200076,48600
33,builder_14,proposer_0,136700689.06892696,175200076,48600
34,builder_14,proposer_0,153354591.38926402,181680074,63900
35,builder_14,proposer_0,144613919.4368434,183320073,63900
36,builder_14,proposer_0,156953933.18568772,184660072,63900
37,builder_14,proposer_0,149003418.3796152,189440070,113000
38,builder_14,proposer_0,166285092.15254977,194220068,113000
39,builder_14,proposer_0,158986747.8997304,194560067,113000
40,builder_14,proposer_0,38100906.00015396,77390006,53600
41,builder_14,proposer_0,42470118.45425062,99977007,78300
42,builder_14,proposer_0,47038804.74005197,112400014,14200
43,builder_14,proposer_0,52039144.927279405,118680052,14200
44,builder_14,proposer_0,58274382.04485228,123560074,14200
45,builder_14,proposer_0,62824405.42060833,123560080,14200
46,builder_14,proposer_0,69689046.83967197,133690084,14200
47,builder_14,proposer_0,77055391.4886461,134330085,14200
48,builder_14,proposer_0,85192752.94299604,134330085,14200
49,builder_14,proposer_0,94525522.5200246,142800081,35800
50,builder_14,proposer_0,105143603.59348765,144580079,48600
51,builder_14,proposer_0,113441535.84790187,174360077,48600
52,builder_14,proposer_0,124631191.12015828,175200076,48600
53,builder_14,proposer_0,136700689.06892696,175200076,48600
54,builder_14,proposer_0,153354591.38926402,181680074,63900
55,builder_14,proposer_0,144613919.4368434,183320073,63900
56,builder_14,proposer_0,156953933.18568772,184660072,63900
57,builder_14,proposer_0,149003418.3796152,189440070,113000
58,builder_14,proposer_0,166285092.15254977,194220068,113000
59,builder_14,proposer_0,158986747.8997304,194560067,113000
60,builder_14,proposer_0,38100906.00015396,77390006,53600
