block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,52492245.751507394,104268004,702600
1,builder_14,proposer_0,57220675.19669479,346038008,18474530
2,builder_14,proposer_0,62339262.4797372,441560023,17937400
3,builder_14,proposer_0,68938262.9889917,519500016,22405100
4,builder_14,proposer_0,74472077.69404456,655650020,22284100
5,builder_14,proposer_0,81304887.44909886,685730003,22247500
6,builder_14,proposer_0,87826536.22954573,753499996,22251300
7,builder_14,proposer_0,96972440.50088596,800500000,22251300
8,builder_14,proposer_0,107009888.94337335,807900001,18231100
9,builder_14,proposer_0,117163571.71812332,866499999,18363500
10,builder_14,proposer_0,128507364.17819832,904100013,18363500
11,builder_14,proposer_0,144155413.40705127,926100018,663500
12,builder_14,proposer_0,160995690.96922797,1008400012,663500
13,builder_14,proposer_0,179344669.02923372,1054400006,663500
14,builder_14,proposer_0,199709346.80297607,1068899998,1206400
15,builder_14,proposer_0,222901758.2983409,1154299998,1193100
16,builder_14,proposer_0,246197339.67536774,1198099998,1193100
17,builder_14,proposer_0,274631782.4495372,1201599998,1235100
18,builder_14,proposer_0,297723412.0818106,1233199998,1375900
19,builder_14,proposer_0,333410572.52726346,1269199998,1128000
20,builder_14,proposer_0,52492245.751507394,104268004,702600
21,builder_14,proposer_0,57220675.19669479,346038008,18474530
22,builder_14,proposer_0,62339262.4797372,441560023,17937400
23,builder_14,proposer_0,68938262.9889917,519500016,22405100
24,builder_14,proposer_0,74472077.69404456,655650020,22284100
25,builder_14,proposer_0,81304887.44909886,685730003,22247500
26,builder_14,proposer_0,87826536.22954573,753499996,22251300
27,builder_14,proposer_0,96972440.50088596,800500000,22251300
28,builder_14,proposer_0,107009888.94337335,807900001,18231100
29,builder_14,proposer_0,117163571.71812332,866499999,18363500
30,builder_14,proposer_0,128507364.17819832,904100013,18363500
31,builder_14,proposer_0,144155413.40705127,926100018,663500
32,builder_14,proposer_0,160995690.96922797,1008400012,663500
33,builder_14,proposer_0,179344669.02923372,1054400006,663500
34,builder_14,proposer_0,199709346.80297607,1068899998,1206400
35,builder_14,proposer_0,222901758.2983409,1154299998,1193100
36,builder_14,proposer_0,246197339.67536774,1198099998,1193100
37,builder_14,proposer_0,274631782.4495372,1201599998,1235100
38,builder_14,proposer_0,297723412.0818106,1233199998,1375900
39,builder_14,proposer_0,333410572.52726346,1269199998,1128000
40,builder_14,proposer_0,52492245.751507394,104268004,702600
41,builder_14,proposer_0,57220675.19669479,346038008,18474530
42,builder_14,proposer_0,62339262.4797372,441560023,17937400
