block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,36207835.25437658,72740006,174600
1,builder_14,proposer_0,40365716.24960358,131746005,823600
2,builder_14,proposer_0,44644102.27569205,420880015,274200
3,builder_14,proposer_0,50074868.259004965,558560053,438200
4,builder_14,proposer_0,54249000.15431655,917340051,303000
5,builder_14,proposer_0,58759281.67040669,1995040005,316800
6,builder_14,proposer_0,64167115.25715627,2848799987,139000
7,builder_14,proposer_0,70753289.14618124,3025999991,139000
8,builder_14,proposer_0,78592729.80215731,3025999991,139000
9,builder_14,proposer_0,86789962.46715476,3025999991,139000
10,builder_14,proposer_0,95264249.98698717,3025999992,139000
11,builder_14,proposer_0,104357154.26443054,3025999992,139000
12,builder_14,proposer_0,116599979.32986218,3025999992,139000
13,builder_14,proposer_0,130138694.8386844,3025999992,139000
14,builder_14,proposer_0,140388158.00644594,3025999993,139000
15,builder_14,proposer_0,153070005.3681699,3025999993,139000
16,builder_14,proposer_0,170026193.0440786,3025999993,139000
17,builder_14,proposer_0,190203183.62219527,3051999995,139000
18,builder_14,proposer_0,207017651.74437478,3051999996,139000
19,builder_14,proposer_0,231022679.49383587,3051999996,139000
20,builder_14,proposer_0,36207835.25437658,72740006,174600
21,builder_14,proposer_0,40365716.24960358,131746005,823600
22,builder_14,proposer_0,44644102.27569205,420880015,274200
23,builder_14,proposer_0,50074868.259004965,558560053,438200
24,builder_14,proposer_0,54249000.15431655,917340051,303000
25,builder_14,proposer_0,58759281.67040669,1995040005,316800
26,builder_14,proposer_0,64167115.25715627,2848799987,139000
27,builder_14,proposer_0,70753289.14618124,3025999991,139000
28,builder_14,proposer_0,78592729.80215731,3025999991,139000
29,builder_14,proposer_0,86789962.46715476,3025999991,139000
30,builder_14,proposer_0,95264249.98698717,3025999992,139000
31,builder_14,proposer_0,104357154.26443054,3025999992,139000
32,builder_14,proposer_0,116599979.32986218,3025999992,139000
33,builder_14,proposer_0,130138694.8386844,3025999992,139000
34,builder_14,proposer_0,140388158.00644594,3025999993,139000
35,builder_14,proposer_0,153070005.3681699,3025999993,139000
36,builder_14,proposer_0,170026193.0440786,3025999993,139000
37,builder_14,proposer_0,190203183.62219527,3051999995,139000
38,builder_14,proposer_0,207017651.74437478,3051999996,139000
39,builder_14,proposer_0,231022679.49383587,3051999996,139000
40,builder_14,proposer_0,36207835.25437658,72740006,174600
41,builder_14,proposer_0,40365716.24960358,131746005,823600
42,builder_14,proposer_0,44644102.27569205,420880015,274200
43,builder_14,proposer_0,50074868.259004965,558560053,438200
44,builder_14,proposer_0,54249000.15431655,917340051,303000
45,builder_14,proposer_0,58759281.67040669,1995040005,316800
