id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,12,2100000,0,user_1,0,3,
9,17,1200000,0,user_7,0,3,
10,34,460000,0,user_7,0,3,
54,38,260000,0,user_48,0,2,
11,44,260000,0,user_7,0,3,
8,49,150000,0,user_7,0,3,
7,63,84000,19700,user_7,0,3,
4,2,5000000,0,user_4,0,6,
20,3,3500000,17000,user_14,0,4,
0,6,3200000,0,user_0,0,2,
17,3,2600000,0,user_12,0,3,
1,12,2100000,0,user_1,0,3,
46,31,1500000,283000,user_42,0,4,
111,63,970000,0,user_48,1,4,
37,66,660000,0,user_34,0,4,
68,73,460001,0,user_7,1,6,19
19,35,460000,296000,user_12,0,3,
16,33,370000,0,user_10,0,2,
22,42,340000,0,user_17,0,3,
45,35,340000,0,user_41,0,2,
18,43,300000,0,user_12,0,3,
38,91,130000,0,user_34,0,4,
3,92,120000,0,user_4,0,6,
25,54,110000,0,user_20,0,2,
2,96,110000,0,user_3,0,4,
39,55,110000,0,user_35,0,2,
62,60,84001,0,user_1,1,3,7
23,62,84000,0,user_18,0,3,
49,64,79000,0,user_44,0,3,
6,65,70000,3130,user_6,0,2,
48,0,5200000,0,user_43,0,6,
4,2,5000000,0,user_4,0,6,
34,2,3600000,0,user_32,0,2,
69,3,3500001,0,user_11,1,2,20
21,4,3500001,0,user_15,0,2,20
20,3,3500000,17000,user_14,0,4,
0,6,3200000,0,user_0,0,2,
148,6,2600001,0,user_7,2,5,81
17,3,2600000,0,user_12,0,3,
81,7,2600000,56200,user_23,1,5,
40,4,2300001,0,user_36,0,3,30
72,9,2300001,0,user_14,1,5,30
142,10,2300001,0,user_1,2,5,30
30,9,2300000,410000,user_26,0,3,
80,11,2299999,0,user_21,1,3,30
1,12,2100000,0,user_1,0,3,
61,13,1900000,0,user_0,1,3,
101,16,1800000,0,user_42,1,5,
24,18,1600000,0,user_19,0,2,
149,21,1500001,0,user_7,2,5,46
9,17,1200000,0,user_7,0,3,
64,41,1100001,0,user_3,1,6,29
29,47,1100000,17700000,user_24,0,6,
32,66,1000000,0,user_28,0,6,
192,64,910000,0,user_48,2,4,
37,66,660000,0,user_34,0,4,
35,30,460001,0,user_33,0,3,19
36,31,460001,0,user_33,0,3,19
93,67,460001,0,user_34,1,5,19
10,34,460000,0,user_7,0,3,
19,35,460000,296000,user_12,0,3,
78,71,459999,0,user_20,1,5,19
92,70,459999,0,user_34,1,5,19
16,33,370000,0,user_10,0,2,
100,73,350000,0,user_42,1,5,
45,35,340000,0,user_41,0,2,
18,43,300000,0,user_12,0,3,
11,44,260000,0,user_7,0,3,
54,38,260000,0,user_48,0,2,
52,46,170000,0,user_46,0,3,
47,88,160000,0,user_43,0,6,
5,87,160000,0,user_5,0,6,
65,42,150001,0,user_4,1,2,55
71,77,150001,0,user_13,1,5,55
15,44,150000,0,user_9,0,2,
55,45,150000,43600,user_49,0,2,
8,49,150000,0,user_7,0,3,
38,91,130000,0,user_34,0,4,
28,91,130000,0,user_24,0,6,
76,82,120001,0,user_17,1,5,51
3,92,120000,0,user_4,0,6,
51,93,120000,35600,user_45,0,4,
99,53,120000,0,user_41,1,3,
2,96,110000,0,user_3,0,4,
25,54,110000,0,user_20,0,2,
39,55,110000,0,user_35,0,2,
50,98,100000,0,user_45,0,4,
79,85,84001,0,user_20,1,5,7
63,55,84001,0,user_2,1,3,7
70,59,84001,0,user_12,1,3,7
94,61,84001,0,user_35,1,3,7
7,63,84000,19700,user_7,0,3,
103,87,84000,0,user_44,1,5,
14,63,73000,0,user_9,0,2,
31,65,73000,0,user_26,0,3,
6,65,70000,3130,user_6,0,2,
67,4,3499999,0,user_5,1,6,20
157,5,2600001,0,user_17,2,8,81
81,7,2600000,56200,user_23,1,5,
17,3,2600000,0,user_12,0,3,
40,4,2300001,0,user_36,0,3,30
72,9,2300001,0,user_14,1,5,30
160,16,2300001,0,user_20,2,6,30
142,10,2300001,0,user_1,2,5,30
147,18,2300001,0,user_6,2,4,30
30,9,2300000,410000,user_26,0,3,
85,13,2299999,0,user_27,1,8,30
80,11,2299999,0,user_21,1,3,30
1,12,2100000,0,user_1,0,3,
61,13,1900000,0,user_0,1,3,
46,31,1500000,283000,user_42,0,4,
74,26,1499999,0,user_15,1,8,46
146,35,1499999,0,user_6,2,4,46
9,17,1200000,0,user_7,0,3,
64,41,1100001,0,user_3,1,6,29
73,37,1100001,0,user_15,1,8,29
144,38,1100001,0,user_4,2,8,29
75,37,1100001,0,user_16,1,4,29
155,39,1100001,0,user_14,2,6,29
29,47,1100000,17700000,user_24,0,6,
84,76,1099999,0,user_27,1,8,29
32,66,1000000,0,user_28,0,6,
190,62,670000,0,user_44,2,5,
37,66,660000,0,user_34,0,4,
102,68,630000,0,user_43,1,6,
152,29,460001,0,user_11,2,3,19
35,30,460001,0,user_33,0,3,19
36,31,460001,0,user_33,0,3,19
68,73,460001,0,user_7,1,6,19
93,67,460001,0,user_34,1,5,19
10,34,460000,0,user_7,0,3,
19,35,460000,296000,user_12,0,3,
78,71,459999,0,user_20,1,5,19
86,78,459999,0,user_28,1,6,19
92,70,459999,0,user_34,1,5,19
42,39,420000,0,user_37,0,3,
77,40,360001,0,user_19,1,3,41
41,41,360000,23500,user_37,0,3,
22,42,340000,0,user_17,0,3,
18,43,300000,0,user_12,0,3,
11,44,260000,0,user_7,0,3,
33,79,220000,0,user_29,0,4,
52,46,170000,0,user_46,0,3,
278,86,170000,47700,user_48,3,6,
66,89,150001,0,user_5,1,6,55
8,49,150000,0,user_7,0,3,
154,80,149999,0,user_13,2,5,55
28,91,130000,0,user_24,0,6,
38,91,130000,0,user_34,0,4,
99,53,120000,0,user_41,1,3,
185,99,87000,0,user_41,2,4,
63,55,84001,0,user_2,1,3,7
89,56,84001,0,user_32,1,3,7
90,57,84001,0,user_32,1,3,7
79,85,84001,0,user_20,1,5,7
70,59,84001,0,user_12,1,3,7
62,60,84001,0,user_1,1,3,7
94,61,84001,0,user_35,1,3,7
23,62,84000,0,user_18,0,3,
