block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_18,54779309.85274506,109929000,6018600
1,builder_17,proposer_12,59173567.21526141,219575000,2328090
2,builder_17,proposer_11,65117611.28546765,352909999,6160490
3,builder_17,proposer_7,71831246.30776773,462850000,5927300
4,builder_17,proposer_1,80346778.32178819,551060000,6129380
5,builder_17,proposer_4,86645646.0241145,583249999,6714980
6,builder_17,proposer_19,95214997.93433897,727000000,2882180
7,builder_17,proposer_18,105886231.82408854,732800000,1694120
8,builder_17,proposer_1,115455631.26347217,914800000,2038530
9,builder_17,proposer_18,128418225.51732634,1007100000,1347230
10,builder_17,proposer_12,142472006.8321796,933700000,1290130
11,builder_17,proposer_2,154539993.6688781,1049100000,1704330
12,builder_17,proposer_7,172429695.29360494,1145800000,1685730
13,builder_17,proposer_14,189835509.36534774,1172700000,2644730
14,builder_17,proposer_12,204784466.31672043,1223600000,2644730
15,builder_17,proposer_15,223869201.8550671,1308600000,1671500
16,builder_17,proposer_4,245227034.06704617,1362500000,2542400
17,builder_17,proposer_1,264808344.20220447,1392100001,2617500
18,builder_17,proposer_18,287110770.01743084,1510600000,2989400
19,builder_17,proposer_11,319058822.76225555,1549900000,1802500
20,builder_17,proposer_18,54779309.85274506,109929000,6018600
21,builder_17,proposer_12,59173567.21526141,219575000,2328090
22,builder_17,proposer_11,65117611.28546765,352909999,6160490
23,builder_17,proposer_7,71831246.30776773,462850000,5927300
24,builder_17,proposer_1,80346778.32178819,551060000,6129380
25,builder_17,proposer_4,86645646.0241145,583249999,6714980
26,builder_17,proposer_19,95214997.93433897,727000000,2882180
27,builder_17,proposer_18,105886231.82408854,732800000,1694120
28,builder_17,proposer_1,115455631.26347217,914800000,2038530
29,builder_17,proposer_18,128418225.51732634,1007100000,1347230
30,builder_17,proposer_12,142472006.8321796,933700000,1290130
31,builder_17,proposer_2,154539993.6688781,1049100000,1704330
32,builder_17,proposer_7,172429695.29360494,1145800000,1685730
33,builder_17,proposer_14,189835509.36534774,1172700000,2644730
34,builder_17,proposer_12,204784466.31672043,1223600000,2644730
35,builder_17,proposer_15,223869201.8550671,1308600000,1671500
36,builder_17,proposer_4,245227034.06704617,1362500000,2542400
37,builder_17,proposer_1,264808344.20220447,1392100001,2617500
38,builder_17,proposer_18,287110770.01743084,1510600000,2989400
39,builder_17,proposer_11,319058822.76225555,1549900000,1802500
40,builder_17,proposer_18,54779309.85274506,109929000,6018600
41,builder_17,proposer_12,59173567.21526141,219575000,2328090
42,builder_17,proposer_11,65117611.28546765,352909999,6160490
43,builder_17,proposer_7,71831246.30776773,462850000,5927300
44,builder_17,proposer_1,80346778.32178819,551060000,6129380
45,builder_17,proposer_4,86645646.0241145,583249999,6714980
46,builder_17,proposer_19,95214997.93433897,727000000,2882180
47,builder_17,proposer_18,105886231.82408854,732800000,1694120
48,builder_17,proposer_1,115455631.26347217,914800000,2038530
49,builder_17,proposer_18,128418225.51732634,1007100000,1347230
50,builder_17,proposer_12,142472006.8321796,933700000,1290130
51,builder_17,proposer_2,154539993.6688781,1049100000,1704330
52,builder_17,proposer_7,172429695.29360494,1145800000,1685730
53,builder_17,proposer_14,189835509.36534774,1172700000,2644730
54,builder_17,proposer_12,204784466.31672043,1223600000,2644730
55,builder_17,proposer_15,223869201.8550671,1308600000,1671500
56,builder_17,proposer_4,245227034.06704617,1362500000,2542400
57,builder_17,proposer_1,264808344.20220447,1392100001,2617500
58,builder_17,proposer_18,287110770.01743084,1510600000,2989400
59,builder_17,proposer_11,319058822.76225555,1549900000,1802500
60,builder_17,proposer_18,54779309.85274506,109929000,6018600
61,builder_17,proposer_12,59173567.21526141,219575000,2328090
62,builder_17,proposer_11,65117611.28546765,352909999,6160490
63,builder_17,proposer_7,71831246.30776773,462850000,5927300
64,builder_17,proposer_1,80346778.32178819,551060000,6129380
65,builder_17,proposer_4,86645646.0241145,583249999,6714980
66,builder_17,proposer_19,95214997.93433897,727000000,2882180
67,builder_17,proposer_18,105886231.82408854,732800000,1694120
68,builder_17,proposer_1,115455631.26347217,914800000,2038530
69,builder_17,proposer_18,128418225.51732634,1007100000,1347230
70,builder_17,proposer_12,142472006.8321796,933700000,1290130
71,builder_17,proposer_2,154539993.6688781,1049100000,1704330
72,builder_17,proposer_7,172429695.29360494,1145800000,1685730
73,builder_17,proposer_14,189835509.36534774,1172700000,2644730
74,builder_17,proposer_12,204784466.31672043,1223600000,2644730
75,builder_17,proposer_15,223869201.8550671,1308600000,1671500
76,builder_17,proposer_4,245227034.06704617,1362500000,2542400
77,builder_17,proposer_1,264808344.20220447,1392100001,2617500
78,builder_17,proposer_18,287110770.01743084,1510600000,2989400
79,builder_17,proposer_11,319058822.76225555,1549900000,1802500
80,builder_17,proposer_18,54779309.85274506,109929000,6018600
81,builder_17,proposer_12,59173567.21526141,219575000,2328090
82,builder_17,proposer_11,65117611.28546765,352909999,6160490
83,builder_17,proposer_7,71831246.30776773,462850000,5927300
84,builder_17,proposer_1,80346778.32178819,551060000,6129380
85,builder_17,proposer_4,86645646.0241145,583249999,6714980
86,builder_17,proposer_19,95214997.93433897,727000000,2882180
87,builder_17,proposer_18,105886231.82408854,732800000,1694120
88,builder_17,proposer_1,115455631.26347217,914800000,2038530
89,builder_17,proposer_18,128418225.51732634,1007100000,1347230
90,builder_17,proposer_12,142472006.8321796,933700000,1290130
91,builder_17,proposer_2,154539993.6688781,1049100000,1704330
92,builder_17,proposer_7,172429695.29360494,1145800000,1685730
93,builder_17,proposer_14,189835509.36534774,1172700000,2644730
94,builder_17,proposer_12,204784466.31672043,1223600000,2644730
95,builder_17,proposer_15,223869201.8550671,1308600000,1671500
96,builder_17,proposer_4,245227034.06704617,1362500000,2542400
97,builder_17,proposer_1,264808344.20220447,1392100001,2617500
98,builder_17,proposer_18,287110770.01743084,1510600000,2989400
99,builder_17,proposer_11,319058822.76225555,1549900000,1802500
100,builder_17,proposer_18,54779309.85274506,109929000,6018600
101,builder_17,proposer_12,59173567.21526141,219575000,2328090
102,builder_17,proposer_11,65117611.28546765,352909999,6160490
103,builder_17,proposer_7,71831246.30776773,462850000,5927300
104,builder_17,proposer_1,80346778.32178819,551060000,6129380
105,builder_17,proposer_4,86645646.0241145,583249999,6714980
106,builder_17,proposer_19,95214997.93433897,727000000,2882180
107,builder_17,proposer_18,105886231.82408854,732800000,1694120
108,builder_17,proposer_1,115455631.26347217,914800000,2038530
109,builder_17,proposer_18,128418225.51732634,1007100000,1347230
110,builder_17,proposer_12,142472006.8321796,933700000,1290130
111,builder_17,proposer_2,154539993.6688781,1049100000,1704330
112,builder_17,proposer_7,172429695.29360494,1145800000,1685730
113,builder_17,proposer_14,189835509.36534774,1172700000,2644730
114,builder_17,proposer_12,204784466.31672043,1223600000,2644730
115,builder_17,proposer_15,223869201.8550671,1308600000,1671500
116,builder_17,proposer_4,245227034.06704617,1362500000,2542400
117,builder_17,proposer_1,264808344.20220447,1392100001,2617500
118,builder_17,proposer_18,287110770.01743084,1510600000,2989400
119,builder_17,proposer_11,319058822.76225555,1549900000,1802500
120,builder_17,proposer_18,54779309.85274506,109929000,6018600
121,builder_17,proposer_12,59173567.21526141,219575000,2328090
122,builder_17,proposer_11,65117611.28546765,352909999,6160490
123,builder_17,proposer_7,71831246.30776773,462850000,5927300
124,builder_17,proposer_1,80346778.32178819,551060000,6129380
125,builder_17,proposer_4,86645646.0241145,583249999,6714980
126,builder_17,proposer_19,95214997.93433897,727000000,2882180
127,builder_17,proposer_18,105886231.82408854,732800000,1694120
128,builder_17,proposer_1,115455631.26347217,914800000,2038530
129,builder_17,proposer_18,128418225.51732634,1007100000,1347230
130,builder_17,proposer_12,142472006.8321796,933700000,1290130
131,builder_17,proposer_2,154539993.6688781,1049100000,1704330
132,builder_17,proposer_7,172429695.29360494,1145800000,1685730
133,builder_17,proposer_14,189835509.36534774,1172700000,2644730
134,builder_17,proposer_12,204784466.31672043,1223600000,2644730
135,builder_17,proposer_15,223869201.8550671,1308600000,1671500
136,builder_17,proposer_4,245227034.06704617,1362500000,2542400
137,builder_17,proposer_1,264808344.20220447,1392100001,2617500
138,builder_17,proposer_18,287110770.01743084,1510600000,2989400
139,builder_17,proposer_11,319058822.76225555,1549900000,1802500
140,builder_17,proposer_18,54779309.85274506,109929000,6018600
141,builder_17,proposer_12,59173567.21526141,219575000,2328090
142,builder_17,proposer_11,65117611.28546765,352909999,6160490
143,builder_17,proposer_7,71831246.30776773,462850000,5927300
144,builder_17,proposer_1,80346778.32178819,551060000,6129380
145,builder_17,proposer_4,86645646.0241145,583249999,6714980
146,builder_17,proposer_19,95214997.93433897,727000000,2882180
147,builder_17,proposer_18,105886231.82408854,732800000,1694120
148,builder_17,proposer_1,115455631.26347217,914800000,2038530
149,builder_17,proposer_18,128418225.51732634,1007100000,1347230
150,builder_17,proposer_12,142472006.8321796,933700000,1290130
151,builder_17,proposer_2,154539993.6688781,1049100000,1704330
152,builder_17,proposer_7,172429695.29360494,1145800000,1685730
153,builder_17,proposer_14,189835509.36534774,1172700000,2644730
154,builder_17,proposer_12,204784466.31672043,1223600000,2644730
155,builder_17,proposer_15,223869201.8550671,1308600000,1671500
156,builder_17,proposer_4,245227034.06704617,1362500000,2542400
157,builder_17,proposer_1,264808344.20220447,1392100001,2617500
158,builder_17,proposer_18,287110770.01743084,1510600000,2989400
159,builder_17,proposer_11,319058822.76225555,1549900000,1802500
160,builder_17,proposer_18,54779309.85274506,109929000,6018600
161,builder_17,proposer_12,59173567.21526141,219575000,2328090
162,builder_17,proposer_11,65117611.28546765,352909999,6160490
163,builder_17,proposer_7,71831246.30776773,462850000,5927300
164,builder_17,proposer_1,80346778.32178819,551060000,6129380
165,builder_17,proposer_4,86645646.0241145,583249999,6714980
166,builder_17,proposer_19,95214997.93433897,727000000,2882180
167,builder_17,proposer_18,105886231.82408854,732800000,1694120
168,builder_17,proposer_1,115455631.26347217,914800000,2038530
169,builder_17,proposer_18,128418225.51732634,1007100000,1347230
170,builder_17,proposer_12,142472006.8321796,933700000,1290130
171,builder_17,proposer_2,154539993.6688781,1049100000,1704330
172,builder_17,proposer_7,172429695.29360494,1145800000,1685730
173,builder_17,proposer_14,189835509.36534774,1172700000,2644730
174,builder_17,proposer_12,204784466.31672043,1223600000,2644730
175,builder_17,proposer_15,223869201.8550671,1308600000,1671500
176,builder_17,proposer_4,245227034.06704617,1362500000,2542400
177,builder_17,proposer_1,264808344.20220447,1392100001,2617500
178,builder_17,proposer_18,287110770.01743084,1510600000,2989400
179,builder_17,proposer_11,319058822.76225555,1549900000,1802500
180,builder_17,proposer_18,54779309.85274506,109929000,6018600
181,builder_17,proposer_12,59173567.21526141,219575000,2328090
182,builder_17,proposer_11,65117611.28546765,352909999,6160490
183,builder_17,proposer_7,71831246.30776773,462850000,5927300
184,builder_17,proposer_1,80346778.32178819,551060000,6129380
185,builder_17,proposer_4,86645646.0241145,583249999,6714980
186,builder_17,proposer_19,95214997.93433897,727000000,2882180
187,builder_17,proposer_18,105886231.82408854,732800000,1694120
188,builder_17,proposer_1,115455631.26347217,914800000,2038530
189,builder_17,proposer_18,128418225.51732634,1007100000,1347230
190,builder_17,proposer_12,142472006.8321796,933700000,1290130
191,builder_17,proposer_2,154539993.6688781,1049100000,1704330
192,builder_17,proposer_7,172429695.29360494,1145800000,1685730
193,builder_17,proposer_14,189835509.36534774,1172700000,2644730
194,builder_17,proposer_12,204784466.31672043,1223600000,2644730
195,builder_17,proposer_15,223869201.8550671,1308600000,1671500
196,builder_17,proposer_4,245227034.06704617,1362500000,2542400
197,builder_17,proposer_1,264808344.20220447,1392100001,2617500
198,builder_17,proposer_18,287110770.01743084,1510600000,2989400
199,builder_17,proposer_11,319058822.76225555,1549900000,1802500
200,builder_17,proposer_18,54779309.85274506,109929000,6018600
201,builder_17,proposer_12,59173567.21526141,219575000,2328090
202,builder_17,proposer_11,65117611.28546765,352909999,6160490
203,builder_17,proposer_7,71831246.30776773,462850000,5927300
204,builder_17,proposer_1,80346778.32178819,551060000,6129380
205,builder_17,proposer_4,86645646.0241145,583249999,6714980
206,builder_17,proposer_19,95214997.93433897,727000000,2882180
207,builder_17,proposer_18,105886231.82408854,732800000,1694120
208,builder_17,proposer_1,115455631.26347217,914800000,2038530
209,builder_17,proposer_18,128418225.51732634,1007100000,1347230
210,builder_17,proposer_12,142472006.8321796,933700000,1290130
211,builder_17,proposer_2,154539993.6688781,1049100000,1704330
212,builder_17,proposer_7,172429695.29360494,1145800000,1685730
213,builder_17,proposer_14,189835509.36534774,1172700000,2644730
214,builder_17,proposer_12,204784466.31672043,1223600000,2644730
215,builder_17,proposer_15,223869201.8550671,1308600000,1671500
216,builder_17,proposer_4,245227034.06704617,1362500000,2542400
217,builder_17,proposer_1,264808344.20220447,1392100001,2617500
218,builder_17,proposer_18,287110770.01743084,1510600000,2989400
219,builder_17,proposer_11,319058822.76225555,1549900000,1802500
220,builder_17,proposer_18,54779309.85274506,109929000,6018600
221,builder_17,proposer_12,59173567.21526141,219575000,2328090
222,builder_17,proposer_11,65117611.28546765,352909999,6160490
223,builder_17,proposer_7,71831246.30776773,462850000,5927300
224,builder_17,proposer_1,80346778.32178819,551060000,6129380
225,builder_17,proposer_4,86645646.0241145,583249999,6714980
226,builder_17,proposer_19,95214997.93433897,727000000,2882180
227,builder_17,proposer_18,105886231.82408854,732800000,1694120
228,builder_17,proposer_1,115455631.26347217,914800000,2038530
229,builder_17,proposer_18,128418225.51732634,1007100000,1347230
230,builder_17,proposer_12,142472006.8321796,933700000,1290130
231,builder_17,proposer_2,154539993.6688781,1049100000,1704330
232,builder_17,proposer_7,172429695.29360494,1145800000,1685730
233,builder_17,proposer_14,189835509.36534774,1172700000,2644730
234,builder_17,proposer_12,204784466.31672043,1223600000,2644730
235,builder_17,proposer_15,223869201.8550671,1308600000,1671500
236,builder_17,proposer_4,245227034.06704617,1362500000,2542400
237,builder_17,proposer_1,264808344.20220447,1392100001,2617500
238,builder_17,proposer_18,287110770.01743084,1510600000,2989400
239,builder_17,proposer_11,319058822.76225555,1549900000,1802500
240,builder_17,proposer_18,54779309.85274506,109929000,6018600
241,builder_17,proposer_12,59173567.21526141,219575000,2328090
242,builder_17,proposer_11,65117611.28546765,352909999,6160490
243,builder_17,proposer_7,71831246.30776773,462850000,5927300
244,builder_17,proposer_1,80346778.32178819,551060000,6129380
245,builder_17,proposer_4,86645646.0241145,583249999,6714980
246,builder_17,proposer_19,95214997.93433897,727000000,2882180
247,builder_17,proposer_18,105886231.82408854,732800000,1694120
248,builder_17,proposer_1,115455631.26347217,914800000,2038530
249,builder_17,proposer_18,128418225.51732634,1007100000,1347230
250,builder_17,proposer_12,142472006.8321796,933700000,1290130
251,builder_17,proposer_2,154539993.6688781,1049100000,1704330
252,builder_17,proposer_7,172429695.29360494,1145800000,1685730
253,builder_17,proposer_14,189835509.36534774,1172700000,2644730
254,builder_17,proposer_12,204784466.31672043,1223600000,2644730
255,builder_17,proposer_15,223869201.8550671,1308600000,1671500
256,builder_17,proposer_4,245227034.06704617,1362500000,2542400
257,builder_17,proposer_1,264808344.20220447,1392100001,2617500
258,builder_17,proposer_18,287110770.01743084,1510600000,2989400
259,builder_17,proposer_11,319058822.76225555,1549900000,1802500
260,builder_17,proposer_18,40237475.87847642,81011000,1573900
261,builder_17,proposer_6,43784451.085761435,172229000,20284600
262,builder_17,proposer_17,48592860.322424844,245090002,20473200
263,builder_17,proposer_17,52650739.07888681,309030003,19756000
264,builder_17,proposer_5,56886181.610216774,468400003,21615740
265,builder_17,proposer_3,61922929.40359872,522700004,21307640
266,builder_17,proposer_12,67982984.14711659,619500003,19518440
267,builder_17,proposer_4,74428223.81312153,634900004,18887740
268,builder_19,proposer_7,81785817.85845283,765200004,19552700
269,builder_17,proposer_14,88961166.96353713,760000004,19561700
270,builder_19,proposer_6,97520255.9025847,848400004,20199900
271,builder_17,proposer_17,108606066.57281877,895900004,20199900
272,builder_17,proposer_10,120685716.2167581,1000400004,20479140
273,builder_17,proposer_16,134458255.36676684,1076700004,20479140
274,builder_17,proposer_6,145239045.17618954,1124900004,20161340
275,builder_19,proposer_15,160014391.47387734,1152700004,19883840
276,builder_19,proposer_10,176706044.84125015,1219500005,19916740
277,builder_17,proposer_1,192141201.20353636,1275900003,2216740
278,builder_17,proposer_13,212290057.31771982,1406100000,2273640
279,builder_17,proposer_3,236771074.14166874,1447800000,2209040
280,builder_17,proposer_18,40237475.87847642,81011000,1573900
281,builder_17,proposer_6,43784451.085761435,172229000,20284600
282,builder_17,proposer_17,48592860.322424844,245090002,20473200
283,builder_17,proposer_17,52650739.07888681,309030003,19756000
284,builder_17,proposer_5,56886181.610216774,468400003,21615740
285,builder_17,proposer_3,61922929.40359872,522700004,21307640
286,builder_17,proposer_12,67982984.14711659,619500003,19518440
287,builder_17,proposer_4,74428223.81312153,634900004,18887740
288,builder_19,proposer_7,81785817.85845283,765200004,19552700
289,builder_17,proposer_14,88961166.96353713,760000004,19561700
290,builder_19,proposer_6,97520255.9025847,848400004,20199900
291,builder_17,proposer_17,108606066.57281877,895900004,20199900
292,builder_17,proposer_10,120685716.2167581,1000400004,20479140
293,builder_17,proposer_16,134458255.36676684,1076700004,20479140
294,builder_17,proposer_6,145239045.17618954,1124900004,20161340
295,builder_19,proposer_15,160014391.47387734,1152700004,19883840
296,builder_19,proposer_10,176706044.84125015,1219500005,19916740
297,builder_17,proposer_1,192141201.20353636,1275900003,2216740
298,builder_17,proposer_13,212290057.31771982,1406100000,2273640
299,builder_17,proposer_3,236771074.14166874,1447800000,2209040
300,builder_17,proposer_18,40237475.87847642,81011000,1573900
301,builder_17,proposer_6,43784451.085761435,172229000,20284600
302,builder_17,proposer_17,48592860.322424844,245090002,20473200
303,builder_17,proposer_17,52650739.07888681,309030003,19756000
304,builder_17,proposer_5,56886181.610216774,468400003,21615740
305,builder_17,proposer_3,61922929.40359872,522700004,21307640
306,builder_17,proposer_12,67982984.14711659,619500003,19518440
307,builder_17,proposer_4,74428223.81312153,634900004,18887740
308,builder_19,proposer_7,81785817.85845283,765200004,19552700
309,builder_17,proposer_14,88961166.96353713,760000004,19561700
310,builder_19,proposer_6,97520255.9025847,848400004,20199900
311,builder_17,proposer_17,108606066.57281877,895900004,20199900
312,builder_17,proposer_10,120685716.2167581,1000400004,20479140
313,builder_17,proposer_16,134458255.36676684,1076700004,20479140
314,builder_17,proposer_6,145239045.17618954,1124900004,20161340
315,builder_19,proposer_15,160014391.47387734,1152700004,19883840
316,builder_19,proposer_10,176706044.84125015,1219500005,19916740
317,builder_17,proposer_1,192141201.20353636,1275900003,2216740
318,builder_17,proposer_13,212290057.31771982,1406100000,2273640
319,builder_17,proposer_3,236771074.14166874,1447800000,2209040
320,builder_17,proposer_18,40237475.87847642,81011000,1573900
321,builder_17,proposer_6,43784451.085761435,172229000,20284600
322,builder_17,proposer_17,48592860.322424844,245090002,20473200
323,builder_17,proposer_17,52650739.07888681,309030003,19756000
324,builder_17,proposer_5,56886181.610216774,468400003,21615740
325,builder_17,proposer_3,61922929.40359872,522700004,21307640
326,builder_17,proposer_12,67982984.14711659,619500003,19518440
327,builder_17,proposer_4,74428223.81312153,634900004,18887740
328,builder_19,proposer_7,81785817.85845283,765200004,19552700
329,builder_17,proposer_14,88961166.96353713,760000004,19561700
330,builder_19,proposer_6,97520255.9025847,848400004,20199900
331,builder_17,proposer_17,108606066.57281877,895900004,20199900
332,builder_17,proposer_10,120685716.2167581,1000400004,20479140
333,builder_17,proposer_16,134458255.36676684,1076700004,20479140
334,builder_17,proposer_6,145239045.17618954,1124900004,20161340
335,builder_19,proposer_15,160014391.47387734,1152700004,19883840
336,builder_19,proposer_10,176706044.84125015,1219500005,19916740
337,builder_17,proposer_1,192141201.20353636,1275900003,2216740
338,builder_17,proposer_13,212290057.31771982,1406100000,2273640
339,builder_17,proposer_3,236771074.14166874,1447800000,2209040
340,builder_17,proposer_18,40237475.87847642,81011000,1573900
341,builder_17,proposer_6,43784451.085761435,172229000,20284600
342,builder_17,proposer_17,48592860.322424844,245090002,20473200
343,builder_17,proposer_17,52650739.07888681,309030003,19756000
344,builder_17,proposer_5,56886181.610216774,468400003,21615740
345,builder_17,proposer_3,61922929.40359872,522700004,21307640
346,builder_17,proposer_12,67982984.14711659,619500003,19518440
347,builder_17,proposer_4,74428223.81312153,634900004,18887740
348,builder_19,proposer_7,81785817.85845283,765200004,19552700
349,builder_17,proposer_14,88961166.96353713,760000004,19561700
350,builder_19,proposer_6,97520255.9025847,848400004,20199900
351,builder_17,proposer_17,108606066.57281877,895900004,20199900
352,builder_17,proposer_10,120685716.2167581,1000400004,20479140
353,builder_17,proposer_16,134458255.36676684,1076700004,20479140
354,builder_17,proposer_6,145239045.17618954,1124900004,20161340
355,builder_19,proposer_15,160014391.47387734,1152700004,19883840
356,builder_19,proposer_10,176706044.84125015,1219500005,19916740
357,builder_17,proposer_1,192141201.20353636,1275900003,2216740
358,builder_17,proposer_13,212290057.31771982,1406100000,2273640
359,builder_17,proposer_3,236771074.14166874,1447800000,2209040
360,builder_17,proposer_18,40237475.87847642,81011000,1573900
361,builder_17,proposer_6,43784451.085761435,172229000,20284600
362,builder_17,proposer_17,48592860.322424844,245090002,20473200
363,builder_17,proposer_17,52650739.07888681,309030003,19756000
364,builder_17,proposer_5,56886181.610216774,468400003,21615740
365,builder_17,proposer_3,61922929.40359872,522700004,21307640
366,builder_17,proposer_12,67982984.14711659,619500003,19518440
367,builder_17,proposer_4,74428223.81312153,634900004,18887740
368,builder_19,proposer_7,81785817.85845283,765200004,19552700
369,builder_17,proposer_14,88961166.96353713,760000004,19561700
370,builder_19,proposer_6,97520255.9025847,848400004,20199900
371,builder_17,proposer_17,108606066.57281877,895900004,20199900
372,builder_17,proposer_10,120685716.2167581,1000400004,20479140
373,builder_17,proposer_16,134458255.36676684,1076700004,20479140
374,builder_17,proposer_6,145239045.17618954,1124900004,20161340
375,builder_19,proposer_15,160014391.47387734,1152700004,19883840
376,builder_19,proposer_10,176706044.84125015,1219500005,19916740
377,builder_17,proposer_1,192141201.20353636,1275900003,2216740
378,builder_17,proposer_13,212290057.31771982,1406100000,2273640
379,builder_17,proposer_3,236771074.14166874,1447800000,2209040
380,builder_17,proposer_18,40237475.87847642,81011000,1573900
381,builder_17,proposer_6,43784451.085761435,172229000,20284600
382,builder_17,proposer_17,48592860.322424844,245090002,20473200
383,builder_17,proposer_17,52650739.07888681,309030003,19756000
384,builder_17,proposer_5,56886181.610216774,468400003,21615740
385,builder_17,proposer_3,61922929.40359872,522700004,21307640
386,builder_17,proposer_12,67982984.14711659,619500003,19518440
387,builder_17,proposer_4,74428223.81312153,634900004,18887740
388,builder_19,proposer_7,81785817.85845283,765200004,19552700
389,builder_17,proposer_14,88961166.96353713,760000004,19561700
390,builder_19,proposer_6,97520255.9025847,848400004,20199900
391,builder_17,proposer_17,108606066.57281877,895900004,20199900
392,builder_17,proposer_10,120685716.2167581,1000400004,20479140
393,builder_17,proposer_16,134458255.36676684,1076700004,20479140
394,builder_17,proposer_6,145239045.17618954,1124900004,20161340
395,builder_19,proposer_15,160014391.47387734,1152700004,19883840
396,builder_19,proposer_10,176706044.84125015,1219500005,19916740
397,builder_17,proposer_1,192141201.20353636,1275900003,2216740
398,builder_17,proposer_13,212290057.31771982,1406100000,2273640
399,builder_17,proposer_3,236771074.14166874,1447800000,2209040
400,builder_17,proposer_18,40237475.87847642,81011000,1573900
401,builder_17,proposer_6,43784451.085761435,172229000,20284600
402,builder_17,proposer_17,48592860.322424844,245090002,20473200
403,builder_17,proposer_17,52650739.07888681,309030003,19756000
404,builder_17,proposer_5,56886181.610216774,468400003,21615740
405,builder_17,proposer_3,61922929.40359872,522700004,21307640
406,builder_17,proposer_12,67982984.14711659,619500003,19518440
407,builder_17,proposer_4,74428223.81312153,634900004,18887740
408,builder_19,proposer_7,81785817.85845283,765200004,19552700
409,builder_17,proposer_14,88961166.96353713,760000004,19561700
