block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,31750000,308760
2,builder_14,39975000,575020
3,builder_14,26000000,18138000
4,builder_14,56042000,489360
5,builder_14,67270000,607000
6,builder_14,64254000,190880
7,builder_14,49970000,1163700
8,builder_14,56530000,1699000
9,builder_14,73163000,369000
10,builder_14,13934000,842800
11,builder_14,14670000,4681200
12,builder_14,19190000,954900
13,builder_14,22203000,1147420
14,builder_14,48110000,1040700
15,builder_14,23378000,841800
16,builder_14,32651000,350000
17,builder_14,100240000,670800
18,builder_14,23473000,181000
19,builder_14,93820000,1453400
20,builder_14,2324000,19700
21,builder_14,31750000,308760
22,builder_14,39975000,575020
23,builder_14,26000000,18138000
24,builder_14,56042000,489360
25,builder_14,67270000,607000
26,builder_14,64254000,190880
27,builder_14,49970000,1163700
28,builder_14,56530000,1699000
29,builder_14,73163000,369000
30,builder_14,13934000,842800
31,builder_14,14670000,4681200
32,builder_14,19190000,954900
33,builder_14,22203000,1147420
34,builder_14,48110000,1040700
35,builder_14,23378000,841800
36,builder_14,32651000,350000
37,builder_14,100240000,670800
38,builder_14,23473000,181000
39,builder_14,93820000,1453400
40,builder_14,2324000,19700
41,builder_14,31750000,308760
42,builder_14,39975000,575020
43,builder_14,26000000,18138000
44,builder_14,56042000,489360
45,builder_14,67270000,607000
46,builder_14,64254000,190880
47,builder_14,49970000,1163700
48,builder_14,56530000,1699000
49,builder_14,73163000,369000
50,builder_14,13934000,842800
51,builder_14,14670000,4681200
52,builder_14,19190000,954900
53,builder_14,22203000,1147420
54,builder_14,48110000,1040700
55,builder_14,23378000,841800
56,builder_14,32651000,350000
57,builder_14,100240000,670800
58,builder_14,23473000,181000
59,builder_14,93820000,1453400
60,builder_14,2324000,19700
61,builder_14,31750000,308760
62,builder_14,39975000,575020
63,builder_14,26000000,18138000
64,builder_14,56042000,489360
65,builder_14,67270000,607000
66,builder_14,64254000,190880
67,builder_14,49970000,1163700
68,builder_14,56530000,1699000
69,builder_14,73163000,369000
70,builder_14,13934000,842800
71,builder_14,14670000,4681200
72,builder_14,19190000,954900
73,builder_14,22203000,1147420
74,builder_14,48110000,1040700
75,builder_14,23378000,841800
76,builder_14,32651000,350000
77,builder_14,100240000,670800
78,builder_14,23473000,181000
79,builder_14,93820000,1453400
80,builder_14,2324000,19700
81,builder_14,31750000,308760
82,builder_14,39975000,575020
83,builder_14,26000000,18138000
84,builder_14,56042000,489360
85,builder_14,67270000,607000
86,builder_14,64254000,190880
87,builder_14,49970000,1163700
88,builder_14,56530000,1699000
89,builder_14,73163000,369000
90,builder_14,13934000,842800
91,builder_14,14670000,4681200
92,builder_14,19190000,954900
93,builder_14,22203000,1147420
94,builder_14,48110000,1040700
95,builder_14,23378000,841800
96,builder_14,32651000,350000
97,builder_14,100240000,670800
98,builder_14,23473000,181000
99,builder_14,93820000,1453400
100,builder_14,2324000,19700
101,builder_14,31750000,308760
102,builder_14,39975000,575020
103,builder_14,26000000,18138000
104,builder_14,56042000,489360
105,builder_14,67270000,607000
106,builder_14,64254000,190880
107,builder_14,49970000,1163700
108,builder_14,56530000,1699000
109,builder_14,73163000,369000
110,builder_14,13934000,842800
111,builder_14,14670000,4681200
112,builder_14,19190000,954900
113,builder_14,22203000,1147420
114,builder_14,48110000,1040700
115,builder_14,23378000,841800
116,builder_14,32651000,350000
117,builder_14,100240000,670800
118,builder_14,23473000,181000
119,builder_14,93820000,1453400
120,builder_14,2324000,19700
121,builder_14,31750000,308760
122,builder_14,39975000,575020
123,builder_14,26000000,18138000
124,builder_14,56042000,489360
125,builder_14,67270000,607000
126,builder_14,64254000,190880
127,builder_14,49970000,1163700
128,builder_14,56530000,1699000
129,builder_14,73163000,369000
130,builder_14,13934000,842800
131,builder_14,14670000,4681200
132,builder_14,19190000,954900
133,builder_14,22203000,1147420
134,builder_14,48110000,1040700
135,builder_14,23378000,841800
136,builder_14,32651000,350000
137,builder_14,100240000,670800
138,builder_14,23473000,181000
139,builder_14,93820000,1453400
140,builder_14,2324000,19700
141,builder_14,31750000,308760
142,builder_14,39975000,575020
143,builder_14,26000000,18138000
144,builder_14,56042000,489360
145,builder_14,67270000,607000
146,builder_14,64254000,190880
147,builder_14,49970000,1163700
148,builder_14,56530000,1699000
149,builder_14,73163000,369000
150,builder_14,13934000,842800
151,builder_14,14670000,4681200
152,builder_14,19190000,954900
153,builder_14,22203000,1147420
154,builder_14,48110000,1040700
155,builder_14,23378000,841800
156,builder_14,32651000,350000
157,builder_14,100240000,670800
158,builder_14,23473000,181000
159,builder_14,93820000,1453400
160,builder_14,2324000,19700
161,builder_14,31750000,308760
162,builder_14,39975000,575020
163,builder_14,26000000,18138000
164,builder_14,56042000,489360
165,builder_14,67270000,607000
166,builder_14,64254000,190880
167,builder_14,49970000,1163700
168,builder_14,56530000,1699000
169,builder_14,73163000,369000
170,builder_14,13934000,842800
171,builder_14,14670000,4681200
172,builder_14,19190000,954900
173,builder_14,22203000,1147420
174,builder_14,48110000,1040700
175,builder_14,23378000,841800
176,builder_14,32651000,350000
177,builder_14,100240000,670800
178,builder_14,23473000,181000
179,builder_14,93820000,1453400
180,builder_14,2324000,19700
181,builder_14,31750000,308760
182,builder_14,39975000,575020
183,builder_14,26000000,18138000
184,builder_14,56042000,489360
185,builder_14,67270000,607000
186,builder_14,64254000,190880
187,builder_14,49970000,1163700
188,builder_14,56530000,1699000
189,builder_14,73163000,369000
190,builder_14,13934000,842800
191,builder_14,14670000,4681200
192,builder_14,19190000,954900
193,builder_14,22203000,1147420
194,builder_14,48110000,1040700
195,builder_14,23378000,841800
196,builder_14,32651000,350000
197,builder_14,100240000,670800
198,builder_14,23473000,181000
199,builder_14,93820000,1453400
200,builder_14,2324000,19700
201,builder_14,31750000,308760
202,builder_14,39975000,575020
203,builder_14,26000000,18138000
204,builder_14,56042000,489360
205,builder_14,67270000,607000
206,builder_14,64254000,190880
207,builder_14,49970000,1163700
208,builder_14,56530000,1699000
209,builder_14,73163000,369000
210,builder_14,13934000,842800
