block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33230552.77485724,66983003,53600
1,builder_14,proposer_0,36963351.00831508,193362007,9019340
2,builder_14,proposer_0,40705165.135730974,308950017,720940
3,builder_14,proposer_0,44588166.69293007,380340017,1046040
4,builder_14,proposer_0,48998552.68489234,489590015,1818340
5,builder_14,proposer_0,54022758.79301861,572049999,1927440
6,builder_14,proposer_0,59869003.28211202,659499999,2306940
7,builder_14,proposer_0,66853757.581689276,680699998,2656200
8,builder_14,proposer_0,72550893.23603725,739800003,2875900
9,builder_14,proposer_0,79448234.3903619,813200001,3099700
10,builder_14,proposer_0,88463764.20058176,986100002,2415660
11,builder_14,proposer_0,97930925.76216906,1026900001,2239830
12,builder_14,proposer_0,107765503.09327732,1051400003,2179030
13,builder_14,proposer_0,119360891.2612112,1059100024,1787130
14,builder_14,proposer_0,128783878.9516066,1081000047,1822730
15,builder_14,proposer_0,140432691.25077906,1105300049,1225600
16,builder_14,proposer_0,156026055.36010802,1105900048,1225600
17,builder_14,proposer_0,169956054.954848,1106300047,1770600
18,builder_14,proposer_0,183731935.67179626,1106500047,1770600
19,builder_14,proposer_0,203534443.96270597,1143800044,1770600
20,builder_14,proposer_0,33230552.77485724,66983003,53600
21,builder_14,proposer_0,36963351.00831508,193362007,9019340
22,builder_14,proposer_0,40705165.135730974,308950017,720940
23,builder_14,proposer_0,44588166.69293007,380340017,1046040
24,builder_14,proposer_0,48998552.68489234,489590015,1818340
25,builder_14,proposer_0,54022758.79301861,572049999,1927440
26,builder_14,proposer_0,59869003.28211202,659499999,2306940
27,builder_14,proposer_0,66853757.581689276,680699998,2656200
28,builder_14,proposer_0,72550893.23603725,739800003,2875900
29,builder_14,proposer_0,79448234.3903619,813200001,3099700
30,builder_14,proposer_0,88463764.20058176,986100002,2415660
31,builder_14,proposer_0,97930925.76216906,1026900001,2239830
32,builder_14,proposer_0,107765503.09327732,1051400003,2179030
33,builder_14,proposer_0,119360891.2612112,1059100024,1787130
34,builder_14,proposer_0,128783878.9516066,1081000047,1822730
35,builder_14,proposer_0,140432691.25077906,1105300049,1225600
36,builder_14,proposer_0,156026055.36010802,1105900048,1225600
37,builder_14,proposer_0,169956054.954848,1106300047,1770600
38,builder_14,proposer_0,183731935.67179626,1106500047,1770600
39,builder_14,proposer_0,203534443.96270597,1143800044,1770600
40,builder_14,proposer_0,33230552.77485724,66983003,53600
41,builder_14,proposer_0,36963351.00831508,193362007,9019340
42,builder_14,proposer_0,40705165.135730974,308950017,720940
43,builder_14,proposer_0,44588166.69293007,380340017,1046040
44,builder_14,proposer_0,48998552.68489234,489590015,1818340
45,builder_14,proposer_0,54022758.79301861,572049999,1927440
46,builder_14,proposer_0,59869003.28211202,659499999,2306940
47,builder_14,proposer_0,66853757.581689276,680699998,2656200
48,builder_14,proposer_0,72550893.23603725,739800003,2875900
49,builder_14,proposer_0,79448234.3903619,813200001,3099700
50,builder_14,proposer_0,88463764.20058176,986100002,2415660
51,builder_14,proposer_0,97930925.76216906,1026900001,2239830
52,builder_14,proposer_0,107765503.09327732,1051400003,2179030
53,builder_14,proposer_0,119360891.2612112,1059100024,1787130
54,builder_14,proposer_0,128783878.9516066,1081000047,1822730
55,builder_14,proposer_0,140432691.25077906,1105300049,1225600
56,builder_14,proposer_0,156026055.36010802,1105900048,1225600
57,builder_14,proposer_0,169956054.954848,1106300047,1770600
58,builder_14,proposer_0,183731935.67179626,1106500047,1770600
59,builder_14,proposer_0,203534443.96270597,1143800044,1770600
60,builder_14,proposer_0,33230552.77485724,66983003,53600
61,builder_14,proposer_0,36963351.00831508,193362007,9019340
62,builder_14,proposer_0,40705165.135730974,308950017,720940
63,builder_14,proposer_0,44588166.69293007,380340017,1046040
64,builder_14,proposer_0,48998552.68489234,489590015,1818340
65,builder_14,proposer_0,54022758.79301861,572049999,1927440
66,builder_14,proposer_0,59869003.28211202,659499999,2306940
67,builder_14,proposer_0,66853757.581689276,680699998,2656200
68,builder_14,proposer_0,72550893.23603725,739800003,2875900
69,builder_14,proposer_0,79448234.3903619,813200001,3099700
70,builder_14,proposer_0,88463764.20058176,986100002,2415660
71,builder_14,proposer_0,97930925.76216906,1026900001,2239830
72,builder_14,proposer_0,107765503.09327732,1051400003,2179030
73,builder_14,proposer_0,119360891.2612112,1059100024,1787130
74,builder_14,proposer_0,128783878.9516066,1081000047,1822730
75,builder_14,proposer_0,140432691.25077906,1105300049,1225600
76,builder_14,proposer_0,156026055.36010802,1105900048,1225600
77,builder_14,proposer_0,169956054.954848,1106300047,1770600
78,builder_14,proposer_0,183731935.67179626,1106500047,1770600
79,builder_14,proposer_0,203534443.96270597,1143800044,1770600
80,builder_14,proposer_0,33230552.77485724,66983003,53600
81,builder_14,proposer_0,36963351.00831508,193362007,9019340
82,builder_14,proposer_0,40705165.135730974,308950017,720940
83,builder_14,proposer_0,44588166.69293007,380340017,1046040
84,builder_14,proposer_0,48998552.68489234,489590015,1818340
85,builder_14,proposer_0,54022758.79301861,572049999,1927440
86,builder_14,proposer_0,59869003.28211202,659499999,2306940
87,builder_14,proposer_0,66853757.581689276,680699998,2656200
88,builder_14,proposer_0,72550893.23603725,739800003,2875900
89,builder_14,proposer_0,79448234.3903619,813200001,3099700
90,builder_14,proposer_0,88463764.20058176,986100002,2415660
91,builder_14,proposer_0,97930925.76216906,1026900001,2239830
92,builder_14,proposer_0,107765503.09327732,1051400003,2179030
93,builder_14,proposer_0,119360891.2612112,1059100024,1787130
94,builder_14,proposer_0,128783878.9516066,1081000047,1822730
95,builder_14,proposer_0,140432691.25077906,1105300049,1225600
96,builder_14,proposer_0,156026055.36010802,1105900048,1225600
97,builder_14,proposer_0,169956054.954848,1106300047,1770600
98,builder_14,proposer_0,183731935.67179626,1106500047,1770600
99,builder_14,proposer_0,203534443.96270597,1143800044,1770600
100,builder_14,proposer_0,33230552.77485724,66983003,53600
