block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37186777.75236833,75716000,587300
1,builder_14,proposer_0,40453014.86968428,186326000,6264290
2,builder_14,proposer_0,43734432.50253492,285347000,6785890
3,builder_14,proposer_0,48710705.36258388,432830000,5885500
4,builder_14,proposer_0,54312708.50132223,484130002,6642100
5,builder_14,proposer_0,60817265.7570205,616170002,6956580
6,builder_14,proposer_0,68004805.27250312,648200002,6942520
7,builder_14,proposer_0,75451768.57800099,820900000,6516680
8,builder_14,proposer_0,83568632.69617517,926200000,6843090
9,builder_14,proposer_0,90122135.10861425,1106700000,1963190
10,builder_14,proposer_0,100389062.80829975,1166100000,1947190
11,builder_14,proposer_0,112617006.27863598,1214000000,1947190
12,builder_14,proposer_0,122522733.54577534,1236900000,1928590
13,builder_14,proposer_0,133365335.6429543,1396800000,1925990
14,builder_14,proposer_0,149347651.6464473,1425000000,960600
15,builder_14,proposer_0,165589556.41524953,1490500000,1164200
16,builder_14,proposer_0,182500241.5859884,1535000000,1178100
17,builder_14,proposer_0,203014339.2567599,1556800000,1145800
18,builder_14,proposer_0,220739988.96080825,1623500000,1152600
19,builder_14,proposer_0,243938370.11913043,1720200000,2184100
20,builder_14,proposer_0,37186777.75236833,75716000,587300
21,builder_14,proposer_0,40453014.86968428,186326000,6264290
22,builder_14,proposer_0,43734432.50253492,285347000,6785890
23,builder_14,proposer_0,48710705.36258388,432830000,5885500
24,builder_14,proposer_0,54312708.50132223,484130002,6642100
25,builder_14,proposer_0,60817265.7570205,616170002,6956580
26,builder_14,proposer_0,68004805.27250312,648200002,6942520
27,builder_14,proposer_0,75451768.57800099,820900000,6516680
28,builder_14,proposer_0,83568632.69617517,926200000,6843090
29,builder_14,proposer_0,90122135.10861425,1106700000,1963190
30,builder_14,proposer_0,100389062.80829975,1166100000,1947190
31,builder_14,proposer_0,112617006.27863598,1214000000,1947190
32,builder_14,proposer_0,122522733.54577534,1236900000,1928590
33,builder_14,proposer_0,133365335.6429543,1396800000,1925990
34,builder_14,proposer_0,149347651.6464473,1425000000,960600
35,builder_14,proposer_0,165589556.41524953,1490500000,1164200
36,builder_14,proposer_0,182500241.5859884,1535000000,1178100
37,builder_14,proposer_0,203014339.2567599,1556800000,1145800
38,builder_14,proposer_0,220739988.96080825,1623500000,1152600
39,builder_14,proposer_0,243938370.11913043,1720200000,2184100
40,builder_14,proposer_0,37186777.75236833,75716000,587300
41,builder_14,proposer_0,40453014.86968428,186326000,6264290
42,builder_14,proposer_0,43734432.50253492,285347000,6785890
43,builder_14,proposer_0,48710705.36258388,432830000,5885500
44,builder_14,proposer_0,54312708.50132223,484130002,6642100
45,builder_14,proposer_0,60817265.7570205,616170002,6956580
46,builder_14,proposer_0,68004805.27250312,648200002,6942520
47,builder_14,proposer_0,75451768.57800099,820900000,6516680
48,builder_14,proposer_0,83568632.69617517,926200000,6843090
49,builder_14,proposer_0,90122135.10861425,1106700000,1963190
50,builder_14,proposer_0,100389062.80829975,1166100000,1947190
51,builder_14,proposer_0,112617006.27863598,1214000000,1947190
52,builder_14,proposer_0,122522733.54577534,1236900000,1928590
53,builder_14,proposer_0,133365335.6429543,1396800000,1925990
54,builder_14,proposer_0,149347651.6464473,1425000000,960600
55,builder_14,proposer_0,165589556.41524953,1490500000,1164200
56,builder_14,proposer_0,182500241.5859884,1535000000,1178100
57,builder_14,proposer_0,203014339.2567599,1556800000,1145800
58,builder_14,proposer_0,220739988.96080825,1623500000,1152600
59,builder_14,proposer_0,243938370.11913043,1720200000,2184100
60,builder_14,proposer_0,37186777.75236833,75716000,587300
61,builder_14,proposer_0,40453014.86968428,186326000,6264290
62,builder_14,proposer_0,43734432.50253492,285347000,6785890
63,builder_14,proposer_0,48710705.36258388,432830000,5885500
64,builder_14,proposer_0,54312708.50132223,484130002,6642100
65,builder_14,proposer_0,60817265.7570205,616170002,6956580
66,builder_14,proposer_0,68004805.27250312,648200002,6942520
67,builder_14,proposer_0,75451768.57800099,820900000,6516680
68,builder_14,proposer_0,83568632.69617517,926200000,6843090
69,builder_14,proposer_0,90122135.10861425,1106700000,1963190
70,builder_14,proposer_0,100389062.80829975,1166100000,1947190
71,builder_14,proposer_0,112617006.27863598,1214000000,1947190
72,builder_14,proposer_0,122522733.54577534,1236900000,1928590
73,builder_14,proposer_0,133365335.6429543,1396800000,1925990
74,builder_14,proposer_0,149347651.6464473,1425000000,960600
75,builder_14,proposer_0,165589556.41524953,1490500000,1164200
76,builder_14,proposer_0,182500241.5859884,1535000000,1178100
77,builder_14,proposer_0,203014339.2567599,1556800000,1145800
78,builder_14,proposer_0,220739988.96080825,1623500000,1152600
79,builder_14,proposer_0,243938370.11913043,1720200000,2184100
80,builder_14,proposer_0,37186777.75236833,75716000,587300
81,builder_14,proposer_0,40453014.86968428,186326000,6264290
82,builder_14,proposer_0,43734432.50253492,285347000,6785890
83,builder_14,proposer_0,48710705.36258388,432830000,5885500
84,builder_14,proposer_0,54312708.50132223,484130002,6642100
85,builder_14,proposer_0,60817265.7570205,616170002,6956580
86,builder_14,proposer_0,68004805.27250312,648200002,6942520
87,builder_14,proposer_0,75451768.57800099,820900000,6516680
88,builder_14,proposer_0,83568632.69617517,926200000,6843090
89,builder_14,proposer_0,90122135.10861425,1106700000,1963190
90,builder_14,proposer_0,100389062.80829975,1166100000,1947190
91,builder_14,proposer_0,112617006.27863598,1214000000,1947190
92,builder_14,proposer_0,122522733.54577534,1236900000,1928590
93,builder_14,proposer_0,133365335.6429543,1396800000,1925990
94,builder_14,proposer_0,149347651.6464473,1425000000,960600
95,builder_14,proposer_0,165589556.41524953,1490500000,1164200
96,builder_14,proposer_0,182500241.5859884,1535000000,1178100
97,builder_14,proposer_0,203014339.2567599,1556800000,1145800
98,builder_14,proposer_0,220739988.96080825,1623500000,1152600
99,builder_14,proposer_0,243938370.11913043,1720200000,2184100
100,builder_14,proposer_0,37186777.75236833,75716000,587300
101,builder_14,proposer_0,40453014.86968428,186326000,6264290
