id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,13,1200000,0,user_7,0,3,
10,20,460000,0,user_7,0,3,
11,27,260000,0,user_7,0,3,
52,3,170000,0,user_48,0,0,
8,31,150000,0,user_7,0,3,
7,38,84000,19700,user_7,0,3,
23,0,19000000,0,user_17,0,1,
4,1,5000000,0,user_4,0,1,
20,8,3500000,17000,user_14,0,4,
112,3,2500000,34700,user_48,1,1,
1,4,2100000,0,user_1,0,1,
46,15,1500000,283000,user_44,0,4,
66,14,1100000,0,user_7,1,3,
44,25,340000,5630,user_41,0,3,
3,8,120000,0,user_4,0,1,
6,42,70000,3130,user_6,0,3,
20,8,3500000,17000,user_14,0,4,
17,5,2600000,0,user_12,0,3,
68,12,2400000,0,user_11,1,7,
63,3,2300001,0,user_4,1,2,30
30,4,2300000,410000,user_27,0,2,
85,8,2100000,256000,user_20,1,3,
37,12,1300000,0,user_35,0,3,
9,13,1200000,0,user_7,0,3,
161,8,1000000,0,user_48,2,2,
21,20,970000,0,user_15,0,4,
84,15,910000,0,user_20,1,3,
10,20,460000,0,user_7,0,3,
19,21,460000,296000,user_12,0,3,
74,26,460000,35600,user_14,1,5,
35,28,360000,0,user_34,0,4,
36,31,310000,0,user_34,0,4,
18,26,300000,0,user_12,0,3,
53,33,300000,0,user_49,0,4,
11,27,260000,0,user_7,0,3,
33,19,220000,0,user_30,0,2,
125,38,190000,769000,user_7,2,4,
5,21,160000,0,user_5,0,2,
8,31,150000,0,user_7,0,3,
110,40,120000,0,user_44,1,5,
25,35,110000,0,user_21,0,3,
81,49,100000,17700000,user_17,1,4,
58,26,84001,0,user_1,1,2,7
7,38,84000,19700,user_7,0,3,
86,40,80000,0,user_20,1,3,
31,29,73000,0,user_27,0,2,
93,4,5200000,0,user_28,1,5,
48,1,5200000,0,user_45,0,3,
132,0,5200000,0,user_14,2,6,
136,2,5000000,0,user_17,2,10,
67,4,3200000,0,user_9,1,3,
17,5,2600000,0,user_12,0,3,
158,11,2400000,13900,user_44,2,7,
99,13,2100000,0,user_34,1,5,
85,8,2100000,256000,user_20,1,3,
159,16,2000000,75000,user_44,2,7,
70,14,1900000,19700,user_13,1,5,
124,16,1499999,0,user_6,2,5,46
37,12,1300000,0,user_35,0,3,
9,13,1200000,0,user_7,0,3,
66,14,1100000,0,user_7,1,3,
84,15,910000,0,user_20,1,3,
137,30,660000,0,user_17,2,10,
71,23,660000,0,user_13,1,5,
123,25,460001,0,user_6,2,5,19
74,26,460000,35600,user_14,1,5,
10,20,460000,0,user_7,0,3,
19,21,460000,296000,user_12,0,3,
135,36,420000,0,user_17,2,10,
87,29,360000,0,user_21,1,4,
129,40,340000,0,user_11,2,10,
44,25,340000,5630,user_41,0,3,
18,26,300000,0,user_12,0,3,
11,27,260000,0,user_7,0,3,
225,28,220000,0,user_48,3,3,
47,29,160000,0,user_45,0,3,
15,30,150000,0,user_9,0,3,
8,31,150000,0,user_7,0,3,
72,38,150000,0,user_13,1,5,
140,44,110000,0,user_20,2,4,
100,34,110000,0,user_35,1,3,
25,35,110000,0,user_21,0,3,
69,45,98000,0,user_13,1,5,
177,46,85000,0,user_7,3,5,
7,38,84000,19700,user_7,0,3,
73,48,83000,0,user_13,1,5,
86,40,80000,0,user_20,1,3,
14,41,73000,0,user_9,0,3,
6,42,70000,3130,user_6,0,3,
101,0,43000000,256000,user_36,1,4,
141,1,30000000,0,user_21,2,5,
146,2,30000000,146000,user_30,2,4,
60,3,19000001,0,user_2,1,4,27
62,4,19000001,0,user_3,1,4,27
27,5,19000000,71800,user_23,0,4,
132,0,5200000,0,user_14,2,6,
193,8,4500000,0,user_17,3,9,
20,8,3500000,17000,user_14,0,4,
0,9,3200000,0,user_0,0,4,
128,10,2100000,0,user_9,2,4,
182,16,2000000,0,user_11,3,10,
184,17,2000000,0,user_11,3,10,
195,22,2000000,0,user_17,3,9,
219,18,1500000,0,user_44,3,7,
46,15,1500000,283000,user_44,0,4,
214,20,1400000,0,user_41,3,5,
220,24,1100000,0,user_44,3,7,
149,10,1100000,10700,user_34,2,6,
26,19,1000000,0,user_23,0,4,
21,20,970000,0,user_15,0,4,
191,39,870000,0,user_17,3,9,
215,24,650000,0,user_41,3,5,
150,23,600000,0,user_35,2,4,
186,35,460000,0,user_11,3,10,
295,25,420000,0,user_48,4,4,
16,26,370000,0,user_10,0,4,
222,32,360000,75000,user_44,3,7,
35,28,360000,0,user_34,0,4,
87,29,360000,0,user_21,1,4,
145,30,340000,0,user_30,2,4,
36,31,310000,0,user_34,0,4,
190,36,300000,0,user_14,3,7,
53,33,300000,0,user_49,0,4,
194,61,260000,0,user_17,3,9,
183,41,220000,0,user_11,3,10,
131,36,220000,15300,user_13,2,4,
38,37,220000,0,user_36,0,4,
125,38,190000,769000,user_7,2,4,
173,39,189999,0,user_1,3,4,125
24,40,170000,0,user_18,0,4,
88,41,130000,0,user_23,1,4,
221,44,120000,0,user_44,3,7,
185,50,110000,0,user_11,3,10,
140,44,110000,0,user_20,2,4,
2,45,110000,0,user_3,0,4,
120,46,100001,0,user_2,2,4,81
176,31,100001,0,user_6,3,6,81
197,43,100000,0,user_20,3,5,
81,49,100000,17700000,user_17,1,4,
192,83,85000,0,user_17,3,9,
61,51,84001,0,user_3,1,4,7
130,52,84000,60700,user_12,2,4,
49,53,79000,0,user_46,0,4,
249,37,77000,0,user_7,4,6,
59,55,70001,0,user_2,1,4,6
