block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,36370003,335830
2,builder_14,80994003,18592030
3,builder_14,103179999,18192100
4,builder_14,99368001,405700
5,builder_14,108970012,392500
6,builder_14,106172014,47200
7,builder_14,141510001,749200
8,builder_14,149270007,350000
9,builder_14,192620048,0
10,builder_14,163790042,362300
11,builder_14,159140024,0
12,builder_14,213080030,350000
13,builder_14,134990016,6390
14,builder_14,118190008,6390
15,builder_14,189350040,0
16,builder_14,118110016,6390
17,builder_14,86694995,25770
18,builder_14,195810052,32900
19,builder_14,217390016,47100
20,builder_14,4637999,19700
21,builder_14,36370003,335830
22,builder_14,80994003,18592030
23,builder_14,103179999,18192100
24,builder_14,99368001,405700
25,builder_14,108970012,392500
26,builder_14,106172014,47200
27,builder_14,141510001,749200
28,builder_14,149270007,350000
29,builder_14,192620048,0
30,builder_14,163790042,362300
31,builder_14,159140024,0
32,builder_14,213080030,350000
33,builder_14,134990016,6390
34,builder_14,118190008,6390
35,builder_14,189350040,0
36,builder_14,118110016,6390
37,builder_14,86694995,25770
38,builder_14,195810052,32900
39,builder_14,217390016,47100
40,builder_14,4637999,19700
41,builder_14,36370003,335830
42,builder_14,80994003,18592030
43,builder_14,103179999,18192100
44,builder_14,99368001,405700
45,builder_14,108970012,392500
46,builder_14,106172014,47200
47,builder_14,141510001,749200
48,builder_14,149270007,350000
49,builder_14,192620048,0
50,builder_14,163790042,362300
51,builder_14,159140024,0
52,builder_14,213080030,350000
53,builder_14,134990016,6390
54,builder_14,118190008,6390
55,builder_14,189350040,0
56,builder_14,118110016,6390
57,builder_14,86694995,25770
58,builder_14,195810052,32900
59,builder_14,217390016,47100
60,builder_14,4637999,19700
61,builder_14,36370003,335830
62,builder_14,80994003,18592030
63,builder_14,103179999,18192100
64,builder_14,99368001,405700
65,builder_14,108970012,392500
66,builder_14,106172014,47200
67,builder_14,141510001,749200
68,builder_14,149270007,350000
69,builder_14,192620048,0
70,builder_14,163790042,362300
71,builder_14,159140024,0
72,builder_14,213080030,350000
73,builder_14,134990016,6390
74,builder_14,118190008,6390
75,builder_14,189350040,0
76,builder_14,118110016,6390
77,builder_14,86694995,25770
78,builder_14,195810052,32900
79,builder_14,217390016,47100
80,builder_14,4637999,19700
81,builder_14,36370003,335830
82,builder_14,80994003,18592030
83,builder_14,103179999,18192100
84,builder_14,99368001,405700
85,builder_14,108970012,392500
86,builder_14,106172014,47200
87,builder_14,141510001,749200
88,builder_14,149270007,350000
89,builder_14,192620048,0
90,builder_14,163790042,362300
91,builder_14,159140024,0
92,builder_14,213080030,350000
93,builder_14,134990016,6390
94,builder_14,118190008,6390
95,builder_14,189350040,0
96,builder_14,118110016,6390
97,builder_14,86694995,25770
98,builder_14,195810052,32900
99,builder_14,217390016,47100
100,builder_14,4637999,19700
101,builder_14,36370003,335830
102,builder_14,80994003,18592030
103,builder_14,103179999,18192100
104,builder_14,99368001,405700
105,builder_14,108970012,392500
106,builder_14,106172014,47200
107,builder_14,141510001,749200
108,builder_14,149270007,350000
109,builder_14,192620048,0
110,builder_14,163790042,362300
111,builder_14,159140024,0
112,builder_14,213080030,350000
113,builder_14,134990016,6390
114,builder_14,118190008,6390
115,builder_14,189350040,0
116,builder_14,118110016,6390
117,builder_14,86694995,25770
118,builder_14,195810052,32900
119,builder_14,217390016,47100
120,builder_14,4637999,19700
121,builder_14,36370003,335830
122,builder_14,80994003,18592030
123,builder_14,103179999,18192100
124,builder_14,99368001,405700
125,builder_14,108970012,392500
126,builder_14,106172014,47200
127,builder_14,141510001,749200
128,builder_14,149270007,350000
129,builder_14,192620048,0
130,builder_14,163790042,362300
131,builder_14,159140024,0
132,builder_14,213080030,350000
133,builder_14,134990016,6390
134,builder_14,118190008,6390
135,builder_14,189350040,0
136,builder_14,118110016,6390
137,builder_14,86694995,25770
138,builder_14,195810052,32900
139,builder_14,217390016,47100
140,builder_14,4637999,19700
141,builder_14,36370003,335830
142,builder_14,80994003,18592030
143,builder_14,103179999,18192100
144,builder_14,99368001,405700
145,builder_14,108970012,392500
146,builder_14,106172014,47200
147,builder_14,141510001,749200
148,builder_14,149270007,350000
149,builder_14,192620048,0
150,builder_14,163790042,362300
151,builder_14,159140024,0
152,builder_14,213080030,350000
153,builder_14,134990016,6390
154,builder_14,118190008,6390
155,builder_14,189350040,0
156,builder_14,118110016,6390
157,builder_14,86694995,25770
158,builder_14,195810052,32900
159,builder_14,217390016,47100
160,builder_14,4637999,19700
161,builder_14,36370003,335830
162,builder_14,80994003,18592030
163,builder_14,103179999,18192100
164,builder_14,99368001,405700
165,builder_14,108970012,392500
166,builder_14,106172014,47200
167,builder_14,141510001,749200
168,builder_14,149270007,350000
169,builder_14,192620048,0
170,builder_14,163790042,362300
171,builder_14,159140024,0
172,builder_14,213080030,350000
173,builder_14,134990016,6390
174,builder_14,118190008,6390
175,builder_14,189350040,0
176,builder_14,118110016,6390
177,builder_14,86694995,25770
178,builder_14,195810052,32900
179,builder_14,217390016,47100
180,builder_14,4637999,19700
181,builder_14,36370003,335830
182,builder_14,80994003,18592030
183,builder_14,103179999,18192100
184,builder_14,99368001,405700
185,builder_14,108970012,392500
186,builder_14,106172014,47200
187,builder_14,141510001,749200
188,builder_14,149270007,350000
189,builder_14,192620048,0
190,builder_14,163790042,362300
191,builder_14,159140024,0
192,builder_14,213080030,350000
193,builder_14,134990016,6390
194,builder_14,118190008,6390
195,builder_14,189350040,0
196,builder_14,118110016,6390
197,builder_14,86694995,25770
198,builder_14,195810052,32900
199,builder_14,217390016,47100
200,builder_14,4637999,19700
201,builder_14,36370003,335830
202,builder_14,80994003,18592030
203,builder_14,103179999,18192100
204,builder_14,99368001,405700
205,builder_14,108970012,392500
206,builder_14,106172014,47200
207,builder_14,141510001,749200
208,builder_14,149270007,350000
209,builder_14,192620048,0
210,builder_14,163790042,362300
211,builder_14,159140024,0
212,builder_14,213080030,350000
213,builder_14,134990016,6390
214,builder_14,118190008,6390
215,builder_14,189350040,0
216,builder_14,118110016,6390
217,builder_14,86694995,25770
218,builder_14,195810052,32900
219,builder_14,217390016,47100
220,builder_14,4637999,19700
221,builder_14,36370003,335830
222,builder_14,80994003,18592030
223,builder_14,103179999,18192100
224,builder_14,99368001,405700
225,builder_14,108970012,392500
226,builder_14,106172014,47200
227,builder_14,141510001,749200
228,builder_14,149270007,350000
229,builder_14,192620048,0
230,builder_14,163790042,362300
231,builder_14,159140024,0
232,builder_14,213080030,350000
233,builder_14,134990016,6390
234,builder_14,118190008,6390
235,builder_14,189350040,0
236,builder_14,118110016,6390
237,builder_14,86694995,25770
238,builder_14,195810052,32900
239,builder_14,217390016,47100
240,builder_14,4637999,19700
241,builder_14,36370003,335830
242,builder_14,80994003,18592030
243,builder_14,103179999,18192100
244,builder_14,99368001,405700
245,builder_14,108970012,392500
246,builder_14,106172014,47200
247,builder_14,141510001,749200
248,builder_14,149270007,350000
249,builder_14,192620048,0
250,builder_14,163790042,362300
251,builder_14,159140024,0
252,builder_14,213080030,350000
253,builder_14,134990016,6390
254,builder_14,118190008,6390
255,builder_14,189350040,0
256,builder_14,118110016,6390
257,builder_14,86694995,25770
258,builder_14,195810052,32900
259,builder_14,217390016,47100
260,builder_14,1120000,0
261,builder_14,29680004,495700
262,builder_14,417509999,759540
263,builder_14,770260001,388540
264,builder_14,544803998,471000
265,builder_14,770340006,17956000
266,builder_14,360316009,459000
267,builder_14,178276004,18159000
268,builder_14,220020015,35600
269,builder_14,1105940018,18190640
270,builder_14,115520011,18060700
271,builder_14,98370004,164000
272,builder_14,336399992,239000
273,builder_14,160269984,0
274,builder_14,210689989,0
275,builder_14,168050004,0
276,builder_14,111677003,60700
277,builder_14,207700007,33100
278,builder_14,148969993,33100
279,builder_14,223700015,0
280,builder_14,1120000,0
281,builder_14,29680004,495700
282,builder_14,417509999,759540
283,builder_14,770260001,388540
284,builder_14,544803998,471000
285,builder_14,770340006,17956000
286,builder_14,360316009,459000
287,builder_14,178276004,18159000
288,builder_14,220020015,35600
289,builder_14,1105940018,18190640
290,builder_14,115520011,18060700
291,builder_14,98370004,164000
292,builder_14,336399992,239000
293,builder_14,160269984,0
294,builder_14,210689989,0
295,builder_14,168050004,0
296,builder_14,111677003,60700
297,builder_14,207700007,33100
298,builder_14,148969993,33100
299,builder_14,223700015,0
300,builder_14,1120000,0
301,builder_14,29680004,495700
302,builder_14,417509999,759540
303,builder_14,770260001,388540
304,builder_14,544803998,471000
305,builder_14,770340006,17956000
306,builder_14,360316009,459000
307,builder_14,178276004,18159000
308,builder_14,220020015,35600
309,builder_14,1105940018,18190640
310,builder_14,115520011,18060700
311,builder_14,98370004,164000
312,builder_14,336399992,239000
313,builder_14,160269984,0
314,builder_14,210689989,0
315,builder_14,168050004,0
316,builder_14,111677003,60700
317,builder_14,207700007,33100
318,builder_14,148969993,33100
319,builder_14,223700015,0
320,builder_14,1120000,0
321,builder_14,29680004,495700
322,builder_14,417509999,759540
323,builder_14,770260001,388540
324,builder_14,544803998,471000
325,builder_14,770340006,17956000
326,builder_14,360316009,459000
327,builder_14,178276004,18159000
328,builder_14,220020015,35600
329,builder_14,1105940018,18190640
330,builder_14,115520011,18060700
331,builder_14,98370004,164000
332,builder_14,336399992,239000
333,builder_14,160269984,0
334,builder_14,210689989,0
335,builder_14,168050004,0
336,builder_14,111677003,60700
337,builder_14,207700007,33100
338,builder_14,148969993,33100
339,builder_14,223700015,0
340,builder_14,1120000,0
341,builder_14,29680004,495700
342,builder_14,417509999,759540
343,builder_14,770260001,388540
344,builder_14,544803998,471000
345,builder_14,770340006,17956000
346,builder_14,360316009,459000
347,builder_14,178276004,18159000
