block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,23012000,316130
2,builder_14,49082008,18616060
3,builder_14,69109010,18158030
4,builder_14,142639008,862000
5,builder_14,204840003,18055230
6,builder_14,175710002,20298300
7,builder_14,80724998,1724400
8,builder_14,74218995,482900
9,builder_14,128270004,2121400
10,builder_14,92744995,1610890
11,builder_14,232420002,1128000
12,builder_14,258543992,2023790
13,builder_14,590650000,1723100
14,builder_14,925960008,19521300
15,builder_14,588850010,19294700
16,builder_14,426340012,296000
17,builder_14,451806998,339890
18,builder_14,149003007,397390
19,builder_14,262443006,2128500
20,builder_14,4554000,19700
21,builder_14,23012000,316130
22,builder_14,49082008,18616060
23,builder_14,69109010,18158030
24,builder_14,142639008,862000
25,builder_14,204840003,18055230
26,builder_14,175710002,20298300
27,builder_14,80724998,1724400
28,builder_14,74218995,482900
29,builder_14,128270004,2121400
30,builder_14,92744995,1610890
31,builder_14,232420002,1128000
32,builder_14,258543992,2023790
33,builder_14,590650000,1723100
34,builder_14,925960008,19521300
35,builder_14,588850010,19294700
36,builder_14,426340012,296000
37,builder_14,451806998,339890
38,builder_14,149003007,397390
39,builder_14,262443006,2128500
40,builder_14,4554000,19700
41,builder_14,23012000,316130
42,builder_14,49082008,18616060
43,builder_14,69109010,18158030
44,builder_14,142639008,862000
45,builder_14,204840003,18055230
46,builder_14,175710002,20298300
47,builder_14,80724998,1724400
48,builder_14,74218995,482900
49,builder_14,128270004,2121400
50,builder_14,92744995,1610890
51,builder_14,232420002,1128000
52,builder_14,258543992,2023790
53,builder_14,590650000,1723100
54,builder_14,925960008,19521300
55,builder_14,588850010,19294700
56,builder_14,426340012,296000
57,builder_14,451806998,339890
58,builder_14,149003007,397390
59,builder_14,262443006,2128500
60,builder_14,4554000,19700
61,builder_14,23012000,316130
62,builder_14,49082008,18616060
63,builder_14,69109010,18158030
64,builder_14,142639008,862000
65,builder_14,204840003,18055230
66,builder_14,175710002,20298300
67,builder_14,80724998,1724400
68,builder_14,74218995,482900
69,builder_14,128270004,2121400
70,builder_14,92744995,1610890
71,builder_14,232420002,1128000
72,builder_14,258543992,2023790
73,builder_14,590650000,1723100
74,builder_14,925960008,19521300
75,builder_14,588850010,19294700
76,builder_14,426340012,296000
77,builder_14,451806998,339890
78,builder_14,149003007,397390
79,builder_14,262443006,2128500
80,builder_14,4554000,19700
81,builder_14,23012000,316130
82,builder_14,49082008,18616060
