block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,30846005,335830
2,builder_14,86351010,19250430
3,builder_14,57347011,18031600
4,builder_14,55709998,829200
5,builder_14,48781998,0
6,builder_14,83850008,1100600
7,builder_14,178450010,18649300
8,builder_14,166640004,816900
9,builder_14,180859991,864600
10,builder_14,148360008,1291300
11,builder_14,233199993,12300
12,builder_14,234200007,12300
13,builder_14,212170009,0
14,builder_14,231300017,0
15,builder_14,193250001,0
16,builder_14,173393994,0
17,builder_14,266700000,0
18,builder_14,232200017,0
19,builder_14,211170002,60700
20,builder_14,4554000,19700
21,builder_14,30846005,335830
22,builder_14,86351010,19250430
23,builder_14,57347011,18031600
24,builder_14,55709998,829200
25,builder_14,48781998,0
26,builder_14,83850008,1100600
27,builder_14,178450010,18649300
28,builder_14,166640004,816900
29,builder_14,180859991,864600
30,builder_14,148360008,1291300
31,builder_14,233199993,12300
32,builder_14,234200007,12300
33,builder_14,212170009,0
34,builder_14,231300017,0
35,builder_14,193250001,0
36,builder_14,173393994,0
37,builder_14,266700000,0
38,builder_14,232200017,0
39,builder_14,211170002,60700
40,builder_14,4554000,19700
41,builder_14,30846005,335830
42,builder_14,86351010,19250430
43,builder_14,57347011,18031600
44,builder_14,55709998,829200
45,builder_14,48781998,0
46,builder_14,83850008,1100600
47,builder_14,178450010,18649300
48,builder_14,166640004,816900
49,builder_14,180859991,864600
50,builder_14,148360008,1291300
51,builder_14,233199993,12300
52,builder_14,234200007,12300
53,builder_14,212170009,0
54,builder_14,231300017,0
55,builder_14,193250001,0
56,builder_14,173393994,0
57,builder_14,266700000,0
58,builder_14,232200017,0
59,builder_14,211170002,60700
60,builder_14,4554000,19700
61,builder_14,30846005,335830
62,builder_14,86351010,19250430
63,builder_14,57347011,18031600
64,builder_14,55709998,829200
65,builder_14,48781998,0
66,builder_14,83850008,1100600
67,builder_14,178450010,18649300
68,builder_14,166640004,816900
69,builder_14,180859991,864600
70,builder_14,148360008,1291300
71,builder_14,233199993,12300
72,builder_14,234200007,12300
73,builder_14,212170009,0
74,builder_14,231300017,0
75,builder_14,193250001,0
76,builder_14,173393994,0
77,builder_14,266700000,0
78,builder_14,232200017,0
79,builder_14,211170002,60700
80,builder_14,4554000,19700
81,builder_14,30846005,335830
82,builder_14,86351010,19250430
83,builder_14,57347011,18031600
84,builder_14,55709998,829200
85,builder_14,48781998,0
86,builder_14,83850008,1100600
87,builder_14,178450010,18649300
88,builder_14,166640004,816900
89,builder_14,180859991,864600
90,builder_14,148360008,1291300
91,builder_14,233199993,12300
92,builder_14,234200007,12300
93,builder_14,212170009,0
94,builder_14,231300017,0
95,builder_14,193250001,0
96,builder_14,173393994,0
97,builder_14,266700000,0
98,builder_14,232200017,0
99,builder_14,211170002,60700
100,builder_14,4554000,19700
101,builder_14,30846005,335830
102,builder_14,86351010,19250430
103,builder_14,57347011,18031600
104,builder_14,55709998,829200
105,builder_14,48781998,0
106,builder_14,83850008,1100600
107,builder_14,178450010,18649300
108,builder_14,166640004,816900
109,builder_14,180859991,864600
110,builder_14,148360008,1291300
111,builder_14,233199993,12300
112,builder_14,234200007,12300
113,builder_14,212170009,0
114,builder_14,231300017,0
115,builder_14,193250001,0
116,builder_14,173393994,0
117,builder_14,266700000,0
118,builder_14,232200017,0
119,builder_14,211170002,60700
120,builder_14,4554000,19700
121,builder_14,30846005,335830
122,builder_14,86351010,19250430
123,builder_14,57347011,18031600
124,builder_14,55709998,829200
125,builder_14,48781998,0
126,builder_14,83850008,1100600
127,builder_14,178450010,18649300
128,builder_14,166640004,816900
129,builder_14,180859991,864600
130,builder_14,148360008,1291300
131,builder_14,233199993,12300
132,builder_14,234200007,12300
133,builder_14,212170009,0
134,builder_14,231300017,0
135,builder_14,193250001,0
136,builder_14,173393994,0
137,builder_14,266700000,0
138,builder_14,232200017,0
139,builder_14,211170002,60700
140,builder_14,4554000,19700
141,builder_14,30846005,335830
142,builder_14,86351010,19250430
143,builder_14,57347011,18031600
144,builder_14,55709998,829200
145,builder_14,48781998,0
146,builder_14,83850008,1100600
147,builder_14,178450010,18649300
148,builder_14,166640004,816900
149,builder_14,180859991,864600
150,builder_14,148360008,1291300
151,builder_14,233199993,12300
152,builder_14,234200007,12300
153,builder_14,212170009,0
154,builder_14,231300017,0
155,builder_14,193250001,0
156,builder_14,173393994,0
157,builder_14,266700000,0
158,builder_14,232200017,0
159,builder_14,211170002,60700
160,builder_14,4554000,19700
161,builder_14,30846005,335830
162,builder_14,86351010,19250430
163,builder_14,57347011,18031600
164,builder_14,55709998,829200
165,builder_14,48781998,0
166,builder_14,83850008,1100600
167,builder_14,178450010,18649300
168,builder_14,166640004,816900
169,builder_14,180859991,864600
170,builder_14,148360008,1291300
171,builder_14,233199993,12300
172,builder_14,234200007,12300
173,builder_14,212170009,0
174,builder_14,231300017,0
175,builder_14,193250001,0
176,builder_14,173393994,0
177,builder_14,266700000,0
178,builder_14,232200017,0
179,builder_14,211170002,60700
180,builder_14,4554000,19700
181,builder_14,30846005,335830
182,builder_14,86351010,19250430
183,builder_14,57347011,18031600
184,builder_14,55709998,829200
185,builder_14,48781998,0
186,builder_14,83850008,1100600
187,builder_14,178450010,18649300
188,builder_14,166640004,816900
189,builder_14,180859991,864600
190,builder_14,148360008,1291300
191,builder_14,233199993,12300
192,builder_14,234200007,12300
193,builder_14,212170009,0
194,builder_14,231300017,0
195,builder_14,193250001,0
196,builder_14,173393994,0
197,builder_14,266700000,0
198,builder_14,232200017,0
199,builder_14,211170002,60700
200,builder_14,4554000,19700
201,builder_14,30846005,335830
202,builder_14,86351010,19250430
203,builder_14,57347011,18031600
204,builder_14,55709998,829200
205,builder_14,48781998,0
206,builder_14,83850008,1100600
207,builder_14,178450010,18649300
208,builder_14,166640004,816900
209,builder_14,180859991,864600
210,builder_14,148360008,1291300
211,builder_14,233199993,12300
212,builder_14,234200007,12300
213,builder_14,212170009,0
214,builder_14,231300017,0
215,builder_14,193250001,0
216,builder_14,173393994,0
217,builder_14,266700000,0
218,builder_14,232200017,0
219,builder_14,211170002,60700
220,builder_14,4554000,19700
221,builder_14,30846005,335830
222,builder_14,86351010,19250430
223,builder_14,57347011,18031600
224,builder_14,55709998,829200
225,builder_14,48781998,0
