id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,10,2100000,0,user_1,0,3,
9,25,1200000,0,user_7,0,5,
10,86,460000,0,user_7,0,5,
54,31,260000,0,user_48,0,2,
11,60,260000,0,user_7,0,3,
8,67,150000,0,user_7,0,3,
7,76,84000,19700,user_7,0,3,
4,3,5000000,0,user_4,0,4,
20,5,3500000,17000,user_14,0,5,
0,7,3200000,0,user_0,0,2,
17,8,2600000,0,user_12,0,5,
1,10,2100000,0,user_1,0,3,
46,21,1500000,283000,user_42,0,5,
113,37,970000,0,user_48,1,3,
37,54,660000,0,user_34,0,4,
71,83,460001,0,user_7,1,5,19
19,87,460000,296000,user_12,0,5,
16,26,370000,0,user_10,0,2,
22,58,340000,0,user_17,0,3,
45,28,340000,0,user_41,0,2,
18,59,300000,0,user_12,0,3,
38,74,130000,0,user_34,0,4,
3,77,120000,0,user_4,0,4,
25,54,110000,0,user_20,0,2,
2,79,110000,0,user_3,0,4,
39,55,110000,0,user_35,0,2,
23,75,84000,0,user_18,0,3,
49,79,79000,0,user_44,0,3,
6,61,70000,3130,user_6,0,2,
48,1,5200000,0,user_43,0,4,
4,3,5000000,0,user_4,0,4,
34,2,3600000,0,user_32,0,2,
72,3,3500001,0,user_11,1,2,20
21,4,3500001,0,user_15,0,2,20
20,5,3500000,17000,user_14,0,5,
81,7,3499999,0,user_17,1,7,20
0,7,3200000,0,user_0,0,2,
17,8,2600000,0,user_12,0,5,
1,10,2100000,0,user_1,0,3,
103,25,1800000,0,user_42,1,7,
24,11,1600000,0,user_19,0,2,
165,34,1500001,0,user_7,2,7,46
9,25,1200000,0,user_7,0,5,
29,73,1100000,17700000,user_24,0,7,
32,35,1000000,0,user_28,0,3,
37,54,660000,0,user_34,0,4,
96,77,600000,0,user_30,1,5,
75,82,460001,0,user_14,1,5,19
35,42,460001,0,user_33,0,3,19
36,43,460001,0,user_33,0,3,19
159,81,460001,0,user_1,2,5,19
10,86,460000,0,user_7,0,5,
19,87,460000,296000,user_12,0,5,
83,91,459999,0,user_20,1,5,19
98,63,459999,0,user_34,1,4,19
16,26,370000,0,user_10,0,2,
102,99,350000,0,user_42,1,5,
45,28,340000,0,user_41,0,2,
18,59,300000,0,user_12,0,3,
11,60,260000,0,user_7,0,3,
54,31,260000,0,user_48,0,2,
210,32,220000,0,user_48,2,2,
66,61,220000,0,user_0,1,3,
65,62,190000,0,user_0,1,3,
52,63,170000,0,user_46,0,3,
47,71,160000,0,user_43,0,4,
5,70,160000,0,user_5,0,4,
68,38,150001,0,user_4,1,2,55
74,39,150001,0,user_13,1,2,55
67,64,150001,0,user_3,1,3,55
15,41,150000,0,user_9,0,2,
55,42,150000,43600,user_49,0,2,
8,67,150000,0,user_7,0,3,
38,74,130000,0,user_34,0,4,
28,68,130000,0,user_24,0,3,
79,75,120001,0,user_17,1,4,51
3,77,120000,0,user_4,0,4,
51,76,120000,35600,user_45,0,4,
101,70,120000,0,user_41,1,3,
80,78,119999,0,user_17,1,4,51
84,71,119999,0,user_21,1,3,51
85,72,119999,0,user_21,1,3,51
2,79,110000,0,user_3,0,4,
25,54,110000,0,user_20,0,2,
39,55,110000,0,user_35,0,2,
50,80,100000,0,user_45,0,4,
73,73,84001,0,user_12,1,3,7
7,76,84000,19700,user_7,0,3,
105,77,84000,0,user_44,1,3,
14,60,73000,0,user_9,0,2,
6,61,70000,3130,user_6,0,2,
86,82,69999,0,user_21,1,3,6
205,0,30000000,0,user_44,2,7,
70,7,3499999,0,user_5,1,4,20
196,4,3499999,0,user_35,2,6,20
17,8,2600000,0,user_12,0,5,
109,9,2500000,0,user_46,1,7,
40,9,2300001,0,user_36,0,6,30
161,10,2300001,0,user_2,2,6,30
106,18,2300000,14200,user_46,1,7,
30,14,2300000,410000,user_26,0,6,
181,15,2299999,0,user_21,2,6,30
1,10,2100000,0,user_1,0,3,
173,23,1500001,0,user_12,2,6,46
192,25,1500001,0,user_35,2,6,46
194,26,1500001,0,user_35,2,6,46
46,21,1500000,283000,user_42,0,5,
107,41,1500000,0,user_46,1,7,
172,38,1499999,0,user_12,2,6,46
193,39,1499999,0,user_35,2,6,46
195,40,1499999,0,user_35,2,6,46
202,32,1400000,0,user_41,2,4,
9,25,1200000,0,user_7,0,5,
171,63,1100001,0,user_11,2,7,29
176,64,1100001,0,user_17,2,7,29
160,49,1100001,0,user_2,2,6,29
169,62,1100001,0,user_10,2,7,100
76,60,1100001,0,user_15,1,7,29
177,61,1100001,0,user_18,2,7,29
294,67,1100001,0,user_7,3,7,100
29,73,1100000,17700000,user_24,0,7,
335,46,1100000,0,user_48,3,5,
100,72,1100000,256000,user_40,1,7,
180,82,1099999,0,user_20,2,6,29
170,89,1099999,0,user_10,2,7,100
77,88,1099999,0,user_15,1,7,29
290,90,1099999,0,user_1,3,7,29
32,35,1000000,0,user_28,0,3,
336,72,970000,0,user_48,3,5,
113,37,970000,0,user_48,1,3,
37,54,660000,0,user_34,0,4,
104,96,630000,0,user_43,1,6,
96,77,600000,0,user_30,1,5,
75,82,460001,0,user_14,1,5,19
35,42,460001,0,user_33,0,3,19
36,43,460001,0,user_33,0,3,19
71,83,460001,0,user_7,1,5,19
94,57,460001,0,user_28,1,4,19
159,81,460001,0,user_1,2,5,19
182,56,460001,0,user_23,2,4,19
10,86,460000,0,user_7,0,5,
19,87,460000,296000,user_12,0,5,
83,91,459999,0,user_20,1,5,19
93,62,459999,0,user_28,1,4,19
98,63,459999,0,user_34,1,4,19
158,61,459999,0,user_0,2,4,19
42,94,420000,0,user_37,0,5,
203,95,370000,0,user_42,2,5,
82,97,360001,0,user_19,1,5,41
41,98,360000,23500,user_37,0,5,
22,58,340000,0,user_17,0,3,
18,59,300000,0,user_12,0,3,
11,60,260000,0,user_7,0,3,
66,61,220000,0,user_0,1,3,
65,62,190000,0,user_0,1,3,
52,63,170000,0,user_46,0,3,
67,64,150001,0,user_3,1,3,55
174,65,150001,0,user_13,2,3,55
69,73,150001,0,user_5,1,4,55
8,67,150000,0,user_7,0,3,
28,68,130000,0,user_24,0,3,
38,74,130000,0,user_34,0,4,
101,70,120000,0,user_41,1,3,
84,71,119999,0,user_21,1,3,51
