block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20909998,20130
2,builder_14,70658009,660060
3,builder_14,83047015,18326230
4,builder_14,171560010,19340830
5,builder_14,190872003,198300
6,builder_14,132740005,19849200
7,builder_14,135376999,2118800
8,builder_14,88356003,842400
9,builder_14,163190010,2727120
10,builder_14,286990005,1192700
11,builder_14,299420003,1254600
12,builder_14,273090001,1825510
13,builder_14,336364000,1149500
14,builder_14,354900015,886510
15,builder_14,471724007,27600520
16,builder_14,526043989,1218750
17,builder_14,547249993,12685250
18,builder_14,308877999,12608800
19,builder_14,380356008,284620
20,builder_14,4637999,19700
21,builder_14,20909998,20130
22,builder_14,70658009,660060
23,builder_14,83047015,18326230
24,builder_14,171560010,19340830
25,builder_14,190872003,198300
26,builder_14,132740005,19849200
27,builder_14,135376999,2118800
28,builder_14,88356003,842400
29,builder_14,163190010,2727120
30,builder_14,286990005,1192700
31,builder_14,299420003,1254600
32,builder_14,273090001,1825510
33,builder_14,336364000,1149500
34,builder_14,354900015,886510
35,builder_14,471724007,27600520
36,builder_14,526043989,1218750
37,builder_14,547249993,12685250
38,builder_14,308877999,12608800
39,builder_14,380356008,284620
40,builder_14,4637999,19700
41,builder_14,20909998,20130
42,builder_14,70658009,660060
43,builder_14,83047015,18326230
44,builder_14,171560010,19340830
45,builder_14,190872003,198300
46,builder_14,132740005,19849200
47,builder_14,135376999,2118800
48,builder_14,88356003,842400
49,builder_14,163190010,2727120
50,builder_14,286990005,1192700
51,builder_14,299420003,1254600
52,builder_14,273090001,1825510
53,builder_14,336364000,1149500
54,builder_14,354900015,886510
55,builder_14,471724007,27600520
56,builder_14,526043989,1218750
57,builder_14,547249993,12685250
58,builder_14,308877999,12608800
59,builder_14,380356008,284620
60,builder_14,4637999,19700
61,builder_14,20909998,20130
62,builder_14,70658009,660060
63,builder_14,83047015,18326230
64,builder_14,171560010,19340830
65,builder_14,190872003,198300
66,builder_14,132740005,19849200
67,builder_14,135376999,2118800
68,builder_14,88356003,842400
69,builder_14,163190010,2727120
70,builder_14,286990005,1192700
71,builder_14,299420003,1254600
72,builder_14,273090001,1825510
73,builder_14,336364000,1149500
74,builder_14,354900015,886510
75,builder_14,471724007,27600520
76,builder_14,526043989,1218750
77,builder_14,547249993,12685250
78,builder_14,308877999,12608800
79,builder_14,380356008,284620
80,builder_14,4637999,19700
81,builder_14,20909998,20130
82,builder_14,70658009,660060
83,builder_14,83047015,18326230
84,builder_14,171560010,19340830
85,builder_14,190872003,198300
86,builder_14,132740005,19849200
87,builder_14,135376999,2118800
88,builder_14,88356003,842400
89,builder_14,163190010,2727120
90,builder_14,286990005,1192700
91,builder_14,299420003,1254600
92,builder_14,273090001,1825510
93,builder_14,336364000,1149500
94,builder_14,354900015,886510
95,builder_14,471724007,27600520
96,builder_14,526043989,1218750
97,builder_14,547249993,12685250
98,builder_14,308877999,12608800
99,builder_14,380356008,284620
100,builder_14,4637999,19700
101,builder_14,20909998,20130
102,builder_14,70658009,660060
103,builder_14,83047015,18326230
104,builder_14,171560010,19340830
105,builder_14,190872003,198300
106,builder_14,132740005,19849200
107,builder_14,135376999,2118800
108,builder_14,88356003,842400
109,builder_14,163190010,2727120
110,builder_14,286990005,1192700
111,builder_14,299420003,1254600
112,builder_14,273090001,1825510
113,builder_14,336364000,1149500
114,builder_14,354900015,886510
115,builder_14,471724007,27600520
116,builder_14,526043989,1218750
117,builder_14,547249993,12685250
118,builder_14,308877999,12608800
119,builder_14,380356008,284620
120,builder_14,4637999,19700
121,builder_14,20909998,20130
122,builder_14,70658009,660060
123,builder_14,83047015,18326230
124,builder_14,171560010,19340830
125,builder_14,190872003,198300
126,builder_14,132740005,19849200
127,builder_14,135376999,2118800
128,builder_14,88356003,842400
129,builder_14,163190010,2727120
130,builder_14,286990005,1192700
131,builder_14,299420003,1254600
132,builder_14,273090001,1825510
133,builder_14,336364000,1149500
134,builder_14,354900015,886510
135,builder_14,471724007,27600520
136,builder_14,526043989,1218750
137,builder_14,547249993,12685250
138,builder_14,308877999,12608800
139,builder_14,380356008,284620
140,builder_14,4637999,19700
141,builder_14,20909998,20130
142,builder_14,70658009,660060
143,builder_14,83047015,18326230
144,builder_14,171560010,19340830
145,builder_14,190872003,198300
146,builder_14,132740005,19849200
147,builder_14,135376999,2118800
148,builder_14,88356003,842400
149,builder_14,163190010,2727120
150,builder_14,286990005,1192700
151,builder_14,299420003,1254600
152,builder_14,273090001,1825510
153,builder_14,336364000,1149500
154,builder_14,354900015,886510
155,builder_14,471724007,27600520
156,builder_14,526043989,1218750
157,builder_14,547249993,12685250
158,builder_14,308877999,12608800
159,builder_14,380356008,284620
160,builder_14,4637999,19700
161,builder_14,20909998,20130
162,builder_14,70658009,660060
163,builder_14,83047015,18326230
164,builder_14,171560010,19340830
165,builder_14,190872003,198300
166,builder_14,132740005,19849200
167,builder_14,135376999,2118800
168,builder_14,88356003,842400
169,builder_14,163190010,2727120
170,builder_14,286990005,1192700
171,builder_14,299420003,1254600
172,builder_14,273090001,1825510
173,builder_14,336364000,1149500
174,builder_14,354900015,886510
175,builder_14,471724007,27600520
176,builder_14,526043989,1218750
177,builder_14,547249993,12685250
178,builder_14,308877999,12608800
179,builder_14,380356008,284620
180,builder_14,4637999,19700
181,builder_14,20909998,20130
182,builder_14,70658009,660060
183,builder_14,83047015,18326230
184,builder_14,171560010,19340830
185,builder_14,190872003,198300
186,builder_14,132740005,19849200
187,builder_14,135376999,2118800
188,builder_14,88356003,842400
189,builder_14,163190010,2727120
190,builder_14,286990005,1192700
191,builder_14,299420003,1254600
192,builder_14,273090001,1825510
193,builder_14,336364000,1149500
194,builder_14,354900015,886510
195,builder_14,471724007,27600520
196,builder_14,526043989,1218750
197,builder_14,547249993,12685250
198,builder_14,308877999,12608800
199,builder_14,380356008,284620
200,builder_14,4637999,19700
201,builder_14,20909998,20130
202,builder_14,70658009,660060
203,builder_14,83047015,18326230
204,builder_14,171560010,19340830
205,builder_14,190872003,198300
206,builder_14,132740005,19849200
207,builder_14,135376999,2118800
208,builder_14,88356003,842400
209,builder_14,163190010,2727120
210,builder_14,286990005,1192700
211,builder_14,299420003,1254600
212,builder_14,273090001,1825510
213,builder_14,336364000,1149500
214,builder_14,354900015,886510
215,builder_14,471724007,27600520
216,builder_14,526043989,1218750
217,builder_14,547249993,12685250
218,builder_14,308877999,12608800
219,builder_14,380356008,284620
220,builder_14,4637999,19700
221,builder_14,20909998,20130
222,builder_14,70658009,660060
223,builder_14,83047015,18326230
224,builder_14,171560010,19340830
225,builder_14,190872003,198300
226,builder_14,132740005,19849200
227,builder_14,135376999,2118800
228,builder_14,88356003,842400
229,builder_14,163190010,2727120
230,builder_14,286990005,1192700
231,builder_14,299420003,1254600
232,builder_14,273090001,1825510
233,builder_14,336364000,1149500
234,builder_14,354900015,886510
235,builder_14,471724007,27600520
236,builder_14,526043989,1218750
237,builder_14,547249993,12685250
238,builder_14,308877999,12608800
239,builder_14,380356008,284620
240,builder_14,4637999,19700
241,builder_14,20909998,20130
242,builder_14,70658009,660060
243,builder_14,83047015,18326230
244,builder_14,171560010,19340830
245,builder_14,190872003,198300
246,builder_14,132740005,19849200
247,builder_14,135376999,2118800
248,builder_14,88356003,842400
249,builder_14,163190010,2727120
250,builder_14,286990005,1192700
251,builder_14,299420003,1254600
252,builder_14,273090001,1825510
253,builder_14,336364000,1149500
254,builder_14,354900015,886510
255,builder_14,471724007,27600520
256,builder_14,526043989,1218750
257,builder_14,547249993,12685250
258,builder_14,308877999,12608800
259,builder_14,380356008,284620
260,builder_14,1460000,0
261,builder_14,12424000,0
262,builder_14,37285997,492800
263,builder_14,119909998,1877900
264,builder_14,105838984,1718300
265,builder_14,144920008,1609600
266,builder_14,150380003,1364630
267,builder_14,85905001,432270
268,builder_14,72391984,1927290
269,builder_14,54633995,353500
270,builder_14,185032007,5421420
271,builder_14,97153999,1450330
272,builder_14,188549999,6619840
273,builder_14,68027998,167640
274,builder_14,50413993,4811500
275,builder_14,134743998,13014040
276,builder_14,70961998,1001040
277,builder_14,144208007,8796240
278,builder_14,210744029,1423330
279,builder_14,120656000,506590
280,builder_14,1460000,0
281,builder_14,12424000,0
282,builder_14,37285997,492800
283,builder_14,119909998,1877900
284,builder_14,105838984,1718300
285,builder_14,144920008,1609600
286,builder_14,150380003,1364630
287,builder_14,85905001,432270
288,builder_14,72391984,1927290
289,builder_14,54633995,353500
290,builder_14,185032007,5421420
291,builder_14,97153999,1450330
292,builder_14,188549999,6619840
293,builder_14,68027998,167640
294,builder_14,50413993,4811500
295,builder_14,134743998,13014040
296,builder_14,70961998,1001040
297,builder_14,144208007,8796240
298,builder_14,210744029,1423330
299,builder_14,120656000,506590
300,builder_14,1460000,0
301,builder_14,12424000,0
302,builder_14,37285997,492800
303,builder_14,119909998,1877900
304,builder_14,105838984,1718300
305,builder_14,144920008,1609600
306,builder_14,150380003,1364630
307,builder_14,85905001,432270
308,builder_14,72391984,1927290
309,builder_14,54633995,353500
310,builder_14,185032007,5421420
311,builder_14,97153999,1450330
312,builder_14,188549999,6619840
313,builder_14,68027998,167640
314,builder_14,50413993,4811500
315,builder_14,134743998,13014040
316,builder_14,70961998,1001040
317,builder_14,144208007,8796240
318,builder_14,210744029,1423330
319,builder_14,120656000,506590
320,builder_14,1460000,0
321,builder_14,12424000,0
322,builder_14,37285997,492800
323,builder_14,119909998,1877900
324,builder_14,105838984,1718300
325,builder_14,144920008,1609600
326,builder_14,150380003,1364630
327,builder_14,85905001,432270
328,builder_14,72391984,1927290
329,builder_14,54633995,353500
330,builder_14,185032007,5421420
331,builder_14,97153999,1450330
332,builder_14,188549999,6619840
333,builder_14,68027998,167640
334,builder_14,50413993,4811500
335,builder_14,134743998,13014040
336,builder_14,70961998,1001040
337,builder_14,144208007,8796240
338,builder_14,210744029,1423330
339,builder_14,120656000,506590
340,builder_14,1460000,0
341,builder_14,12424000,0
342,builder_14,37285997,492800
343,builder_14,119909998,1877900
344,builder_14,105838984,1718300
345,builder_14,144920008,1609600
346,builder_14,150380003,1364630
347,builder_14,85905001,432270
348,builder_14,72391984,1927290
349,builder_14,54633995,353500
350,builder_14,185032007,5421420
351,builder_14,97153999,1450330
352,builder_14,188549999,6619840
353,builder_14,68027998,167640
354,builder_14,50413993,4811500
355,builder_14,134743998,13014040
356,builder_14,70961998,1001040
357,builder_14,144208007,8796240
358,builder_14,210744029,1423330
359,builder_14,120656000,506590
360,builder_14,1460000,0
361,builder_14,12424000,0
362,builder_14,37285997,492800
363,builder_14,119909998,1877900
364,builder_14,105838984,1718300
365,builder_14,144920008,1609600
366,builder_14,150380003,1364630
367,builder_14,85905001,432270
368,builder_14,72391984,1927290
369,builder_14,54633995,353500
370,builder_14,185032007,5421420
371,builder_14,97153999,1450330
372,builder_14,188549999,6619840
373,builder_14,68027998,167640
374,builder_14,50413993,4811500
375,builder_14,134743998,13014040
376,builder_14,70961998,1001040
377,builder_14,144208007,8796240
378,builder_14,210744029,1423330
379,builder_14,120656000,506590
380,builder_14,1460000,0
381,builder_14,12424000,0
382,builder_14,37285997,492800
383,builder_14,119909998,1877900
384,builder_14,105838984,1718300
385,builder_14,144920008,1609600
386,builder_14,150380003,1364630
387,builder_14,85905001,432270
388,builder_14,72391984,1927290
389,builder_14,54633995,353500
390,builder_14,185032007,5421420
391,builder_14,97153999,1450330
392,builder_14,188549999,6619840
393,builder_14,68027998,167640
394,builder_14,50413993,4811500
395,builder_14,134743998,13014040
396,builder_14,70961998,1001040
397,builder_14,144208007,8796240
398,builder_14,210744029,1423330
399,builder_14,120656000,506590
400,builder_14,1460000,0
401,builder_14,12424000,0
402,builder_14,37285997,492800
403,builder_14,119909998,1877900
404,builder_14,105838984,1718300
405,builder_14,144920008,1609600
406,builder_14,150380003,1364630
407,builder_14,85905001,432270
408,builder_14,72391984,1927290
409,builder_14,54633995,353500
410,builder_14,185032007,5421420
411,builder_14,97153999,1450330
412,builder_14,188549999,6619840
413,builder_14,68027998,167640
414,builder_14,50413993,4811500
415,builder_14,134743998,13014040
416,builder_14,70961998,1001040
417,builder_14,144208007,8796240
418,builder_14,210744029,1423330
419,builder_14,120656000,506590
420,builder_14,1460000,0
421,builder_14,12424000,0
422,builder_14,37285997,492800
423,builder_14,119909998,1877900
424,builder_14,105838984,1718300
425,builder_14,144920008,1609600
426,builder_14,150380003,1364630
427,builder_14,85905001,432270
428,builder_14,72391984,1927290
429,builder_14,54633995,353500
430,builder_14,185032007,5421420
431,builder_14,97153999,1450330
432,builder_14,188549999,6619840
433,builder_14,68027998,167640
434,builder_14,50413993,4811500
435,builder_14,134743998,13014040
436,builder_14,70961998,1001040
437,builder_14,144208007,8796240
438,builder_14,210744029,1423330
439,builder_14,120656000,506590
440,builder_14,1460000,0
441,builder_14,12424000,0
442,builder_14,37285997,492800
443,builder_14,119909998,1877900
444,builder_14,105838984,1718300
445,builder_14,144920008,1609600
446,builder_14,150380003,1364630
447,builder_14,85905001,432270
448,builder_14,72391984,1927290
449,builder_14,54633995,353500
450,builder_14,185032007,5421420
451,builder_14,97153999,1450330
452,builder_14,188549999,6619840
453,builder_14,68027998,167640
454,builder_14,50413993,4811500
455,builder_14,134743998,13014040
456,builder_14,70961998,1001040
457,builder_14,144208007,8796240
458,builder_14,210744029,1423330
459,builder_14,120656000,506590
460,builder_14,1460000,0
461,builder_14,12424000,0
462,builder_14,37285997,492800
463,builder_14,119909998,1877900
464,builder_14,105838984,1718300
465,builder_14,144920008,1609600
466,builder_14,150380003,1364630
467,builder_14,85905001,432270
468,builder_14,72391984,1927290
469,builder_14,54633995,353500
470,builder_14,185032007,5421420
471,builder_14,97153999,1450330
472,builder_14,188549999,6619840
473,builder_14,68027998,167640
474,builder_14,50413993,4811500
475,builder_14,134743998,13014040
476,builder_14,70961998,1001040
477,builder_14,144208007,8796240
478,builder_14,210744029,1423330
479,builder_14,120656000,506590
480,builder_14,1460000,0
481,builder_14,12424000,0
482,builder_14,37285997,492800
483,builder_14,119909998,1877900
484,builder_14,105838984,1718300
485,builder_14,144920008,1609600
486,builder_14,150380003,1364630
487,builder_14,85905001,432270
488,builder_14,72391984,1927290
489,builder_14,54633995,353500
490,builder_14,185032007,5421420
491,builder_14,97153999,1450330
492,builder_14,188549999,6619840
493,builder_14,68027998,167640
494,builder_14,50413993,4811500
495,builder_14,134743998,13014040
496,builder_14,70961998,1001040
497,builder_14,144208007,8796240
498,builder_14,210744029,1423330
499,builder_14,120656000,506590
500,builder_14,1460000,0
501,builder_14,12424000,0
502,builder_14,37285997,492800
503,builder_14,119909998,1877900
504,builder_14,105838984,1718300
505,builder_14,144920008,1609600
506,builder_14,150380003,1364630
507,builder_14,85905001,432270
508,builder_14,72391984,1927290
509,builder_14,54633995,353500
510,builder_14,185032007,5421420
511,builder_14,97153999,1450330
512,builder_14,188549999,6619840
513,builder_14,68027998,167640
514,builder_14,50413993,4811500
515,builder_14,134743998,13014040
516,builder_14,70961998,1001040
517,builder_14,144208007,8796240
518,builder_14,210744029,1423330
519,builder_14,120656000,506590
520,builder_14,86860001,545000
521,builder_14,32167998,516400
522,builder_14,169038000,18443900
523,builder_14,531124994,1012020
524,builder_14,582161990,1031400
525,builder_14,921589996,19628700
526,builder_14,303355997,1548400
527,builder_14,600309993,906800
528,builder_14,499329986,455800
529,builder_14,374741002,1122300
530,builder_14,585879994,2826540
531,builder_14,922010005,3410300
532,builder_14,896379998,1339340
533,builder_14,871372005,272480
534,builder_14,1520309998,2240080
535,builder_14,1055217997,2823760
536,builder_14,521987998,2859600
537,builder_14,338840016,1986940
538,builder_14,325980005,393200
539,builder_14,322449994,2410600
540,builder_14,86860001,545000
541,builder_14,32167998,516400
542,builder_14,169038000,18443900
543,builder_14,531124994,1012020
544,builder_14,582161990,1031400
545,builder_14,921589996,19628700
546,builder_14,303355997,1548400
547,builder_14,600309993,906800
548,builder_14,499329986,455800
549,builder_14,374741002,1122300
550,builder_14,585879994,2826540
551,builder_14,922010005,3410300
552,builder_14,896379998,1339340
553,builder_14,871372005,272480
554,builder_14,1520309998,2240080
555,builder_14,1055217997,2823760
556,builder_14,521987998,2859600
557,builder_14,338840016,1986940
558,builder_14,325980005,393200
559,builder_14,322449994,2410600
560,builder_14,86860001,545000
561,builder_14,32167998,516400
562,builder_14,169038000,18443900
563,builder_14,531124994,1012020
564,builder_14,582161990,1031400
565,builder_14,921589996,19628700
566,builder_14,303355997,1548400
567,builder_14,600309993,906800
568,builder_14,499329986,455800
569,builder_14,374741002,1122300
570,builder_14,585879994,2826540
571,builder_14,922010005,3410300
572,builder_14,896379998,1339340
573,builder_14,871372005,272480
574,builder_14,1520309998,2240080
575,builder_14,1055217997,2823760
576,builder_14,521987998,2859600
577,builder_14,338840016,1986940
578,builder_14,325980005,393200
579,builder_14,322449994,2410600
580,builder_14,86860001,545000
581,builder_14,32167998,516400
582,builder_14,169038000,18443900
583,builder_14,531124994,1012020
584,builder_14,582161990,1031400
585,builder_14,921589996,19628700
586,builder_14,303355997,1548400
587,builder_14,600309993,906800
588,builder_14,499329986,455800
589,builder_14,374741002,1122300
590,builder_14,585879994,2826540
591,builder_14,922010005,3410300
592,builder_14,896379998,1339340
593,builder_14,871372005,272480
594,builder_14,1520309998,2240080
595,builder_14,1055217997,2823760
596,builder_14,521987998,2859600
597,builder_14,338840016,1986940
598,builder_14,325980005,393200
599,builder_14,322449994,2410600
600,builder_14,86860001,545000
601,builder_14,32167998,516400
602,builder_14,169038000,18443900
603,builder_14,531124994,1012020
604,builder_14,582161990,1031400
605,builder_14,921589996,19628700
606,builder_14,303355997,1548400
607,builder_14,600309993,906800
608,builder_14,499329986,455800
609,builder_14,374741002,1122300
610,builder_14,585879994,2826540
611,builder_14,922010005,3410300
612,builder_14,896379998,1339340
613,builder_14,871372005,272480
614,builder_14,1520309998,2240080
615,builder_14,1055217997,2823760
616,builder_14,521987998,2859600
617,builder_14,338840016,1986940
618,builder_14,325980005,393200
619,builder_14,322449994,2410600
620,builder_14,86860001,545000
621,builder_14,32167998,516400
622,builder_14,169038000,18443900
623,builder_14,531124994,1012020
624,builder_14,582161990,1031400
625,builder_14,921589996,19628700
626,builder_14,303355997,1548400
627,builder_14,600309993,906800
628,builder_14,499329986,455800
629,builder_14,374741002,1122300
630,builder_14,585879994,2826540
631,builder_14,922010005,3410300
632,builder_14,896379998,1339340
633,builder_14,871372005,272480
634,builder_14,1520309998,2240080
635,builder_14,1055217997,2823760
636,builder_14,521987998,2859600
637,builder_14,338840016,1986940
638,builder_14,325980005,393200
639,builder_14,322449994,2410600
640,builder_14,86860001,545000
641,builder_14,32167998,516400
642,builder_14,169038000,18443900
643,builder_14,531124994,1012020
644,builder_14,582161990,1031400
645,builder_14,921589996,19628700
646,builder_14,303355997,1548400
647,builder_14,600309993,906800
648,builder_14,499329986,455800
649,builder_14,374741002,1122300
650,builder_14,585879994,2826540
651,builder_14,922010005,3410300
652,builder_14,896379998,1339340
653,builder_14,871372005,272480
654,builder_14,1520309998,2240080
655,builder_14,1055217997,2823760
