block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,30165002,335830
2,builder_14,76610003,18544730
3,builder_14,94897998,18483500
4,builder_14,102933999,457500
5,builder_14,88007996,72800
6,builder_14,131240015,234600
7,builder_14,98800007,19700
8,builder_14,82169996,143200
9,builder_14,48612988,414100
10,builder_14,106210007,822500
11,builder_14,86510004,426400
12,builder_14,123010009,834800
13,builder_14,105150009,51700
14,builder_14,109649996,151300
15,builder_14,84759982,151800
16,builder_14,110180016,13900
17,builder_14,121067002,283000
18,builder_14,109367999,1248700
19,builder_14,169240002,300000
20,builder_14,4514000,19700
21,builder_14,30165002,335830
22,builder_14,76610003,18544730
23,builder_14,94897998,18483500
24,builder_14,102933999,457500
25,builder_14,88007996,72800
26,builder_14,131240015,234600
27,builder_14,98800007,19700
28,builder_14,82169996,143200
29,builder_14,48612988,414100
30,builder_14,106210007,822500
31,builder_14,86510004,426400
32,builder_14,123010009,834800
33,builder_14,105150009,51700
34,builder_14,109649996,151300
35,builder_14,84759982,151800
36,builder_14,110180016,13900
37,builder_14,121067002,283000
38,builder_14,109367999,1248700
39,builder_14,169240002,300000
40,builder_14,4514000,19700
41,builder_14,30165002,335830
42,builder_14,76610003,18544730
43,builder_14,94897998,18483500
44,builder_14,102933999,457500
45,builder_14,88007996,72800
46,builder_14,131240015,234600
47,builder_14,98800007,19700
48,builder_14,82169996,143200
49,builder_14,48612988,414100
50,builder_14,106210007,822500
51,builder_14,86510004,426400
52,builder_14,123010009,834800
53,builder_14,105150009,51700
54,builder_14,109649996,151300
55,builder_14,84759982,151800
56,builder_14,110180016,13900
57,builder_14,121067002,283000
58,builder_14,109367999,1248700
59,builder_14,169240002,300000
60,builder_14,4514000,19700
61,builder_14,30165002,335830
62,builder_14,76610003,18544730
63,builder_14,94897998,18483500
64,builder_14,102933999,457500
65,builder_14,88007996,72800
66,builder_14,131240015,234600
67,builder_14,98800007,19700
68,builder_14,82169996,143200
