block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,22479999,276130
2,builder_14,75194008,790760
3,builder_14,170308006,18753030
4,builder_14,179580005,37430800
5,builder_14,199317009,966810
6,builder_14,346450012,36895810
7,builder_14,241162005,2606100
8,builder_14,166763998,1256500
9,builder_14,315160010,2611180
10,builder_14,101774999,675000
11,builder_14,378540011,2537200
12,builder_14,321299989,992500
13,builder_14,284749995,1465900
14,builder_14,217942003,1486430
15,builder_14,330862991,942100
16,builder_14,276414009,1254100
17,builder_14,408574008,1361630
18,builder_14,210581993,839020
19,builder_14,561599999,658230
20,builder_14,4637999,19700
21,builder_14,22479999,276130
22,builder_14,75194008,790760
23,builder_14,170308006,18753030
24,builder_14,179580005,37430800
25,builder_14,199317009,966810
26,builder_14,346450012,36895810
27,builder_14,241162005,2606100
28,builder_14,166763998,1256500
29,builder_14,315160010,2611180
30,builder_14,101774999,675000
31,builder_14,378540011,2537200
32,builder_14,321299989,992500
33,builder_14,284749995,1465900
34,builder_14,217942003,1486430
35,builder_14,330862991,942100
36,builder_14,276414009,1254100
37,builder_14,408574008,1361630
38,builder_14,210581993,839020
39,builder_14,561599999,658230
40,builder_14,4637999,19700
41,builder_14,22479999,276130
42,builder_14,75194008,790760
43,builder_14,170308006,18753030
44,builder_14,179580005,37430800
45,builder_14,199317009,966810
46,builder_14,346450012,36895810
47,builder_14,241162005,2606100
48,builder_14,166763998,1256500
49,builder_14,315160010,2611180
50,builder_14,101774999,675000
51,builder_14,378540011,2537200
52,builder_14,321299989,992500
53,builder_14,284749995,1465900
54,builder_14,217942003,1486430
55,builder_14,330862991,942100
56,builder_14,276414009,1254100
57,builder_14,408574008,1361630
58,builder_14,210581993,839020
59,builder_14,561599999,658230
60,builder_14,4637999,19700
61,builder_14,22479999,276130
62,builder_14,75194008,790760
63,builder_14,170308006,18753030
64,builder_14,179580005,37430800
65,builder_14,199317009,966810
66,builder_14,346450012,36895810
