block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,31750000,308760
2,builder_14,30425000,508700
3,builder_14,23987000,17872220
4,builder_14,64091000,133800
5,builder_14,73771000,18600
6,builder_14,39428000,375000
7,builder_14,31975000,1127700
8,builder_14,29323000,47700
9,builder_14,8920000,75000
10,builder_14,11813000,1153200
11,builder_14,16165000,0
12,builder_14,14497000,243300
13,builder_14,11890000,152300
14,builder_14,22422000,164000
15,builder_14,20279000,231700
16,builder_14,16351000,1968500
17,builder_14,11608000,795300
18,builder_14,62220000,566800
19,builder_14,57289000,484700
20,builder_14,2324000,19700
21,builder_14,31750000,308760
22,builder_14,30425000,508700
23,builder_14,23987000,17872220
24,builder_14,64091000,133800
25,builder_14,73771000,18600
26,builder_14,39428000,375000
27,builder_14,31975000,1127700
28,builder_14,29323000,47700
29,builder_14,8920000,75000
30,builder_14,11813000,1153200
31,builder_14,16165000,0
32,builder_14,14497000,243300
33,builder_14,11890000,152300
34,builder_14,22422000,164000
35,builder_14,20279000,231700
36,builder_14,16351000,1968500
37,builder_14,11608000,795300
38,builder_14,62220000,566800
39,builder_14,57289000,484700
40,builder_14,2324000,19700
41,builder_14,31750000,308760
42,builder_14,30425000,508700
43,builder_14,23987000,17872220
44,builder_14,64091000,133800
45,builder_14,73771000,18600
46,builder_14,39428000,375000
47,builder_14,31975000,1127700
48,builder_14,29323000,47700
49,builder_14,8920000,75000
50,builder_14,11813000,1153200
51,builder_14,16165000,0
52,builder_14,14497000,243300
53,builder_14,11890000,152300
54,builder_14,22422000,164000
55,builder_14,20279000,231700
56,builder_14,16351000,1968500
57,builder_14,11608000,795300
58,builder_14,62220000,566800
59,builder_14,57289000,484700
60,builder_14,2324000,19700
61,builder_14,31750000,308760
62,builder_14,30425000,508700
63,builder_14,23987000,17872220
64,builder_14,64091000,133800
65,builder_14,73771000,18600
66,builder_14,39428000,375000
67,builder_14,31975000,1127700
68,builder_14,29323000,47700
69,builder_14,8920000,75000
70,builder_14,11813000,1153200
71,builder_14,16165000,0
72,builder_14,14497000,243300
73,builder_14,11890000,152300
74,builder_14,22422000,164000
75,builder_14,20279000,231700
76,builder_14,16351000,1968500
77,builder_14,11608000,795300
78,builder_14,62220000,566800
79,builder_14,57289000,484700
80,builder_14,2324000,19700
81,builder_14,31750000,308760
82,builder_14,30425000,508700
83,builder_14,23987000,17872220
84,builder_14,64091000,133800
85,builder_14,73771000,18600
86,builder_14,39428000,375000
87,builder_14,31975000,1127700
88,builder_14,29323000,47700
89,builder_14,8920000,75000
90,builder_14,11813000,1153200
91,builder_14,16165000,0
92,builder_14,14497000,243300
93,builder_14,11890000,152300
94,builder_14,22422000,164000
95,builder_14,20279000,231700
96,builder_14,16351000,1968500
97,builder_14,11608000,795300
98,builder_14,62220000,566800
99,builder_14,57289000,484700
100,builder_14,2324000,19700
101,builder_14,31750000,308760
102,builder_14,30425000,508700
103,builder_14,23987000,17872220
104,builder_14,64091000,133800
105,builder_14,73771000,18600
106,builder_14,39428000,375000
107,builder_14,31975000,1127700
108,builder_14,29323000,47700
109,builder_14,8920000,75000
110,builder_14,11813000,1153200
111,builder_14,16165000,0
112,builder_14,14497000,243300
113,builder_14,11890000,152300
114,builder_14,22422000,164000
115,builder_14,20279000,231700
116,builder_14,16351000,1968500
117,builder_14,11608000,795300
118,builder_14,62220000,566800
119,builder_14,57289000,484700
120,builder_14,2950000,0
121,builder_14,17320000,18367100
122,builder_14,56030000,130200
123,builder_14,51840000,18768100
124,builder_14,19670000,67700
125,builder_14,48254000,547400
126,builder_14,62654000,100400
127,builder_14,89780000,591920
128,builder_14,15625000,782400
129,builder_14,41965000,509500
130,builder_14,76247000,938200
131,builder_14,73881000,807220
132,builder_14,58675000,763730
133,builder_14,55764000,299930
134,builder_14,16540000,51300
135,builder_14,26283000,392900
136,builder_14,70704000,688900
137,builder_14,66867000,407900
138,builder_14,37015000,4572620
139,builder_14,80050000,435100
140,builder_14,2324000,19700
141,builder_14,31750000,308760
142,builder_14,30425000,508700
143,builder_14,23987000,17872220
144,builder_14,64091000,133800
145,builder_14,73771000,18600
146,builder_14,39428000,375000
147,builder_14,31975000,1127700
148,builder_14,29323000,47700
149,builder_14,8920000,75000
150,builder_14,11813000,1153200
151,builder_14,16165000,0
152,builder_14,14497000,243300
153,builder_14,11890000,152300
154,builder_14,22422000,164000
155,builder_14,20279000,231700
156,builder_14,16351000,1968500
157,builder_14,11608000,795300
158,builder_14,62220000,566800
159,builder_14,57289000,484700
160,builder_14,2324000,19700
161,builder_14,31750000,308760
162,builder_14,30425000,508700
163,builder_14,23987000,17872220
164,builder_14,64091000,133800
165,builder_14,73771000,18600
166,builder_14,39428000,375000
167,builder_14,31975000,1127700
168,builder_14,29323000,47700
169,builder_14,8920000,75000
170,builder_14,11813000,1153200
171,builder_14,16165000,0
172,builder_14,14497000,243300
173,builder_14,11890000,152300
174,builder_14,22422000,164000
175,builder_14,20279000,231700
176,builder_14,16351000,1968500
177,builder_14,11608000,795300
178,builder_14,62220000,566800
179,builder_14,57289000,484700
180,builder_14,2324000,19700
181,builder_14,31750000,308760
182,builder_14,30425000,508700
183,builder_14,23987000,17872220
184,builder_14,64091000,133800
185,builder_14,73771000,18600
186,builder_14,39428000,375000
187,builder_14,31975000,1127700
188,builder_14,29323000,47700
189,builder_14,8920000,75000
190,builder_14,11813000,1153200
191,builder_14,16165000,0
192,builder_14,14497000,243300
193,builder_14,11890000,152300
194,builder_14,22422000,164000
195,builder_14,20279000,231700
196,builder_14,16351000,1968500
197,builder_14,11608000,795300
198,builder_14,62220000,566800
199,builder_14,57289000,484700
200,builder_14,2324000,19700
201,builder_14,31750000,308760
202,builder_14,30425000,508700
203,builder_14,23987000,17872220
204,builder_14,64091000,133800
205,builder_14,73771000,18600
206,builder_14,39428000,375000
207,builder_14,31975000,1127700
208,builder_14,29323000,47700
209,builder_14,8920000,75000
210,builder_14,11813000,1153200
211,builder_14,16165000,0
212,builder_14,14497000,243300
213,builder_14,11890000,152300
