block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,23012002,316130
2,builder_14,67708002,18610430
3,builder_14,76705007,18339030
4,builder_14,85273013,446610
5,builder_14,220990022,18909580
6,builder_14,231036008,37152210
7,builder_14,142015001,20588600
8,builder_14,118056000,859600
9,builder_14,127077009,3459820
10,builder_14,105608005,20006320
11,builder_14,411400012,2633700
12,builder_14,487150001,19475700
13,builder_14,643230013,20666690
14,builder_14,425879998,864230
15,builder_14,804300017,19365700
16,builder_14,489410003,1084880
17,builder_14,358747994,5750000
18,builder_14,195078002,6376900
19,builder_14,253783012,9723800
20,builder_14,4554000,19700
21,builder_14,23012002,316130
22,builder_14,67708002,18610430
23,builder_14,76705007,18339030
24,builder_14,85273013,446610
25,builder_14,220990022,18909580
26,builder_14,231036008,37152210
27,builder_14,142015001,20588600
28,builder_14,118056000,859600
29,builder_14,127077009,3459820
30,builder_14,105608005,20006320
31,builder_14,411400012,2633700
32,builder_14,487150001,19475700
33,builder_14,643230013,20666690
34,builder_14,425879998,864230
35,builder_14,804300017,19365700
36,builder_14,489410003,1084880
37,builder_14,358747994,5750000
38,builder_14,195078002,6376900
39,builder_14,253783012,9723800
40,builder_14,4554000,19700
41,builder_14,23012002,316130
42,builder_14,67708002,18610430
43,builder_14,76705007,18339030
44,builder_14,85273013,446610
45,builder_14,220990022,18909580
46,builder_14,231036008,37152210
47,builder_14,142015001,20588600
48,builder_14,118056000,859600
49,builder_14,127077009,3459820
50,builder_14,105608005,20006320
51,builder_14,411400012,2633700
52,builder_14,487150001,19475700
53,builder_14,643230013,20666690
54,builder_14,425879998,864230
55,builder_14,804300017,19365700
56,builder_14,489410003,1084880
57,builder_14,358747994,5750000
58,builder_14,195078002,6376900
59,builder_14,253783012,9723800
60,builder_14,4554000,19700
61,builder_14,23012002,316130
62,builder_14,67708002,18610430
63,builder_14,76705007,18339030
64,builder_14,85273013,446610
65,builder_14,220990022,18909580
66,builder_14,231036008,37152210
67,builder_14,142015001,20588600
68,builder_14,118056000,859600
69,builder_14,127077009,3459820
70,builder_14,105608005,20006320
71,builder_14,411400012,2633700
72,builder_14,487150001,19475700
73,builder_14,643230013,20666690
74,builder_14,425879998,864230
75,builder_14,804300017,19365700
76,builder_14,489410003,1084880
77,builder_14,358747994,5750000
78,builder_14,195078002,6376900
79,builder_14,253783012,9723800
80,builder_14,4554000,19700
81,builder_14,23012002,316130
82,builder_14,67708002,18610430
83,builder_14,76705007,18339030
84,builder_14,85273013,446610
85,builder_14,220990022,18909580
86,builder_14,231036008,37152210
87,builder_14,142015001,20588600
88,builder_14,118056000,859600
89,builder_14,127077009,3459820
90,builder_14,105608005,20006320
91,builder_14,411400012,2633700
92,builder_14,487150001,19475700
93,builder_14,643230013,20666690
94,builder_14,425879998,864230
95,builder_14,804300017,19365700
96,builder_14,489410003,1084880
97,builder_14,358747994,5750000
98,builder_14,195078002,6376900
99,builder_14,253783012,9723800
100,builder_14,4554000,19700
101,builder_14,23012002,316130
102,builder_14,67708002,18610430
103,builder_14,76705007,18339030
104,builder_14,85273013,446610
105,builder_14,220990022,18909580
106,builder_14,231036008,37152210
107,builder_14,142015001,20588600
108,builder_14,118056000,859600
109,builder_14,127077009,3459820
110,builder_14,105608005,20006320
111,builder_14,411400012,2633700
112,builder_14,487150001,19475700
113,builder_14,643230013,20666690
114,builder_14,425879998,864230
115,builder_14,804300017,19365700
116,builder_14,489410003,1084880
117,builder_14,358747994,5750000
118,builder_14,195078002,6376900
119,builder_14,253783012,9723800
120,builder_14,4554000,19700
121,builder_14,23012002,316130
122,builder_14,67708002,18610430
123,builder_14,76705007,18339030
124,builder_14,85273013,446610
125,builder_14,220990022,18909580
126,builder_14,231036008,37152210
127,builder_14,142015001,20588600
128,builder_14,118056000,859600
129,builder_14,127077009,3459820
130,builder_14,105608005,20006320
131,builder_14,411400012,2633700
132,builder_14,487150001,19475700
133,builder_14,643230013,20666690
134,builder_14,425879998,864230
135,builder_14,804300017,19365700
136,builder_14,489410003,1084880
137,builder_14,358747994,5750000
138,builder_14,195078002,6376900
139,builder_14,253783012,9723800
140,builder_14,4554000,19700
141,builder_14,23012002,316130
142,builder_14,67708002,18610430
143,builder_14,76705007,18339030
144,builder_14,85273013,446610
145,builder_14,220990022,18909580
146,builder_14,231036008,37152210
147,builder_14,142015001,20588600
148,builder_14,118056000,859600
149,builder_14,127077009,3459820
150,builder_14,105608005,20006320
151,builder_14,411400012,2633700
152,builder_14,487150001,19475700
153,builder_14,643230013,20666690
154,builder_14,425879998,864230
155,builder_14,804300017,19365700
156,builder_14,489410003,1084880
157,builder_14,358747994,5750000
158,builder_14,195078002,6376900
159,builder_14,253783012,9723800
160,builder_14,4554000,19700
161,builder_14,23012002,316130
162,builder_14,67708002,18610430
163,builder_14,76705007,18339030
164,builder_14,85273013,446610
165,builder_14,220990022,18909580
166,builder_14,231036008,37152210
167,builder_14,142015001,20588600
168,builder_14,118056000,859600
169,builder_14,127077009,3459820
170,builder_14,105608005,20006320
171,builder_14,411400012,2633700
172,builder_14,487150001,19475700
173,builder_14,643230013,20666690
174,builder_14,425879998,864230
175,builder_14,804300017,19365700
176,builder_14,489410003,1084880
177,builder_14,358747994,5750000
178,builder_14,195078002,6376900
179,builder_14,253783012,9723800
180,builder_14,4554000,19700
181,builder_14,23012002,316130
182,builder_14,67708002,18610430
183,builder_14,76705007,18339030
184,builder_14,85273013,446610
185,builder_14,220990022,18909580
186,builder_14,231036008,37152210
187,builder_14,142015001,20588600
188,builder_14,118056000,859600
189,builder_14,127077009,3459820
190,builder_14,105608005,20006320
191,builder_14,411400012,2633700
192,builder_14,487150001,19475700
193,builder_14,643230013,20666690
194,builder_14,425879998,864230
195,builder_14,804300017,19365700
196,builder_14,489410003,1084880
197,builder_14,358747994,5750000
198,builder_14,195078002,6376900
199,builder_14,253783012,9723800
200,builder_14,4554000,19700
201,builder_14,23012002,316130
202,builder_14,67708002,18610430
203,builder_14,76705007,18339030
