id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,5,2100000,0,user_1,0,5,
9,25,1200000,0,user_7,0,5,
10,51,460000,0,user_7,0,5,
11,67,260000,0,user_7,0,5,
55,40,150000,43600,user_48,0,2,
8,93,150000,0,user_7,0,5,
7,52,84000,19700,user_7,0,2,
48,0,5200000,0,user_42,0,5,
4,1,5000000,0,user_4,0,5,
20,4,3500000,17000,user_14,0,5,
0,8,3200000,0,user_0,0,4,
17,9,2600000,0,user_12,0,4,
1,5,2100000,0,user_1,0,5,
46,11,1500000,283000,user_41,0,2,
119,7,970000,0,user_48,1,1,
37,41,660000,0,user_34,0,5,
19,63,460000,296000,user_12,0,4,
69,55,459999,0,user_7,1,5,19
16,59,370000,0,user_10,0,5,
22,65,340000,0,user_17,0,5,
18,84,300000,0,user_12,0,4,
47,71,160000,0,user_42,0,5,
38,43,130000,0,user_34,0,2,
51,53,120000,35600,user_44,0,3,
3,44,120000,0,user_4,0,2,
25,47,110000,0,user_20,0,2,
2,46,110000,0,user_3,0,2,
39,48,110000,0,user_35,0,2,
50,56,100000,0,user_44,0,3,
64,58,84001,0,user_1,1,3,7
23,61,84000,0,user_18,0,3,
6,59,70000,3130,user_6,0,2,
4,1,5000000,0,user_4,0,5,
34,2,3600000,0,user_32,0,5,
76,3,3500001,0,user_11,1,5,20
20,4,3500000,17000,user_14,0,5,
0,8,3200000,0,user_0,0,4,
17,9,2600000,0,user_12,0,4,
1,5,2100000,0,user_1,0,5,
72,8,1900000,19700,user_10,1,5,
109,10,1800000,0,user_42,1,5,
24,12,1600000,0,user_19,0,5,
86,22,1500001,0,user_20,1,4,46
46,11,1500000,283000,user_41,0,2,
40,15,1500000,0,user_36,0,5,
82,17,1499999,0,user_17,1,5,46
84,18,1499999,0,user_17,1,5,46
9,25,1200000,0,user_7,0,5,
203,41,1100000,0,user_48,2,4,
32,39,1000000,0,user_28,0,5,
204,49,910000,13800,user_48,2,4,
37,41,660000,0,user_34,0,5,
73,42,660000,0,user_10,1,5,
63,44,630000,6390,user_0,1,5,
87,45,629999,0,user_21,1,5,63
35,46,460001,0,user_33,0,5,19
36,47,460001,0,user_33,0,5,19
158,48,460001,0,user_1,2,5,19
10,51,460000,0,user_7,0,5,
19,63,460000,296000,user_12,0,4,
165,56,459999,0,user_7,2,5,19
16,59,370000,0,user_10,0,5,
108,62,350000,0,user_42,1,5,
45,64,340000,0,user_40,0,5,
18,84,300000,0,user_12,0,4,
53,66,300000,0,user_46,0,5,
11,67,260000,0,user_7,0,5,
52,68,170000,0,user_45,0,5,
5,70,160000,0,user_5,0,5,
15,90,150000,0,user_9,0,5,
8,93,150000,0,user_7,0,5,
74,91,150000,0,user_10,1,5,
55,40,150000,43600,user_48,0,2,
103,89,150000,0,user_35,1,5,
83,98,149999,0,user_17,1,5,55
38,43,130000,0,user_34,0,2,
3,44,120000,0,user_4,0,2,
