block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,31298000,387930
2,builder_14,66170007,18650760
3,builder_14,129061995,18742710
4,builder_14,109926990,327210
5,builder_14,167129998,23271700
6,builder_14,164709992,4897510
7,builder_14,238559991,1081080
8,builder_14,258949990,4605300
9,builder_14,189579996,4439400
10,builder_14,297709998,1441600
11,builder_14,187944003,1300530
12,builder_14,273759999,1544300
13,builder_14,82246000,1743070
14,builder_14,186880004,1506130
15,builder_14,219204002,2493500
16,builder_14,116063983,7344500
17,builder_14,129454998,695000
18,builder_14,231049998,292500
19,builder_14,238775988,1285000
20,builder_14,4637999,19700
21,builder_14,31298000,387930
22,builder_14,66170007,18650760
23,builder_14,129061995,18742710
24,builder_14,109926990,327210
25,builder_14,167129998,23271700
26,builder_14,164709992,4897510
27,builder_14,238559991,1081080
28,builder_14,258949990,4605300
29,builder_14,189579996,4439400
30,builder_14,297709998,1441600
31,builder_14,187944003,1300530
32,builder_14,273759999,1544300
33,builder_14,82246000,1743070
34,builder_14,186880004,1506130
35,builder_14,219204002,2493500
36,builder_14,116063983,7344500
37,builder_14,129454998,695000
38,builder_14,231049998,292500
39,builder_14,238775988,1285000
40,builder_14,4637999,19700
41,builder_14,31298000,387930
42,builder_14,66170007,18650760
43,builder_14,129061995,18742710
44,builder_14,109926990,327210
45,builder_14,167129998,23271700
46,builder_14,164709992,4897510
47,builder_14,238559991,1081080
48,builder_14,258949990,4605300
49,builder_14,189579996,4439400
50,builder_14,297709998,1441600
51,builder_14,187944003,1300530
52,builder_14,273759999,1544300
53,builder_14,82246000,1743070
54,builder_14,186880004,1506130
55,builder_14,219204002,2493500
56,builder_14,116063983,7344500
57,builder_14,129454998,695000
58,builder_14,231049998,292500
59,builder_14,238775988,1285000
60,builder_14,4637999,19700
61,builder_14,31298000,387930
62,builder_14,66170007,18650760
63,builder_14,129061995,18742710
64,builder_14,109926990,327210
65,builder_14,167129998,23271700
66,builder_14,164709992,4897510
67,builder_14,238559991,1081080
68,builder_14,258949990,4605300
69,builder_14,189579996,4439400
70,builder_14,297709998,1441600
71,builder_14,187944003,1300530
72,builder_14,273759999,1544300
73,builder_14,82246000,1743070
74,builder_14,186880004,1506130
75,builder_14,219204002,2493500
76,builder_14,116063983,7344500
